,innovation_male,innovation_female,tuple,average_male,average_female,female-male
22,-0.59235436,-0.55025846,"('untrustworthy', 'trustworthy')",-0.5923544,-0.5502585,0.0420959
23,6.457242,6.4680886,"('insincere', 'sincere')",6.457242,6.4680886,0.0108466
24,1.3420908,1.2736226,"('dishonest', 'honest')",1.3420908,1.2736226,-0.0684682
25,0.593428,0.5775101,"('egoistic', 'altruistic')",0.593428,0.5775101,-0.0159179
26,1.4407419,1.4093199,"('hardhearted', 'benevolent')",1.4407419,1.4093199,-0.031422
27,1.5621338,1.4684273,"('hardhearted', 'softhearted')",1.5621338,1.4684273,-0.0937065
28,1.5286335,1.4701824,"('disloyal', 'loyal')",1.5286335,1.4701824,-0.0584511
29,-0.7182734,-0.7892849,"('unfair', 'fair')",-0.7182734,-0.7892849,-0.0710115
30,1.3223001,1.2838176,"('intolerant', 'tolerant')",1.3223001,1.2838176,-0.0384825
31,-1.6044277,-1.5598148,"('evil', 'good')",-1.6044277,-1.5598148,0.0446129
32,0.6606147,0.61648095,"('unkind', 'kind')",0.6606147,0.6164809,-0.0441338
33,0.12044558,0.036874123,"('wrong', 'right')",0.1204456,0.0368741,-0.0835715
34,5.4681196,5.629197,"('mean', 'honorable')",5.4681196,5.6291971,0.1610775
35,-1.1668115,-1.2552572,"('corrupt', 'incorrupt')",-1.1668115,-1.2552572,-0.0884457
36,-0.27774465,-0.33311638,"('hostile', 'amicable')",-0.2777447,-0.3331164,-0.0553717
37,0.6068853,0.6380828,"('fake', 'genuine')",0.6068853,0.6380828,0.0311975
38,0.6086496,0.6457623,"('untruthful', 'truthful')",0.6086496,0.6457623,0.0371127
39,0.50854313,0.48888698,"('exploitative', 'cooperative')",0.5085431,0.488887,-0.0196561
40,-2.1249535,-2.170875,"('stingy', 'generous')",-2.1249535,-2.1708751,-0.0459216
41,-0.089712545,-0.16396777,"('unforgiving', 'forgiving')",-0.0897125,-0.1639678,-0.0742553
42,-3.2946546,-3.261875,"('unreliable', 'reliable')",-3.2946546,-3.2618749,0.0327797
43,1.3499279,1.3773633,"('irresponsible', 'responsible')",1.3499279,1.3773633,0.0274354
44,-1.4047854,-1.4344882,"('prejudiced', 'unprejudiced')",-1.4047854,-1.4344882,-0.0297028
45,-0.39910465,-0.365971,"('incompetent', 'competent')",-0.3991047,-0.365971,0.0331337
46,-0.55698776,-0.50974,"('uncompetitive', 'competitive')",-0.5569878,-0.50974,0.0472478
47,5.525621,5.5879664,"('stupid', 'smart')",5.5256209,5.5879664,0.0623455
48,0.8812581,0.82584006,"('unintelligent', 'intelligent')",0.8812581,0.8258401,-0.055418
49,0.7521066,0.79702884,"('unable', 'able')",0.7521066,0.7970288,0.0449222
50,-0.5450162,-0.55345863,"('clumsy', 'skillful')",-0.5450162,-0.5534586,-0.0084424
51,-0.5192067,-0.5437693,"('uneducated', 'educated')",-0.5192067,-0.5437693,-0.0245626
52,-0.27641547,-0.35718626,"('irrational', 'rational')",-0.2764155,-0.3571863,-0.0807708
53,0.779559,0.8522051,"('uncreative', 'creative')",0.779559,0.8522051,0.0726461
54,1.513086,1.5558099,"('incapable', 'capable')",1.513086,1.5558099,0.0427239
55,0.5694062,0.6017989,"('incompetent', 'clever')",0.5694062,0.6017989,0.0323927
56,0.75545275,0.7631886,"('impractical', 'practical')",0.7554528,0.7631886,0.0077358
57,-2.4114556,-2.2810707,"('unimaginative', 'imaginative')",-2.4114556,-2.2810707,0.1303849
58,-0.054979548,0.018216588,"('undiscriminating', 'discriminating')",-0.0549795,0.0182166,0.0731961
59,0.043794233,0.01292542,"('foolish', 'wise')",0.0437942,0.0129254,-0.0308688
60,1.2441529,1.2522767,"('inefficient', 'efficient')",1.2441529,1.2522767,0.0081238
61,0.84541684,0.74411386,"('illogical', 'logical')",0.8454168,0.7441139,-0.1013029
62,0.9131354,0.9791136,"('incompetent', 'brilliant')",0.9131354,0.9791136,0.0659782
63,0.83224344,0.97462404,"('unperceptive', 'insightful')",0.8322434,0.974624,0.1423806
64,-6.559968,-6.6058807,"('shy', 'confident')",-6.559968,-6.6058807,-0.0459127
65,0.0044298545,0.024160232,"('insecure', 'secure')",0.0044299,0.0241602,0.0197303
66,0.027698085,0.07528652,"('inactive', 'active')",0.0276981,0.0752865,0.0475884
67,0.05294092,0.06613993,"('doubtful', 'determined')",0.0529409,0.0661399,0.013199
68,-0.715306,-0.7185688,"('dependent', 'independent')",-0.715306,-0.7185688,-0.0032628
69,-1.1217369,-1.1178638,"('lazy', 'industrious')",-1.1217369,-1.1178638,0.0038731
70,0.38398162,0.46039158,"('lethargic', 'energetic')",0.3839816,0.4603916,0.07641
71,0.75288844,0.80691284,"('diffident', 'self-confident')",0.7528884,0.8069128,0.0540244
72,0.47651532,0.44343674,"('unambitious', 'ambitious')",0.4765153,0.4434367,-0.0330786
73,-3.1424665,-3.1613784,"('helpless', 'self-reliant')",-3.1424665,-3.1613784,-0.0189119
74,-0.012155196,-0.040119514,"('undedicated', 'dedicated')",-0.0121552,-0.0401195,-0.0279643
75,-0.9224943,-0.8117975,"('meek', 'impulsive')",-0.9224943,-0.8117975,0.1106968
76,0.029277364,0.047428135,"('anxious', 'daring')",0.0292774,0.0474281,0.0181507
77,-0.48389056,-0.37944347,"('unmotivated', 'motivated')",-0.4838906,-0.3794435,0.1044471
78,0.053880468,0.07331787,"('nonresilient', 'resilient')",0.0538805,0.0733179,0.0194374
79,0.09933765,0.13001207,"('wavering', 'unwavering')",0.0993377,0.1300121,0.0306744
80,-0.111761294,-0.08243461,"('dominated', 'dominating')",-0.1117613,-0.0824346,0.0293267
81,0.069101244,0.16217142,"('submissive', 'aggressive')",0.0691012,0.1621714,0.0930702
82,4.9789743,5.0827045,"('poor', 'rich')",4.9789743,5.0827045,0.1037302
83,0.14376336,0.10471239,"('powerless', 'powerful')",0.1437634,0.1047124,-0.039051
84,0.8883691,0.8624462,"('inferior', 'superior')",0.8883691,0.8624462,-0.0259229
85,0.61293656,0.5966154,"('insignificant', 'prestigious')",0.6129366,0.5966154,-0.0163212
86,0.36226708,0.29938734,"('uninfluential', 'influential')",0.3622671,0.2993873,-0.0628798
87,-0.009141633,0.09161839,"('unsuccessful', 'successful')",-0.0091416,0.0916184,0.10076
88,0.67813677,0.7171364,"('low', 'eminent')",0.6781368,0.7171364,0.0389996
