,tissue_male,tissue_female,tuple,average_male,average_female,female-male
34,4.6534834,4.891631,"('mean', 'honorable')",4.6534834,4.8916311,0.2381477
35,-1.3703963,-1.3423538,"('corrupt', 'incorrupt')",-1.3703963,-1.3423538,0.0280425
36,-1.2775695,-1.306892,"('hostile', 'amicable')",-1.2775695,-1.306892,-0.0293225
37,1.1829798,1.1991905,"('fake', 'genuine')",1.1829798,1.1991905,0.0162107
38,0.5726155,0.5739037,"('untruthful', 'truthful')",0.5726155,0.5739037,0.0012882
39,0.49763608,0.44500673,"('exploitative', 'cooperative')",0.4976361,0.4450067,-0.0526294
40,-0.7055593,-0.79035735,"('stingy', 'generous')",-0.7055593,-0.7903574,-0.0847981
41,0.5742232,0.1211327,"('unforgiving', 'forgiving')",0.5742232,0.1211327,-0.4530905
42,-2.5492637,-2.2909112,"('unreliable', 'reliable')",-2.5492637,-2.2909112,0.2583525
43,0.9881892,1.0397131,"('irresponsible', 'responsible')",0.9881892,1.0397131,0.0515239
44,-1.6127555,-1.6684129,"('prejudiced', 'unprejudiced')",-1.6127555,-1.6684129,-0.0556574
45,0.61096245,0.62630105,"('incompetent', 'competent')",0.6109625,0.6263011,0.0153386
46,-0.41108873,-0.4169878,"('uncompetitive', 'competitive')",-0.4110887,-0.4169878,-0.0058991
47,4.6857643,4.800359,"('stupid', 'smart')",4.6857643,4.8003588,0.1145945
48,1.3378838,1.1272215,"('unintelligent', 'intelligent')",1.3378838,1.1272215,-0.2106623
49,0.21788904,0.4567029,"('unable', 'able')",0.217889,0.4567029,0.2388139
50,-0.3656768,-0.22562663,"('clumsy', 'skillful')",-0.3656768,-0.2256266,0.1400502
51,0.7954929,0.9385597,"('uneducated', 'educated')",0.7954929,0.9385597,0.1430668
52,-0.2083511,-0.2532982,"('irrational', 'rational')",-0.2083511,-0.2532982,-0.0449471
53,-0.08169266,-0.085523315,"('uncreative', 'creative')",-0.0816927,-0.0855233,-0.0038306
54,0.96498555,1.3020252,"('incapable', 'capable')",0.9649855,1.3020252,0.3370397
55,1.3497164,1.436778,"('incompetent', 'clever')",1.3497164,1.4367779,0.0870615
56,0.5862512,0.83043766,"('impractical', 'practical')",0.5862512,0.8304377,0.2441865
57,-2.555858,-2.5462513,"('unimaginative', 'imaginative')",-2.5558579,-2.5462513,0.0096066
58,0.19276604,0.2500909,"('undiscriminating', 'discriminating')",0.192766,0.2500909,0.0573249
59,-0.25194937,-0.19911048,"('foolish', 'wise')",-0.2519494,-0.1991105,0.0528389
60,1.214309,1.1477312,"('inefficient', 'efficient')",1.214309,1.1477312,-0.0665778
61,0.63412946,0.44258586,"('illogical', 'logical')",0.6341295,0.4425859,-0.1915436
62,1.5470994,1.8055897,"('incompetent', 'brilliant')",1.5470994,1.8055897,0.2584903
63,0.6381154,0.70608145,"('unperceptive', 'insightful')",0.6381154,0.7060814,0.067966
64,-6.0248227,-5.855246,"('shy', 'confident')",-6.0248227,-5.8552461,0.1695766
65,0.5354584,0.62295425,"('insecure', 'secure')",0.5354584,0.6229542,0.0874958
66,-0.93250006,-0.7082929,"('inactive', 'active')",-0.9325001,-0.7082929,0.2242072
67,-0.2681061,-0.4654404,"('doubtful', 'determined')",-0.2681061,-0.4654404,-0.1973343
68,-0.82152927,-0.53159153,"('dependent', 'independent')",-0.8215293,-0.5315915,0.2899378
69,-1.5415949,-1.6329758,"('lazy', 'industrious')",-1.5415949,-1.6329758,-0.0913809
70,1.036777,1.2566869,"('lethargic', 'energetic')",1.036777,1.2566869,0.2199099
71,0.6751852,0.6879849,"('diffident', 'self-confident')",0.6751852,0.6879849,0.0127997
72,0.6574825,0.859941,"('unambitious', 'ambitious')",0.6574825,0.859941,0.2024585
73,-2.7213366,-2.3917575,"('helpless', 'self-reliant')",-2.7213366,-2.3917575,0.3295791
74,0.13403,0.073397934,"('undedicated', 'dedicated')",0.13403,0.0733979,-0.0606321
75,-1.4832933,-1.2997562,"('meek', 'impulsive')",-1.4832933,-1.2997562,0.1835371
76,0.29788548,0.2912738,"('anxious', 'daring')",0.2978855,0.2912738,-0.0066117
77,-0.9891543,-0.89559114,"('unmotivated', 'motivated')",-0.9891543,-0.8955911,0.0935632
78,-0.23744735,-0.3004759,"('nonresilient', 'resilient')",-0.2374474,-0.3004759,-0.0630285
79,-0.651551,-0.57126594,"('wavering', 'unwavering')",-0.651551,-0.5712659,0.0802851
80,0.24901354,0.31662285,"('dominated', 'dominating')",0.2490135,0.3166229,0.0676094
81,0.044711858,0.08529988,"('submissive', 'aggressive')",0.0447119,0.0852999,0.040588
82,5.730642,6.222894,"('poor', 'rich')",5.7306418,6.2228942,0.4922524
83,-0.1565335,-0.12602493,"('powerless', 'powerful')",-0.1565335,-0.1260249,0.0305086
84,0.2515114,0.20686167,"('inferior', 'superior')",0.2515114,0.2068617,-0.0446497
85,-0.7358892,-1.0980814,"('insignificant', 'prestigious')",-0.7358892,-1.0980814,-0.3621922
86,0.8844118,0.76085705,"('uninfluential', 'influential')",0.8844118,0.760857,-0.1235548
87,0.4677716,0.76459354,"('unsuccessful', 'successful')",0.4677716,0.7645935,0.2968219
88,0.13376833,0.18629827,"('low', 'eminent')",0.1337683,0.1862983,0.05253
