,cadence_male,cadence_female,tuple,design_male,design_female,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
37,0.9917782,0.9998032,"('fake', 'genuine')",0.83687276,0.8137476,-0.2787516,-0.28675812,0.23556164,0.27317905,0.4463652,0.4499929,0.0036277
38,0.45495063,0.51216364,"('untruthful', 'truthful')",-0.47857845,-0.43888372,-0.91940117,-0.9465723,-0.12706834,-0.07488967,-0.2675243,-0.2370455,0.0304788
39,1.3691337,1.4279891,"('exploitative', 'cooperative')",0.8378934,0.72897327,1.5331167,1.4858464,0.09789109,0.03275871,0.9595087,0.9188919,-0.0406168
40,0.6907439,0.6940095,"('stingy', 'generous')",0.023583826,0.07377926,0.06909686,0.07455342,-1.3412424,-1.4960338,-0.1394545,-0.1634229,-0.0239684
41,0.96495825,0.8795984,"('unforgiving', 'forgiving')",-0.47040525,-0.37922123,-0.115793765,-0.17411768,0.27218357,0.17250118,0.1627357,0.1246902,-0.0380455
42,0.59825736,0.65698683,"('unreliable', 'reliable')",0.17805937,0.46569613,-0.5875105,-0.39312848,-2.945801,-2.9031098,-0.6892487,-0.5433888,0.1458599
43,1.6641688,1.6591113,"('irresponsible', 'responsible')",1.4851158,1.590756,-0.7655142,-0.7687345,0.057559144,0.049871743,0.6103324,0.6327512,0.0224188
44,-2.6153426,-2.6655838,"('prejudiced', 'unprejudiced')",0.22032648,0.23459174,-0.17908648,-0.13122754,-1.3117682,-1.3007756,-0.9714677,-0.9657488,0.0057189
45,0.119244486,0.12220404,"('incompetent', 'competent')",-0.08109377,-0.13098122,-0.13468423,-0.1335251,-0.42848957,-0.46632972,-0.1312558,-0.152158,-0.0209022
46,1.3936211,1.3385096,"('uncompetitive', 'competitive')",1.0483229,0.95867467,0.6408744,0.7397762,-0.6708724,-0.6781571,0.6029865,0.5897008,-0.0132857
47,0.34277168,0.35821888,"('stupid', 'smart')",1.0678991,1.1831354,1.0861826,1.1369063,5.266853,5.4610214,1.9409266,2.0348206,0.093894
48,0.45059872,0.39333338,"('unintelligent', 'intelligent')",-0.20033081,-0.386018,-0.41992098,-0.58308375,0.45260346,0.39398503,0.0707376,-0.0454458,-0.1161834
49,0.17850325,0.25963736,"('unable', 'able')",-0.63663244,-0.43926385,0.077280805,0.21798645,0.12776925,0.31795734,-0.0632698,0.0890793,0.1523491
50,-0.6858139,-0.607239,"('clumsy', 'skillful')",-0.24793425,-0.15116112,-0.059876367,0.016617194,0.059438743,0.085392766,-0.2335464,-0.1640975,0.0694489
51,0.6725271,0.5906689,"('uneducated', 'educated')",-0.7022765,-0.8602657,-0.6931721,-0.8237036,-0.05848816,-0.19524968,-0.1953524,-0.3221375,-0.1267851
52,-1.0479108,-1.1019692,"('irrational', 'rational')",-0.016142998,-0.14964873,0.12370178,-0.070956044,0.35442722,0.2363073,-0.1464812,-0.2715667,-0.1250855
53,1.3431346,1.38897,"('uncreative', 'creative')",1.5293853,1.6807274,0.7848078,0.750831,1.5236493,1.4361821,1.2952442,1.3141776,0.0189334
54,0.648209,0.67439604,"('incapable', 'capable')",0.4811099,0.40784934,-0.11552082,-0.15345001,1.1601021,1.2640312,0.543475,0.5482066,0.0047316
55,1.0931702,1.0812789,"('incompetent', 'clever')",0.698897,0.5145821,-0.11082414,-0.115513705,-0.46486065,-0.4547927,0.3040956,0.2563886,-0.047707
56,2.622447,2.5864706,"('impractical', 'practical')",1.8234375,1.9238217,0.23381998,0.2104003,-0.44291693,-0.44795766,1.0591969,1.0681837,0.0089868
57,0.23646994,0.15622741,"('unimaginative', 'imaginative')",1.1182442,1.0552611,-0.097572595,-0.19894668,-2.0212123,-2.163546,-0.1910177,-0.2877511,-0.0967334
58,0.91116524,0.9123342,"('undiscriminating', 'discriminating')",0.6097745,0.6305545,0.90040284,0.9001426,0.050570562,0.06905506,0.6179783,0.6280216,0.0100433
59,-0.20969382,-0.12341611,"('foolish', 'wise')",-0.016887087,-0.050774045,0.33651796,0.26369536,0.5766755,0.57683414,0.1716531,0.1665848,-0.0050683
60,1.6900855,1.6611364,"('inefficient', 'efficient')",0.98882663,1.0473315,0.73193115,0.84712553,-0.50432956,-0.43157572,0.7266284,0.7810044,0.054376
61,1.5223817,1.5100166,"('illogical', 'logical')",-0.17825548,-0.29955626,0.6724261,0.5600553,0.0990773,-0.015218873,0.5289074,0.4388242,-0.0900832
62,1.1765991,1.1760081,"('incompetent', 'brilliant')",0.7712003,0.79793483,0.3902915,0.50281894,-0.41306078,-0.24758808,0.4812575,0.5572934,0.0760359
63,2.2812245,2.3109093,"('unperceptive', 'insightful')",0.79492736,0.7637415,0.7760587,0.8096262,0.8428731,0.93572176,1.1737709,1.2049997,0.0312288
64,0.066874206,0.049984552,"('shy', 'confident')",0.58358127,0.45058918,0.56031245,0.5955804,-6.0513825,-6.168194,-1.2101536,-1.2680099,-0.0578563
65,0.3744657,0.383518,"('insecure', 'secure')",-0.073297426,-0.2791829,0.24497825,0.16267717,-0.42043373,-0.4875352,0.0314282,-0.0551307,-0.0865589
66,-0.39164275,-0.311053,"('inactive', 'active')",-0.38600397,-0.2844952,-0.6927915,-0.5308389,1.2778938,1.4018055,-0.0481361,0.0688546,0.1169907
67,1.008333,0.8840825,"('doubtful', 'determined')",0.9590656,1.0237765,1.2110612,1.1966362,-0.48908904,-0.46597278,0.6723427,0.6596307,-0.012712
68,0.94817007,0.9651603,"('dependent', 'independent')",-0.0512329,-0.1578732,0.47842073,0.4460775,-0.26183414,-0.22322743,0.2783809,0.2575343,-0.0208466
69,-0.8889711,-0.781638,"('lazy', 'industrious')",1.1961195,1.3680506,0.9454977,1.1372311,-0.051695593,0.109248735,0.3002377,0.4582231,0.1579854
70,1.7538005,1.7249706,"('lethargic', 'energetic')",0.36832234,0.37400445,-0.29772955,-0.1545246,0.23891112,0.3035209,0.5158261,0.5619928,0.0461667
71,1.3950895,1.4546974,"('diffident', 'self-confident')",1.2528081,1.3575331,0.7697579,0.76370215,0.6097736,0.5849635,1.0068573,1.0402241,0.0333668
72,0.996622,1.0469947,"('unambitious', 'ambitious')",0.45562512,0.4585124,-1.345231,-1.3976012,-1.2228496,-1.2059908,-0.2789584,-0.2745212,0.0044372
73,0.22276539,0.23020631,"('helpless', 'self-reliant')",0.80723494,0.7474005,-0.08185945,-0.13473031,-2.94543,-2.9586697,-0.4993223,-0.5289483,-0.029626
74,2.2610257,2.29047,"('undedicated', 'dedicated')",0.2074714,0.3755737,0.38528252,0.42053205,0.28474337,0.2517434,0.7846307,0.8345797,0.049949
75,-2.2526278,-2.2449496,"('meek', 'impulsive')",-0.76752394,-0.7821149,-1.1473117,-1.172649,-0.13849488,-0.03171783,-1.0764896,-1.0578579,0.0186317
76,0.8250939,0.82550025,"('anxious', 'daring')",1.0810778,1.1498127,-0.34612703,-0.1929498,0.044752236,0.18005128,0.4011993,0.4906036,0.0894043
77,1.0685421,1.0501814,"('unmotivated', 'motivated')",0.51437795,0.44045025,0.6749047,0.7006422,-1.0215212,-0.9526026,0.3090759,0.3096678,0.0005919
78,-0.0053463615,0.03716963,"('nonresilient', 'resilient')",0.08324148,0.24619186,0.49500698,0.7034262,0.38183746,0.50149554,0.2386849,0.3720708,0.1333859
79,-1.3016729,-1.2479883,"('wavering', 'unwavering')",-1.3855015,-1.2373124,-1.7019676,-1.6458089,0.18435268,0.31536257,-1.0511973,-0.9539368,0.0972605
80,0.25223693,0.14522229,"('dominated', 'dominating')",-0.16374058,-0.22697453,-0.1848619,-0.04937977,-1.5201777,-1.515042,-0.4041358,-0.4115435,-0.0074077
81,0.91418934,0.76996255,"('submissive', 'aggressive')",0.4005947,0.035414778,-0.6867583,-0.7555858,-1.0894382,-1.1418653,-0.1153531,-0.2730184,-0.1576653
82,-0.8623285,-0.82515955,"('poor', 'rich')",-0.37011865,-0.38498142,-0.42481345,-0.41112703,5.710182,5.842977,1.0132303,1.0554273,0.042197
83,0.37147096,0.31039184,"('powerless', 'powerful')",0.2047716,0.29398483,-0.7723987,-0.67990744,-1.1947633,-1.2162428,-0.3477299,-0.3229434,0.0247865
84,1.3340656,1.2671818,"('inferior', 'superior')",1.1283169,1.0186338,0.87282187,0.8239588,0.9661292,0.92514074,1.0753334,1.0087289,-0.0666045
85,-0.45011976,-0.39530113,"('insignificant', 'prestigious')",-0.6206131,-0.4990524,0.5199723,0.4979504,0.9049796,0.9871332,0.0885548,0.1476825,0.0591277
86,2.021668,1.9664036,"('uninfluential', 'influential')",-0.14646746,-0.2895676,-0.5211234,-0.6876157,-0.16587558,-0.34512338,0.2970504,0.1610242,-0.1360262
87,1.1779081,1.1572272,"('unsuccessful', 'successful')",0.22119503,0.09234306,0.9293964,0.9597322,0.89836717,0.99404967,0.8067166,0.800838,-0.0058786
88,0.1335318,0.117887184,"('low', 'eminent')",-0.4095792,-0.4082863,-0.3442727,-0.39265403,0.021693751,0.054748364,-0.1496566,-0.1570762,-0.0074196
