,bagpipe_male,bagpipe_female,tuple,average_male,average_female,female-male
34,1.3820589,1.4689332,"('mean', 'honorable')",1.3820589,1.4689332,0.0868743
35,0.81622833,0.5011825,"('corrupt', 'incorrupt')",0.8162283,0.5011825,-0.3150458
36,-0.14229602,-0.476403,"('hostile', 'amicable')",-0.142296,-0.476403,-0.334107
37,0.25728467,0.35324007,"('fake', 'genuine')",0.2572847,0.3532401,0.0959554
38,0.08587368,0.11386059,"('untruthful', 'truthful')",0.0858737,0.1138606,0.0279869
39,0.3248282,0.55452883,"('exploitative', 'cooperative')",0.3248282,0.5545288,0.2297006
40,-0.53499943,-0.52242804,"('stingy', 'generous')",-0.5349994,-0.522428,0.0125714
41,0.3821698,0.3801913,"('unforgiving', 'forgiving')",0.3821698,0.3801913,-0.0019785
42,-1.3429234,-1.0624613,"('unreliable', 'reliable')",-1.3429234,-1.0624613,0.2804621
43,-0.34947282,-0.15337592,"('irresponsible', 'responsible')",-0.3494728,-0.1533759,0.1960969
44,-1.7728076,-1.619461,"('prejudiced', 'unprejudiced')",-1.7728076,-1.6194611,0.1533465
45,0.5626859,0.7640712,"('incompetent', 'competent')",0.5626859,0.7640712,0.2013853
46,-0.56769836,-0.44818062,"('uncompetitive', 'competitive')",-0.5676984,-0.4481806,0.1195178
47,2.053127,2.149606,"('stupid', 'smart')",2.0531271,2.149606,0.0964789
48,-0.7061639,-0.65614,"('unintelligent', 'intelligent')",-0.7061639,-0.65614,0.0500239
49,-0.38218272,-0.29938546,"('unable', 'able')",-0.3821827,-0.2993855,0.0827972
50,-0.6181557,-0.5548919,"('clumsy', 'skillful')",-0.6181557,-0.5548919,0.0632638
51,-0.7898983,-0.6984988,"('uneducated', 'educated')",-0.7898983,-0.6984988,0.0913995
52,-1.1227788,-1.2850301,"('irrational', 'rational')",-1.1227788,-1.2850301,-0.1622513
53,-0.136799,-0.36413202,"('uncreative', 'creative')",-0.136799,-0.364132,-0.227333
54,-0.034197867,-0.16707349,"('incapable', 'capable')",-0.0341979,-0.1670735,-0.1328756
55,0.5288456,0.77284205,"('incompetent', 'clever')",0.5288456,0.772842,0.2439964
56,0.9385285,1.0764484,"('impractical', 'practical')",0.9385285,1.0764484,0.1379199
57,-1.0907632,-1.1029785,"('unimaginative', 'imaginative')",-1.0907632,-1.1029785,-0.0122153
58,0.6368644,0.64907616,"('undiscriminating', 'discriminating')",0.6368644,0.6490762,0.0122118
59,-0.07720291,-0.06279725,"('foolish', 'wise')",-0.0772029,-0.0627972,0.0144057
60,-0.049555875,0.29117772,"('inefficient', 'efficient')",-0.0495559,0.2911777,0.3407336
61,0.24412021,0.03862496,"('illogical', 'logical')",0.2441202,0.038625,-0.2054952
62,-0.6271039,-0.2591901,"('incompetent', 'brilliant')",-0.6271039,-0.2591901,0.3679138
63,-0.47014132,-0.25347555,"('unperceptive', 'insightful')",-0.4701413,-0.2534755,0.2166658
64,-2.9263644,-2.6300178,"('shy', 'confident')",-2.9263644,-2.6300178,0.2963466
65,0.04089669,0.15395945,"('insecure', 'secure')",0.0408967,0.1539595,0.1130628
66,-0.23954573,-0.40548575,"('inactive', 'active')",-0.2395457,-0.4054857,-0.16594
67,0.27126548,0.3035847,"('doubtful', 'determined')",0.2712655,0.3035847,0.0323192
68,-0.65076125,-0.68358326,"('dependent', 'independent')",-0.6507612,-0.6835833,-0.0328221
69,0.2654231,0.18905254,"('lazy', 'industrious')",0.2654231,0.1890525,-0.0763706
70,0.12031908,0.28499198,"('lethargic', 'energetic')",0.1203191,0.284992,0.1646729
71,0.59454745,0.546183,"('diffident', 'self-confident')",0.5945475,0.546183,-0.0483645
72,-0.21732903,-0.16964522,"('unambitious', 'ambitious')",-0.217329,-0.1696452,0.0476838
73,-0.9013694,-0.83494735,"('helpless', 'self-reliant')",-0.9013694,-0.8349473,0.0664221
74,0.765377,0.8089907,"('undedicated', 'dedicated')",0.765377,0.8089907,0.0436137
75,0.009652233,-0.023258667,"('meek', 'impulsive')",0.0096522,-0.0232587,-0.0329109
76,-0.25424486,-0.057935055,"('anxious', 'daring')",-0.2542449,-0.0579351,0.1963098
77,-0.87725496,-0.7824048,"('unmotivated', 'motivated')",-0.877255,-0.7824048,0.0948502
78,-0.94859755,-0.8463517,"('nonresilient', 'resilient')",-0.9485976,-0.8463517,0.1022459
79,-0.09939837,-0.27962294,"('wavering', 'unwavering')",-0.0993984,-0.2796229,-0.1802245
80,0.4211037,0.5293238,"('dominated', 'dominating')",0.4211037,0.5293238,0.1082201
81,-0.66957617,-0.4494214,"('submissive', 'aggressive')",-0.6695762,-0.4494214,0.2201548
82,1.5872005,1.582187,"('poor', 'rich')",1.5872005,1.5821871,-0.0050134
83,-0.47477,-0.421653,"('powerless', 'powerful')",-0.47477,-0.421653,0.053117
84,-0.17634666,-0.28728884,"('inferior', 'superior')",-0.1763467,-0.2872888,-0.1109421
85,-0.4596937,-0.6383,"('insignificant', 'prestigious')",-0.4596937,-0.6383,-0.1786063
86,0.11848508,-0.047920756,"('uninfluential', 'influential')",0.1184851,-0.0479208,-0.1664059
87,0.14705083,0.19989318,"('unsuccessful', 'successful')",0.1470508,0.1998932,0.0528424
88,-1.2854874,-1.2049801,"('low', 'eminent')",-1.2854874,-1.2049801,0.0805073
