,adviser_male,adviser_female,tuple,average_male,average_female,female-male
46,-0.40165865,-0.33323473,"('uncompetitive', 'competitive')",-0.4016587,-0.3332347,0.068424
47,6.056287,6.115147,"('stupid', 'smart')",6.0562868,6.1151471,0.0588603
48,0.7398291,0.81846666,"('unintelligent', 'intelligent')",0.7398291,0.8184667,0.0786376
49,0.21273938,0.3626849,"('unable', 'able')",0.2127394,0.3626849,0.1499455
50,-0.17934364,-0.22839658,"('clumsy', 'skillful')",-0.1793436,-0.2283966,-0.049053
51,0.5192807,0.5550972,"('uneducated', 'educated')",0.5192807,0.5550972,0.0358165
52,-0.82850313,-1.1072156,"('irrational', 'rational')",-0.8285031,-1.1072156,-0.2787125
53,0.22921632,0.13241577,"('uncreative', 'creative')",0.2292163,0.1324158,-0.0968005
54,1.1673338,1.1321148,"('incapable', 'capable')",1.1673338,1.1321148,-0.035219
55,1.1592457,1.2888781,"('incompetent', 'clever')",1.1592457,1.2888781,0.1296324
56,1.4900322,1.5574436,"('impractical', 'practical')",1.4900322,1.5574436,0.0674114
57,-2.118221,-2.1097906,"('unimaginative', 'imaginative')",-2.118221,-2.1097906,0.0084304
58,0.8371783,0.8053112,"('undiscriminating', 'discriminating')",0.8371783,0.8053112,-0.0318671
59,0.0683489,-0.05214562,"('foolish', 'wise')",0.0683489,-0.0521456,-0.1204945
60,1.417358,1.6478511,"('inefficient', 'efficient')",1.417358,1.6478511,0.2304931
61,1.0577797,0.8901513,"('illogical', 'logical')",1.0577797,0.8901513,-0.1676284
62,1.0594913,1.2009239,"('incompetent', 'brilliant')",1.0594913,1.2009239,0.1414326
63,1.339066,1.3726375,"('unperceptive', 'insightful')",1.339066,1.3726375,0.0335715
64,-5.813143,-5.7498274,"('shy', 'confident')",-5.8131428,-5.7498274,0.0633154
65,0.77034855,0.88727355,"('insecure', 'secure')",0.7703485,0.8872736,0.1169251
66,0.18169333,0.06438759,"('inactive', 'active')",0.1816933,0.0643876,-0.1173057
67,-0.34480637,-0.2587465,"('doubtful', 'determined')",-0.3448064,-0.2587465,0.0860599
68,-0.8238102,-0.7693732,"('dependent', 'independent')",-0.8238102,-0.7693732,0.054437
69,-1.9163921,-2.050053,"('lazy', 'industrious')",-1.9163921,-2.0500529,-0.1336608
70,1.6538963,1.716352,"('lethargic', 'energetic')",1.6538963,1.716352,0.0624557
71,0.3687945,0.34027126,"('diffident', 'self-confident')",0.3687945,0.3402713,-0.0285232
72,0.89678925,0.9266418,"('unambitious', 'ambitious')",0.8967893,0.9266418,0.0298525
73,-3.3369021,-3.2891326,"('helpless', 'self-reliant')",-3.3369021,-3.2891326,0.0477695
74,0.39228278,0.38368586,"('undedicated', 'dedicated')",0.3922828,0.3836859,-0.0085969
75,-0.9762773,-0.94312227,"('meek', 'impulsive')",-0.9762773,-0.9431223,0.033155
76,0.16138896,0.2990214,"('anxious', 'daring')",0.161389,0.2990214,0.1376324
77,-0.12325937,0.025208097,"('unmotivated', 'motivated')",-0.1232594,0.0252081,0.1484675
78,-0.13006642,-0.15458901,"('nonresilient', 'resilient')",-0.1300664,-0.154589,-0.0245226
79,-0.4341182,-0.4792093,"('wavering', 'unwavering')",-0.4341182,-0.4792093,-0.0450911
80,0.3054816,0.37565404,"('dominated', 'dominating')",0.3054816,0.375654,0.0701724
81,0.27811545,0.4961374,"('submissive', 'aggressive')",0.2781155,0.4961374,0.2180219
82,5.8301883,5.8903017,"('poor', 'rich')",5.8301883,5.8903017,0.0601134
83,0.06407784,0.07487988,"('powerless', 'powerful')",0.0640778,0.0748799,0.0108021
84,0.17760447,0.14574176,"('inferior', 'superior')",0.1776045,0.1457418,-0.0318627
85,-0.91711354,-1.1100988,"('insignificant', 'prestigious')",-0.9171135,-1.1100988,-0.1929853
86,0.83968973,0.7558325,"('uninfluential', 'influential')",0.8396897,0.7558325,-0.0838572
87,0.005775757,0.09934273,"('unsuccessful', 'successful')",0.0057758,0.0993427,0.0935669
88,0.26474947,0.31971508,"('low', 'eminent')",0.2647495,0.3197151,0.0549656
