,generac_male,generac_female,tuple,holdings_male,holdings_female,inc_male,inc_female,average_male,average_female,female-male
15,0.16990033,0.1046932,"('boring', 'funny')",-0.60206866,-0.6470683,0.7014732,0.6327744,0.0897683,0.0301331,-0.0596352
16,-1.4942085,-1.5163667,"('unpopular', 'popular')",-1.0142412,-0.93362254,0.30654782,0.2814202,-0.7339672,-0.7228564,0.0111108
17,-0.6685675,-0.63789046,"('nasty', 'nice')",-1.1799673,-1.1086107,-0.31724793,-0.30036476,-0.7219276,-0.6822886,0.039639
18,-0.7955023,-0.78921473,"('disagreeable', 'welcoming')",-0.018770993,0.01836811,-0.38836825,-0.43296614,-0.4008805,-0.4012709,-0.0003904
19,-1.183109,-1.1206836,"('inhospitable', 'hospitable')",-1.2145041,-1.1123837,-0.15946212,-0.09181884,-0.8523584,-0.774962,0.0773964
20,0.8034216,0.8232406,"('rough', 'thoughtful')",0.3773629,0.491395,1.0680528,1.0362698,0.7496124,0.7836351,0.0340227
21,1.1507035,1.0164804,"('immoral', 'moral')",0.4321709,0.35971707,-0.44267276,-0.43384832,0.3800672,0.3141164,-0.0659508
22,0.5105475,0.41147122,"('untrustworthy', 'trustworthy')",0.1390267,0.091107525,-0.7458887,-0.8447618,-0.0321048,-0.114061,-0.0819562
23,-0.519667,-0.5935911,"('insincere', 'sincere')",-0.18125284,-0.3062311,5.289468,5.0975046,1.5295159,1.3992275,-0.1302884
24,-0.1609073,-0.22973946,"('dishonest', 'honest')",-0.47785243,-0.5317747,0.46141255,0.35635564,-0.0591157,-0.1350528,-0.0759371
25,-1.2372769,-1.2281916,"('egoistic', 'altruistic')",0.4320292,0.43470615,1.4580706,1.4290502,0.2176076,0.2118549,-0.0057527
26,0.007304985,-0.069601335,"('hardhearted', 'benevolent')",2.1803098,2.1398177,1.8631886,1.7798035,1.3502677,1.28334,-0.0669277
27,-0.37580734,-0.32384118,"('hardhearted', 'softhearted')",0.009336695,0.028113514,1.3457662,1.2411036,0.3264319,0.3151253,-0.0113066
28,-0.87112576,-1.0529003,"('disloyal', 'loyal')",0.010435224,-0.14864191,0.99379903,0.83887565,0.0443695,-0.1208889,-0.1652584
29,-0.1755428,-0.17767389,"('unfair', 'fair')",-0.8760133,-0.93460137,-0.48745805,-0.6231876,-0.5130047,-0.5784876,-0.0654829
30,1.3168758,1.2148665,"('intolerant', 'tolerant')",1.855415,1.7524295,1.4059427,1.3223735,1.5260779,1.4298898,-0.0961881
31,-1.3073403,-1.1280222,"('evil', 'good')",-1.3507774,-1.2346494,-1.0452201,-1.0924139,-1.234446,-1.1516952,0.0827508
32,-0.3006824,-0.43912134,"('unkind', 'kind')",0.41844964,0.23660167,0.8172395,0.68535084,0.3116689,0.1609437,-0.1507252
33,0.2901728,0.25202063,"('wrong', 'right')",0.23932321,0.28083485,-0.659382,-0.7063159,-0.0432953,-0.0578201,-0.0145248
34,-0.014331546,0.13989545,"('mean', 'honorable')",-0.07291739,0.067256905,5.8700137,5.9088454,1.9275883,2.0386659,0.1110776
35,-0.7681701,-0.7357162,"('corrupt', 'incorrupt')",-1.2545565,-1.2192348,-0.033109598,-0.19728255,-0.6852787,-0.7174112,-0.0321325
36,-1.2980461,-1.3185661,"('hostile', 'amicable')",-0.9558967,-1.0040133,0.5573362,0.3406159,-0.5655355,-0.6606545,-0.095119
37,-0.008479513,0.0012233183,"('fake', 'genuine')",-0.15772915,-0.06748807,0.24966186,0.2593697,0.0278177,0.0643683,0.0365506
38,-0.7713442,-0.73472047,"('untruthful', 'truthful')",-0.97810656,-0.94622415,-0.2804107,-0.26644614,-0.6766205,-0.6491303,0.0274902
39,1.5680652,1.5304877,"('exploitative', 'cooperative')",0.5617752,0.5763375,0.087225325,0.044075385,0.7390219,0.7169669,-0.022055
40,0.14928153,0.1470685,"('stingy', 'generous')",0.33221427,0.33407786,-1.2352043,-1.3109375,-0.2512362,-0.2765971,-0.0253609
41,0.008345894,-0.029861765,"('unforgiving', 'forgiving')",0.12197225,0.08318328,0.36487862,0.2585392,0.1650656,0.1039536,-0.061112
42,0.70693266,0.6959243,"('unreliable', 'reliable')",1.0946256,1.1964334,-2.7249582,-2.6935875,-0.3078,-0.2670766,0.0407234
43,-0.015147731,0.015641823,"('irresponsible', 'responsible')",-0.0031473115,0.081982926,0.3853086,0.3649281,0.1223378,0.1541843,0.0318465
44,0.59855783,0.6059651,"('prejudiced', 'unprejudiced')",-0.12869155,-0.04449865,-1.3793442,-1.3618754,-0.3031593,-0.266803,0.0363563
45,-0.52815455,-0.58111924,"('incompetent', 'competent')",-0.0058021173,-0.12337713,-0.308213,-0.38668075,-0.2807232,-0.3637257,-0.0830025
46,0.0041299164,-0.007675737,"('uncompetitive', 'competitive')",0.9580692,0.9729296,-0.27332136,-0.2695848,0.2296259,0.2318897,0.0022638
47,0.19884536,0.26077288,"('stupid', 'smart')",0.7926735,0.8433912,5.425206,5.432489,2.1389084,2.1788843,0.0399759
48,0.22107294,0.19364189,"('unintelligent', 'intelligent')",-0.39253196,-0.3905263,0.5157802,0.5284088,0.1147737,0.1105081,-0.0042656
49,-0.27268535,-0.19589269,"('unable', 'able')",-0.46662015,-0.38090363,-0.14850184,-0.06771146,-0.2959358,-0.2148359,0.0810999
50,-0.5335797,-0.5391529,"('clumsy', 'skillful')",-0.51112425,-0.45525253,-0.109415606,-0.13739955,-0.3847065,-0.3772683,0.0074382
51,-0.49815443,-0.64022934,"('uneducated', 'educated')",0.49888462,0.32775676,0.6213219,0.57462686,0.2073507,0.0873848,-0.1199659
52,-0.15617004,-0.2927347,"('irrational', 'rational')",-0.8832001,-0.96632063,0.248343,0.09816803,-0.2636757,-0.3869625,-0.1232868
53,-1.078342,-1.0827541,"('uncreative', 'creative')",-0.16823801,-0.17258108,0.9437584,0.87807673,-0.1009405,-0.1257528,-0.0248123
54,-0.7097906,-0.77284896,"('incapable', 'capable')",-0.008849867,0.031079965,0.9148408,0.9434292,0.0654001,0.0672201,0.00182
55,0.60989666,0.536886,"('incompetent', 'clever')",0.31070992,0.2404507,0.187486,0.18953921,0.3693642,0.322292,-0.0470722
56,0.4950139,0.43118376,"('impractical', 'practical')",0.50967467,0.4293965,-0.048936382,-0.08077901,0.318584,0.2599337,-0.0586503
57,-0.22947855,-0.2877601,"('unimaginative', 'imaginative')",0.06301466,0.0037519857,-2.1259656,-2.1178305,-0.7641431,-0.8006128,-0.0364697
58,0.3591701,0.33235556,"('undiscriminating', 'discriminating')",0.850047,0.88790065,0.23568265,0.19376987,0.4816332,0.471342,-0.0102912
59,0.10778735,0.11598119,"('foolish', 'wise')",-0.16734704,-0.16099049,0.3709793,0.33625603,0.1038065,0.0970822,-0.0067243
60,0.9481005,0.9119572,"('inefficient', 'efficient')",0.7360751,0.674942,-0.33170015,-0.21735194,0.4508251,0.4565158,0.0056907
61,0.4475357,0.33477932,"('illogical', 'logical')",-0.1405148,-0.33800226,0.3984484,0.25175074,0.2351564,0.0828426,-0.1523138
62,0.767149,0.7578706,"('incompetent', 'brilliant')",0.42099267,0.40543553,-0.05393525,0.05006854,0.3780688,0.4044582,0.0263894
63,0.1854968,0.22551346,"('unperceptive', 'insightful')",0.95488715,0.9970455,0.96511275,1.0531912,0.7018322,0.7585834,0.0567512
64,0.41595227,0.3711846,"('shy', 'confident')",0.7800177,0.7193892,-6.3012767,-6.2227564,-1.7017689,-1.7107275,-0.0089586
65,0.8091545,0.620111,"('insecure', 'secure')",0.9501146,0.796521,-0.1304343,-0.18121509,0.5429449,0.4118056,-0.1311393
66,-1.2226075,-1.1475005,"('inactive', 'active')",0.4171468,0.44494182,1.2191442,1.1978645,0.1378945,0.1651019,0.0272074
67,1.2206476,1.2421212,"('doubtful', 'determined')",0.69449437,0.71591413,-0.49674058,-0.43872094,0.4728005,0.5064381,0.0336376
68,-0.12749623,-0.15014842,"('dependent', 'independent')",-0.5990963,-0.6299777,-0.3946032,-0.41638124,-0.3737319,-0.3988358,-0.0251039
69,-0.1842004,-0.04577492,"('lazy', 'industrious')",0.16847265,0.27020833,-0.66160107,-0.60884714,-0.2257763,-0.1281379,0.0976384
70,0.27189043,0.21693605,"('lethargic', 'energetic')",0.9324512,0.98069704,0.5337063,0.591783,0.5793493,0.596472,0.0171227
71,0.03467448,0.09496169,"('diffident', 'self-confident')",0.61904305,0.67715544,0.658144,0.65431297,0.4372872,0.4754767,0.0381895
72,0.45382914,0.41186547,"('unambitious', 'ambitious')",-0.2535016,-0.20991364,-1.3155756,-1.2821281,-0.3717494,-0.3600587,0.0116907
73,0.8193769,0.8082377,"('helpless', 'self-reliant')",0.23781532,0.33142245,-3.1051247,-3.0765996,-0.6826442,-0.6456465,0.0369977
74,-0.45831996,-0.45309374,"('undedicated', 'dedicated')",0.30245453,0.28211886,0.14805256,0.1485568,-0.0026043,-0.0074727,-0.0048684
75,-0.21361037,-0.16218612,"('meek', 'impulsive')",-0.28326303,-0.19717038,-0.26439342,-0.18615362,-0.2537556,-0.1818367,0.0719189
76,0.5645528,0.5460252,"('anxious', 'daring')",0.87994796,0.93055606,0.22302505,0.27947366,0.5558419,0.5853517,0.0295098
77,0.30062938,0.29598778,"('unmotivated', 'motivated')",0.17687018,0.1529743,-1.2685084,-1.1221988,-0.2636696,-0.2244122,0.0392574
78,-0.98237544,-0.8836182,"('nonresilient', 'resilient')",-0.20816818,-0.122712985,0.0847865,0.22342469,-0.3685857,-0.2609688,0.1076169
79,-1.3358163,-1.3155296,"('wavering', 'unwavering')",-1.7401819,-1.6838982,-0.17021084,-0.161317,-1.0820697,-1.0535816,0.0284881
80,0.9777458,0.92425,"('dominated', 'dominating')",0.6565705,0.5848932,-1.043354,-0.979436,0.1969874,0.1765691,-0.0204183
81,0.68800026,0.53259283,"('submissive', 'aggressive')",1.3594917,1.1862272,-0.51617914,-0.45803666,0.5104376,0.4202611,-0.0901765
82,-1.219213,-1.229033,"('poor', 'rich')",0.5475833,0.5304388,5.622483,5.5562735,1.6502843,1.6192265,-0.0310578
83,0.9009281,0.84750915,"('powerless', 'powerful')",0.5664125,0.6109723,-0.71546733,-0.6878336,0.2506244,0.2568826,0.0062582
84,0.8494025,0.7990016,"('inferior', 'superior')",0.15654676,0.1684548,0.7623488,0.72549874,0.5894327,0.5643183,-0.0251144
85,-0.036634542,-0.015108317,"('insignificant', 'prestigious')",0.0125442445,0.10896456,1.0114591,1.0085806,0.3291229,0.3674789,0.038356
86,-1.2000695,-1.3340886,"('uninfluential', 'influential')",-0.41646242,-0.5707335,-0.088287994,-0.1834617,-0.5682733,-0.6960946,-0.1278213
87,0.24178427,0.1657642,"('unsuccessful', 'successful')",0.7641847,0.7000386,0.81282413,0.9144919,0.6062644,0.5934316,-0.0128328
88,0.11495819,-0.047620263,"('low', 'eminent')",0.32473323,0.18356088,0.32661375,0.31011364,0.2554351,0.1486848,-0.1067503
