,alder_male,alder_female,tuple,average_male,average_female,female-male
46,-0.111978844,-0.17132965,"('uncompetitive', 'competitive')",-0.1119788,-0.1713296,-0.0593508
47,2.7890801,2.8106246,"('stupid', 'smart')",2.7890801,2.8106246,0.0215445
48,0.16291559,0.10062523,"('unintelligent', 'intelligent')",0.1629156,0.1006252,-0.0622904
49,0.0297575,0.13757189,"('unable', 'able')",0.0297575,0.1375719,0.1078144
50,-0.33949178,-0.3244632,"('clumsy', 'skillful')",-0.3394918,-0.3244632,0.0150286
51,-0.13294363,-0.28148907,"('uneducated', 'educated')",-0.1329436,-0.2814891,-0.1485455
52,-1.5455635,-1.6045641,"('irrational', 'rational')",-1.5455635,-1.6045641,-0.0590006
53,-1.2512481,-1.335577,"('uncreative', 'creative')",-1.2512481,-1.335577,-0.0843289
54,-0.47740728,-0.51153994,"('incapable', 'capable')",-0.4774073,-0.5115399,-0.0341326
55,1.2200905,1.1452286,"('incompetent', 'clever')",1.2200905,1.1452286,-0.0748619
56,1.3514299,1.2776004,"('impractical', 'practical')",1.3514299,1.2776004,-0.0738295
57,-2.0287611,-2.0743577,"('unimaginative', 'imaginative')",-2.0287611,-2.0743577,-0.0455966
58,-0.33587626,-0.31197742,"('undiscriminating', 'discriminating')",-0.3358763,-0.3119774,0.0238989
59,-0.49304944,-0.4340436,"('foolish', 'wise')",-0.4930494,-0.4340436,0.0590058
60,1.3761474,1.3980118,"('inefficient', 'efficient')",1.3761474,1.3980118,0.0218644
61,-0.3640521,-0.47245643,"('illogical', 'logical')",-0.3640521,-0.4724564,-0.1084043
62,0.9035735,1.0219748,"('incompetent', 'brilliant')",0.9035735,1.0219748,0.1184013
63,-0.299398,-0.22258413,"('unperceptive', 'insightful')",-0.299398,-0.2225841,0.0768139
64,-3.358813,-3.333724,"('shy', 'confident')",-3.358813,-3.333724,0.025089
65,0.64701205,0.61327034,"('insecure', 'secure')",0.6470121,0.6132703,-0.0337418
66,-0.86486626,-0.9896419,"('inactive', 'active')",-0.8648663,-0.9896419,-0.1247756
67,0.4187203,0.40176547,"('doubtful', 'determined')",0.4187203,0.4017655,-0.0169548
68,-0.364837,-0.36697048,"('dependent', 'independent')",-0.364837,-0.3669705,-0.0021335
69,-0.7668968,-0.76150054,"('lazy', 'industrious')",-0.7668968,-0.7615005,0.0053963
70,0.22709215,0.17017351,"('lethargic', 'energetic')",0.2270921,0.1701735,-0.0569186
71,-0.18906328,-0.164693,"('diffident', 'self-confident')",-0.1890633,-0.164693,0.0243703
72,-0.22534348,-0.18895201,"('unambitious', 'ambitious')",-0.2253435,-0.188952,0.0363915
73,-1.7004545,-1.6267434,"('helpless', 'self-reliant')",-1.7004545,-1.6267434,0.0737111
74,-0.67195386,-0.7281721,"('undedicated', 'dedicated')",-0.6719539,-0.7281721,-0.0562182
75,-0.6080869,-0.50832653,"('meek', 'impulsive')",-0.6080869,-0.5083265,0.0997604
76,-0.16929677,-0.22641796,"('anxious', 'daring')",-0.1692968,-0.226418,-0.0571212
77,-0.6447549,-0.62561846,"('unmotivated', 'motivated')",-0.6447549,-0.6256185,0.0191364
78,-0.77043325,-0.67121786,"('nonresilient', 'resilient')",-0.7704332,-0.6712179,0.0992153
79,-1.188208,-1.1419226,"('wavering', 'unwavering')",-1.188208,-1.1419226,0.0462854
80,0.6578234,0.5673412,"('dominated', 'dominating')",0.6578234,0.5673412,-0.0904822
81,0.26817596,0.2685935,"('submissive', 'aggressive')",0.268176,0.2685935,0.0004175
82,3.0100167,3.0104418,"('poor', 'rich')",3.0100167,3.0104418,0.0004251
83,-0.024732066,-0.14979774,"('powerless', 'powerful')",-0.0247321,-0.1497977,-0.1250656
84,-0.14582513,-0.11898769,"('inferior', 'superior')",-0.1458251,-0.1189877,0.0268374
85,-1.0494434,-1.1185449,"('insignificant', 'prestigious')",-1.0494434,-1.1185449,-0.0691015
86,-0.18215781,-0.37641722,"('uninfluential', 'influential')",-0.1821578,-0.3764172,-0.1942594
87,0.14392594,0.11071371,"('unsuccessful', 'successful')",0.1439259,0.1107137,-0.0332122
88,-0.76796126,-0.91169953,"('low', 'eminent')",-0.7679613,-0.9116995,-0.1437382
