,raincoat_male,raincoat_female,tuple,average_male,average_female,female-male
45,0.15894806,0.17620039,"('incompetent', 'competent')",0.1589481,0.1762004,0.0172523
46,-0.48959398,-0.4658408,"('uncompetitive', 'competitive')",-0.489594,-0.4658408,0.0237532
47,3.0765986,2.9265373,"('stupid', 'smart')",3.0765986,2.9265373,-0.1500613
48,-0.75122344,-0.74841064,"('unintelligent', 'intelligent')",-0.7512234,-0.7484106,0.0028128
49,-0.7945268,-0.3722508,"('unable', 'able')",-0.7945268,-0.3722508,0.422276
50,-0.9395026,-0.94099057,"('clumsy', 'skillful')",-0.9395026,-0.9409906,-0.001488
51,-0.103231415,-0.122197434,"('uneducated', 'educated')",-0.1032314,-0.1221974,-0.018966
52,-1.4611276,-1.5337856,"('irrational', 'rational')",-1.4611276,-1.5337856,-0.072658
53,-1.1357248,-1.3923254,"('uncreative', 'creative')",-1.1357248,-1.3923254,-0.2566006
54,-0.43212587,-0.51804364,"('incapable', 'capable')",-0.4321259,-0.5180436,-0.0859177
55,0.680629,0.9001681,"('incompetent', 'clever')",0.680629,0.9001681,0.2195391
56,1.2655897,1.2652675,"('impractical', 'practical')",1.2655897,1.2652675,-0.0003222
57,-1.1395406,-1.3249987,"('unimaginative', 'imaginative')",-1.1395406,-1.3249987,-0.1854581
58,0.602589,0.5549343,"('undiscriminating', 'discriminating')",0.602589,0.5549343,-0.0476547
59,-1.316829,-1.2541038,"('foolish', 'wise')",-1.316829,-1.2541038,0.0627252
60,0.7954854,1.0270661,"('inefficient', 'efficient')",0.7954854,1.0270661,0.2315807
61,-0.043865457,-0.2407777,"('illogical', 'logical')",-0.0438655,-0.2407777,-0.1969122
62,-0.07697037,0.40322274,"('incompetent', 'brilliant')",-0.0769704,0.4032227,0.4801931
63,-0.41977242,-0.32923356,"('unperceptive', 'insightful')",-0.4197724,-0.3292336,0.0905388
64,-2.0243335,-1.7351929,"('shy', 'confident')",-2.0243335,-1.7351929,0.2891406
65,0.356106,0.32043862,"('insecure', 'secure')",0.356106,0.3204386,-0.0356674
66,-0.01986147,-0.071139835,"('inactive', 'active')",-0.0198615,-0.0711398,-0.0512783
67,0.41176128,0.38081902,"('doubtful', 'determined')",0.4117613,0.380819,-0.0309423
68,-1.1768581,-1.043348,"('dependent', 'independent')",-1.1768581,-1.043348,0.1335101
69,-0.83322626,-0.6865365,"('lazy', 'industrious')",-0.8332263,-0.6865365,0.1466898
70,0.48888412,0.38793528,"('lethargic', 'energetic')",0.4888841,0.3879353,-0.1009488
71,-0.75096405,-0.6968333,"('diffident', 'self-confident')",-0.750964,-0.6968333,0.0541307
72,0.2924799,0.19670339,"('unambitious', 'ambitious')",0.2924799,0.1967034,-0.0957765
73,-1.3673744,-1.1049849,"('helpless', 'self-reliant')",-1.3673744,-1.1049849,0.2623895
74,-0.5282185,-0.57063454,"('undedicated', 'dedicated')",-0.5282185,-0.5706345,-0.042416
75,0.23543091,0.24700445,"('meek', 'impulsive')",0.2354309,0.2470044,0.0115735
76,0.24026132,0.37047097,"('anxious', 'daring')",0.2402613,0.370471,0.1302097
77,-1.3922108,-1.1011343,"('unmotivated', 'motivated')",-1.3922108,-1.1011343,0.2910765
78,-0.8645864,-0.69300663,"('nonresilient', 'resilient')",-0.8645864,-0.6930066,0.1715798
79,-0.4509693,-0.6754788,"('wavering', 'unwavering')",-0.4509693,-0.6754788,-0.2245095
80,1.388844,1.5486243,"('dominated', 'dominating')",1.388844,1.5486243,0.1597803
81,0.6345734,0.6414775,"('submissive', 'aggressive')",0.6345734,0.6414775,0.0069041
82,1.7907399,1.5930102,"('poor', 'rich')",1.7907399,1.5930102,-0.1977297
83,0.3086236,0.31870162,"('powerless', 'powerful')",0.3086236,0.3187016,0.010078
84,-0.209384,-0.19993573,"('inferior', 'superior')",-0.209384,-0.1999357,0.0094483
85,-1.2549438,-1.344367,"('insignificant', 'prestigious')",-1.2549438,-1.344367,-0.0894232
86,-0.7051245,-1.0461192,"('uninfluential', 'influential')",-0.7051245,-1.0461192,-0.3409947
87,-0.13824102,0.20753771,"('unsuccessful', 'successful')",-0.138241,0.2075377,0.3457787
88,-0.9898444,-1.0160887,"('low', 'eminent')",-0.9898444,-1.0160887,-0.0262443
