,nurture_male,nurture_female,tuple,average_male,average_female,female-male
20,0.81352514,0.7385931,"('rough', 'thoughtful')",0.8135251,0.7385931,-0.074932
21,1.6555963,1.5189689,"('immoral', 'moral')",1.6555963,1.5189689,-0.1366274
22,0.659218,0.44445533,"('untrustworthy', 'trustworthy')",0.659218,0.4444553,-0.2147627
23,3.8322632,3.71439,"('insincere', 'sincere')",3.8322632,3.71439,-0.1178732
24,0.81789273,0.5675585,"('dishonest', 'honest')",0.8178927,0.5675585,-0.2503342
25,-0.7232619,-0.7225083,"('egoistic', 'altruistic')",-0.7232619,-0.7225083,0.0007536
26,0.010309005,-0.26966846,"('hardhearted', 'benevolent')",0.010309,-0.2696685,-0.2799775
27,0.37149677,0.45116657,"('hardhearted', 'softhearted')",0.3714968,0.4511666,0.0796698
28,0.77503335,0.5572507,"('disloyal', 'loyal')",0.7750334,0.5572507,-0.2177827
29,-0.4419445,-0.5310239,"('unfair', 'fair')",-0.4419445,-0.5310239,-0.0890794
30,0.8477846,0.6060921,"('intolerant', 'tolerant')",0.8477846,0.6060921,-0.2416925
31,-3.3057826,-3.2020445,"('evil', 'good')",-3.3057826,-3.2020445,0.1037381
32,1.8420297,1.6145324,"('unkind', 'kind')",1.8420297,1.6145324,-0.2274973
33,-0.49700463,-0.5658701,"('wrong', 'right')",-0.4970046,-0.5658701,-0.0688655
34,2.9904087,2.99488,"('mean', 'honorable')",2.9904087,2.99488,0.0044713
35,-1.5740492,-1.5484307,"('corrupt', 'incorrupt')",-1.5740492,-1.5484307,0.0256185
36,-3.0765078,-3.0380924,"('hostile', 'amicable')",-3.0765078,-3.0380924,0.0384154
37,1.3687625,1.3334279,"('fake', 'genuine')",1.3687625,1.3334279,-0.0353346
38,1.0642272,0.955884,"('untruthful', 'truthful')",1.0642272,0.955884,-0.1083432
39,-0.19191138,-0.31168616,"('exploitative', 'cooperative')",-0.1919114,-0.3116862,-0.1197748
40,-2.236446,-2.2359164,"('stingy', 'generous')",-2.2364459,-2.2359164,0.0005295
41,-0.1365129,-0.24230663,"('unforgiving', 'forgiving')",-0.1365129,-0.2423066,-0.1057937
42,-0.09135432,-0.04688646,"('unreliable', 'reliable')",-0.0913543,-0.0468865,0.0444678
43,2.066368,1.9867301,"('irresponsible', 'responsible')",2.0663681,1.9867301,-0.079638
44,-0.13850658,-0.20918077,"('prejudiced', 'unprejudiced')",-0.1385066,-0.2091808,-0.0706742
45,0.7200118,0.6585276,"('incompetent', 'competent')",0.7200118,0.6585276,-0.0614842
46,0.8499535,0.8725761,"('uncompetitive', 'competitive')",0.8499535,0.8725761,0.0226226
47,2.5773633,2.4768238,"('stupid', 'smart')",2.5773633,2.4768238,-0.1005395
48,0.79066515,0.79666,"('unintelligent', 'intelligent')",0.7906651,0.79666,0.0059949
49,1.1322081,1.3553898,"('unable', 'able')",1.1322081,1.3553898,0.2231817
50,1.1526561,1.1821393,"('clumsy', 'skillful')",1.1526561,1.1821393,0.0294832
51,0.87237364,0.6907082,"('uneducated', 'educated')",0.8723736,0.6907082,-0.1816654
52,-2.026795,-2.0745099,"('irrational', 'rational')",-2.0267949,-2.0745099,-0.047715
53,-0.9988762,-0.9682938,"('uncreative', 'creative')",-0.9988762,-0.9682938,0.0305824
54,0.5549406,0.5497237,"('incapable', 'capable')",0.5549406,0.5497237,-0.0052169
55,1.0834659,0.97333956,"('incompetent', 'clever')",1.0834659,0.9733396,-0.1101263
56,1.9843295,1.8556576,"('impractical', 'practical')",1.9843295,1.8556576,-0.1286719
57,-1.5445749,-1.5657878,"('unimaginative', 'imaginative')",-1.5445749,-1.5657878,-0.0212129
58,-0.6932815,-0.6728796,"('undiscriminating', 'discriminating')",-0.6932815,-0.6728796,0.0204019
59,-0.08444028,-0.04840786,"('foolish', 'wise')",-0.0844403,-0.0484079,0.0360324
60,1.7773886,1.709187,"('inefficient', 'efficient')",1.7773886,1.709187,-0.0682016
61,0.1166183,0.07401491,"('illogical', 'logical')",0.1166183,0.0740149,-0.0426034
62,1.7174271,1.7161441,"('incompetent', 'brilliant')",1.7174271,1.7161441,-0.001283
63,1.8823138,1.9612831,"('unperceptive', 'insightful')",1.8823138,1.9612831,0.0789693
64,-2.0226371,-1.9752736,"('shy', 'confident')",-2.0226371,-1.9752736,0.0473635
65,0.9049448,0.76887774,"('insecure', 'secure')",0.9049448,0.7688777,-0.1360671
66,-1.0735554,-1.1032685,"('inactive', 'active')",-1.0735554,-1.1032685,-0.0297131
67,0.66662884,0.5150965,"('doubtful', 'determined')",0.6666288,0.5150965,-0.1515323
68,0.8121028,0.91955787,"('dependent', 'independent')",0.8121028,0.9195579,0.1074551
69,-1.3561636,-1.2457715,"('lazy', 'industrious')",-1.3561636,-1.2457715,0.1103921
70,1.7713565,1.6113517,"('lethargic', 'energetic')",1.7713565,1.6113517,-0.1600048
71,0.8210997,0.9361188,"('diffident', 'self-confident')",0.8210997,0.9361188,0.1150191
72,-0.2601158,-0.37767267,"('unambitious', 'ambitious')",-0.2601158,-0.3776727,-0.1175569
73,-1.7794527,-1.7302977,"('helpless', 'self-reliant')",-1.7794527,-1.7302977,0.049155
74,0.8217799,0.7135843,"('undedicated', 'dedicated')",0.8217799,0.7135843,-0.1081956
75,-1.1402552,-1.137181,"('meek', 'impulsive')",-1.1402552,-1.137181,0.0030742
76,1.3512421,1.3383939,"('anxious', 'daring')",1.3512421,1.3383939,-0.0128482
77,-0.32290983,-0.14753273,"('unmotivated', 'motivated')",-0.3229098,-0.1475327,0.1753771
78,1.2135398,1.4286048,"('nonresilient', 'resilient')",1.2135398,1.4286048,0.215065
79,-0.25045487,-0.17160489,"('wavering', 'unwavering')",-0.2504549,-0.1716049,0.07885
80,1.3420748,1.2134037,"('dominated', 'dominating')",1.3420748,1.2134037,-0.1286711
81,1.1498175,0.95771056,"('submissive', 'aggressive')",1.1498175,0.9577106,-0.1921069
82,2.3885064,2.2519844,"('poor', 'rich')",2.3885064,2.2519844,-0.136522
83,0.50462615,0.40346247,"('powerless', 'powerful')",0.5046262,0.4034625,-0.1011637
84,0.4700737,0.51038265,"('inferior', 'superior')",0.4700737,0.5103827,0.040309
85,-1.6730752,-1.6279187,"('insignificant', 'prestigious')",-1.6730752,-1.6279187,0.0451565
86,-0.16573308,-0.28843266,"('uninfluential', 'influential')",-0.1657331,-0.2884327,-0.1226996
87,-0.08166089,-0.08677645,"('unsuccessful', 'successful')",-0.0816609,-0.0867765,-0.0051156
88,0.48195744,0.38024408,"('low', 'eminent')",0.4819574,0.3802441,-0.1017133
