,clef_male,clef_female,tuple,average_male,average_female,female-male
38,-0.7275552,-0.5969568,"('untruthful', 'truthful')",-0.7275552,-0.5969568,0.1305984
39,0.9149818,1.0152242,"('exploitative', 'cooperative')",0.9149818,1.0152242,0.1002424
40,-1.1275294,-1.4371824,"('stingy', 'generous')",-1.1275294,-1.4371824,-0.309653
41,0.22331703,0.26694447,"('unforgiving', 'forgiving')",0.223317,0.2669445,0.0436275
42,-0.5699196,-0.43483707,"('unreliable', 'reliable')",-0.5699196,-0.4348371,0.1350825
43,-0.16098861,-0.30834073,"('irresponsible', 'responsible')",-0.1609886,-0.3083407,-0.1473521
44,-0.40604466,-0.2947514,"('prejudiced', 'unprejudiced')",-0.4060447,-0.2947514,0.1112933
45,0.37573886,-0.120460406,"('incompetent', 'competent')",0.3757389,-0.1204604,-0.4961993
46,-0.1401023,-0.31653777,"('uncompetitive', 'competitive')",-0.1401023,-0.3165378,-0.1764355
47,1.8882974,1.6409202,"('stupid', 'smart')",1.8882974,1.6409202,-0.2473772
48,-0.6329286,-0.6460654,"('unintelligent', 'intelligent')",-0.6329286,-0.6460654,-0.0131368
49,-0.15665787,0.27501518,"('unable', 'able')",-0.1566579,0.2750152,0.4316731
50,-0.1904033,0.1805074,"('clumsy', 'skillful')",-0.1904033,0.1805074,0.3709107
51,0.15648201,0.09276129,"('uneducated', 'educated')",0.156482,0.0927613,-0.0637207
52,-1.322395,-1.1417603,"('irrational', 'rational')",-1.322395,-1.1417603,0.1806347
53,-0.7098351,-0.90047634,"('uncreative', 'creative')",-0.7098351,-0.9004763,-0.1906412
54,-0.50893044,-0.44062677,"('incapable', 'capable')",-0.5089304,-0.4406268,0.0683036
55,1.189985,1.0576525,"('incompetent', 'clever')",1.189985,1.0576525,-0.1323325
56,1.3166693,1.066912,"('impractical', 'practical')",1.3166693,1.0669121,-0.2497572
57,-0.85891956,-1.2052281,"('unimaginative', 'imaginative')",-0.8589196,-1.2052281,-0.3463085
58,0.29517132,0.037887115,"('undiscriminating', 'discriminating')",0.2951713,0.0378871,-0.2572842
59,-0.6064724,-0.2931819,"('foolish', 'wise')",-0.6064724,-0.2931819,0.3132905
60,1.101255,1.1753477,"('inefficient', 'efficient')",1.1012551,1.1753477,0.0740926
61,-0.40583926,-0.6352043,"('illogical', 'logical')",-0.4058393,-0.6352043,-0.229365
62,0.8098923,0.76963973,"('incompetent', 'brilliant')",0.8098923,0.7696397,-0.0402526
63,-0.41344088,-0.26819462,"('unperceptive', 'insightful')",-0.4134409,-0.2681946,0.1452463
64,-2.0557895,-2.0138085,"('shy', 'confident')",-2.0557895,-2.0138085,0.041981
65,1.0029199,0.69614637,"('insecure', 'secure')",1.0029199,0.6961464,-0.3067735
66,-1.1527944,-1.5796239,"('inactive', 'active')",-1.1527944,-1.5796239,-0.4268295
67,0.4982094,0.7166046,"('doubtful', 'determined')",0.4982094,0.7166046,0.2183952
68,-1.0113782,-0.7266672,"('dependent', 'independent')",-1.0113782,-0.7266672,0.284711
69,-1.2019602,-0.95908016,"('lazy', 'industrious')",-1.2019602,-0.9590802,0.24288
70,0.3549529,-0.030431263,"('lethargic', 'energetic')",0.3549529,-0.0304313,-0.3853842
71,-0.87668264,-1.0019269,"('diffident', 'self-confident')",-0.8766826,-1.0019269,-0.1252443
72,0.42432797,0.32216704,"('unambitious', 'ambitious')",0.424328,0.322167,-0.102161
73,-1.0572509,-0.97579986,"('helpless', 'self-reliant')",-1.0572509,-0.9757999,0.081451
74,0.12930284,0.056174703,"('undedicated', 'dedicated')",0.1293028,0.0561747,-0.0731281
75,-0.60928977,-0.5418481,"('meek', 'impulsive')",-0.6092898,-0.5418481,0.0674417
76,1.3060514,1.1652303,"('anxious', 'daring')",1.3060514,1.1652303,-0.1408211
77,-0.6843073,-0.43494022,"('unmotivated', 'motivated')",-0.6843073,-0.4349402,0.2493671
78,-1.0481324,-0.859499,"('nonresilient', 'resilient')",-1.0481324,-0.859499,0.1886334
79,-1.0861331,-1.2160085,"('wavering', 'unwavering')",-1.0861331,-1.2160085,-0.1298754
80,0.4142702,-0.14561768,"('dominated', 'dominating')",0.4142702,-0.1456177,-0.5598879
81,0.4230677,0.44325083,"('submissive', 'aggressive')",0.4230677,0.4432508,0.0201831
82,2.834901,2.671182,"('poor', 'rich')",2.8349011,2.6711819,-0.1637192
83,0.07938169,-0.11285056,"('powerless', 'powerful')",0.0793817,-0.1128506,-0.1922323
84,0.094755776,0.3285006,"('inferior', 'superior')",0.0947558,0.3285006,0.2337448
85,-1.7897283,-1.3944447,"('insignificant', 'prestigious')",-1.7897283,-1.3944447,0.3952836
86,-0.88992137,-1.2088109,"('uninfluential', 'influential')",-0.8899214,-1.2088109,-0.3188895
87,-0.0682953,-0.39097103,"('unsuccessful', 'successful')",-0.0682953,-0.390971,-0.3226757
88,-0.83666766,-0.7669289,"('low', 'eminent')",-0.8366677,-0.7669289,0.0697388
