,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,female-male
45,-1.316668,-1.3797292,"('incompetent', 'competent')",-0.23820893,-0.23729748,-0.7774385,-0.8085133,-0.0310748
46,-1.3596263,-1.3744203,"('uncompetitive', 'competitive')",-0.7514843,-0.781753,-1.0555553,-1.0780866,-0.0225313
47,-0.36636198,-0.18039264,"('stupid', 'smart')",5.1118026,5.2944775,2.3727202,2.5570424,0.1843222
48,-0.09074941,-0.19150506,"('unintelligent', 'intelligent')",0.717674,0.73610204,0.3134623,0.2722985,-0.0411638
49,-0.79750234,-0.7491416,"('unable', 'able')",-0.3553628,-0.23079678,-0.5764326,-0.4899692,0.0864634
50,-0.01840026,-0.0018780716,"('clumsy', 'skillful')",0.13695382,0.13917282,0.0592768,0.0686474,0.0093706
51,-1.0069723,-1.1499468,"('uneducated', 'educated')",0.79526585,0.7424677,-0.1058532,-0.2037396,-0.0978864
52,1.2645351,0.9706155,"('irrational', 'rational')",0.45146334,0.28087562,0.8579992,0.6257455,-0.2322537
53,-0.6254977,-0.7384549,"('uncreative', 'creative')",0.8932834,0.8619328,0.1338929,0.061739,-0.0721539
54,-0.040464498,-0.21732587,"('incapable', 'capable')",1.1989287,1.2260737,0.5792321,0.5043739,-0.0748582
55,-0.82449967,-0.7199629,"('incompetent', 'clever')",0.2127957,0.26389128,-0.305852,-0.2280358,0.0778162
56,-0.9382012,-0.8139026,"('impractical', 'practical')",-0.6232756,-0.4993199,-0.7807384,-0.6566113,0.1241271
57,-1.0805963,-1.198222,"('unimaginative', 'imaginative')",-2.269517,-2.3520546,-1.6750567,-1.7751384,-0.1000817
58,0.39521223,0.30460948,"('undiscriminating', 'discriminating')",0.4189934,0.38017282,0.4071028,0.3423911,-0.0647117
59,0.6668263,0.55837417,"('foolish', 'wise')",0.47035697,0.45083806,0.5685917,0.5046061,-0.0639856
60,-0.28724524,-0.043868586,"('inefficient', 'efficient')",-0.25405136,-0.037818044,-0.2706483,-0.0408433,0.229805
61,0.16078328,0.0497927,"('illogical', 'logical')",0.4951617,0.33128095,0.3279725,0.1905368,-0.1374357
62,-0.964766,-0.7974661,"('incompetent', 'brilliant')",-0.067994,0.14798364,-0.51638,-0.3247412,0.1916388
63,-0.37744546,-0.39057088,"('unperceptive', 'insightful')",0.9715743,1.0515616,0.2970644,0.3304954,0.033431
64,-0.24199872,-0.1529114,"('shy', 'confident')",-6.736276,-6.792663,-3.4891374,-3.4727871,0.0163503
65,-0.5959218,-0.44212872,"('insecure', 'secure')",-0.46591467,-0.36273405,-0.5309182,-0.4024314,0.1284868
66,-0.5816186,-0.6359497,"('inactive', 'active')",0.6589007,0.60583526,0.038641,-0.0150572,-0.0536982
67,-0.034366284,0.102211155,"('doubtful', 'determined')",-0.8918412,-0.782794,-0.4631037,-0.3402914,0.1228123
68,-0.6680051,-0.68281376,"('dependent', 'independent')",-0.32462555,-0.36574173,-0.4963153,-0.5242777,-0.0279624
69,1.4123486,1.4421465,"('lazy', 'industrious')",-0.6870204,-0.7412571,0.3626641,0.3504447,-0.0122194
70,-1.4689707,-1.3971767,"('lethargic', 'energetic')",0.6640842,0.7204219,-0.4024432,-0.3383774,0.0640658
71,0.7130481,0.63148147,"('diffident', 'self-confident')",0.6133562,0.5664598,0.6632022,0.5989707,-0.0642315
72,-0.442847,-0.4017409,"('unambitious', 'ambitious')",-0.48457825,-0.4391674,-0.4637126,-0.4204541,0.0432585
73,0.84529924,0.88075125,"('helpless', 'self-reliant')",-2.7362473,-2.7362516,-0.945474,-0.9277502,0.0177238
74,-0.19220896,-0.29119033,"('undedicated', 'dedicated')",0.2880391,0.21932726,0.0479151,-0.0359315,-0.0838466
75,0.7588688,0.66289985,"('meek', 'impulsive')",-0.28652793,-0.20996131,0.2361704,0.2264693,-0.0097011
76,-1.2999713,-1.0308119,"('anxious', 'daring')",0.04402479,0.22550265,-0.6279733,-0.4026546,0.2253187
77,-0.17116292,-0.24167904,"('unmotivated', 'motivated')",-1.284275,-1.1938875,-0.727719,-0.7177833,0.0099357
78,-0.6216874,-0.6988552,"('nonresilient', 'resilient')",0.010056842,0.048515454,-0.3058153,-0.3251699,-0.0193546
79,-0.18665025,-0.38357297,"('wavering', 'unwavering')",-0.014311284,0.016318843,-0.1004808,-0.1836271,-0.0831463
80,-0.87775785,-0.6966966,"('dominated', 'dominating')",-1.0884606,-1.0177075,-0.9831092,-0.8572021,0.1259071
81,-1.2044561,-1.0451646,"('submissive', 'aggressive')",-0.9514841,-0.7987799,-1.07797,-0.9219723,0.1559977
82,-0.7614074,-0.7559757,"('poor', 'rich')",5.9657836,6.1848507,2.6021881,2.7144375,0.1122494
83,0.3488493,0.24616933,"('powerless', 'powerful')",-0.98986375,-1.0392942,-0.3205072,-0.3965625,-0.0760553
84,0.13751748,0.067135885,"('inferior', 'superior')",0.74253446,0.68410784,0.440026,0.3756219,-0.0644041
85,1.4333608,1.2222896,"('insignificant', 'prestigious')",0.94046897,0.87126416,1.1869149,1.0467769,-0.140138
86,-0.30920956,-0.681474,"('uninfluential', 'influential')",0.52559644,0.29264337,0.1081934,-0.1944153,-0.3026087
87,0.1727344,0.12433502,"('unsuccessful', 'successful')",1.0253001,1.1127807,0.5990173,0.6185579,0.0195406
88,0.012158706,-0.10772142,"('low', 'eminent')",0.2246516,0.24688053,0.1184052,0.0695796,-0.0488256
