,assistance_male,assistance_female,tuple,average_male,average_female,female-male
35,-0.8523018,-1.0404359,"('corrupt', 'incorrupt')",-0.8523018,-1.0404359,-0.1881341
36,-0.6188623,-0.66997904,"('hostile', 'amicable')",-0.6188623,-0.669979,-0.0511167
37,0.844715,0.7779175,"('fake', 'genuine')",0.844715,0.7779175,-0.0667975
38,0.70144176,0.7758328,"('untruthful', 'truthful')",0.7014418,0.7758328,0.074391
39,1.01992,1.0623354,"('exploitative', 'cooperative')",1.01992,1.0623354,0.0424154
40,-1.8772341,-1.8148458,"('stingy', 'generous')",-1.8772341,-1.8148458,0.0623883
41,0.7771014,0.90498894,"('unforgiving', 'forgiving')",0.7771014,0.9049889,0.1278875
42,-2.3012736,-2.2316937,"('unreliable', 'reliable')",-2.3012736,-2.2316937,0.0695799
43,1.6433022,1.6535642,"('irresponsible', 'responsible')",1.6433022,1.6535642,0.010262
44,-1.1527852,-1.1325663,"('prejudiced', 'unprejudiced')",-1.1527852,-1.1325663,0.0202189
45,0.80199087,0.8914419,"('incompetent', 'competent')",0.8019909,0.8914419,0.089451
46,-0.48853034,-0.44601604,"('uncompetitive', 'competitive')",-0.4885303,-0.446016,0.0425143
47,6.005092,6.0429854,"('stupid', 'smart')",6.0050921,6.0429854,0.0378933
48,0.45332658,0.47403646,"('unintelligent', 'intelligent')",0.4533266,0.4740365,0.0207099
49,0.2900854,0.33749685,"('unable', 'able')",0.2900854,0.3374968,0.0474114
50,-0.5376819,-0.5462115,"('clumsy', 'skillful')",-0.5376819,-0.5462115,-0.0085296
51,0.22393164,0.08943501,"('uneducated', 'educated')",0.2239316,0.089435,-0.1344966
52,-0.6450859,-0.7274,"('irrational', 'rational')",-0.6450859,-0.7274,-0.0823141
53,0.10543539,0.13780846,"('uncreative', 'creative')",0.1054354,0.1378085,0.0323731
54,1.0492762,1.00909,"('incapable', 'capable')",1.0492762,1.0090899,-0.0401863
55,0.64818,0.6650718,"('incompetent', 'clever')",0.64818,0.6650718,0.0168918
56,1.2511846,1.3249421,"('impractical', 'practical')",1.2511846,1.3249421,0.0737575
57,-2.1874027,-2.0179732,"('unimaginative', 'imaginative')",-2.1874027,-2.0179732,0.1694295
58,0.29622763,0.31785607,"('undiscriminating', 'discriminating')",0.2962276,0.3178561,0.0216285
59,0.1984204,0.18045218,"('foolish', 'wise')",0.1984204,0.1804522,-0.0179682
60,1.1539309,1.2255083,"('inefficient', 'efficient')",1.1539309,1.2255083,0.0715774
61,0.7416317,0.5764105,"('illogical', 'logical')",0.7416317,0.5764105,-0.1652212
62,0.976944,1.0513624,"('incompetent', 'brilliant')",0.976944,1.0513624,0.0744184
63,1.160911,1.2794673,"('unperceptive', 'insightful')",1.160911,1.2794673,0.1185563
64,-5.718766,-5.653816,"('shy', 'confident')",-5.7187662,-5.6538162,0.06495
65,0.31851757,0.38325536,"('insecure', 'secure')",0.3185176,0.3832554,0.0647378
66,0.31621233,0.27523896,"('inactive', 'active')",0.3162123,0.275239,-0.0409733
67,0.08790097,0.13493454,"('doubtful', 'determined')",0.087901,0.1349345,0.0470335
68,-1.2097406,-1.2957,"('dependent', 'independent')",-1.2097406,-1.2957,-0.0859594
69,-1.5540227,-1.5018853,"('lazy', 'industrious')",-1.5540227,-1.5018853,0.0521374
70,1.4961815,1.4620402,"('lethargic', 'energetic')",1.4961815,1.4620402,-0.0341413
71,0.7959638,0.88625526,"('diffident', 'self-confident')",0.7959638,0.8862553,0.0902915
72,0.9139676,0.99054784,"('unambitious', 'ambitious')",0.9139676,0.9905478,0.0765802
73,-3.6251938,-3.6428788,"('helpless', 'self-reliant')",-3.6251938,-3.6428788,-0.017685
74,0.043269277,0.012485749,"('undedicated', 'dedicated')",0.0432693,0.0124857,-0.0307836
75,-1.0263263,-0.9736491,"('meek', 'impulsive')",-1.0263263,-0.9736491,0.0526772
76,0.26159585,0.2560813,"('anxious', 'daring')",0.2615958,0.2560813,-0.0055145
77,-0.51449466,-0.40031123,"('unmotivated', 'motivated')",-0.5144947,-0.4003112,0.1141835
78,0.05257684,0.07545504,"('nonresilient', 'resilient')",0.0525768,0.075455,0.0228782
79,-0.3572688,-0.34181055,"('wavering', 'unwavering')",-0.3572688,-0.3418106,0.0154582
80,0.33574095,0.3128072,"('dominated', 'dominating')",0.335741,0.3128072,-0.0229338
81,0.521989,0.6357199,"('submissive', 'aggressive')",0.521989,0.6357199,0.1137309
82,5.358362,5.338858,"('poor', 'rich')",5.3583622,5.3388581,-0.0195041
83,-0.23989028,-0.26867983,"('powerless', 'powerful')",-0.2398903,-0.2686798,-0.0287895
84,0.3465274,0.296955,"('inferior', 'superior')",0.3465274,0.296955,-0.0495724
85,-0.92001355,-0.98988265,"('insignificant', 'prestigious')",-0.9200135,-0.9898826,-0.0698691
86,0.39615196,0.28946316,"('uninfluential', 'influential')",0.396152,0.2894632,-0.1066888
87,-0.19030888,-0.16298684,"('unsuccessful', 'successful')",-0.1903089,-0.1629868,0.0273221
88,0.22158954,0.17743503,"('low', 'eminent')",0.2215895,0.177435,-0.0441545
