,cashew_male,cashew_female,tuple,average_male,average_female,female-male
65,0.29834276,0.259283,"('insecure', 'secure')",0.2983428,0.259283,-0.0390598
66,-1.2760676,-1.358199,"('inactive', 'active')",-1.2760676,-1.358199,-0.0821314
67,0.035978008,0.040981315,"('doubtful', 'determined')",0.035978,0.0409813,0.0050033
68,-0.5937193,-0.48107678,"('dependent', 'independent')",-0.5937193,-0.4810768,0.1126425
69,-0.8488807,-0.80949104,"('lazy', 'industrious')",-0.8488807,-0.809491,0.0393897
70,0.5414257,0.59549445,"('lethargic', 'energetic')",0.5414257,0.5954944,0.0540687
71,0.54025906,0.47742325,"('diffident', 'self-confident')",0.5402591,0.4774233,-0.0628358
72,-0.6172757,-0.59707874,"('unambitious', 'ambitious')",-0.6172757,-0.5970787,0.020197
73,-1.6829027,-1.5918543,"('helpless', 'self-reliant')",-1.6829027,-1.5918543,0.0910484
74,0.28502533,0.21922608,"('undedicated', 'dedicated')",0.2850253,0.2192261,-0.0657992
75,-0.90991634,-0.7949293,"('meek', 'impulsive')",-0.9099163,-0.7949293,0.114987
76,0.3433383,0.4125452,"('anxious', 'daring')",0.3433383,0.4125452,0.0692069
77,-0.90655863,-0.751103,"('unmotivated', 'motivated')",-0.9065586,-0.751103,0.1554556
78,-0.43635383,-0.39260015,"('nonresilient', 'resilient')",-0.4363538,-0.3926001,0.0437537
79,-0.86564076,-0.8766246,"('wavering', 'unwavering')",-0.8656408,-0.8766246,-0.0109838
80,0.57256955,0.43205044,"('dominated', 'dominating')",0.5725695,0.4320504,-0.1405191
81,0.836403,0.8349378,"('submissive', 'aggressive')",0.836403,0.8349378,-0.0014652
82,2.4605749,2.4139569,"('poor', 'rich')",2.4605749,2.4139569,-0.046618
83,0.14431503,0.043391407,"('powerless', 'powerful')",0.144315,0.0433914,-0.1009236
84,-0.00821189,-0.02756993,"('inferior', 'superior')",-0.0082119,-0.0275699,-0.019358
85,-0.87200636,-0.923802,"('insignificant', 'prestigious')",-0.8720064,-0.923802,-0.0517956
86,-0.38333216,-0.48417392,"('uninfluential', 'influential')",-0.3833322,-0.4841739,-0.1008417
87,0.30226272,0.24309865,"('unsuccessful', 'successful')",0.3022627,0.2430986,-0.0591641
88,0.6814243,0.3014036,"('low', 'eminent')",0.6814243,0.3014036,-0.3800207
