,few_male,few_female,tuple,average_male,average_female,female-male
30,1.1713822,1.2760271,"('intolerant', 'tolerant')",1.1713822,1.2760271,0.1046449
31,-1.9285505,-2.0830452,"('evil', 'good')",-1.9285505,-2.0830452,-0.1544947
32,1.192029,1.10683,"('unkind', 'kind')",1.192029,1.10683,-0.085199
33,-0.6771108,-0.7525078,"('wrong', 'right')",-0.6771108,-0.7525078,-0.075397
34,4.400711,4.5503693,"('mean', 'honorable')",4.4007111,4.5503693,0.1496582
35,-1.2258884,-1.5433084,"('corrupt', 'incorrupt')",-1.2258884,-1.5433084,-0.31742
36,-1.3872586,-1.604471,"('hostile', 'amicable')",-1.3872586,-1.604471,-0.2172124
37,0.7335138,0.6983982,"('fake', 'genuine')",0.7335138,0.6983982,-0.0351156
38,-0.57912743,-0.5437312,"('untruthful', 'truthful')",-0.5791274,-0.5437312,0.0353962
39,0.6879596,0.68450224,"('exploitative', 'cooperative')",0.6879596,0.6845022,-0.0034574
40,-1.2884418,-1.4400661,"('stingy', 'generous')",-1.2884418,-1.4400661,-0.1516243
41,0.117277466,0.06784804,"('unforgiving', 'forgiving')",0.1172775,0.067848,-0.0494295
42,-1.9646138,-1.953982,"('unreliable', 'reliable')",-1.9646138,-1.953982,0.0106318
43,1.0495422,1.1469437,"('irresponsible', 'responsible')",1.0495422,1.1469437,0.0974015
44,-0.6717753,-0.66642797,"('prejudiced', 'unprejudiced')",-0.6717753,-0.666428,0.0053473
45,0.36514553,0.337451,"('incompetent', 'competent')",0.3651455,0.337451,-0.0276945
46,-0.050933994,0.036786318,"('uncompetitive', 'competitive')",-0.050934,0.0367863,0.0877203
47,5.1319923,5.3275433,"('stupid', 'smart')",5.1319923,5.3275433,0.195551
48,0.5000004,0.5570082,"('unintelligent', 'intelligent')",0.5000004,0.5570082,0.0570078
49,-0.15024585,-0.06509605,"('unable', 'able')",-0.1502458,-0.0650961,0.0851497
50,-0.8392116,-0.8733095,"('clumsy', 'skillful')",-0.8392116,-0.8733095,-0.0340979
51,0.7816349,0.75773776,"('uneducated', 'educated')",0.7816349,0.7577378,-0.0238971
52,-0.54904556,-0.75180584,"('irrational', 'rational')",-0.5490456,-0.7518058,-0.2027602
53,-0.27394065,-0.39790046,"('uncreative', 'creative')",-0.2739407,-0.3979005,-0.1239598
54,0.9361987,0.9509138,"('incapable', 'capable')",0.9361987,0.9509138,0.0147151
55,1.1952518,1.3382051,"('incompetent', 'clever')",1.1952518,1.3382051,0.1429533
56,0.77297884,0.8705819,"('impractical', 'practical')",0.7729788,0.8705819,0.0976031
57,-2.55319,-2.5232954,"('unimaginative', 'imaginative')",-2.55319,-2.5232954,0.0298946
58,-0.07887652,-0.08519666,"('undiscriminating', 'discriminating')",-0.0788765,-0.0851967,-0.0063202
59,-0.65141994,-0.701858,"('foolish', 'wise')",-0.6514199,-0.701858,-0.0504381
60,0.83503485,1.098926,"('inefficient', 'efficient')",0.8350348,1.0989259,0.2638911
61,0.44396055,0.3282775,"('illogical', 'logical')",0.4439605,0.3282775,-0.115683
62,0.7355338,0.9097275,"('incompetent', 'brilliant')",0.7355338,0.9097275,0.1741937
63,-0.14721635,-0.08437741,"('unperceptive', 'insightful')",-0.1472163,-0.0843774,0.0628389
64,-5.71898,-5.621924,"('shy', 'confident')",-5.7189798,-5.6219239,0.0970559
65,0.63066614,0.86850446,"('insecure', 'secure')",0.6306661,0.8685045,0.2378384
66,-0.35367942,-0.55499446,"('inactive', 'active')",-0.3536794,-0.5549945,-0.2013151
67,-0.5496588,-0.46259713,"('doubtful', 'determined')",-0.5496588,-0.4625971,0.0870617
68,-0.8930698,-0.85895634,"('dependent', 'independent')",-0.8930698,-0.8589563,0.0341135
69,-2.298753,-2.3992598,"('lazy', 'industrious')",-2.298753,-2.3992598,-0.1005068
70,1.642247,1.6513938,"('lethargic', 'energetic')",1.642247,1.6513938,0.0091468
71,0.69897974,0.63657224,"('diffident', 'self-confident')",0.6989797,0.6365722,-0.0624075
72,0.47603983,0.65463555,"('unambitious', 'ambitious')",0.4760398,0.6546355,0.1785957
73,-3.1905277,-3.174084,"('helpless', 'self-reliant')",-3.1905277,-3.1740839,0.0164438
74,0.30557457,0.18788566,"('undedicated', 'dedicated')",0.3055746,0.1878857,-0.1176889
75,-1.1116838,-1.1014738,"('meek', 'impulsive')",-1.1116838,-1.1014738,0.01021
76,1.0094153,1.1011683,"('anxious', 'daring')",1.0094153,1.1011683,0.091753
77,-1.254346,-1.0891963,"('unmotivated', 'motivated')",-1.254346,-1.0891963,0.1651497
78,-0.6831974,-0.73121345,"('nonresilient', 'resilient')",-0.6831974,-0.7312135,-0.0480161
79,-0.86098987,-0.9359418,"('wavering', 'unwavering')",-0.8609899,-0.9359418,-0.0749519
80,0.09895312,0.09056821,"('dominated', 'dominating')",0.0989531,0.0905682,-0.0083849
81,0.57675076,0.7907322,"('submissive', 'aggressive')",0.5767508,0.7907322,0.2139814
82,5.9132338,6.051776,"('poor', 'rich')",5.9132338,6.0517759,0.1385421
83,-0.3120279,-0.28177056,"('powerless', 'powerful')",-0.3120279,-0.2817706,0.0302573
84,0.44097513,0.43289945,"('inferior', 'superior')",0.4409751,0.4328994,-0.0080757
85,-1.0287586,-1.3231125,"('insignificant', 'prestigious')",-1.0287586,-1.3231125,-0.2943539
86,0.45306677,0.4132419,"('uninfluential', 'influential')",0.4530668,0.4132419,-0.0398249
87,-0.56674004,-0.5228883,"('unsuccessful', 'successful')",-0.56674,-0.5228883,0.0438517
88,0.13920441,0.08621417,"('low', 'eminent')",0.1392044,0.0862142,-0.0529902
