,chrome_male,chrome_female,tuple,average_male,average_female,female-male
38,-0.42146626,-0.37097138,"('untruthful', 'truthful')",-0.4214663,-0.3709714,0.0504949
39,0.10080041,0.17242102,"('exploitative', 'cooperative')",0.1008004,0.172421,0.0716206
40,-1.3470386,-1.541472,"('stingy', 'generous')",-1.3470386,-1.541472,-0.1944334
41,0.0058623333,0.0027712043,"('unforgiving', 'forgiving')",0.0058623,0.0027712,-0.0030911
42,-2.1843996,-2.0969594,"('unreliable', 'reliable')",-2.1843996,-2.0969594,0.0874402
43,1.3471091,1.4209034,"('irresponsible', 'responsible')",1.3471091,1.4209034,0.0737943
44,-1.3119923,-1.2459229,"('prejudiced', 'unprejudiced')",-1.3119923,-1.2459229,0.0660694
45,0.008140734,-0.041148946,"('incompetent', 'competent')",0.0081407,-0.0411489,-0.0492896
46,-0.42924652,-0.37311,"('uncompetitive', 'competitive')",-0.4292465,-0.37311,0.0561365
47,4.975623,5.079426,"('stupid', 'smart')",4.9756231,5.0794258,0.1038027
48,0.88009703,0.83247745,"('unintelligent', 'intelligent')",0.880097,0.8324775,-0.0476195
49,0.24670744,0.35413367,"('unable', 'able')",0.2467074,0.3541337,0.1074263
50,-0.25328332,-0.271531,"('clumsy', 'skillful')",-0.2532833,-0.271531,-0.0182477
51,-0.012950912,-0.020917565,"('uneducated', 'educated')",-0.0129509,-0.0209176,-0.0079667
52,-0.3734616,-0.55183387,"('irrational', 'rational')",-0.3734616,-0.5518339,-0.1783723
53,0.5101102,0.44466078,"('uncreative', 'creative')",0.5101102,0.4446608,-0.0654494
54,1.1898973,1.2954974,"('incapable', 'capable')",1.1898973,1.2954974,0.1056001
55,0.89521563,0.951656,"('incompetent', 'clever')",0.8952156,0.951656,0.0564404
56,0.51286596,0.5581127,"('impractical', 'practical')",0.512866,0.5581127,0.0452467
57,-2.236141,-2.1846466,"('unimaginative', 'imaginative')",-2.236141,-2.1846466,0.0514944
58,0.14728223,0.113428146,"('undiscriminating', 'discriminating')",0.1472822,0.1134281,-0.0338541
59,-0.12840489,-0.1325364,"('foolish', 'wise')",-0.1284049,-0.1325364,-0.0041315
60,0.8180782,1.0019469,"('inefficient', 'efficient')",0.8180782,1.0019469,0.1838687
61,0.4783585,0.34152126,"('illogical', 'logical')",0.4783585,0.3415213,-0.1368372
62,0.8922856,0.9935195,"('incompetent', 'brilliant')",0.8922856,0.9935195,0.1012339
63,0.39381608,0.43396324,"('unperceptive', 'insightful')",0.3938161,0.4339632,0.0401471
64,-6.4750204,-6.3438115,"('shy', 'confident')",-6.4750204,-6.3438115,0.1312089
65,0.4576477,0.6126997,"('insecure', 'secure')",0.4576477,0.6126997,0.155052
66,-0.10466528,-0.17399357,"('inactive', 'active')",-0.1046653,-0.1739936,-0.0693283
67,-0.5284138,-0.44642705,"('doubtful', 'determined')",-0.5284138,-0.446427,0.0819868
68,-0.6388128,-0.60851616,"('dependent', 'independent')",-0.6388128,-0.6085162,0.0302966
69,-2.109917,-2.1467419,"('lazy', 'industrious')",-2.1099169,-2.1467419,-0.036825
70,1.3825336,1.4417284,"('lethargic', 'energetic')",1.3825336,1.4417284,0.0591948
71,0.54895073,0.5333096,"('diffident', 'self-confident')",0.5489507,0.5333096,-0.0156411
72,0.88087696,1.0070357,"('unambitious', 'ambitious')",0.880877,1.0070357,0.1261587
73,-3.0286684,-2.9926157,"('helpless', 'self-reliant')",-3.0286684,-2.9926157,0.0360527
74,0.14635979,0.00846795,"('undedicated', 'dedicated')",0.1463598,0.0084679,-0.1378919
75,-1.01719,-0.90116376,"('meek', 'impulsive')",-1.01719,-0.9011638,0.1160262
76,0.95698184,0.97929317,"('anxious', 'daring')",0.9569818,0.9792932,0.0223114
77,-1.4835621,-1.2633256,"('unmotivated', 'motivated')",-1.4835621,-1.2633256,0.2202365
78,-0.44521832,-0.4999473,"('nonresilient', 'resilient')",-0.4452183,-0.4999473,-0.054729
79,-0.4312534,-0.47559732,"('wavering', 'unwavering')",-0.4312534,-0.4755973,-0.0443439
80,-0.3192483,-0.31608596,"('dominated', 'dominating')",-0.3192483,-0.316086,0.0031623
81,-0.02216009,0.13650586,"('submissive', 'aggressive')",-0.0221601,0.1365059,0.158666
82,6.7214413,6.798439,"('poor', 'rich')",6.7214413,6.798439,0.0769977
83,-0.36471856,-0.31416503,"('powerless', 'powerful')",-0.3647186,-0.314165,0.0505536
84,0.41841906,0.37012964,"('inferior', 'superior')",0.4184191,0.3701296,-0.0482895
85,-0.7688252,-0.9704193,"('insignificant', 'prestigious')",-0.7688252,-0.9704193,-0.2015941
86,0.50810695,0.48497063,"('uninfluential', 'influential')",0.5081069,0.4849706,-0.0231363
87,-0.051727585,-0.06692983,"('unsuccessful', 'successful')",-0.0517276,-0.0669298,-0.0152022
88,0.24234632,0.19781184,"('low', 'eminent')",0.2423463,0.1978118,-0.0445345
