,pencil_male,pencil_female,tuple,average_male,average_female,female-male
46,-1.0866424,-1.0098785,"('uncompetitive', 'competitive')",-1.0866424,-1.0098785,0.0767639
47,4.726482,4.927099,"('stupid', 'smart')",4.7264819,4.9270992,0.2006173
48,0.10711862,0.17865604,"('unintelligent', 'intelligent')",0.1071186,0.178656,0.0715374
49,-0.13107106,-0.089285545,"('unable', 'able')",-0.1310711,-0.0892855,0.0417856
50,-0.38238984,-0.47120103,"('clumsy', 'skillful')",-0.3823898,-0.471201,-0.0888112
51,0.19828364,0.1798268,"('uneducated', 'educated')",0.1982836,0.1798268,-0.0184568
52,-0.26438257,-0.4315234,"('irrational', 'rational')",-0.2643826,-0.4315234,-0.1671408
53,0.38237822,0.26662076,"('uncreative', 'creative')",0.3823782,0.2666208,-0.1157574
54,1.0040094,1.036272,"('incapable', 'capable')",1.0040094,1.036272,0.0322626
55,0.53325653,0.6651866,"('incompetent', 'clever')",0.5332565,0.6651866,0.1319301
56,-0.016273357,0.071843274,"('impractical', 'practical')",-0.0162734,0.0718433,0.0881167
57,-2.8037097,-2.7215106,"('unimaginative', 'imaginative')",-2.8037097,-2.7215106,0.0821991
58,0.22996345,0.21591535,"('undiscriminating', 'discriminating')",0.2299635,0.2159154,-0.0140481
59,-0.04202815,-0.09687695,"('foolish', 'wise')",-0.0420282,-0.0968769,-0.0548487
60,-0.29288036,-0.027009562,"('inefficient', 'efficient')",-0.2928804,-0.0270096,0.2658708
61,0.0955968,-0.009703368,"('illogical', 'logical')",0.0955968,-0.0097034,-0.1053002
62,-0.009715848,0.15318212,"('incompetent', 'brilliant')",-0.0097158,0.1531821,0.1628979
63,-0.31682792,-0.23500353,"('unperceptive', 'insightful')",-0.3168279,-0.2350035,0.0818244
64,-6.666339,-6.60787,"('shy', 'confident')",-6.6663389,-6.6078701,0.0584688
65,-0.28145063,-0.12424436,"('insecure', 'secure')",-0.2814506,-0.1242444,0.1572062
66,-0.045938008,-0.14591719,"('inactive', 'active')",-0.045938,-0.1459172,-0.0999792
67,-0.5455508,-0.4495752,"('doubtful', 'determined')",-0.5455508,-0.4495752,0.0959756
68,-0.81585497,-0.8543713,"('dependent', 'independent')",-0.815855,-0.8543713,-0.0385163
69,-1.7626573,-1.9088748,"('lazy', 'industrious')",-1.7626573,-1.9088748,-0.1462175
70,0.87167054,0.92757404,"('lethargic', 'energetic')",0.8716705,0.927574,0.0559035
71,0.9841583,0.9825673,"('diffident', 'self-confident')",0.9841583,0.9825673,-0.001591
72,0.56694305,0.72360796,"('unambitious', 'ambitious')",0.566943,0.723608,0.156665
73,-2.7504046,-2.7577808,"('helpless', 'self-reliant')",-2.7504046,-2.7577808,-0.0073762
74,-0.023914408,-0.104642525,"('undedicated', 'dedicated')",-0.0239144,-0.1046425,-0.0807281
75,-0.5016412,-0.48102418,"('meek', 'impulsive')",-0.5016412,-0.4810242,0.020617
76,0.69281006,0.7452615,"('anxious', 'daring')",0.6928101,0.7452615,0.0524514
77,-1.8840895,-1.6371467,"('unmotivated', 'motivated')",-1.8840895,-1.6371467,0.2469428
78,-0.7382584,-0.7570847,"('nonresilient', 'resilient')",-0.7382584,-0.7570847,-0.0188263
79,0.05682773,-0.074101254,"('wavering', 'unwavering')",0.0568277,-0.0741013,-0.130929
80,-0.68030196,-0.6293999,"('dominated', 'dominating')",-0.680302,-0.6293999,0.0509021
81,-0.5613867,-0.3824648,"('submissive', 'aggressive')",-0.5613867,-0.3824648,0.1789219
82,6.311264,6.3904924,"('poor', 'rich')",6.311264,6.3904924,0.0792284
83,-0.3806509,-0.32132238,"('powerless', 'powerful')",-0.3806509,-0.3213224,0.0593285
84,0.56860906,0.54092073,"('inferior', 'superior')",0.5686091,0.5409207,-0.0276884
85,0.10107806,-0.103588045,"('insignificant', 'prestigious')",0.1010781,-0.103588,-0.2046661
86,0.09974195,0.1377812,"('uninfluential', 'influential')",0.099742,0.1377812,0.0380392
87,-0.701437,-0.6194588,"('unsuccessful', 'successful')",-0.701437,-0.6194588,0.0819782
88,0.17994553,0.16413248,"('low', 'eminent')",0.1799455,0.1641325,-0.015813
