,gamebird_male,gamebird_female,tuple,average_male,average_female,female-male
42,-2.0014024,-1.910761,"('unreliable', 'reliable')",-2.0014024,-1.910761,0.0906414
43,0.57933766,0.6537974,"('irresponsible', 'responsible')",0.5793377,0.6537974,0.0744597
44,-1.3608428,-1.3632761,"('prejudiced', 'unprejudiced')",-1.3608428,-1.3632761,-0.0024333
45,-0.076297574,-0.085497886,"('incompetent', 'competent')",-0.0762976,-0.0854979,-0.0092003
46,-0.02206678,-0.0042595454,"('uncompetitive', 'competitive')",-0.0220668,-0.0042595,0.0178073
47,2.3468308,2.4643495,"('stupid', 'smart')",2.3468308,2.4643495,0.1175187
48,0.99630016,0.9904761,"('unintelligent', 'intelligent')",0.9963002,0.9904761,-0.0058241
49,0.565892,0.7220079,"('unable', 'able')",0.565892,0.7220079,0.1561159
50,-0.2636158,-0.19648534,"('clumsy', 'skillful')",-0.2636158,-0.1964853,0.0671305
51,-0.08108584,-0.14238295,"('uneducated', 'educated')",-0.0810858,-0.1423829,-0.0612971
52,-0.44904998,-0.54311347,"('irrational', 'rational')",-0.44905,-0.5431135,-0.0940635
53,-0.050104246,-0.07595144,"('uncreative', 'creative')",-0.0501042,-0.0759514,-0.0258472
54,0.9877594,1.0723897,"('incapable', 'capable')",0.9877594,1.0723897,0.0846303
55,0.9687885,1.0145319,"('incompetent', 'clever')",0.9687885,1.0145319,0.0457434
56,1.0923474,1.1032133,"('impractical', 'practical')",1.0923474,1.1032133,0.0108659
57,-1.6376288,-1.645556,"('unimaginative', 'imaginative')",-1.6376288,-1.645556,-0.0079272
58,-0.38871738,-0.38239282,"('undiscriminating', 'discriminating')",-0.3887174,-0.3823928,0.0063246
59,-0.18436508,-0.13966928,"('foolish', 'wise')",-0.1843651,-0.1396693,0.0446958
60,1.281903,1.3363857,"('inefficient', 'efficient')",1.281903,1.3363857,0.0544827
61,0.54529554,0.50696003,"('illogical', 'logical')",0.5452955,0.50696,-0.0383355
62,1.016976,1.1644692,"('incompetent', 'brilliant')",1.016976,1.1644692,0.1474932
63,0.29191652,0.4088926,"('unperceptive', 'insightful')",0.2919165,0.4088926,0.1169761
64,-3.1664352,-3.2411444,"('shy', 'confident')",-3.1664352,-3.2411444,-0.0747092
65,0.26467308,0.26277617,"('insecure', 'secure')",0.2646731,0.2627762,-0.0018969
66,-1.4511179,-1.399982,"('inactive', 'active')",-1.4511179,-1.399982,0.0511359
67,0.45608166,0.4655058,"('doubtful', 'determined')",0.4560817,0.4655058,0.0094241
68,-0.50334775,-0.43930218,"('dependent', 'independent')",-0.5033478,-0.4393022,0.0640456
69,-1.6048864,-1.5378236,"('lazy', 'industrious')",-1.6048864,-1.5378236,0.0670628
70,-0.1912867,-0.16315788,"('lethargic', 'energetic')",-0.1912867,-0.1631579,0.0281288
71,0.5829953,0.5518476,"('diffident', 'self-confident')",0.5829953,0.5518476,-0.0311477
72,-0.13321091,-0.0711314,"('unambitious', 'ambitious')",-0.1332109,-0.0711314,0.0620795
73,-1.8895816,-1.8891276,"('helpless', 'self-reliant')",-1.8895816,-1.8891276,0.000454
74,-0.03877174,-0.0587299,"('undedicated', 'dedicated')",-0.0387717,-0.0587299,-0.0199582
75,-0.91245437,-0.8456844,"('meek', 'impulsive')",-0.9124544,-0.8456844,0.06677
76,0.093871295,0.1514164,"('anxious', 'daring')",0.0938713,0.1514164,0.0575451
77,-0.20625764,-0.23716402,"('unmotivated', 'motivated')",-0.2062576,-0.237164,-0.0309064
78,-0.057085153,-0.029543968,"('nonresilient', 'resilient')",-0.0570852,-0.029544,0.0275412
79,-0.97633845,-0.94189805,"('wavering', 'unwavering')",-0.9763384,-0.941898,0.0344404
80,-0.022025615,-0.017994791,"('dominated', 'dominating')",-0.0220256,-0.0179948,0.0040308
81,0.23112704,0.32843733,"('submissive', 'aggressive')",0.231127,0.3284373,0.0973103
82,2.889831,2.9912007,"('poor', 'rich')",2.8898311,2.9912007,0.1013696
83,0.030767739,0.037897304,"('powerless', 'powerful')",0.0307677,0.0378973,0.0071296
84,0.6151932,0.596019,"('inferior', 'superior')",0.6151932,0.596019,-0.0191742
85,-1.2138675,-1.2395899,"('insignificant', 'prestigious')",-1.2138675,-1.2395899,-0.0257224
86,0.017543174,-0.11143316,"('uninfluential', 'influential')",0.0175432,-0.1114332,-0.1289764
87,0.0077173254,0.047350068,"('unsuccessful', 'successful')",0.0077173,0.0473501,0.0396328
88,-0.34504655,-0.3242222,"('low', 'eminent')",-0.3450466,-0.3242222,0.0208244
