,acid_male,acid_female,tuple,average_male,average_female,female-male
65,1.4429063,1.3745068,"('insecure', 'secure')",1.4429063,1.3745068,-0.0683995
66,-0.09068441,0.011023905,"('inactive', 'active')",-0.0906844,0.0110239,0.1017083
67,-0.81911004,-0.80975586,"('doubtful', 'determined')",-0.81911,-0.8097559,0.0093541
68,-0.20697513,-0.08366758,"('dependent', 'independent')",-0.2069751,-0.0836676,0.1233075
69,-1.7034538,-1.6614667,"('lazy', 'industrious')",-1.7034538,-1.6614667,0.0419871
70,1.711077,1.7933787,"('lethargic', 'energetic')",1.711077,1.7933787,0.0823017
71,0.5191539,0.74474585,"('diffident', 'self-confident')",0.5191539,0.7447459,0.225592
72,1.1866357,1.2158456,"('unambitious', 'ambitious')",1.1866357,1.2158456,0.0292099
73,-2.8450506,-2.7164655,"('helpless', 'self-reliant')",-2.8450506,-2.7164655,0.1285851
74,0.335254,0.35957983,"('undedicated', 'dedicated')",0.335254,0.3595798,0.0243258
75,-0.78185105,-0.693208,"('meek', 'impulsive')",-0.7818511,-0.693208,0.0886431
76,1.1650679,1.0999547,"('anxious', 'daring')",1.1650679,1.0999547,-0.0651132
77,-0.7913103,-0.7772527,"('unmotivated', 'motivated')",-0.7913103,-0.7772527,0.0140576
78,-0.14900817,-0.089095,"('nonresilient', 'resilient')",-0.1490082,-0.089095,0.0599132
79,-0.1141886,0.036575075,"('wavering', 'unwavering')",-0.1141886,0.0365751,0.1507637
80,0.18655998,0.1418119,"('dominated', 'dominating')",0.18656,0.1418119,-0.0447481
81,0.55697805,0.5829491,"('submissive', 'aggressive')",0.556978,0.5829491,0.0259711
82,6.23624,6.5190954,"('poor', 'rich')",6.2362399,6.5190954,0.2828555
83,-0.17311913,-0.20113492,"('powerless', 'powerful')",-0.1731191,-0.2011349,-0.0280158
84,0.1194628,0.17575563,"('inferior', 'superior')",0.1194628,0.1757556,0.0562928
85,-1.4725609,-1.4034309,"('insignificant', 'prestigious')",-1.4725609,-1.4034309,0.06913
86,0.77273303,0.880277,"('uninfluential', 'influential')",0.772733,0.880277,0.107544
87,0.15647295,0.43252903,"('unsuccessful', 'successful')",0.156473,0.432529,0.276056
88,0.04383506,0.21985419,"('low', 'eminent')",0.0438351,0.2198542,0.1760191
