,polyp_male,polyp_female,tuple,average_male,average_female,female-male
36,-0.7879852,-0.7974828,"('hostile', 'amicable')",-0.7879852,-0.7974828,-0.0094976
37,0.10275698,3.3956952e-05,"('fake', 'genuine')",0.102757,3.4e-05,-0.102723
38,-0.08013986,-0.107255325,"('untruthful', 'truthful')",-0.0801399,-0.1072553,-0.0271154
39,0.93244135,0.9037308,"('exploitative', 'cooperative')",0.9324414,0.9037308,-0.0287106
40,-0.7892226,-0.80880445,"('stingy', 'generous')",-0.7892226,-0.8088045,-0.0195819
41,0.8037684,0.789623,"('unforgiving', 'forgiving')",0.8037684,0.789623,-0.0141454
42,-1.3654044,-1.4517872,"('unreliable', 'reliable')",-1.3654044,-1.4517872,-0.0863828
43,-0.05179339,-0.15549225,"('irresponsible', 'responsible')",-0.0517934,-0.1554922,-0.1036988
44,-0.5219227,-0.4563664,"('prejudiced', 'unprejudiced')",-0.5219227,-0.4563664,0.0655563
45,-0.009695364,-0.061053164,"('incompetent', 'competent')",-0.0096954,-0.0610532,-0.0513578
46,-0.57852244,-0.81176174,"('uncompetitive', 'competitive')",-0.5785224,-0.8117617,-0.2332393
47,1.8279552,1.8614435,"('stupid', 'smart')",1.8279552,1.8614435,0.0334883
48,0.48448792,0.5677903,"('unintelligent', 'intelligent')",0.4844879,0.5677903,0.0833024
49,-0.3039092,-0.1755102,"('unable', 'able')",-0.3039092,-0.1755102,0.128399
50,-0.29454637,-0.43641806,"('clumsy', 'skillful')",-0.2945464,-0.4364181,-0.1418717
51,0.2321564,-0.046376422,"('uneducated', 'educated')",0.2321564,-0.0463764,-0.2785328
52,0.31375432,0.23442848,"('irrational', 'rational')",0.3137543,0.2344285,-0.0793258
53,-1.1046803,-1.2645005,"('uncreative', 'creative')",-1.1046803,-1.2645005,-0.1598202
54,0.1455861,-0.089821465,"('incapable', 'capable')",0.1455861,-0.0898215,-0.2354076
55,0.81916815,0.79344416,"('incompetent', 'clever')",0.8191682,0.7934442,-0.025724
56,1.1369749,0.98801774,"('impractical', 'practical')",1.1369749,0.9880177,-0.1489572
57,-0.8425271,-1.0978938,"('unimaginative', 'imaginative')",-0.8425271,-1.0978938,-0.2553667
58,0.26674518,0.16900812,"('undiscriminating', 'discriminating')",0.2667452,0.1690081,-0.0977371
59,-0.22034076,-0.1714246,"('foolish', 'wise')",-0.2203408,-0.1714246,0.0489162
60,1.13015,1.1715722,"('inefficient', 'efficient')",1.13015,1.1715722,0.0414222
61,-0.02106163,-0.23081061,"('illogical', 'logical')",-0.0210616,-0.2308106,-0.209749
62,0.7641957,0.7749919,"('incompetent', 'brilliant')",0.7641957,0.7749919,0.0107962
63,-0.008630123,-0.09215365,"('unperceptive', 'insightful')",-0.0086301,-0.0921537,-0.0835236
64,-2.8427913,-2.9071646,"('shy', 'confident')",-2.8427913,-2.9071646,-0.0643733
65,0.37742057,0.32351145,"('insecure', 'secure')",0.3774206,0.3235115,-0.0539091
66,-1.6335354,-1.7605119,"('inactive', 'active')",-1.6335354,-1.7605119,-0.1269765
67,-0.121475376,-0.16039824,"('doubtful', 'determined')",-0.1214754,-0.1603982,-0.0389228
68,-1.0589097,-1.034874,"('dependent', 'independent')",-1.0589097,-1.034874,0.0240357
69,-0.8040271,-0.65462404,"('lazy', 'industrious')",-0.8040271,-0.654624,0.1494031
70,0.14030203,0.018506534,"('lethargic', 'energetic')",0.140302,0.0185065,-0.1217955
71,-0.27113086,-0.30088332,"('diffident', 'self-confident')",-0.2711309,-0.3008833,-0.0297524
72,-0.13287194,-0.1840685,"('unambitious', 'ambitious')",-0.1328719,-0.1840685,-0.0511966
73,-0.9909977,-1.0498706,"('helpless', 'self-reliant')",-0.9909977,-1.0498706,-0.0588729
74,0.31375247,0.15663995,"('undedicated', 'dedicated')",0.3137525,0.1566399,-0.1571126
75,-0.59964365,-0.5188579,"('meek', 'impulsive')",-0.5996436,-0.5188579,0.0807857
76,0.20307063,0.15701143,"('anxious', 'daring')",0.2030706,0.1570114,-0.0460592
77,-0.53903383,-0.47602838,"('unmotivated', 'motivated')",-0.5390338,-0.4760284,0.0630054
78,-0.37909168,-0.40040877,"('nonresilient', 'resilient')",-0.3790917,-0.4004088,-0.0213171
79,-0.89280814,-0.88996404,"('wavering', 'unwavering')",-0.8928081,-0.889964,0.0028441
80,-0.047715597,-0.096526414,"('dominated', 'dominating')",-0.0477156,-0.0965264,-0.0488108
81,0.6292045,0.5432719,"('submissive', 'aggressive')",0.6292045,0.5432719,-0.0859326
82,2.066378,2.0565507,"('poor', 'rich')",2.0663781,2.0565507,-0.0098274
83,-0.04692848,-0.14742595,"('powerless', 'powerful')",-0.0469285,-0.1474259,-0.1004974
84,0.027561393,0.02230193,"('inferior', 'superior')",0.0275614,0.0223019,-0.0052595
85,0.13401344,0.14017047,"('insignificant', 'prestigious')",0.1340134,0.1401705,0.0061571
86,0.037415616,-0.31522352,"('uninfluential', 'influential')",0.0374156,-0.3152235,-0.3526391
87,0.3073458,0.057745837,"('unsuccessful', 'successful')",0.3073458,0.0577458,-0.2496
88,0.23348816,0.0029293643,"('low', 'eminent')",0.2334882,0.0029294,-0.2305588
