,jellyfish_male,jellyfish_female,tuple,average_male,average_female,female-male
29,-0.79806566,-0.8330455,"('unfair', 'fair')",-0.7980657,-0.8330455,-0.0349798
30,0.5747532,0.45023897,"('intolerant', 'tolerant')",0.5747532,0.450239,-0.1245142
31,-2.3189585,-2.34978,"('evil', 'good')",-2.3189585,-2.3497801,-0.0308216
32,0.90824246,0.72397757,"('unkind', 'kind')",0.9082425,0.7239776,-0.1842649
33,-0.5276338,-0.6918673,"('wrong', 'right')",-0.5276338,-0.6918673,-0.1642335
34,0.83063185,1.0601982,"('mean', 'honorable')",0.8306319,1.0601982,0.2295663
35,-1.5232348,-1.6280905,"('corrupt', 'incorrupt')",-1.5232348,-1.6280905,-0.1048557
36,-2.247881,-2.3257914,"('hostile', 'amicable')",-2.2478809,-2.3257914,-0.0779105
37,-0.041103072,-0.12935919,"('fake', 'genuine')",-0.0411031,-0.1293592,-0.0882561
38,0.05247494,-0.05233654,"('untruthful', 'truthful')",0.0524749,-0.0523365,-0.1048114
39,1.1032583,1.1089771,"('exploitative', 'cooperative')",1.1032583,1.1089771,0.0057188
40,-1.3081856,-1.3984059,"('stingy', 'generous')",-1.3081856,-1.3984059,-0.0902203
41,0.0047242763,-0.18352436,"('unforgiving', 'forgiving')",0.0047243,-0.1835244,-0.1882487
42,-0.914238,-0.8770082,"('unreliable', 'reliable')",-0.914238,-0.8770082,0.0372298
43,0.24967206,0.1324544,"('irresponsible', 'responsible')",0.2496721,0.1324544,-0.1172177
44,-0.65043247,-0.58443886,"('prejudiced', 'unprejudiced')",-0.6504325,-0.5844389,0.0659936
45,0.586829,0.4854533,"('incompetent', 'competent')",0.586829,0.4854533,-0.1013757
46,0.8957347,0.9709414,"('uncompetitive', 'competitive')",0.8957347,0.9709414,0.0752067
47,1.7346863,1.6567084,"('stupid', 'smart')",1.7346863,1.6567084,-0.0779779
48,0.8540146,0.85430354,"('unintelligent', 'intelligent')",0.8540146,0.8543035,0.0002889
49,-0.23811905,-0.049885247,"('unable', 'able')",-0.2381191,-0.0498852,0.1882339
50,-0.31093332,-0.2768423,"('clumsy', 'skillful')",-0.3109333,-0.2768423,0.034091
51,0.98578936,0.98849297,"('uneducated', 'educated')",0.9857894,0.988493,0.0027036
52,-1.123517,-1.3643503,"('irrational', 'rational')",-1.123517,-1.3643503,-0.2408333
53,-1.3632746,-1.45041,"('uncreative', 'creative')",-1.3632746,-1.45041,-0.0871354
54,-0.22111158,-0.2004202,"('incapable', 'capable')",-0.2211116,-0.2004202,0.0206914
55,1.8905737,1.910562,"('incompetent', 'clever')",1.8905737,1.910562,0.0199883
56,0.9761999,1.0119609,"('impractical', 'practical')",0.9761999,1.0119609,0.035761
57,-1.2090349,-1.314388,"('unimaginative', 'imaginative')",-1.2090349,-1.314388,-0.1053531
58,-0.5595041,-0.70468295,"('undiscriminating', 'discriminating')",-0.5595041,-0.7046829,-0.1451788
59,-1.0246509,-1.139416,"('foolish', 'wise')",-1.0246509,-1.139416,-0.1147651
60,1.781659,1.8936108,"('inefficient', 'efficient')",1.781659,1.8936108,0.1119518
61,0.17386504,-0.0070274584,"('illogical', 'logical')",0.173865,-0.0070275,-0.1808925
62,1.5696619,1.6666719,"('incompetent', 'brilliant')",1.5696619,1.6666719,0.09701
63,0.76423854,0.7541054,"('unperceptive', 'insightful')",0.7642385,0.7541054,-0.0101331
64,-1.7044456,-1.7541991,"('shy', 'confident')",-1.7044456,-1.7541991,-0.0497535
65,0.44323474,0.46215174,"('insecure', 'secure')",0.4432347,0.4621517,0.018917
66,-1.8598998,-1.8592112,"('inactive', 'active')",-1.8598998,-1.8592112,0.0006886
67,0.003044339,0.0873976,"('doubtful', 'determined')",0.0030443,0.0873976,0.0843533
68,-0.7044916,-0.6032942,"('dependent', 'independent')",-0.7044916,-0.6032942,0.1011974
69,-1.7904327,-1.7839205,"('lazy', 'industrious')",-1.7904327,-1.7839205,0.0065122
70,0.6801356,0.6855448,"('lethargic', 'energetic')",0.6801356,0.6855448,0.0054092
71,0.15573375,0.22114469,"('diffident', 'self-confident')",0.1557337,0.2211447,0.065411
72,-0.36904848,-0.44531757,"('unambitious', 'ambitious')",-0.3690485,-0.4453176,-0.0762691
73,-1.7977673,-1.7984548,"('helpless', 'self-reliant')",-1.7977673,-1.7984548,-0.0006875
74,0.5908472,0.4664724,"('undedicated', 'dedicated')",0.5908472,0.4664724,-0.1243748
75,-1.2559539,-1.168653,"('meek', 'impulsive')",-1.2559539,-1.168653,0.0873009
76,0.45217454,0.6304831,"('anxious', 'daring')",0.4521745,0.6304831,0.1783086
77,-0.09749661,0.17092517,"('unmotivated', 'motivated')",-0.0974966,0.1709252,0.2684218
78,0.36630124,0.51512766,"('nonresilient', 'resilient')",0.3663012,0.5151277,0.1488265
79,-1.7080553,-1.6645522,"('wavering', 'unwavering')",-1.7080553,-1.6645522,0.0435031
80,1.1531696,1.1625526,"('dominated', 'dominating')",1.1531696,1.1625526,0.009383
81,0.97842747,1.1081046,"('submissive', 'aggressive')",0.9784275,1.1081046,0.1296771
82,1.8887275,1.9402418,"('poor', 'rich')",1.8887275,1.9402418,0.0515143
83,-0.38888973,-0.37297562,"('powerless', 'powerful')",-0.3888897,-0.3729756,0.0159141
84,-0.053621244,0.021458963,"('inferior', 'superior')",-0.0536212,0.021459,0.0750802
85,-1.3399476,-1.3111042,"('insignificant', 'prestigious')",-1.3399476,-1.3111042,0.0288434
86,0.15164801,-0.016247522,"('uninfluential', 'influential')",0.151648,-0.0162475,-0.1678955
87,0.23757826,0.27817148,"('unsuccessful', 'successful')",0.2375783,0.2781715,0.0405932
88,-0.19008805,-0.3190257,"('low', 'eminent')",-0.190088,-0.3190257,-0.1289377
