,soulmate_male,soulmate_female,tuple,average_male,average_female,female-male
26,0.35454723,0.3067924,"('hardhearted', 'benevolent')",0.3545472,0.3067924,-0.0477548
27,0.025617557,-0.03588984,"('hardhearted', 'softhearted')",0.0256176,-0.0358898,-0.0615074
28,0.9967257,0.9505118,"('disloyal', 'loyal')",0.9967257,0.9505118,-0.0462139
29,-0.6368895,-0.69903135,"('unfair', 'fair')",-0.6368895,-0.6990314,-0.0621419
30,0.79335076,0.6822538,"('intolerant', 'tolerant')",0.7933508,0.6822538,-0.111097
31,-1.8324832,-1.8181417,"('evil', 'good')",-1.8324832,-1.8181417,0.0143415
32,1.0849941,1.1100432,"('unkind', 'kind')",1.0849941,1.1100432,0.0250491
33,0.012800039,-0.03235013,"('wrong', 'right')",0.0128,-0.0323501,-0.0451501
34,2.1209006,2.2201946,"('mean', 'honorable')",2.1209006,2.2201946,0.099294
35,-0.4289042,-0.42566174,"('corrupt', 'incorrupt')",-0.4289042,-0.4256617,0.0032425
36,-0.35021433,-0.3227159,"('hostile', 'amicable')",-0.3502143,-0.3227159,0.0274984
37,0.2858818,0.28905132,"('fake', 'genuine')",0.2858818,0.2890513,0.0031695
38,0.7925978,0.9220622,"('untruthful', 'truthful')",0.7925978,0.9220622,0.1294644
39,0.58114815,0.51939917,"('exploitative', 'cooperative')",0.5811481,0.5193992,-0.0617489
40,-1.6820331,-1.8417617,"('stingy', 'generous')",-1.6820331,-1.8417617,-0.1597286
41,0.47349116,0.4225558,"('unforgiving', 'forgiving')",0.4734912,0.4225558,-0.0509354
42,-0.98384655,-0.9060164,"('unreliable', 'reliable')",-0.9838465,-0.9060164,0.0778301
43,0.18005171,0.19884214,"('irresponsible', 'responsible')",0.1800517,0.1988421,0.0187904
44,-0.5106615,-0.556839,"('prejudiced', 'unprejudiced')",-0.5106615,-0.556839,-0.0461775
45,-0.23242879,-0.22189714,"('incompetent', 'competent')",-0.2324288,-0.2218971,0.0105317
46,-0.31418997,-0.35507682,"('uncompetitive', 'competitive')",-0.31419,-0.3550768,-0.0408868
47,1.8347523,1.7959155,"('stupid', 'smart')",1.8347523,1.7959155,-0.0388368
48,0.7700652,0.62439793,"('unintelligent', 'intelligent')",0.7700652,0.6243979,-0.1456673
49,0.52751213,0.63324904,"('unable', 'able')",0.5275121,0.633249,0.1057369
50,1.0091821,1.1767472,"('clumsy', 'skillful')",1.0091821,1.1767472,0.1675651
51,-0.013212401,-0.01086776,"('uneducated', 'educated')",-0.0132124,-0.0108678,0.0023446
52,-0.15687856,-0.2838235,"('irrational', 'rational')",-0.1568786,-0.2838235,-0.1269449
53,-0.87452024,-0.7833839,"('uncreative', 'creative')",-0.8745202,-0.7833839,0.0911363
54,0.6482588,0.7345159,"('incapable', 'capable')",0.6482588,0.7345159,0.0862571
55,0.024411816,-0.054358087,"('incompetent', 'clever')",0.0244118,-0.0543581,-0.0787699
56,0.48298198,0.528204,"('impractical', 'practical')",0.482982,0.528204,0.045222
57,-2.2406528,-2.2551966,"('unimaginative', 'imaginative')",-2.2406528,-2.2551966,-0.0145438
58,-0.35268548,-0.3821123,"('undiscriminating', 'discriminating')",-0.3526855,-0.3821123,-0.0294268
59,0.48398957,0.503889,"('foolish', 'wise')",0.4839896,0.503889,0.0198994
60,1.198134,1.1079742,"('inefficient', 'efficient')",1.1981339,1.1079742,-0.0901597
61,-0.18361492,-0.27629927,"('illogical', 'logical')",-0.1836149,-0.2762993,-0.0926844
62,0.77666306,0.85334396,"('incompetent', 'brilliant')",0.7766631,0.853344,0.0766809
63,0.6639883,0.7153051,"('unperceptive', 'insightful')",0.6639883,0.7153051,0.0513168
64,-2.6869266,-2.7286856,"('shy', 'confident')",-2.6869266,-2.7286856,-0.041759
65,-0.03121436,-0.21765634,"('insecure', 'secure')",-0.0312144,-0.2176563,-0.1864419
66,-1.8753136,-1.860752,"('inactive', 'active')",-1.8753136,-1.860752,0.0145616
67,0.5229199,0.54651237,"('doubtful', 'determined')",0.5229199,0.5465124,0.0235925
68,-0.2949778,-0.35397094,"('dependent', 'independent')",-0.2949778,-0.3539709,-0.0589931
69,-1.2392076,-1.180084,"('lazy', 'industrious')",-1.2392076,-1.180084,0.0591236
70,0.22384907,0.24696878,"('lethargic', 'energetic')",0.2238491,0.2469688,0.0231197
71,0.56272966,0.58048505,"('diffident', 'self-confident')",0.5627297,0.580485,0.0177553
72,-0.026972905,0.01905369,"('unambitious', 'ambitious')",-0.0269729,0.0190537,0.0460266
73,-0.809601,-0.78086704,"('helpless', 'self-reliant')",-0.809601,-0.780867,0.028734
74,0.21717629,0.3046233,"('undedicated', 'dedicated')",0.2171763,0.3046233,0.087447
75,-0.3036709,-0.1598944,"('meek', 'impulsive')",-0.3036709,-0.1598944,0.1437765
76,0.70343244,0.6717276,"('anxious', 'daring')",0.7034324,0.6717276,-0.0317048
77,-0.49930456,-0.51349396,"('unmotivated', 'motivated')",-0.4993046,-0.513494,-0.0141894
78,-0.14576748,-0.08980656,"('nonresilient', 'resilient')",-0.1457675,-0.0898066,0.0559609
79,0.0077300025,0.16822231,"('wavering', 'unwavering')",0.00773,0.1682223,0.1604923
80,-1.1962947,-1.2353927,"('dominated', 'dominating')",-1.1962947,-1.2353927,-0.039098
81,-0.31877583,-0.44736,"('submissive', 'aggressive')",-0.3187758,-0.44736,-0.1285842
82,2.5131342,2.6358316,"('poor', 'rich')",2.5131342,2.6358316,0.1226974
83,-0.055549815,-0.11390548,"('powerless', 'powerful')",-0.0555498,-0.1139055,-0.0583557
84,0.6665733,0.65742,"('inferior', 'superior')",0.6665733,0.65742,-0.0091533
85,0.101838276,0.11547414,"('insignificant', 'prestigious')",0.1018383,0.1154741,0.0136358
86,-0.5365904,-0.62820804,"('uninfluential', 'influential')",-0.5365904,-0.628208,-0.0916176
87,-0.80349135,-0.74658346,"('unsuccessful', 'successful')",-0.8034914,-0.7465835,0.0569079
88,0.33039618,0.39692023,"('low', 'eminent')",0.3303962,0.3969202,0.066524
