,orient_male,orient_female,tuple,average_male,average_female,female-male
33,0.024089292,-0.014192952,"('wrong', 'right')",0.0240893,-0.014193,-0.0382823
34,5.3261127,5.4542403,"('mean', 'honorable')",5.3261127,5.4542403,0.1281276
35,-0.48852378,-0.72232753,"('corrupt', 'incorrupt')",-0.4885238,-0.7223275,-0.2338037
36,-0.003426155,-0.17282559,"('hostile', 'amicable')",-0.0034262,-0.1728256,-0.1693994
37,0.7807049,0.9421399,"('fake', 'genuine')",0.7807049,0.9421399,0.161435
38,0.48952794,0.48156458,"('untruthful', 'truthful')",0.4895279,0.4815646,-0.0079633
39,0.12627454,0.094011724,"('exploitative', 'cooperative')",0.1262745,0.0940117,-0.0322628
40,-2.2572873,-2.0246553,"('stingy', 'generous')",-2.2572873,-2.0246553,0.232632
41,0.5369845,0.427992,"('unforgiving', 'forgiving')",0.5369845,0.427992,-0.1089925
42,-3.4445648,-3.230364,"('unreliable', 'reliable')",-3.4445648,-3.2303641,0.2142007
43,1.0167577,1.1336781,"('irresponsible', 'responsible')",1.0167577,1.1336781,0.1169204
44,-1.6347952,-1.6781007,"('prejudiced', 'unprejudiced')",-1.6347952,-1.6781007,-0.0433055
45,-0.4715687,-0.41979298,"('incompetent', 'competent')",-0.4715687,-0.419793,0.0517757
46,-1.326537,-1.3050412,"('uncompetitive', 'competitive')",-1.326537,-1.3050412,0.0214958
47,5.371708,5.414511,"('stupid', 'smart')",5.3717079,5.4145112,0.0428033
48,0.337465,0.3824148,"('unintelligent', 'intelligent')",0.337465,0.3824148,0.0449498
49,0.1680528,0.31459448,"('unable', 'able')",0.1680528,0.3145945,0.1465417
50,-0.31188512,-0.25407302,"('clumsy', 'skillful')",-0.3118851,-0.254073,0.0578121
51,0.29050088,0.30517665,"('uneducated', 'educated')",0.2905009,0.3051766,0.0146757
52,0.1691846,0.12336244,"('irrational', 'rational')",0.1691846,0.1233624,-0.0458222
53,0.28242743,0.27915588,"('uncreative', 'creative')",0.2824274,0.2791559,-0.0032715
54,1.4287219,1.4307879,"('incapable', 'capable')",1.4287219,1.4307879,0.002066
55,-0.16083756,0.04447764,"('incompetent', 'clever')",-0.1608376,0.0444776,0.2053152
56,0.013208266,0.0042937715,"('impractical', 'practical')",0.0132083,0.0042938,-0.0089145
57,-3.2907379,-3.2333956,"('unimaginative', 'imaginative')",-3.2907379,-3.2333956,0.0573423
58,0.50039613,0.51331425,"('undiscriminating', 'discriminating')",0.5003961,0.5133142,0.0129181
59,0.37202856,0.39363268,"('foolish', 'wise')",0.3720286,0.3936327,0.0216041
60,-0.16602595,0.04711665,"('inefficient', 'efficient')",-0.166026,0.0471166,0.2131426
61,0.6201422,0.47945225,"('illogical', 'logical')",0.6201422,0.4794523,-0.1406899
62,0.07460547,0.31008974,"('incompetent', 'brilliant')",0.0746055,0.3100897,0.2354842
63,0.50938654,0.6403278,"('unperceptive', 'insightful')",0.5093865,0.6403278,0.1309413
64,-7.9020996,-7.6474214,"('shy', 'confident')",-7.9020996,-7.6474214,0.2546782
65,-0.5692761,-0.4517991,"('insecure', 'secure')",-0.5692761,-0.4517991,0.117477
66,-0.26455933,-0.2762123,"('inactive', 'active')",-0.2645593,-0.2762123,-0.011653
67,-0.39992368,-0.46365702,"('doubtful', 'determined')",-0.3999237,-0.463657,-0.0637333
68,-0.5930516,-0.49398193,"('dependent', 'independent')",-0.5930516,-0.4939819,0.0990697
69,-1.4748878,-1.5207552,"('lazy', 'industrious')",-1.4748878,-1.5207552,-0.0458674
70,0.2671438,0.4682154,"('lethargic', 'energetic')",0.2671438,0.4682154,0.2010716
71,0.3284942,0.2906759,"('diffident', 'self-confident')",0.3284942,0.2906759,-0.0378183
72,0.73062634,0.8300899,"('unambitious', 'ambitious')",0.7306263,0.8300899,0.0994636
73,-3.2990527,-3.0006814,"('helpless', 'self-reliant')",-3.2990527,-3.0006814,0.2983713
74,0.1006031,0.06967409,"('undedicated', 'dedicated')",0.1006031,0.0696741,-0.030929
75,-0.73744065,-0.745663,"('meek', 'impulsive')",-0.7374406,-0.745663,-0.0082224
76,-0.0024575721,0.12045786,"('anxious', 'daring')",-0.0024576,0.1204579,0.1229155
77,-1.7502972,-1.5689201,"('unmotivated', 'motivated')",-1.7502972,-1.5689201,0.1813771
78,-0.76556575,-0.76886463,"('nonresilient', 'resilient')",-0.7655658,-0.7688646,-0.0032988
79,0.28067493,0.30032924,"('wavering', 'unwavering')",0.2806749,0.3003292,0.0196543
80,-0.4990919,-0.57865727,"('dominated', 'dominating')",-0.4990919,-0.5786573,-0.0795654
81,-0.8841232,-0.8043926,"('submissive', 'aggressive')",-0.8841232,-0.8043926,0.0797306
82,6.4292183,6.507598,"('poor', 'rich')",6.4292183,6.5075979,0.0783796
83,-0.6797465,-0.72440344,"('powerless', 'powerful')",-0.6797465,-0.7244034,-0.0446569
84,0.24438281,0.3281781,"('inferior', 'superior')",0.2443828,0.3281781,0.0837953
85,0.7109379,0.5596344,"('insignificant', 'prestigious')",0.7109379,0.5596344,-0.1513035
86,0.14434026,0.12898606,"('uninfluential', 'influential')",0.1443403,0.1289861,-0.0153542
87,0.047293834,0.14373825,"('unsuccessful', 'successful')",0.0472938,0.1437383,0.0964445
88,0.64030623,0.51939905,"('low', 'eminent')",0.6403062,0.519399,-0.1209072
