,most_male,most_female,tuple,average_male,average_female,female-male
73,-3.0747437,-3.0239308,"('helpless', 'self-reliant')",-3.0747437,-3.0239308,0.0508129
74,0.081164345,-0.04667112,"('undedicated', 'dedicated')",0.0811643,-0.0466711,-0.1278354
75,-0.44500163,-0.18076207,"('meek', 'impulsive')",-0.4450016,-0.1807621,0.2642395
76,0.46371648,0.32270867,"('anxious', 'daring')",0.4637165,0.3227087,-0.1410078
77,-1.648032,-1.5041339,"('unmotivated', 'motivated')",-1.6480319,-1.5041339,0.143898
78,-0.8685083,-0.8611477,"('nonresilient', 'resilient')",-0.8685083,-0.8611477,0.0073606
79,-0.29375947,0.07317182,"('wavering', 'unwavering')",-0.2937595,0.0731718,0.3669313
80,-0.5556221,-0.66737026,"('dominated', 'dominating')",-0.5556221,-0.6673703,-0.1117482
81,-0.111610785,-0.18264386,"('submissive', 'aggressive')",-0.1116108,-0.1826439,-0.0710331
82,6.5410514,6.772451,"('poor', 'rich')",6.5410514,6.7724509,0.2313995
83,-0.47062215,-0.5100751,"('powerless', 'powerful')",-0.4706222,-0.5100751,-0.0394529
84,0.13226822,0.2519538,"('inferior', 'superior')",0.1322682,0.2519538,0.1196856
85,-0.8015155,-0.7691897,"('insignificant', 'prestigious')",-0.8015155,-0.7691897,0.0323258
86,0.086133845,0.14390473,"('uninfluential', 'influential')",0.0861338,0.1439047,0.0577709
87,-0.21719094,-0.021454707,"('unsuccessful', 'successful')",-0.2171909,-0.0214547,0.1957362
88,0.16791245,0.21090686,"('low', 'eminent')",0.1679125,0.2109069,0.0429944
