,novel_male,novel_female,tuple,average_male,average_female,female-male
44,-1.1194086,-1.1451316,"('prejudiced', 'unprejudiced')",-1.1194086,-1.1451316,-0.025723
45,0.20708618,0.20864317,"('incompetent', 'competent')",0.2070862,0.2086432,0.001557
46,-0.5614,-0.48338598,"('uncompetitive', 'competitive')",-0.5614,-0.483386,0.078014
47,4.7897644,4.9634166,"('stupid', 'smart')",4.7897644,4.9634166,0.1736522
48,0.45173198,0.44281253,"('unintelligent', 'intelligent')",0.451732,0.4428125,-0.0089195
49,0.08276556,0.17285334,"('unable', 'able')",0.0827656,0.1728533,0.0900877
50,-0.26740783,-0.32736927,"('clumsy', 'skillful')",-0.2674078,-0.3273693,-0.0599615
51,0.13817859,0.22160041,"('uneducated', 'educated')",0.1381786,0.2216004,0.0834218
52,-0.30163023,-0.50137126,"('irrational', 'rational')",-0.3016302,-0.5013713,-0.1997411
53,0.17725638,0.12931032,"('uncreative', 'creative')",0.1772564,0.1293103,-0.0479461
54,1.1032579,1.2112968,"('incapable', 'capable')",1.1032579,1.2112968,0.1080389
55,0.79146725,0.9207298,"('incompetent', 'clever')",0.7914672,0.9207298,0.1292626
56,0.6336067,0.75416315,"('impractical', 'practical')",0.6336067,0.7541631,0.1205564
57,-2.170448,-2.139661,"('unimaginative', 'imaginative')",-2.1704481,-2.1396611,0.030787
58,-0.03638071,-0.03626334,"('undiscriminating', 'discriminating')",-0.0363807,-0.0362633,0.0001174
59,0.09133644,0.06563141,"('foolish', 'wise')",0.0913364,0.0656314,-0.025705
60,0.6809893,0.9319599,"('inefficient', 'efficient')",0.6809893,0.9319599,0.2509706
61,0.2181903,0.059642382,"('illogical', 'logical')",0.2181903,0.0596424,-0.1585479
62,0.9958644,1.1511769,"('incompetent', 'brilliant')",0.9958644,1.1511769,0.1553125
63,0.19357923,0.25100803,"('unperceptive', 'insightful')",0.1935792,0.251008,0.0574288
64,-5.7255864,-5.5947814,"('shy', 'confident')",-5.7255864,-5.5947814,0.130805
65,0.55064315,0.6438212,"('insecure', 'secure')",0.5506431,0.6438212,0.0931781
66,-0.211041,-0.33704993,"('inactive', 'active')",-0.211041,-0.3370499,-0.1260089
67,-0.41566944,-0.2699105,"('doubtful', 'determined')",-0.4156694,-0.2699105,0.1457589
68,-0.6166891,-0.6389479,"('dependent', 'independent')",-0.6166891,-0.6389479,-0.0222588
69,-1.678128,-1.7705286,"('lazy', 'industrious')",-1.678128,-1.7705286,-0.0924006
70,1.2115645,1.2436087,"('lethargic', 'energetic')",1.2115645,1.2436087,0.0320442
71,0.5010009,0.4665182,"('diffident', 'self-confident')",0.5010009,0.4665182,-0.0344827
72,0.99435484,1.0986484,"('unambitious', 'ambitious')",0.9943548,1.0986484,0.1042936
73,-2.6972282,-2.6969676,"('helpless', 'self-reliant')",-2.6972282,-2.6969676,0.0002606
74,-0.1955458,-0.22666863,"('undedicated', 'dedicated')",-0.1955458,-0.2266686,-0.0311228
75,-0.6018277,-0.5390511,"('meek', 'impulsive')",-0.6018277,-0.5390511,0.0627766
76,0.52600074,0.56100863,"('anxious', 'daring')",0.5260007,0.5610086,0.0350079
77,-1.0923744,-0.90113294,"('unmotivated', 'motivated')",-1.0923744,-0.9011329,0.1912415
78,-0.7071319,-0.76975536,"('nonresilient', 'resilient')",-0.7071319,-0.7697554,-0.0626235
79,-0.38617358,-0.41810393,"('wavering', 'unwavering')",-0.3861736,-0.4181039,-0.0319303
80,-0.40808845,-0.36436334,"('dominated', 'dominating')",-0.4080884,-0.3643633,0.0437251
81,-0.13474572,0.06267632,"('submissive', 'aggressive')",-0.1347457,0.0626763,0.197422
82,6.265324,6.3343167,"('poor', 'rich')",6.2653241,6.3343167,0.0689926
83,-0.41900185,-0.2893709,"('powerless', 'powerful')",-0.4190018,-0.2893709,0.1296309
84,0.16622911,0.13996717,"('inferior', 'superior')",0.1662291,0.1399672,-0.0262619
85,-1.0999076,-1.262894,"('insignificant', 'prestigious')",-1.0999076,-1.262894,-0.1629864
86,0.30839548,0.36119124,"('uninfluential', 'influential')",0.3083955,0.3611912,0.0527957
87,-0.280674,-0.17977843,"('unsuccessful', 'successful')",-0.280674,-0.1797784,0.1008956
88,-0.24351197,-0.1676367,"('low', 'eminent')",-0.243512,-0.1676367,0.0758753
