,help_male,help_female,tuple,average_male,average_female,female-male
22,0.048714347,0.0090749785,"('untrustworthy', 'trustworthy')",0.0487143,0.009075,-0.0396393
23,6.124079,6.409751,"('insincere', 'sincere')",6.1240792,6.4097509,0.2856717
24,1.7680638,1.7878162,"('dishonest', 'honest')",1.7680638,1.7878162,0.0197524
25,0.95572066,0.9732634,"('egoistic', 'altruistic')",0.9557207,0.9732634,0.0175427
26,1.2648486,0.96561867,"('hardhearted', 'benevolent')",1.2648486,0.9656187,-0.2992299
27,1.5991976,1.4493474,"('hardhearted', 'softhearted')",1.5991976,1.4493474,-0.1498502
28,1.2265363,1.0823781,"('disloyal', 'loyal')",1.2265363,1.0823781,-0.1441582
29,-0.34139144,-0.57455164,"('unfair', 'fair')",-0.3413914,-0.5745516,-0.2331602
30,0.8109254,0.86272246,"('intolerant', 'tolerant')",0.8109254,0.8627225,0.0517971
31,-1.4673402,-1.5625842,"('evil', 'good')",-1.4673402,-1.5625842,-0.095244
32,1.0249919,1.0042701,"('unkind', 'kind')",1.0249919,1.0042701,-0.0207218
33,-0.22906159,-0.23779944,"('wrong', 'right')",-0.2290616,-0.2377994,-0.0087378
34,4.182462,4.5551496,"('mean', 'honorable')",4.1824622,4.5551496,0.3726874
35,-0.85197085,-1.2212378,"('corrupt', 'incorrupt')",-0.8519709,-1.2212378,-0.3692669
36,-0.6960719,-0.86233795,"('hostile', 'amicable')",-0.6960719,-0.8623379,-0.166266
37,1.1014982,0.9738464,"('fake', 'genuine')",1.1014982,0.9738464,-0.1276518
38,-0.38497287,-0.2450055,"('untruthful', 'truthful')",-0.3849729,-0.2450055,0.1399674
39,0.6570489,0.7412318,"('exploitative', 'cooperative')",0.6570489,0.7412318,0.0841829
40,-1.1721141,-1.2771943,"('stingy', 'generous')",-1.1721141,-1.2771943,-0.1050802
41,0.6560558,0.4832632,"('unforgiving', 'forgiving')",0.6560558,0.4832632,-0.1727926
42,-2.1785896,-2.2299008,"('unreliable', 'reliable')",-2.1785896,-2.2299008,-0.0513112
43,1.0250843,1.1082315,"('irresponsible', 'responsible')",1.0250843,1.1082315,0.0831472
44,-0.8300034,-0.91857827,"('prejudiced', 'unprejudiced')",-0.8300034,-0.9185783,-0.0885749
45,0.4797778,0.32815218,"('incompetent', 'competent')",0.4797778,0.3281522,-0.1516256
46,-0.5314649,-0.5678073,"('uncompetitive', 'competitive')",-0.5314649,-0.5678073,-0.0363424
47,4.6648517,4.853008,"('stupid', 'smart')",4.6648517,4.8530078,0.1881561
48,0.36641103,0.44399112,"('unintelligent', 'intelligent')",0.366411,0.4439911,0.0775801
49,-0.13320525,0.041182,"('unable', 'able')",-0.1332052,0.041182,0.1743872
50,-0.57422566,-0.55865633,"('clumsy', 'skillful')",-0.5742257,-0.5586563,0.0155694
51,0.48922527,0.5407022,"('uneducated', 'educated')",0.4892253,0.5407022,0.0514769
52,-0.10994639,-0.28606552,"('irrational', 'rational')",-0.1099464,-0.2860655,-0.1761191
53,-0.21924858,-0.29769328,"('uncreative', 'creative')",-0.2192486,-0.2976933,-0.0784447
54,0.68402475,0.7884034,"('incapable', 'capable')",0.6840248,0.7884034,0.1043786
55,0.9278028,1.0247732,"('incompetent', 'clever')",0.9278028,1.0247732,0.0969704
56,0.3325782,0.42524925,"('impractical', 'practical')",0.3325782,0.4252492,0.092671
57,-1.949943,-2.1767342,"('unimaginative', 'imaginative')",-1.9499429,-2.1767342,-0.2267913
58,0.10110676,-0.033743296,"('undiscriminating', 'discriminating')",0.1011068,-0.0337433,-0.1348501
59,-0.09959805,-0.08460808,"('foolish', 'wise')",-0.0995981,-0.0846081,0.01499
60,0.66719943,1.0183157,"('inefficient', 'efficient')",0.6671994,1.0183157,0.3511163
61,0.55614066,0.38943183,"('illogical', 'logical')",0.5561407,0.3894318,-0.1667089
62,0.7782666,1.0573786,"('incompetent', 'brilliant')",0.7782666,1.0573786,0.279112
63,0.23519386,0.373049,"('unperceptive', 'insightful')",0.2351939,0.373049,0.1378551
64,-5.648387,-5.5540414,"('shy', 'confident')",-5.648387,-5.5540414,0.0943456
65,0.3444523,0.54244417,"('insecure', 'secure')",0.3444523,0.5424442,0.1979919
66,-0.20053208,-0.37969667,"('inactive', 'active')",-0.2005321,-0.3796967,-0.1791646
67,-0.64577264,-0.6099566,"('doubtful', 'determined')",-0.6457726,-0.6099566,0.035816
68,-1.1881578,-1.0602586,"('dependent', 'independent')",-1.1881578,-1.0602586,0.1278992
69,-1.7927022,-1.8009212,"('lazy', 'industrious')",-1.7927022,-1.8009212,-0.008219
70,1.5526642,1.4512131,"('lethargic', 'energetic')",1.5526642,1.4512131,-0.1014511
71,0.29390413,0.32335934,"('diffident', 'self-confident')",0.2939041,0.3233593,0.0294552
72,0.87059796,1.132665,"('unambitious', 'ambitious')",0.870598,1.132665,0.262067
73,-2.9306207,-2.9311128,"('helpless', 'self-reliant')",-2.9306207,-2.9311128,-0.0004921
74,0.1405902,-0.0028742086,"('undedicated', 'dedicated')",0.1405902,-0.0028742,-0.1434644
75,-0.95726216,-1.007514,"('meek', 'impulsive')",-0.9572622,-1.007514,-0.0502518
76,0.38414758,0.40998113,"('anxious', 'daring')",0.3841476,0.4099811,0.0258335
77,-1.128502,-0.91454583,"('unmotivated', 'motivated')",-1.128502,-0.9145458,0.2139562
78,-0.7545008,-0.74865323,"('nonresilient', 'resilient')",-0.7545008,-0.7486532,0.0058476
79,-0.4347883,-0.5153381,"('wavering', 'unwavering')",-0.4347883,-0.5153381,-0.0805498
80,0.31969354,0.26969633,"('dominated', 'dominating')",0.3196935,0.2696963,-0.0499972
81,0.21401569,0.32951316,"('submissive', 'aggressive')",0.2140157,0.3295132,0.1154975
82,5.843292,5.989808,"('poor', 'rich')",5.8432922,5.9898081,0.1465159
83,-0.6124572,-0.56689954,"('powerless', 'powerful')",-0.6124572,-0.5668995,0.0455577
84,-0.11403774,-0.09110664,"('inferior', 'superior')",-0.1140377,-0.0911066,0.0229311
85,-1.4522963,-1.5645885,"('insignificant', 'prestigious')",-1.4522963,-1.5645885,-0.1122922
86,0.69372684,0.6018847,"('uninfluential', 'influential')",0.6937268,0.6018847,-0.0918421
87,-0.06627978,0.076133,"('unsuccessful', 'successful')",-0.0662798,0.076133,0.1424128
88,-0.09927159,-0.063320525,"('low', 'eminent')",-0.0992716,-0.0633205,0.0359511
