,noise_male,noise_female,tuple,average_male,average_female,female-male
28,0.94097406,0.8488457,"('disloyal', 'loyal')",0.9409741,0.8488457,-0.0921284
29,-1.0123446,-1.084625,"('unfair', 'fair')",-1.0123446,-1.084625,-0.0722804
30,0.94286597,0.85779244,"('intolerant', 'tolerant')",0.942866,0.8577924,-0.0850736
31,-2.0779402,-1.9843314,"('evil', 'good')",-2.0779402,-1.9843314,0.0936088
32,1.4164156,1.3379915,"('unkind', 'kind')",1.4164156,1.3379915,-0.0784241
33,-0.3943424,-0.33573318,"('wrong', 'right')",-0.3943424,-0.3357332,0.0586092
34,4.649447,4.7210555,"('mean', 'honorable')",4.649447,4.7210555,0.0716085
35,-1.160518,-1.2032745,"('corrupt', 'incorrupt')",-1.1605181,-1.2032745,-0.0427564
36,-1.0371306,-1.0911175,"('hostile', 'amicable')",-1.0371306,-1.0911175,-0.0539869
37,0.39200795,0.34059379,"('fake', 'genuine')",0.3920079,0.3405938,-0.0514141
38,-0.121376686,-0.11548262,"('untruthful', 'truthful')",-0.1213767,-0.1154826,0.0058941
39,0.05058076,0.013739354,"('exploitative', 'cooperative')",0.0505808,0.0137394,-0.0368414
40,-2.2073498,-2.2760534,"('stingy', 'generous')",-2.2073498,-2.2760534,-0.0687036
41,-0.3697327,-0.47890595,"('unforgiving', 'forgiving')",-0.3697327,-0.4789059,-0.1091732
42,-2.472646,-2.3270738,"('unreliable', 'reliable')",-2.472646,-2.3270738,0.1455722
43,1.008942,1.0212564,"('irresponsible', 'responsible')",1.008942,1.0212564,0.0123144
44,-1.4874728,-1.4955885,"('prejudiced', 'unprejudiced')",-1.4874728,-1.4955885,-0.0081157
45,0.027381204,-0.001982106,"('incompetent', 'competent')",0.0273812,-0.0019821,-0.0293633
46,-0.45455348,-0.43157467,"('uncompetitive', 'competitive')",-0.4545535,-0.4315747,0.0229788
47,5.4111423,5.514929,"('stupid', 'smart')",5.4111423,5.5149288,0.1037865
48,0.9373266,0.80370194,"('unintelligent', 'intelligent')",0.9373266,0.8037019,-0.1336247
49,0.23977855,0.315077,"('unable', 'able')",0.2397785,0.315077,0.0752985
50,-0.27670377,-0.23120828,"('clumsy', 'skillful')",-0.2767038,-0.2312083,0.0454955
51,0.37124136,0.32935518,"('uneducated', 'educated')",0.3712414,0.3293552,-0.0418862
52,-0.7136291,-0.7746811,"('irrational', 'rational')",-0.7136291,-0.7746811,-0.061052
53,0.25297326,0.22089897,"('uncreative', 'creative')",0.2529733,0.220899,-0.0320743
54,0.78222215,0.9636851,"('incapable', 'capable')",0.7822222,0.9636851,0.1814629
55,0.87806845,0.77931076,"('incompetent', 'clever')",0.8780684,0.7793108,-0.0987576
56,1.3419944,1.3031936,"('impractical', 'practical')",1.3419944,1.3031936,-0.0388008
57,-2.5141358,-2.3899772,"('unimaginative', 'imaginative')",-2.5141358,-2.3899772,0.1241586
58,-0.32135648,-0.33427575,"('undiscriminating', 'discriminating')",-0.3213565,-0.3342758,-0.0129193
59,-0.062721804,0.027128577,"('foolish', 'wise')",-0.0627218,0.0271286,0.0898504
60,1.362464,1.2890723,"('inefficient', 'efficient')",1.362464,1.2890723,-0.0733917
61,0.3201995,0.06045927,"('illogical', 'logical')",0.3201995,0.0604593,-0.2597402
62,1.3544258,1.4775367,"('incompetent', 'brilliant')",1.3544258,1.4775367,0.1231109
63,0.39212546,0.47778252,"('unperceptive', 'insightful')",0.3921255,0.4777825,0.085657
64,-6.0011616,-5.812148,"('shy', 'confident')",-6.0011616,-5.8121481,0.1890135
65,0.49364525,0.43072993,"('insecure', 'secure')",0.4936453,0.4307299,-0.0629154
66,-0.41334036,-0.29233032,"('inactive', 'active')",-0.4133404,-0.2923303,0.1210101
67,-0.4713787,-0.433618,"('doubtful', 'determined')",-0.4713787,-0.433618,0.0377607
68,-0.54013765,-0.5470619,"('dependent', 'independent')",-0.5401376,-0.5470619,-0.0069243
69,-1.883224,-1.7753286,"('lazy', 'industrious')",-1.883224,-1.7753286,0.1078954
70,1.1918993,1.2542452,"('lethargic', 'energetic')",1.1918993,1.2542452,0.0623459
71,0.3078496,0.3869108,"('diffident', 'self-confident')",0.3078496,0.3869108,0.0790612
72,0.7710984,0.92553633,"('unambitious', 'ambitious')",0.7710984,0.9255363,0.1544379
73,-3.090113,-3.000248,"('helpless', 'self-reliant')",-3.0901129,-3.000248,0.0898649
74,0.15848382,0.04148525,"('undedicated', 'dedicated')",0.1584838,0.0414852,-0.1169986
75,-1.1235162,-0.8529661,"('meek', 'impulsive')",-1.1235162,-0.8529661,0.2705501
76,0.6485782,0.55193007,"('anxious', 'daring')",0.6485782,0.5519301,-0.0966481
77,-0.9404561,-0.9379876,"('unmotivated', 'motivated')",-0.9404561,-0.9379876,0.0024685
78,-0.31858826,-0.32173267,"('nonresilient', 'resilient')",-0.3185883,-0.3217327,-0.0031444
79,-0.5712131,-0.5248182,"('wavering', 'unwavering')",-0.5712131,-0.5248182,0.0463949
80,0.256514,0.18435597,"('dominated', 'dominating')",0.256514,0.184356,-0.072158
81,0.62302995,0.6423742,"('submissive', 'aggressive')",0.6230299,0.6423742,0.0193443
82,6.6883655,6.8835793,"('poor', 'rich')",6.6883655,6.8835793,0.1952138
83,-0.4859653,-0.5053585,"('powerless', 'powerful')",-0.4859653,-0.5053585,-0.0193932
84,-0.09698123,-0.14004263,"('inferior', 'superior')",-0.0969812,-0.1400426,-0.0430614
85,-1.2523195,-1.4483051,"('insignificant', 'prestigious')",-1.2523195,-1.4483051,-0.1959856
86,0.6755844,0.6863527,"('uninfluential', 'influential')",0.6755844,0.6863527,0.0107683
87,0.277182,0.3874925,"('unsuccessful', 'successful')",0.277182,0.3874925,0.1103105
88,0.22328201,0.14265575,"('low', 'eminent')",0.223282,0.1426557,-0.0806263
