,prevention_male,prevention_female,tuple,average_male,average_female,female-male
63,0.1846633,0.35955966,"('unperceptive', 'insightful')",0.1846633,0.3595597,0.1748964
64,-6.5923967,-6.6295304,"('shy', 'confident')",-6.5923967,-6.6295304,-0.0371337
65,0.4099563,0.4962815,"('insecure', 'secure')",0.4099563,0.4962815,0.0863252
66,0.06608881,0.019748703,"('inactive', 'active')",0.0660888,0.0197487,-0.0463401
67,-0.30935407,-0.18544298,"('doubtful', 'determined')",-0.3093541,-0.185443,0.1239111
68,-0.6801823,-0.7000425,"('dependent', 'independent')",-0.6801823,-0.7000425,-0.0198602
69,-2.2671762,-2.345543,"('lazy', 'industrious')",-2.2671762,-2.3455429,-0.0783667
70,1.6414639,1.6984553,"('lethargic', 'energetic')",1.6414639,1.6984553,0.0569914
71,0.7575606,0.78135467,"('diffident', 'self-confident')",0.7575606,0.7813547,0.0237941
72,0.6512501,0.7348116,"('unambitious', 'ambitious')",0.6512501,0.7348116,0.0835615
73,-3.3673728,-3.4546835,"('helpless', 'self-reliant')",-3.3673728,-3.4546835,-0.0873107
74,0.13702857,0.066247046,"('undedicated', 'dedicated')",0.1370286,0.066247,-0.0707816
75,-1.015175,-0.97325414,"('meek', 'impulsive')",-1.015175,-0.9732541,0.0419209
76,1.0529556,1.0935097,"('anxious', 'daring')",1.0529556,1.0935097,0.0405541
77,-1.1492785,-0.9578178,"('unmotivated', 'motivated')",-1.1492785,-0.9578178,0.1914607
78,-0.4672734,-0.37946403,"('nonresilient', 'resilient')",-0.4672734,-0.379464,0.0878094
79,-0.59473103,-0.60007495,"('wavering', 'unwavering')",-0.594731,-0.6000749,-0.0053439
80,0.29883456,0.3504971,"('dominated', 'dominating')",0.2988346,0.3504971,0.0516625
81,0.3450623,0.53140444,"('submissive', 'aggressive')",0.3450623,0.5314044,0.1863421
82,5.9878335,6.1188326,"('poor', 'rich')",5.9878335,6.1188326,0.1309991
83,-0.3235338,-0.27279842,"('powerless', 'powerful')",-0.3235338,-0.2727984,0.0507354
84,0.49654356,0.5246413,"('inferior', 'superior')",0.4965436,0.5246413,0.0280977
85,-0.69205415,-0.8624652,"('insignificant', 'prestigious')",-0.6920542,-0.8624652,-0.170411
86,0.38837424,0.422595,"('uninfluential', 'influential')",0.3883742,0.422595,0.0342208
87,-0.52668047,-0.40366834,"('unsuccessful', 'successful')",-0.5266805,-0.4036683,0.1230122
88,0.35779265,0.39386025,"('low', 'eminent')",0.3577926,0.3938603,0.0360677
