,psychoanalyst_male,psychoanalyst_female,tuple,average_male,average_female,female-male
37,-0.15126231,-0.18445812,"('fake', 'genuine')",-0.1512623,-0.1844581,-0.0331958
38,0.71044827,0.74199665,"('untruthful', 'truthful')",0.7104483,0.7419966,0.0315483
39,-0.6718426,-0.7568363,"('exploitative', 'cooperative')",-0.6718426,-0.7568363,-0.0849937
40,-1.8098296,-1.8215624,"('stingy', 'generous')",-1.8098296,-1.8215624,-0.0117328
41,-0.28081447,-0.28192976,"('unforgiving', 'forgiving')",-0.2808145,-0.2819298,-0.0011153
42,-0.7911558,-0.72312635,"('unreliable', 'reliable')",-0.7911558,-0.7231264,0.0680294
43,0.949227,0.9347644,"('irresponsible', 'responsible')",0.949227,0.9347644,-0.0144626
44,-0.09449954,-0.14691336,"('prejudiced', 'unprejudiced')",-0.0944995,-0.1469134,-0.0524139
45,-0.7504816,-0.72062874,"('incompetent', 'competent')",-0.7504816,-0.7206287,0.0298529
46,-0.9832188,-1.0196601,"('uncompetitive', 'competitive')",-0.9832188,-1.0196601,-0.0364413
47,2.228554,2.1913545,"('stupid', 'smart')",2.228554,2.1913545,-0.0371995
48,-0.20008451,-0.25476414,"('unintelligent', 'intelligent')",-0.2000845,-0.2547641,-0.0546796
49,0.10212505,0.14726704,"('unable', 'able')",0.102125,0.147267,0.045142
50,0.44586423,0.4546441,"('clumsy', 'skillful')",0.4458642,0.4546441,0.0087799
51,-0.34806463,-0.4031233,"('uneducated', 'educated')",-0.3480646,-0.4031233,-0.0550587
52,0.23750503,0.109435804,"('irrational', 'rational')",0.237505,0.1094358,-0.1280692
53,-0.5233646,-0.61850846,"('uncreative', 'creative')",-0.5233646,-0.6185085,-0.0951439
54,0.13658716,0.13920859,"('incapable', 'capable')",0.1365872,0.1392086,0.0026214
55,-1.1702449,-1.2624239,"('incompetent', 'clever')",-1.1702449,-1.2624239,-0.092179
56,1.3196225,1.2781485,"('impractical', 'practical')",1.3196225,1.2781485,-0.041474
57,-0.9120242,-0.96575963,"('unimaginative', 'imaginative')",-0.9120242,-0.9657596,-0.0537354
58,0.17577535,0.1292855,"('undiscriminating', 'discriminating')",0.1757753,0.1292855,-0.0464898
59,1.2961116,1.3029449,"('foolish', 'wise')",1.2961116,1.3029449,0.0068333
60,-0.0061325915,0.0013849167,"('inefficient', 'efficient')",-0.0061326,0.0013849,0.0075175
61,-0.57471097,-0.67650795,"('illogical', 'logical')",-0.574711,-0.6765079,-0.1017969
62,-0.47624302,-0.422862,"('incompetent', 'brilliant')",-0.476243,-0.422862,0.053381
63,0.7570284,0.75600284,"('unperceptive', 'insightful')",0.7570284,0.7560028,-0.0010256
64,-2.1973672,-2.2081003,"('shy', 'confident')",-2.1973672,-2.2081003,-0.0107331
65,-1.1663805,-1.3614786,"('insecure', 'secure')",-1.1663805,-1.3614786,-0.1950981
66,-0.48791602,-0.49924007,"('inactive', 'active')",-0.487916,-0.4992401,-0.0113241
67,0.22102073,0.26313633,"('doubtful', 'determined')",0.2210207,0.2631363,0.0421156
68,-0.2604139,-0.22274521,"('dependent', 'independent')",-0.2604139,-0.2227452,0.0376687
69,0.33859882,0.4920521,"('lazy', 'industrious')",0.3385988,0.4920521,0.1534533
70,-1.3675665,-1.3922234,"('lethargic', 'energetic')",-1.3675665,-1.3922234,-0.0246569
71,0.24409057,0.30165908,"('diffident', 'self-confident')",0.2440906,0.3016591,0.0575685
72,0.026656734,0.04220265,"('unambitious', 'ambitious')",0.0266567,0.0422027,0.015546
73,0.16443959,0.18325913,"('helpless', 'self-reliant')",0.1644396,0.1832591,0.0188195
74,0.11111893,0.09962307,"('undedicated', 'dedicated')",0.1111189,0.0996231,-0.0114958
75,0.4948959,0.6175692,"('meek', 'impulsive')",0.4948959,0.6175692,0.1226733
76,-1.0997926,-1.2152721,"('anxious', 'daring')",-1.0997926,-1.2152721,-0.1154795
77,-0.40498644,-0.30086395,"('unmotivated', 'motivated')",-0.4049864,-0.300864,0.1041224
78,0.5295775,0.61482865,"('nonresilient', 'resilient')",0.5295775,0.6148286,0.0852511
79,0.11306211,0.17028126,"('wavering', 'unwavering')",0.1130621,0.1702813,0.0572192
80,-0.4465617,-0.5497832,"('dominated', 'dominating')",-0.4465617,-0.5497832,-0.1032215
81,-0.82309943,-0.8200671,"('submissive', 'aggressive')",-0.8230994,-0.8200671,0.0030323
82,1.0738418,1.0846181,"('poor', 'rich')",1.0738418,1.0846181,0.0107763
83,0.22471035,0.22289437,"('powerless', 'powerful')",0.2247103,0.2228944,-0.0018159
84,0.08461603,0.06745388,"('inferior', 'superior')",0.084616,0.0674539,-0.0171621
85,0.7960257,0.76613176,"('insignificant', 'prestigious')",0.7960257,0.7661318,-0.0298939
86,-0.1371449,-0.1783661,"('uninfluential', 'influential')",-0.1371449,-0.1783661,-0.0412212
87,-0.119727865,-0.14546189,"('unsuccessful', 'successful')",-0.1197279,-0.1454619,-0.025734
88,-0.10750818,-0.104186855,"('low', 'eminent')",-0.1075082,-0.1041869,0.0033213
