,widget_male,widget_female,tuple,average_male,average_female,female-male
28,0.3528207,0.20653577,"('disloyal', 'loyal')",0.3528207,0.2065358,-0.1462849
29,-0.6120552,-0.8100374,"('unfair', 'fair')",-0.6120552,-0.8100374,-0.1979822
30,1.1085206,1.0562664,"('intolerant', 'tolerant')",1.1085206,1.0562664,-0.0522542
31,-1.4859072,-1.5067115,"('evil', 'good')",-1.4859072,-1.5067115,-0.0208043
32,0.33985698,0.22776134,"('unkind', 'kind')",0.339857,0.2277613,-0.1120957
33,-0.33011723,-0.48905578,"('wrong', 'right')",-0.3301172,-0.4890558,-0.1589386
34,2.5715413,2.7230504,"('mean', 'honorable')",2.5715413,2.7230504,0.1515091
35,-0.62723994,-0.71154934,"('corrupt', 'incorrupt')",-0.6272399,-0.7115493,-0.0843094
36,-1.3293576,-1.3610821,"('hostile', 'amicable')",-1.3293576,-1.3610821,-0.0317245
37,-0.6904411,-0.68279773,"('fake', 'genuine')",-0.6904411,-0.6827977,0.0076434
38,-0.5546502,-0.5619499,"('untruthful', 'truthful')",-0.5546502,-0.5619499,-0.0072997
39,0.40110737,0.37749368,"('exploitative', 'cooperative')",0.4011074,0.3774937,-0.0236137
40,-1.3075643,-1.4109027,"('stingy', 'generous')",-1.3075643,-1.4109027,-0.1033384
41,-0.39101917,-0.4939805,"('unforgiving', 'forgiving')",-0.3910192,-0.4939805,-0.1029613
42,-2.0529828,-1.9189563,"('unreliable', 'reliable')",-2.0529828,-1.9189563,0.1340265
43,0.11336329,0.091825455,"('irresponsible', 'responsible')",0.1133633,0.0918255,-0.0215378
44,-0.6167809,-0.56803375,"('prejudiced', 'unprejudiced')",-0.6167809,-0.5680338,0.0487471
45,-0.4316114,-0.413326,"('incompetent', 'competent')",-0.4316114,-0.413326,0.0182854
46,-0.51776546,-0.42302287,"('uncompetitive', 'competitive')",-0.5177655,-0.4230229,0.0947426
47,2.5215778,2.662494,"('stupid', 'smart')",2.5215778,2.6624939,0.1409161
48,0.707659,0.6587897,"('unintelligent', 'intelligent')",0.707659,0.6587897,-0.0488693
49,0.21670073,0.32442796,"('unable', 'able')",0.2167007,0.324428,0.1077273
50,-0.34578374,-0.25426108,"('clumsy', 'skillful')",-0.3457837,-0.2542611,0.0915226
51,-0.5925095,-0.6571142,"('uneducated', 'educated')",-0.5925095,-0.6571142,-0.0646047
52,-0.6647168,-0.88593715,"('irrational', 'rational')",-0.6647168,-0.8859372,-0.2212204
53,-0.15195632,-0.1841946,"('uncreative', 'creative')",-0.1519563,-0.1841946,-0.0322383
54,-0.2906772,-0.23703504,"('incapable', 'capable')",-0.2906772,-0.237035,0.0536422
55,1.2477165,1.3270652,"('incompetent', 'clever')",1.2477165,1.3270652,0.0793487
56,0.45825022,0.49217483,"('impractical', 'practical')",0.4582502,0.4921748,0.0339246
57,-1.6708289,-1.653968,"('unimaginative', 'imaginative')",-1.6708289,-1.653968,0.0168609
58,0.46857074,0.45956686,"('undiscriminating', 'discriminating')",0.4685707,0.4595669,-0.0090038
59,-0.53981143,-0.63563555,"('foolish', 'wise')",-0.5398114,-0.6356356,-0.0958242
60,1.5894548,1.665682,"('inefficient', 'efficient')",1.5894548,1.665682,0.0762272
61,0.12579936,-0.15286101,"('illogical', 'logical')",0.1257994,-0.152861,-0.2786604
62,0.4134391,0.5439163,"('incompetent', 'brilliant')",0.4134391,0.5439163,0.1304772
63,-0.24273323,-0.14391948,"('unperceptive', 'insightful')",-0.2427332,-0.1439195,0.0988137
64,-3.3939898,-3.369298,"('shy', 'confident')",-3.3939898,-3.369298,0.0246918
65,0.45848566,0.43204737,"('insecure', 'secure')",0.4584857,0.4320474,-0.0264383
66,-1.5008798,-1.5018023,"('inactive', 'active')",-1.5008798,-1.5018023,-0.0009225
67,0.30825305,0.29979226,"('doubtful', 'determined')",0.308253,0.2997923,-0.0084607
68,-0.2184304,-0.279812,"('dependent', 'independent')",-0.2184304,-0.279812,-0.0613816
69,-1.26198,-1.3147143,"('lazy', 'industrious')",-1.2619801,-1.3147143,-0.0527342
70,-0.21262407,-0.11218786,"('lethargic', 'energetic')",-0.2126241,-0.1121879,0.1004362
71,0.79537994,0.80167824,"('diffident', 'self-confident')",0.7953799,0.8016782,0.0062983
72,-0.5784564,-0.5904585,"('unambitious', 'ambitious')",-0.5784564,-0.5904585,-0.0120021
73,-1.5037087,-1.504292,"('helpless', 'self-reliant')",-1.5037087,-1.504292,-0.0005833
74,-0.25785577,-0.28737634,"('undedicated', 'dedicated')",-0.2578558,-0.2873763,-0.0295205
75,-0.7894285,-0.64999324,"('meek', 'impulsive')",-0.7894285,-0.6499932,0.1394353
76,0.12016566,0.27803415,"('anxious', 'daring')",0.1201657,0.2780342,0.1578685
77,-0.25642085,-0.1588206,"('unmotivated', 'motivated')",-0.2564209,-0.1588206,0.0976003
78,-0.13184959,0.020872954,"('nonresilient', 'resilient')",-0.1318496,0.020873,0.1527226
79,-1.2609689,-1.2093154,"('wavering', 'unwavering')",-1.2609689,-1.2093154,0.0516535
80,-0.3962556,-0.35399848,"('dominated', 'dominating')",-0.3962556,-0.3539985,0.0422571
81,-0.1252344,0.02583374,"('submissive', 'aggressive')",-0.1252344,0.0258337,0.1510681
82,2.5871153,2.7350526,"('poor', 'rich')",2.5871153,2.7350526,0.1479373
83,0.33539107,0.32902175,"('powerless', 'powerful')",0.3353911,0.3290218,-0.0063693
84,0.55263317,0.42868572,"('inferior', 'superior')",0.5526332,0.4286857,-0.1239475
85,-0.2939758,-0.41073525,"('insignificant', 'prestigious')",-0.2939758,-0.4107352,-0.1167594
86,-0.2148939,-0.36103228,"('uninfluential', 'influential')",-0.2148939,-0.3610323,-0.1461384
87,-0.0978661,-0.07660695,"('unsuccessful', 'successful')",-0.0978661,-0.076607,0.0212591
88,0.004824899,0.02121788,"('low', 'eminent')",0.0048249,0.0212179,0.016393
