,developmental_male,developmental_female,tuple,average_male,average_female,female-male
24,1.2411091,1.1457313,"('dishonest', 'honest')",1.2411091,1.1457313,-0.0953778
25,0.91412103,0.92018896,"('egoistic', 'altruistic')",0.914121,0.920189,0.006068
26,1.1659316,1.1281085,"('hardhearted', 'benevolent')",1.1659316,1.1281085,-0.0378231
27,2.0060563,1.8775772,"('hardhearted', 'softhearted')",2.0060563,1.8775772,-0.1284791
28,1.3674045,1.2709026,"('disloyal', 'loyal')",1.3674045,1.2709026,-0.0965019
29,-0.6356804,-0.7437464,"('unfair', 'fair')",-0.6356804,-0.7437464,-0.108066
30,0.74168634,0.65290755,"('intolerant', 'tolerant')",0.7416863,0.6529076,-0.0887787
31,-0.89628035,-0.8048085,"('evil', 'good')",-0.8962803,-0.8048085,0.0914718
32,0.74983746,0.64684737,"('unkind', 'kind')",0.7498375,0.6468474,-0.1029901
33,-0.13128008,-0.1531801,"('wrong', 'right')",-0.1312801,-0.1531801,-0.0219
34,5.0817647,5.2332683,"('mean', 'honorable')",5.0817647,5.2332683,0.1515036
35,-0.48033923,-0.55072933,"('corrupt', 'incorrupt')",-0.4803392,-0.5507293,-0.0703901
36,-0.19619048,-0.1862005,"('hostile', 'amicable')",-0.1961905,-0.1862005,0.00999
37,0.9098092,0.85122913,"('fake', 'genuine')",0.9098092,0.8512291,-0.0585801
38,0.1708768,0.1848615,"('untruthful', 'truthful')",0.1708768,0.1848615,0.0139847
39,0.15148585,0.10471485,"('exploitative', 'cooperative')",0.1514858,0.1047148,-0.046771
40,-2.054873,-2.1960151,"('stingy', 'generous')",-2.054873,-2.1960151,-0.1411421
41,-0.02163727,-0.070261195,"('unforgiving', 'forgiving')",-0.0216373,-0.0702612,-0.0486239
42,-3.2680278,-3.3755517,"('unreliable', 'reliable')",-3.2680278,-3.3755517,-0.1075239
43,0.63181454,0.5739753,"('irresponsible', 'responsible')",0.6318145,0.5739753,-0.0578392
44,-0.99472845,-1.0413852,"('prejudiced', 'unprejudiced')",-0.9947284,-1.0413852,-0.0466568
45,-0.44809008,-0.53572327,"('incompetent', 'competent')",-0.4480901,-0.5357233,-0.0876332
46,-1.3531393,-1.5003668,"('uncompetitive', 'competitive')",-1.3531393,-1.5003668,-0.1472275
47,5.292894,5.420723,"('stupid', 'smart')",5.2928939,5.420723,0.1278291
48,0.4859846,0.38334668,"('unintelligent', 'intelligent')",0.4859846,0.3833467,-0.1026379
49,0.29826277,0.25066036,"('unable', 'able')",0.2982628,0.2506604,-0.0476024
50,-0.20373978,-0.2610997,"('clumsy', 'skillful')",-0.2037398,-0.2610997,-0.0573599
51,-0.008760944,-0.14446539,"('uneducated', 'educated')",-0.0087609,-0.1444654,-0.1357045
52,0.051823497,0.019001525,"('irrational', 'rational')",0.0518235,0.0190015,-0.032822
53,0.26301652,0.21859212,"('uncreative', 'creative')",0.2630165,0.2185921,-0.0444244
54,1.3230296,1.3698642,"('incapable', 'capable')",1.3230296,1.3698642,0.0468346
55,0.04102712,-0.053513654,"('incompetent', 'clever')",0.0410271,-0.0535137,-0.0945408
56,0.4852712,0.38713813,"('impractical', 'practical')",0.4852712,0.3871381,-0.0981331
57,-3.4507778,-3.5074308,"('unimaginative', 'imaginative')",-3.4507778,-3.5074308,-0.056653
58,-0.14414552,-0.18439373,"('undiscriminating', 'discriminating')",-0.1441455,-0.1843937,-0.0402482
59,0.25100452,0.3167785,"('foolish', 'wise')",0.2510045,0.3167785,0.065774
60,-0.001878269,-0.07446073,"('inefficient', 'efficient')",-0.0018783,-0.0744607,-0.0725824
61,0.17861678,-0.01929364,"('illogical', 'logical')",0.1786168,-0.0192936,-0.1979104
62,-0.1619427,-0.17553134,"('incompetent', 'brilliant')",-0.1619427,-0.1755313,-0.0135886
63,-0.26904035,-0.26808992,"('unperceptive', 'insightful')",-0.2690403,-0.2680899,0.0009504
64,-7.072723,-7.1651206,"('shy', 'confident')",-7.0727229,-7.1651206,-0.0923977
65,-0.5195413,-0.57822585,"('insecure', 'secure')",-0.5195413,-0.5782259,-0.0586846
66,-0.111361064,-0.09525842,"('inactive', 'active')",-0.1113611,-0.0952584,0.0161027
67,-0.34455898,-0.26896343,"('doubtful', 'determined')",-0.344559,-0.2689634,0.0755956
68,-1.0228897,-1.1134163,"('dependent', 'independent')",-1.0228897,-1.1134163,-0.0905266
69,-1.4883635,-1.444257,"('lazy', 'industrious')",-1.4883635,-1.444257,0.0441065
70,0.19981752,0.1318607,"('lethargic', 'energetic')",0.1998175,0.1318607,-0.0679568
71,0.68184644,0.70578665,"('diffident', 'self-confident')",0.6818464,0.7057866,0.0239402
72,0.34763917,0.3667331,"('unambitious', 'ambitious')",0.3476392,0.3667331,0.0190939
73,-3.3437443,-3.333478,"('helpless', 'self-reliant')",-3.3437443,-3.333478,0.0102663
74,-0.37851554,-0.4510958,"('undedicated', 'dedicated')",-0.3785155,-0.4510958,-0.0725803
75,-1.0404704,-0.9147406,"('meek', 'impulsive')",-1.0404704,-0.9147406,0.1257298
76,-0.043372452,-0.09949876,"('anxious', 'daring')",-0.0433725,-0.0994988,-0.0561263
77,-1.5397148,-1.4706095,"('unmotivated', 'motivated')",-1.5397148,-1.4706095,0.0691053
78,-0.44425398,-0.49091348,"('nonresilient', 'resilient')",-0.444254,-0.4909135,-0.0466595
79,0.40771416,0.5131377,"('wavering', 'unwavering')",0.4077142,0.5131377,0.1054235
80,-0.81536007,-0.92631084,"('dominated', 'dominating')",-0.8153601,-0.9263108,-0.1109507
81,-0.77031064,-0.77647305,"('submissive', 'aggressive')",-0.7703106,-0.776473,-0.0061624
82,6.226777,6.3271313,"('poor', 'rich')",6.2267771,6.3271313,0.1003542
83,-0.34886885,-0.43232414,"('powerless', 'powerful')",-0.3488688,-0.4323241,-0.0834553
84,0.5511369,0.54504323,"('inferior', 'superior')",0.5511369,0.5450432,-0.0060937
85,0.6352401,0.66871595,"('insignificant', 'prestigious')",0.6352401,0.668716,0.0334759
86,-0.033969767,-0.12688771,"('uninfluential', 'influential')",-0.0339698,-0.1268877,-0.0929179
87,-0.39884984,-0.29703015,"('unsuccessful', 'successful')",-0.3988498,-0.2970302,0.1018196
88,0.39180455,0.36430928,"('low', 'eminent')",0.3918045,0.3643093,-0.0274952
