,advance_male,advance_female,tuple,auto_male,auto_female,parts_male,parts_female,inc_male,inc_female,average_male,average_female,female-male
37,0.88662064,0.89445585,"('fake', 'genuine')",-0.35193408,-0.36810213,-0.8240879,-0.79586875,0.23962265,0.26792613,-0.0124447,-0.0003972,0.0120475
38,-0.5678928,-0.5081178,"('untruthful', 'truthful')",0.6042733,0.5880718,0.47882617,0.48114526,0.3032231,0.3757941,0.2046075,0.2342234,0.0296159
39,0.82446253,0.9548914,"('exploitative', 'cooperative')",0.25893596,0.2914483,-0.34913367,-0.33490762,-0.22346863,-0.23025712,0.127699,0.1702937,0.0425947
40,0.90729713,0.9400511,"('stingy', 'generous')",0.46888253,0.51668304,0.38844243,0.40483743,-1.5264587,-1.7141919,0.0595408,0.0368449,-0.0226959
41,0.0060218056,0.046721965,"('unforgiving', 'forgiving')",-0.6234907,-0.62871957,0.022124883,-0.039788693,-0.00798443,-0.14141425,-0.1508321,-0.1908002,-0.0399681
42,0.6575486,0.733637,"('unreliable', 'reliable')",-1.0332179,-0.8290765,-0.98429555,-0.915038,-3.4241614,-3.397885,-1.1960316,-1.1020906,0.093941
43,0.5004663,0.5810546,"('irresponsible', 'responsible')",0.055586424,0.121280506,-0.5018895,-0.4959922,0.2159025,0.21341491,0.0675164,0.1049395,0.0374231
44,-0.919861,-0.8715372,"('prejudiced', 'unprejudiced')",-0.18549672,-0.06639182,-0.30690503,-0.2616583,-1.6275069,-1.6411074,-0.7599424,-0.7101737,0.0497687
45,0.30698666,0.42679897,"('incompetent', 'competent')",-0.648177,-0.5176948,0.07866909,0.15733722,-0.11928101,-0.1096513,-0.0954506,-0.0108025,0.0846481
46,0.8540158,0.9753972,"('uncompetitive', 'competitive')",-0.40955457,-0.38329726,-0.072103366,-0.022404615,-0.9846871,-0.9857434,-0.1530823,-0.104012,0.0490703
47,-0.3331553,-0.23201342,"('stupid', 'smart')",-0.5715954,-0.41948017,0.75691545,0.83721226,5.8212333,6.0101094,1.4183495,1.548957,0.1306075
48,1.7096461,1.6595261,"('unintelligent', 'intelligent')",0.019987933,-0.040503897,0.6669979,0.6476816,0.6511516,0.5836757,0.7619459,0.7125949,-0.049351
49,-0.37121794,-0.31608236,"('unable', 'able')",-1.0723648,-0.9348904,-0.6013322,-0.49130383,-0.1398202,0.065785594,-0.5461838,-0.4191227,0.1270611
50,-0.5405845,-0.5540762,"('clumsy', 'skillful')",0.3336057,0.36431035,-0.60375214,-0.6061837,0.09571588,0.12068179,-0.1787538,-0.168817,0.0099368
51,-0.046788618,-0.21621837,"('uneducated', 'educated')",-0.6555375,-0.7507841,-0.16790985,-0.20747775,0.29952875,0.19798812,-0.1426768,-0.244123,-0.1014462
52,-1.2715323,-1.3831881,"('irrational', 'rational')",0.9902641,0.802657,-0.13981572,-0.35124972,-0.13710934,-0.23314981,-0.1395483,-0.2912326,-0.1516843
53,-0.9928888,-1.0029904,"('uncreative', 'creative')",-0.48372987,-0.5043017,-0.5210447,-0.62920403,0.7146328,0.65959126,-0.3207576,-0.3692262,-0.0484686
54,-0.73649836,-0.82813907,"('incapable', 'capable')",-0.43823552,-0.5320616,-0.3340789,-0.3942219,1.0309042,1.112106,-0.1194772,-0.1605791,-0.0411019
55,0.88412654,0.93455637,"('incompetent', 'clever')",-0.9601678,-0.979495,-0.011983812,0.045201994,-0.25047985,-0.24934386,-0.0846262,-0.0622701,0.0223561
56,1.21916,1.2753683,"('impractical', 'practical')",0.41117948,0.47224975,1.1648107,1.1634598,-0.32582498,-0.29770684,0.6173313,0.6533428,0.0360115
57,-0.04393562,-0.03436744,"('unimaginative', 'imaginative')",-0.8237494,-0.8981819,-0.7408584,-0.7812619,-2.93426,-3.0453882,-1.1357008,-1.1897999,-0.0540991
58,-0.02375155,-0.069769815,"('undiscriminating', 'discriminating')",-0.40241635,-0.496065,0.2989217,0.16846645,-0.11258126,-0.194214,-0.0599569,-0.1478956,-0.0879387
59,-1.6504463,-1.7198768,"('foolish', 'wise')",1.2039466,1.154069,-0.6176475,-0.65862983,0.25559357,0.2957224,-0.2021384,-0.2321788,-0.0300404
60,1.9366254,2.0324938,"('inefficient', 'efficient')",-0.14862794,0.06580107,1.2988213,1.3976741,-0.06476872,0.018443491,0.7555125,0.8786032,0.1230907
61,0.049850173,-0.01962438,"('illogical', 'logical')",-0.15974686,-0.22562191,0.11101393,0.010243852,0.058448665,-0.023926537,0.0148915,-0.0647322,-0.0796237
62,0.8306611,0.98802155,"('incompetent', 'brilliant')",-0.3148059,-0.111520186,0.3421736,0.5289529,0.0688044,0.27679306,0.2317083,0.4205619,0.1888536
63,-0.07408668,0.03045238,"('unperceptive', 'insightful')",-0.22477007,-0.19846958,-0.24215049,-0.21131647,0.899811,0.9790924,0.089701,0.1499397,0.0602387
64,-0.5092545,-0.5689562,"('shy', 'confident')",0.22506809,0.22817366,-0.14224127,-0.12376021,-6.9707475,-7.0632534,-1.8492938,-1.8819491,-0.0326553
65,1.1702399,1.146203,"('insecure', 'secure')",-1.3508946,-1.3509388,-0.17000899,-0.14325993,-0.6727408,-0.5978968,-0.2558511,-0.2364731,0.019378
66,0.06654817,0.0868385,"('inactive', 'active')",0.2146523,0.11698903,-0.46395206,-0.47888115,1.0773885,1.0459548,0.2236592,0.1927253,-0.0309339
67,0.8994277,0.8050629,"('doubtful', 'determined')",1.3967835,1.4174057,1.2307605,1.1831876,-0.43281984,-0.457458,0.773538,0.7370496,-0.0364884
68,0.4929293,0.37717623,"('dependent', 'independent')",-1.1857947,-1.2690903,-1.0711992,-1.1787455,-0.23794757,-0.256632,-0.500503,-0.5818229,-0.0813199
69,-0.3612598,-0.41379333,"('lazy', 'industrious')",0.89837235,0.85901725,0.8524422,0.847911,-0.06483539,-0.11048571,0.3311798,0.2956623,-0.0355175
70,1.0487019,1.1009626,"('lethargic', 'energetic')",-1.1076024,-1.0480316,-0.451133,-0.34493944,0.17578639,0.2569477,-0.0835618,-0.0087652,0.0747966
71,-0.3086666,-0.3195692,"('diffident', 'self-confident')",0.60853565,0.63388443,0.6532569,0.70531017,0.57062805,0.53632224,0.3809385,0.3889869,0.0080484
72,1.334822,1.3317573,"('unambitious', 'ambitious')",-0.33756635,-0.35544258,-0.6490525,-0.61254543,-1.0549389,-0.98787904,-0.1766839,-0.1560274,0.0206565
73,1.0426822,0.994437,"('helpless', 'self-reliant')",1.5782422,1.5225307,-0.293439,-0.32083467,-3.351804,-3.3817947,-0.2560796,-0.2964154,-0.0403358
74,0.68671167,0.74691546,"('undedicated', 'dedicated')",0.24281116,0.23385233,-0.26366386,-0.25750124,-0.19753258,-0.27211174,0.1170816,0.1127887,-0.0042929
75,-1.3184303,-1.3076581,"('meek', 'impulsive')",0.39498168,0.2910378,-0.5205903,-0.5434065,-0.25381097,-0.20548615,-0.4244625,-0.4413782,-0.0169157
76,0.6991686,0.80093396,"('anxious', 'daring')",-0.5450672,-0.42009243,0.3012731,0.40178722,0.18851459,0.28478533,0.1609723,0.2668535,0.1058812
77,0.2957395,0.31420118,"('unmotivated', 'motivated')",-0.0332677,-0.024824593,0.41510096,0.42990747,-0.886831,-0.8426494,-0.0523146,-0.0308413,0.0214733
78,-0.67871094,-0.6316854,"('nonresilient', 'resilient')",-0.44507638,-0.36511144,0.07126184,0.078374594,0.36449572,0.42814943,-0.1720074,-0.1225682,0.0494392
79,-1.1474049,-1.1609472,"('wavering', 'unwavering')",0.16815479,0.088835515,-1.0946952,-1.1824968,0.29536358,0.3381757,-0.4446454,-0.4791082,-0.0344628
80,1.4854709,1.5421257,"('dominated', 'dominating')",-0.20508896,-0.12748915,0.1960868,0.3457813,-1.3075098,-1.230108,0.0422397,0.1325775,0.0903378
81,1.3104966,1.3427975,"('submissive', 'aggressive')",-0.41367528,-0.33307242,0.3772435,0.49629074,-0.72701263,-0.6540925,0.136763,0.2129808,0.0762178
82,-0.77508664,-0.76464945,"('poor', 'rich')",-0.35379845,-0.28719294,-0.16222307,-0.08097715,6.2325263,6.4886713,1.2353545,1.3389629,0.1036084
83,-0.18214796,-0.22095004,"('powerless', 'powerful')",0.3300149,0.22403926,-0.26015225,-0.33253178,-1.2601684,-1.3727498,-0.3431134,-0.4255481,-0.0824347
84,-0.23949915,-0.22675243,"('inferior', 'superior')",0.4948641,0.4337113,-0.005884126,-0.054221526,0.7845105,0.7508057,0.2584978,0.2258857,-0.0326121
85,-2.0946827,-2.0996153,"('insignificant', 'prestigious')",0.9060764,0.8245336,-0.46613926,-0.6042538,0.755685,0.64023864,-0.2247652,-0.3097742,-0.085009
86,0.78720003,0.70371085,"('uninfluential', 'influential')",-0.034973286,-0.27278224,-0.07585141,-0.17608497,-0.061559126,-0.22741535,0.1537041,0.0068571,-0.146847
87,-0.2144019,-0.15626505,"('unsuccessful', 'successful')",0.74666756,0.8082528,0.74321103,0.88351554,0.50961435,0.6810524,0.4462728,0.554139,0.1078662
88,-0.27376962,-0.3662158,"('low', 'eminent')",0.07853068,0.0058574006,0.021892417,0.011722077,0.29032797,0.25598353,0.0292454,-0.0231632,-0.0524086
