,ruckus_male,ruckus_female,tuple,average_male,average_female,female-male
43,-0.50569725,-0.4993697,"('irresponsible', 'responsible')",-0.5056973,-0.4993697,0.0063276
44,-0.34678861,-0.24855885,"('prejudiced', 'unprejudiced')",-0.3467886,-0.2485588,0.0982298
45,-0.80661833,-0.8322855,"('incompetent', 'competent')",-0.8066183,-0.8322855,-0.0256672
46,-0.59717816,-0.6117729,"('uncompetitive', 'competitive')",-0.5971782,-0.6117729,-0.0145947
47,1.1954871,1.309648,"('stupid', 'smart')",1.1954871,1.309648,0.1141609
48,-1.614327,-1.5106857,"('unintelligent', 'intelligent')",-1.614327,-1.5106857,0.1036413
49,-1.0429075,-0.62679946,"('unable', 'able')",-1.0429075,-0.6267995,0.416108
50,-0.5558301,-0.39890543,"('clumsy', 'skillful')",-0.5558301,-0.3989054,0.1569247
51,-0.61361,-0.57030123,"('uneducated', 'educated')",-0.61361,-0.5703012,0.0433088
52,-1.1674376,-1.3141752,"('irrational', 'rational')",-1.1674376,-1.3141752,-0.1467376
53,-1.7221607,-1.7954108,"('uncreative', 'creative')",-1.7221607,-1.7954108,-0.0732501
54,-0.5435097,-0.5318286,"('incapable', 'capable')",-0.5435097,-0.5318286,0.0116811
55,-0.4161614,-0.3950535,"('incompetent', 'clever')",-0.4161614,-0.3950535,0.0211079
56,0.2822032,0.3573928,"('impractical', 'practical')",0.2822032,0.3573928,0.0751896
57,-1.3715276,-1.5230839,"('unimaginative', 'imaginative')",-1.3715276,-1.5230839,-0.1515563
58,0.21807913,0.0906854,"('undiscriminating', 'discriminating')",0.2180791,0.0906854,-0.1273937
59,-0.26165822,-0.23627211,"('foolish', 'wise')",-0.2616582,-0.2362721,0.0253861
60,-0.058028154,0.07711108,"('inefficient', 'efficient')",-0.0580282,0.0771111,0.1351393
61,-0.9445409,-1.090415,"('illogical', 'logical')",-0.9445409,-1.090415,-0.1458741
62,-0.5476874,-0.44207045,"('incompetent', 'brilliant')",-0.5476874,-0.4420705,0.1056169
63,-0.2826567,-0.21309441,"('unperceptive', 'insightful')",-0.2826567,-0.2130944,0.0695623
64,-1.4583018,-1.5590988,"('shy', 'confident')",-1.4583018,-1.5590988,-0.100797
65,-0.6866403,-0.7328894,"('insecure', 'secure')",-0.6866403,-0.7328894,-0.0462491
66,-1.2257829,-1.327576,"('inactive', 'active')",-1.2257829,-1.327576,-0.1017931
67,0.6857629,0.7483002,"('doubtful', 'determined')",0.6857629,0.7483002,0.0625373
68,-0.30639896,-0.22050226,"('dependent', 'independent')",-0.306399,-0.2205023,0.0858967
69,-0.7781046,-0.77935636,"('lazy', 'industrious')",-0.7781046,-0.7793564,-0.0012518
70,-0.07684769,-0.13771242,"('lethargic', 'energetic')",-0.0768477,-0.1377124,-0.0608647
71,-0.6129069,-0.5488979,"('diffident', 'self-confident')",-0.6129069,-0.5488979,0.064009
72,-0.737765,-0.86728853,"('unambitious', 'ambitious')",-0.737765,-0.8672885,-0.1295235
73,-0.42587644,-0.49312264,"('helpless', 'self-reliant')",-0.4258764,-0.4931226,-0.0672462
74,-0.581423,-0.5637728,"('undedicated', 'dedicated')",-0.581423,-0.5637728,0.0176502
75,0.37855595,0.3844789,"('meek', 'impulsive')",0.378556,0.3844789,0.0059229
76,-0.3511164,-0.26165035,"('anxious', 'daring')",-0.3511164,-0.2616504,0.089466
77,-0.50218445,-0.34452578,"('unmotivated', 'motivated')",-0.5021845,-0.3445258,0.1576587
78,-0.11649239,0.030631762,"('nonresilient', 'resilient')",-0.1164924,0.0306318,0.1471242
79,-1.3782315,-1.2220389,"('wavering', 'unwavering')",-1.3782315,-1.2220389,0.1561926
80,-0.40865675,-0.4082951,"('dominated', 'dominating')",-0.4086567,-0.4082951,0.0003616
81,0.63915336,0.6999895,"('submissive', 'aggressive')",0.6391534,0.6999895,0.0608361
82,0.9485597,1.0464128,"('poor', 'rich')",0.9485597,1.0464128,0.0978531
83,0.12526444,0.035666056,"('powerless', 'powerful')",0.1252644,0.0356661,-0.0895983
84,0.3049601,0.31867045,"('inferior', 'superior')",0.3049601,0.3186705,0.0137104
85,-0.80715746,-0.72962165,"('insignificant', 'prestigious')",-0.8071575,-0.7296216,0.0775359
86,-1.4257469,-1.5740212,"('uninfluential', 'influential')",-1.4257469,-1.5740212,-0.1482743
87,-0.36248666,-0.3031411,"('unsuccessful', 'successful')",-0.3624867,-0.3031411,0.0593456
88,-0.9515604,-0.9168939,"('low', 'eminent')",-0.9515604,-0.9168939,0.0346665
