,quadrant_male,quadrant_female,tuple,average_male,average_female,female-male
31,-2.2876468,-2.1494362,"('evil', 'good')",-2.2876468,-2.1494362,0.1382106
32,1.6675307,1.6052141,"('unkind', 'kind')",1.6675307,1.6052141,-0.0623166
33,-0.7197169,-0.70635396,"('wrong', 'right')",-0.7197169,-0.706354,0.0133629
34,4.6123395,4.8957415,"('mean', 'honorable')",4.6123395,4.8957415,0.283402
35,-1.5479774,-1.749245,"('corrupt', 'incorrupt')",-1.5479774,-1.749245,-0.2012676
36,-1.6244645,-1.6866623,"('hostile', 'amicable')",-1.6244645,-1.6866623,-0.0621978
37,1.2905388,1.349015,"('fake', 'genuine')",1.2905388,1.349015,0.0584762
38,0.021643914,0.10388091,"('untruthful', 'truthful')",0.0216439,0.1038809,0.082237
39,0.4072278,0.28620303,"('exploitative', 'cooperative')",0.4072278,0.286203,-0.1210248
40,-2.0045657,-1.9961225,"('stingy', 'generous')",-2.0045657,-1.9961225,0.0084432
41,0.093266204,-0.0046168026,"('unforgiving', 'forgiving')",0.0932662,-0.0046168,-0.097883
42,-2.2962294,-2.008557,"('unreliable', 'reliable')",-2.2962294,-2.0085571,0.2876723
43,1.768726,1.8670713,"('irresponsible', 'responsible')",1.768726,1.8670713,0.0983453
44,-1.669106,-1.6356992,"('prejudiced', 'unprejudiced')",-1.669106,-1.6356992,0.0334068
45,0.6006494,0.6884185,"('incompetent', 'competent')",0.6006494,0.6884185,0.0877691
46,0.23389411,0.2933659,"('uncompetitive', 'competitive')",0.2338941,0.2933659,0.0594718
47,5.160962,5.3906612,"('stupid', 'smart')",5.1609621,5.3906612,0.2296991
48,1.0987836,1.132003,"('unintelligent', 'intelligent')",1.0987836,1.1320029,0.0332193
49,0.35224375,0.6459909,"('unable', 'able')",0.3522438,0.6459909,0.2937471
50,-0.3607245,-0.24557106,"('clumsy', 'skillful')",-0.3607245,-0.2455711,0.1151534
51,0.7332454,0.8649659,"('uneducated', 'educated')",0.7332454,0.8649659,0.1317205
52,-1.1958424,-1.0357722,"('irrational', 'rational')",-1.1958424,-1.0357722,0.1600702
53,0.27817804,0.28401092,"('uncreative', 'creative')",0.278178,0.2840109,0.0058329
54,1.1148676,1.4138213,"('incapable', 'capable')",1.1148676,1.4138213,0.2989537
55,1.6616905,1.7004962,"('incompetent', 'clever')",1.6616905,1.7004962,0.0388057
56,1.5101404,1.4599483,"('impractical', 'practical')",1.5101404,1.4599483,-0.0501921
57,-2.238799,-2.1305795,"('unimaginative', 'imaginative')",-2.2387991,-2.1305795,0.1082196
58,0.44108737,0.3668821,"('undiscriminating', 'discriminating')",0.4410874,0.3668821,-0.0742053
59,-0.9351473,-0.68751746,"('foolish', 'wise')",-0.9351473,-0.6875175,0.2476298
60,1.8274691,1.9107089,"('inefficient', 'efficient')",1.8274691,1.9107089,0.0832398
61,0.42177197,0.33384854,"('illogical', 'logical')",0.421772,0.3338485,-0.0879235
62,1.6640222,1.8744311,"('incompetent', 'brilliant')",1.6640222,1.8744311,0.2104089
63,0.7787661,0.89939713,"('unperceptive', 'insightful')",0.7787661,0.8993971,0.120631
64,-6.1303663,-5.8731833,"('shy', 'confident')",-6.1303663,-5.8731833,0.257183
65,1.0371006,1.1825728,"('insecure', 'secure')",1.0371006,1.1825728,0.1454722
66,-0.202844,-0.25276935,"('inactive', 'active')",-0.202844,-0.2527694,-0.0499254
67,-0.1732223,-0.23539144,"('doubtful', 'determined')",-0.1732223,-0.2353914,-0.0621691
68,-0.6131783,-0.26887012,"('dependent', 'independent')",-0.6131783,-0.2688701,0.3443082
69,-2.4139879,-2.2778583,"('lazy', 'industrious')",-2.4139879,-2.2778583,0.1361296
70,1.6387135,1.8098152,"('lethargic', 'energetic')",1.6387135,1.8098152,0.1711017
71,0.072802104,0.11722009,"('diffident', 'self-confident')",0.0728021,0.1172201,0.044418
72,1.2327683,1.1768873,"('unambitious', 'ambitious')",1.2327683,1.1768873,-0.055881
73,-3.4119463,-3.3128393,"('helpless', 'self-reliant')",-3.4119463,-3.3128393,0.099107
74,0.42158094,0.3220781,"('undedicated', 'dedicated')",0.4215809,0.3220781,-0.0995028
75,-1.4289657,-1.2517085,"('meek', 'impulsive')",-1.4289657,-1.2517085,0.1772572
76,1.089922,1.1226383,"('anxious', 'daring')",1.089922,1.1226383,0.0327163
77,-0.992134,-0.8232169,"('unmotivated', 'motivated')",-0.992134,-0.8232169,0.1689171
78,-0.5286637,-0.5873995,"('nonresilient', 'resilient')",-0.5286637,-0.5873995,-0.0587358
79,-1.069312,-0.8095485,"('wavering', 'unwavering')",-1.069312,-0.8095485,0.2597635
80,0.14796038,0.04408717,"('dominated', 'dominating')",0.1479604,0.0440872,-0.1038732
81,0.6442538,0.8466219,"('submissive', 'aggressive')",0.6442538,0.8466219,0.2023681
82,6.7964244,7.120097,"('poor', 'rich')",6.7964244,7.1200972,0.3236728
83,-0.24507509,-0.30018976,"('powerless', 'powerful')",-0.2450751,-0.3001898,-0.0551147
84,0.18674971,0.24288747,"('inferior', 'superior')",0.1867497,0.2428875,0.0561378
85,-2.18332,-2.220895,"('insignificant', 'prestigious')",-2.18332,-2.2208951,-0.0375751
86,1.0879867,1.1336522,"('uninfluential', 'influential')",1.0879867,1.1336522,0.0456655
87,-0.04937619,0.06525862,"('unsuccessful', 'successful')",-0.0493762,0.0652586,0.1146348
88,0.22626644,0.27723736,"('low', 'eminent')",0.2262664,0.2772374,0.050971
