,development_male,development_female,tuple,average_male,average_female,female-male
35,-0.99195725,-1.1805118,"('corrupt', 'incorrupt')",-0.9919572,-1.1805118,-0.1885546
36,-0.71398866,-0.8420957,"('hostile', 'amicable')",-0.7139887,-0.8420957,-0.128107
37,0.90830845,0.82231104,"('fake', 'genuine')",0.9083084,0.822311,-0.0859974
38,0.05565969,0.018118069,"('untruthful', 'truthful')",0.0556597,0.0181181,-0.0375416
39,0.2486817,0.2008587,"('exploitative', 'cooperative')",0.2486817,0.2008587,-0.047823
40,-2.2016327,-2.3048353,"('stingy', 'generous')",-2.2016327,-2.3048353,-0.1032026
41,-0.24388595,-0.26120025,"('unforgiving', 'forgiving')",-0.2438859,-0.2612002,-0.0173143
42,-2.7620747,-2.759103,"('unreliable', 'reliable')",-2.7620747,-2.7591031,0.0029716
43,1.1862214,1.1643411,"('irresponsible', 'responsible')",1.1862214,1.1643411,-0.0218803
44,-0.98758113,-0.9765774,"('prejudiced', 'unprejudiced')",-0.9875811,-0.9765774,0.0110037
45,0.04495077,0.055489644,"('incompetent', 'competent')",0.0449508,0.0554896,0.0105388
46,-0.8962669,-0.8340728,"('uncompetitive', 'competitive')",-0.8962669,-0.8340728,0.0621941
47,5.5371275,5.6619825,"('stupid', 'smart')",5.5371275,5.6619825,0.124855
48,0.29466638,0.2812061,"('unintelligent', 'intelligent')",0.2946664,0.2812061,-0.0134603
49,0.35945165,0.409189,"('unable', 'able')",0.3594517,0.409189,0.0497373
50,-0.7057397,-0.7659211,"('clumsy', 'skillful')",-0.7057397,-0.7659211,-0.0601814
51,-0.004927151,0.0017204359,"('uneducated', 'educated')",-0.0049272,0.0017204,0.0066476
52,-0.2044229,-0.41393885,"('irrational', 'rational')",-0.2044229,-0.4139389,-0.209516
53,0.4189969,0.33077484,"('uncreative', 'creative')",0.4189969,0.3307748,-0.0882221
54,1.3313113,1.2969394,"('incapable', 'capable')",1.3313113,1.2969394,-0.0343719
55,0.49759865,0.54529893,"('incompetent', 'clever')",0.4975986,0.5452989,0.0477003
56,0.87044364,0.85181475,"('impractical', 'practical')",0.8704436,0.8518147,-0.0186289
57,-2.6420033,-2.5999408,"('unimaginative', 'imaginative')",-2.6420033,-2.5999408,0.0420625
58,-0.10008619,-0.056695938,"('undiscriminating', 'discriminating')",-0.1000862,-0.0566959,0.0433903
59,0.0008758446,-0.09855534,"('foolish', 'wise')",0.0008758,-0.0985553,-0.0994311
60,0.4855284,0.5862386,"('inefficient', 'efficient')",0.4855284,0.5862386,0.1007102
61,0.17943269,0.008816466,"('illogical', 'logical')",0.1794327,0.0088165,-0.1706162
62,0.6065387,0.66027737,"('incompetent', 'brilliant')",0.6065387,0.6602774,0.0537387
63,0.16554685,0.21099612,"('unperceptive', 'insightful')",0.1655468,0.2109961,0.0454493
64,-6.2998514,-6.315753,"('shy', 'confident')",-6.2998514,-6.315753,-0.0159016
65,-0.027368158,0.050294224,"('insecure', 'secure')",-0.0273682,0.0502942,0.0776624
66,0.11619213,0.055827953,"('inactive', 'active')",0.1161921,0.055828,-0.0603641
67,-0.0990902,-0.05966618,"('doubtful', 'determined')",-0.0990902,-0.0596662,0.039424
68,-0.987575,-1.0106552,"('dependent', 'independent')",-0.987575,-1.0106552,-0.0230802
69,-1.7076728,-1.8411376,"('lazy', 'industrious')",-1.7076728,-1.8411376,-0.1334648
70,0.95981044,1.0218428,"('lethargic', 'energetic')",0.9598104,1.0218428,0.0620324
71,0.6231646,0.61995053,"('diffident', 'self-confident')",0.6231646,0.6199505,-0.0032141
72,0.55860215,0.62785655,"('unambitious', 'ambitious')",0.5586022,0.6278566,0.0692544
73,-3.3330636,-3.3630211,"('helpless', 'self-reliant')",-3.3330636,-3.3630211,-0.0299575
74,-0.16392843,-0.20522326,"('undedicated', 'dedicated')",-0.1639284,-0.2052233,-0.0412949
75,-1.0083524,-0.8961611,"('meek', 'impulsive')",-1.0083524,-0.8961611,0.1121913
76,-0.04816072,0.07643215,"('anxious', 'daring')",-0.0481607,0.0764322,0.1245929
77,-1.1123022,-1.0015851,"('unmotivated', 'motivated')",-1.1123022,-1.0015851,0.1107171
78,-0.3984047,-0.4411226,"('nonresilient', 'resilient')",-0.3984047,-0.4411226,-0.0427179
79,-0.3357682,-0.37423941,"('wavering', 'unwavering')",-0.3357682,-0.3742394,-0.0384712
80,-0.23528759,-0.23688917,"('dominated', 'dominating')",-0.2352876,-0.2368892,-0.0016016
81,0.17337786,0.3062006,"('submissive', 'aggressive')",0.1733779,0.3062006,0.1328227
82,5.9821005,6.0990906,"('poor', 'rich')",5.9821005,6.0990906,0.1169901
83,-0.28803056,-0.23311105,"('powerless', 'powerful')",-0.2880306,-0.2331111,0.0549195
84,0.07150484,0.052060165,"('inferior', 'superior')",0.0715048,0.0520602,-0.0194446
85,-0.046517886,-0.19188106,"('insignificant', 'prestigious')",-0.0465179,-0.1918811,-0.1453632
86,0.3217463,0.26952228,"('uninfluential', 'influential')",0.3217463,0.2695223,-0.052224
87,-0.35891378,-0.28477234,"('unsuccessful', 'successful')",-0.3589138,-0.2847723,0.0741415
88,0.56113595,0.5334842,"('low', 'eminent')",0.5611359,0.5334842,-0.0276517
