,radio_male,radio_female,tuple,average_male,average_female,female-male
64,-6.1647696,-6.1834674,"('shy', 'confident')",-6.1647696,-6.1834674,-0.0186978
65,0.20594846,0.2168871,"('insecure', 'secure')",0.2059485,0.2168871,0.0109386
66,0.13017058,0.028137997,"('inactive', 'active')",0.1301706,0.028138,-0.1020326
67,-0.386045,-0.3080552,"('doubtful', 'determined')",-0.386045,-0.3080552,0.0779898
68,-0.9749199,-0.9986615,"('dependent', 'independent')",-0.9749199,-0.9986615,-0.0237416
69,-0.98750967,-0.992598,"('lazy', 'industrious')",-0.9875097,-0.992598,-0.0050883
70,0.82308096,0.75848716,"('lethargic', 'energetic')",0.823081,0.7584872,-0.0645938
71,1.1207598,1.2158006,"('diffident', 'self-confident')",1.1207598,1.2158006,0.0950408
72,0.6049145,0.71196634,"('unambitious', 'ambitious')",0.6049145,0.7119663,0.1070518
73,-3.12754,-3.044758,"('helpless', 'self-reliant')",-3.1275401,-3.0447581,0.082782
74,-0.18784408,-0.28202733,"('undedicated', 'dedicated')",-0.1878441,-0.2820273,-0.0941832
75,-0.7293054,-0.68744254,"('meek', 'impulsive')",-0.7293054,-0.6874425,0.0418629
76,0.2057829,0.21581656,"('anxious', 'daring')",0.2057829,0.2158166,0.0100337
77,-1.0156993,-0.9450005,"('unmotivated', 'motivated')",-1.0156993,-0.9450005,0.0706988
78,-0.5541619,-0.5518354,"('nonresilient', 'resilient')",-0.5541619,-0.5518354,0.0023265
79,0.2413415,0.22786479,"('wavering', 'unwavering')",0.2413415,0.2278648,-0.0134767
80,-0.07885601,-0.18211855,"('dominated', 'dominating')",-0.078856,-0.1821185,-0.1032625
81,-0.33980277,-0.37241492,"('submissive', 'aggressive')",-0.3398028,-0.3724149,-0.0326121
82,5.830983,5.929563,"('poor', 'rich')",5.8309832,5.929563,0.0985798
83,-0.57846904,-0.6221561,"('powerless', 'powerful')",-0.578469,-0.6221561,-0.0436871
84,0.20969453,0.15410712,"('inferior', 'superior')",0.2096945,0.1541071,-0.0555874
85,-0.5088607,-0.48765042,"('insignificant', 'prestigious')",-0.5088607,-0.4876504,0.0212103
86,0.53803337,0.27921203,"('uninfluential', 'influential')",0.5380334,0.279212,-0.2588214
87,0.024961479,0.049329884,"('unsuccessful', 'successful')",0.0249615,0.0493299,0.0243684
88,-0.31784493,-0.301483,"('low', 'eminent')",-0.3178449,-0.301483,0.0163619
