,tweezers_male,tweezers_female,tuple,average_male,average_female,female-male
32,-0.21910647,-0.28100732,"('unkind', 'kind')",-0.2191065,-0.2810073,-0.0619008
33,-0.62530285,-0.59910125,"('wrong', 'right')",-0.6253029,-0.5991012,0.0262017
34,1.0865793,1.1677521,"('mean', 'honorable')",1.0865793,1.1677521,0.0811728
35,-0.27944368,-0.34834635,"('corrupt', 'incorrupt')",-0.2794437,-0.3483464,-0.0689027
36,-0.9249626,-0.8691696,"('hostile', 'amicable')",-0.9249626,-0.8691696,0.055793
37,-0.7398182,-0.7419741,"('fake', 'genuine')",-0.7398182,-0.7419741,-0.0021559
38,-0.4451726,-0.3929847,"('untruthful', 'truthful')",-0.4451726,-0.3929847,0.0521879
39,0.47117332,0.48394415,"('exploitative', 'cooperative')",0.4711733,0.4839441,0.0127708
40,-1.4841834,-1.4854752,"('stingy', 'generous')",-1.4841834,-1.4854752,-0.0012918
41,-0.28757766,-0.33543995,"('unforgiving', 'forgiving')",-0.2875777,-0.33544,-0.0478623
42,-0.69847476,-0.5483365,"('unreliable', 'reliable')",-0.6984748,-0.5483365,0.1501383
43,-0.7355162,-0.7223286,"('irresponsible', 'responsible')",-0.7355162,-0.7223286,0.0131876
44,0.0010385886,0.0018632337,"('prejudiced', 'unprejudiced')",0.0010386,0.0018632,0.0008246
45,-0.25557977,-0.21446724,"('incompetent', 'competent')",-0.2555798,-0.2144672,0.0411126
46,-0.8503336,-0.8245615,"('uncompetitive', 'competitive')",-0.8503336,-0.8245615,0.0257721
47,1.800281,1.9067979,"('stupid', 'smart')",1.800281,1.9067979,0.1065169
48,-0.16621664,-0.2690748,"('unintelligent', 'intelligent')",-0.1662166,-0.2690748,-0.1028582
49,0.23801723,0.29485887,"('unable', 'able')",0.2380172,0.2948589,0.0568417
50,-0.04154583,0.13815062,"('clumsy', 'skillful')",-0.0415458,0.1381506,0.1796964
51,0.47942382,0.41281152,"('uneducated', 'educated')",0.4794238,0.4128115,-0.0666123
52,-0.41428903,-0.44671634,"('irrational', 'rational')",-0.414289,-0.4467163,-0.0324273
53,-1.0718292,-1.0964366,"('uncreative', 'creative')",-1.0718292,-1.0964366,-0.0246074
54,-0.7311016,-0.6467714,"('incapable', 'capable')",-0.7311016,-0.6467714,0.0843302
55,0.6859205,0.64884543,"('incompetent', 'clever')",0.6859205,0.6488454,-0.0370751
56,0.96855086,0.8812514,"('impractical', 'practical')",0.9685509,0.8812514,-0.0872995
57,-2.0971482,-2.0643976,"('unimaginative', 'imaginative')",-2.0971482,-2.0643976,0.0327506
58,-0.685547,-0.72991073,"('undiscriminating', 'discriminating')",-0.685547,-0.7299107,-0.0443637
59,-0.3740897,-0.2793031,"('foolish', 'wise')",-0.3740897,-0.2793031,0.0947866
60,0.8371881,0.7264223,"('inefficient', 'efficient')",0.8371881,0.7264223,-0.1107658
61,-0.44736308,-0.52915627,"('illogical', 'logical')",-0.4473631,-0.5291563,-0.0817932
62,0.47843042,0.58830625,"('incompetent', 'brilliant')",0.4784304,0.5883062,0.1098758
63,0.26680216,0.29721072,"('unperceptive', 'insightful')",0.2668022,0.2972107,0.0304085
64,-2.2019057,-2.1777577,"('shy', 'confident')",-2.2019057,-2.1777577,0.024148
65,-0.30482092,-0.34582546,"('insecure', 'secure')",-0.3048209,-0.3458255,-0.0410046
66,-1.9598662,-1.9125265,"('inactive', 'active')",-1.9598662,-1.9125265,0.0473397
67,0.29571706,0.25508916,"('doubtful', 'determined')",0.2957171,0.2550892,-0.0406279
68,-0.0101044495,-0.059678473,"('dependent', 'independent')",-0.0101044,-0.0596785,-0.0495741
69,-0.66995656,-0.55296975,"('lazy', 'industrious')",-0.6699566,-0.5529698,0.1169868
70,-0.29558763,-0.23114917,"('lethargic', 'energetic')",-0.2955876,-0.2311492,0.0644384
71,0.18543224,0.16978852,"('diffident', 'self-confident')",0.1854322,0.1697885,-0.0156437
72,-0.8357331,-0.75115937,"('unambitious', 'ambitious')",-0.8357331,-0.7511594,0.0845737
73,-0.84155804,-0.7558207,"('helpless', 'self-reliant')",-0.841558,-0.7558207,0.0857373
74,-0.4412625,-0.4470542,"('undedicated', 'dedicated')",-0.4412625,-0.4470542,-0.0057917
75,-0.35108778,-0.1923894,"('meek', 'impulsive')",-0.3510878,-0.1923894,0.1586984
76,-0.030855354,-0.045443267,"('anxious', 'daring')",-0.0308554,-0.0454433,-0.0145879
77,-0.3096027,-0.3537819,"('unmotivated', 'motivated')",-0.3096027,-0.3537819,-0.0441792
78,-0.14090392,-0.09014347,"('nonresilient', 'resilient')",-0.1409039,-0.0901435,0.0507604
79,-1.0264275,-0.9471602,"('wavering', 'unwavering')",-1.0264275,-0.9471602,0.0792673
80,0.4382197,0.44132695,"('dominated', 'dominating')",0.4382197,0.4413269,0.0031072
81,-0.021903977,-0.044032693,"('submissive', 'aggressive')",-0.021904,-0.0440327,-0.0221287
82,1.5022098,1.5350797,"('poor', 'rich')",1.5022098,1.5350797,0.0328699
83,-0.033171855,-0.14185101,"('powerless', 'powerful')",-0.0331719,-0.141851,-0.1086791
84,-0.3608165,-0.47026935,"('inferior', 'superior')",-0.3608165,-0.4702694,-0.1094529
85,-0.6646673,-0.7165092,"('insignificant', 'prestigious')",-0.6646673,-0.7165092,-0.0518419
86,-1.2221532,-1.3193989,"('uninfluential', 'influential')",-1.2221532,-1.3193989,-0.0972457
87,-0.19022353,-0.1426804,"('unsuccessful', 'successful')",-0.1902235,-0.1426804,0.0475431
88,-0.30062264,-0.3095854,"('low', 'eminent')",-0.3006226,-0.3095854,-0.0089628
