,cell_male,cell_female,tuple,average_male,average_female,female-male
38,-0.26872396,-0.24460924,"('untruthful', 'truthful')",-0.268724,-0.2446092,0.0241148
39,0.24764387,0.22994056,"('exploitative', 'cooperative')",0.2476439,0.2299406,-0.0177033
40,-1.983554,-2.1261003,"('stingy', 'generous')",-1.983554,-2.1261003,-0.1425463
41,0.002822671,-0.037082996,"('unforgiving', 'forgiving')",0.0028227,-0.037083,-0.0399057
42,-3.0094068,-3.033117,"('unreliable', 'reliable')",-3.0094068,-3.0331171,-0.0237103
43,0.8284886,0.8353281,"('irresponsible', 'responsible')",0.8284886,0.8353281,0.0068395
44,-1.2238528,-1.2804711,"('prejudiced', 'unprejudiced')",-1.2238528,-1.2804711,-0.0566183
45,-0.25579596,-0.26557142,"('incompetent', 'competent')",-0.255796,-0.2655714,-0.0097754
46,-1.2396584,-1.2814246,"('uncompetitive', 'competitive')",-1.2396584,-1.2814246,-0.0417662
47,5.228394,5.349361,"('stupid', 'smart')",5.228394,5.3493609,0.1209669
48,0.50750256,0.5313115,"('unintelligent', 'intelligent')",0.5075026,0.5313115,0.0238089
49,-0.11366233,-0.052702457,"('unable', 'able')",-0.1136623,-0.0527025,0.0609598
50,-0.5471517,-0.5985373,"('clumsy', 'skillful')",-0.5471517,-0.5985373,-0.0513856
51,0.26375568,0.16672753,"('uneducated', 'educated')",0.2637557,0.1667275,-0.0970282
52,-0.31444758,-0.47261614,"('irrational', 'rational')",-0.3144476,-0.4726161,-0.1581685
53,-0.096351355,-0.14657351,"('uncreative', 'creative')",-0.0963514,-0.1465735,-0.0502221
54,0.9396311,0.941047,"('incapable', 'capable')",0.9396311,0.941047,0.0014159
55,0.5797269,0.56932265,"('incompetent', 'clever')",0.5797269,0.5693226,-0.0104043
56,0.24794021,0.25495762,"('impractical', 'practical')",0.2479402,0.2549576,0.0070174
57,-3.3022146,-3.2635658,"('unimaginative', 'imaginative')",-3.3022146,-3.2635658,0.0386488
58,-0.07367643,-0.052139238,"('undiscriminating', 'discriminating')",-0.0736764,-0.0521392,0.0215372
59,-0.28468102,-0.31158814,"('foolish', 'wise')",-0.284681,-0.3115881,-0.0269071
60,0.42657706,0.5131336,"('inefficient', 'efficient')",0.4265771,0.5131336,0.0865565
61,0.3844796,0.27231234,"('illogical', 'logical')",0.3844796,0.2723123,-0.1121673
62,0.21316515,0.25950524,"('incompetent', 'brilliant')",0.2131651,0.2595052,0.0463401
63,-0.4016398,-0.30042174,"('unperceptive', 'insightful')",-0.4016398,-0.3004217,0.1012181
64,-7.019632,-7.0873017,"('shy', 'confident')",-7.0196319,-7.0873017,-0.0676698
65,-0.113848075,-0.068566285,"('insecure', 'secure')",-0.1138481,-0.0685663,0.0452818
66,-0.22666338,-0.35434833,"('inactive', 'active')",-0.2266634,-0.3543483,-0.1276849
67,-0.06663163,-0.021406002,"('doubtful', 'determined')",-0.0666316,-0.021406,0.0452256
68,-1.0905535,-1.1360033,"('dependent', 'independent')",-1.0905535,-1.1360033,-0.0454498
69,-2.0501034,-2.0633156,"('lazy', 'industrious')",-2.0501034,-2.0633156,-0.0132122
70,0.7284711,0.6804872,"('lethargic', 'energetic')",0.7284711,0.6804872,-0.0479839
71,0.7355737,0.7414613,"('diffident', 'self-confident')",0.7355737,0.7414613,0.0058876
72,0.5416644,0.58625597,"('unambitious', 'ambitious')",0.5416644,0.586256,0.0445916
73,-3.22021,-3.2107418,"('helpless', 'self-reliant')",-3.2202101,-3.2107418,0.0094683
74,-0.24154511,-0.33163947,"('undedicated', 'dedicated')",-0.2415451,-0.3316395,-0.0900944
75,-1.1118455,-1.0712079,"('meek', 'impulsive')",-1.1118455,-1.0712079,0.0406376
76,0.32281289,0.3303335,"('anxious', 'daring')",0.3228129,0.3303335,0.0075206
77,-1.496505,-1.3351296,"('unmotivated', 'motivated')",-1.496505,-1.3351296,0.1613754
78,-0.6349569,-0.61595887,"('nonresilient', 'resilient')",-0.6349569,-0.6159589,0.018998
79,-0.12251734,-0.116167456,"('wavering', 'unwavering')",-0.1225173,-0.1161675,0.0063498
80,-0.49761188,-0.5486281,"('dominated', 'dominating')",-0.4976119,-0.5486281,-0.0510162
81,-0.31179088,-0.21378867,"('submissive', 'aggressive')",-0.3117909,-0.2137887,0.0980022
82,6.195465,6.2270856,"('poor', 'rich')",6.1954651,6.2270856,0.0316205
83,-0.28506708,-0.27538696,"('powerless', 'powerful')",-0.2850671,-0.275387,0.0096801
84,0.5006557,0.51224566,"('inferior', 'superior')",0.5006557,0.5122457,0.01159
85,-0.024292134,-0.054858454,"('insignificant', 'prestigious')",-0.0242921,-0.0548585,-0.0305664
86,0.065513186,-0.0047997087,"('uninfluential', 'influential')",0.0655132,-0.0047997,-0.0703129
87,-0.7052212,-0.66310704,"('unsuccessful', 'successful')",-0.7052212,-0.663107,0.0421142
88,0.11936599,0.12068758,"('low', 'eminent')",0.119366,0.1206876,0.0013216
