,individual_male,individual_female,tuple,average_male,average_female,female-male
43,1.3489487,1.3077784,"('irresponsible', 'responsible')",1.3489487,1.3077784,-0.0411703
44,-1.3665358,-1.497839,"('prejudiced', 'unprejudiced')",-1.3665358,-1.497839,-0.1313032
45,0.09316247,0.17384714,"('incompetent', 'competent')",0.0931625,0.1738471,0.0806846
46,-0.62030536,-0.5936572,"('uncompetitive', 'competitive')",-0.6203054,-0.5936572,0.0266482
47,5.1959805,5.3497515,"('stupid', 'smart')",5.1959805,5.3497515,0.153771
48,1.069292,0.89413464,"('unintelligent', 'intelligent')",1.0692919,0.8941346,-0.1751573
49,0.31845072,0.51972675,"('unable', 'able')",0.3184507,0.5197268,0.2012761
50,0.3407191,0.35485,"('clumsy', 'skillful')",0.3407191,0.35485,0.0141309
51,0.50154686,0.5367335,"('uneducated', 'educated')",0.5015469,0.5367335,0.0351866
52,-0.8544098,-0.72436804,"('irrational', 'rational')",-0.8544098,-0.724368,0.1300418
53,0.38913643,0.46785432,"('uncreative', 'creative')",0.3891364,0.4678543,0.0787179
54,1.1217239,1.4487525,"('incapable', 'capable')",1.1217239,1.4487525,0.3270286
55,0.80531645,0.7373428,"('incompetent', 'clever')",0.8053164,0.7373428,-0.0679736
56,0.9856816,1.0016398,"('impractical', 'practical')",0.9856816,1.0016398,0.0159582
57,-2.7384784,-2.5847461,"('unimaginative', 'imaginative')",-2.7384784,-2.5847461,0.1537323
58,0.22011435,0.22055586,"('undiscriminating', 'discriminating')",0.2201144,0.2205559,0.0004415
59,-0.16890468,0.012780644,"('foolish', 'wise')",-0.1689047,0.0127806,0.1816853
60,0.86505747,0.7944578,"('inefficient', 'efficient')",0.8650575,0.7944578,-0.0705997
61,0.37921298,0.22228262,"('illogical', 'logical')",0.379213,0.2222826,-0.1569304
62,0.83607125,1.0092885,"('incompetent', 'brilliant')",0.8360713,1.0092885,0.1732172
63,0.65412563,0.7862609,"('unperceptive', 'insightful')",0.6541256,0.7862609,0.1321353
64,-6.3301644,-6.230612,"('shy', 'confident')",-6.3301644,-6.2306118,0.0995526
65,0.8530054,0.807613,"('insecure', 'secure')",0.8530054,0.807613,-0.0453924
66,-0.39719814,-0.3610579,"('inactive', 'active')",-0.3971981,-0.3610579,0.0361402
67,-0.74915034,-0.68802464,"('doubtful', 'determined')",-0.7491503,-0.6880246,0.0611257
68,-0.28114358,-0.30033118,"('dependent', 'independent')",-0.2811436,-0.3003312,-0.0191876
69,-1.611874,-1.5020305,"('lazy', 'industrious')",-1.611874,-1.5020305,0.1098435
70,1.3629776,1.3896841,"('lethargic', 'energetic')",1.3629776,1.3896841,0.0267065
71,0.7620776,0.8924753,"('diffident', 'self-confident')",0.7620776,0.8924753,0.1303977
72,0.95869356,1.0574459,"('unambitious', 'ambitious')",0.9586936,1.0574459,0.0987523
73,-2.6976192,-2.5381346,"('helpless', 'self-reliant')",-2.6976192,-2.5381346,0.1594846
74,-0.044983357,-0.08001347,"('undedicated', 'dedicated')",-0.0449834,-0.0800135,-0.0350301
75,-0.83062106,-0.60412353,"('meek', 'impulsive')",-0.8306211,-0.6041235,0.2264976
76,0.61907744,0.52938867,"('anxious', 'daring')",0.6190774,0.5293887,-0.0896887
77,-1.1580529,-1.0787826,"('unmotivated', 'motivated')",-1.1580529,-1.0787826,0.0792703
78,-0.7096444,-0.6820331,"('nonresilient', 'resilient')",-0.7096444,-0.6820331,0.0276113
79,-0.16634956,-0.048082426,"('wavering', 'unwavering')",-0.1663496,-0.0480824,0.1182672
80,-0.39137864,-0.4607629,"('dominated', 'dominating')",-0.3913786,-0.4607629,-0.0693843
81,0.08621126,0.11407876,"('submissive', 'aggressive')",0.0862113,0.1140788,0.0278675
82,6.6555395,6.824392,"('poor', 'rich')",6.6555395,6.8243918,0.1688523
83,-0.5079998,-0.4777432,"('powerless', 'powerful')",-0.5079998,-0.4777432,0.0302566
84,0.49369696,0.50579715,"('inferior', 'superior')",0.493697,0.5057971,0.0121001
85,-0.9326197,-0.9322037,"('insignificant', 'prestigious')",-0.9326197,-0.9322037,0.000416
86,0.3499857,0.42297962,"('uninfluential', 'influential')",0.3499857,0.4229796,0.0729939
87,-0.07684432,0.1641978,"('unsuccessful', 'successful')",-0.0768443,0.1641978,0.2410421
88,0.10049889,0.16670442,"('low', 'eminent')",0.1004989,0.1667044,0.0662055
