,f5_male,f5_female,tuple,inc_male,inc_female,average_male,average_female,female-male
79,-1.4785697,-1.4283941,"('wavering', 'unwavering')",-0.10190209,-0.015250135,-0.7902359,-0.7218221,0.0684138
80,0.8376408,0.8754837,"('dominated', 'dominating')",-1.2309103,-1.1357113,-0.1966347,-0.1301138,0.0665209
81,1.7087855,1.6338236,"('submissive', 'aggressive')",-0.07687743,0.035329863,0.815954,0.8345767,0.0186227
82,0.46177217,0.56146795,"('poor', 'rich')",6.5846944,6.7318606,3.5232332,3.6466644,0.1234312
83,-0.45259547,-0.65464675,"('powerless', 'powerful')",-0.72047704,-0.78486884,-0.5865363,-0.7197578,-0.1332215
84,0.60501474,0.5979968,"('inferior', 'superior')",0.84504694,0.87699485,0.7250308,0.7374958,0.012465
85,-1.3121666,-1.310549,"('insignificant', 'prestigious')",0.21836068,0.15553033,-0.546903,-0.5775093,-0.0306063
86,-0.17266877,-0.2190497,"('uninfluential', 'influential')",0.13516188,0.06666408,-0.0187534,-0.0761928,-0.0574394
87,0.61462986,0.6206527,"('unsuccessful', 'successful')",0.92917454,1.0244056,0.7719022,0.8225291,0.0506269
88,-0.34731984,-0.4499547,"('low', 'eminent')",0.2780836,0.2033637,-0.0346181,-0.1232955,-0.0886774
