,asset_male,asset_female,tuple,average_male,average_female,female-male
36,-0.73372936,-0.93368095,"('hostile', 'amicable')",-0.7337294,-0.933681,-0.1999516
37,0.63349575,0.578175,"('fake', 'genuine')",0.6334957,0.578175,-0.0553207
38,0.46423233,0.52365524,"('untruthful', 'truthful')",0.4642323,0.5236552,0.0594229
39,-0.279793,-0.17238905,"('exploitative', 'cooperative')",-0.279793,-0.172389,0.107404
40,-1.5243685,-1.6478106,"('stingy', 'generous')",-1.5243685,-1.6478106,-0.1234421
41,0.2737177,0.15835439,"('unforgiving', 'forgiving')",0.2737177,0.1583544,-0.1153633
42,-2.687607,-2.5295324,"('unreliable', 'reliable')",-2.687607,-2.5295324,0.1580746
43,1.1792593,1.3208975,"('irresponsible', 'responsible')",1.1792593,1.3208975,0.1416382
44,-1.6686898,-1.6389407,"('prejudiced', 'unprejudiced')",-1.6686898,-1.6389407,0.0297491
45,0.5917425,0.548233,"('incompetent', 'competent')",0.5917425,0.548233,-0.0435095
46,-0.5353668,-0.4874492,"('uncompetitive', 'competitive')",-0.5353668,-0.4874492,0.0479176
47,5.1783156,5.3860927,"('stupid', 'smart')",5.1783156,5.3860927,0.2077771
48,0.26588312,0.32224935,"('unintelligent', 'intelligent')",0.2658831,0.3222494,0.0563663
49,-0.22450483,-0.0025007576,"('unable', 'able')",-0.2245048,-0.0025008,0.222004
50,-0.4815618,-0.393112,"('clumsy', 'skillful')",-0.4815618,-0.393112,0.0884498
51,0.61569345,0.73121446,"('uneducated', 'educated')",0.6156934,0.7312145,0.1155211
52,-0.87008476,-1.0848079,"('irrational', 'rational')",-0.8700848,-1.0848079,-0.2147231
53,-0.18837112,-0.20712493,"('uncreative', 'creative')",-0.1883711,-0.2071249,-0.0187538
54,0.85654944,0.9384081,"('incapable', 'capable')",0.8565494,0.9384081,0.0818587
55,0.8851372,1.0795455,"('incompetent', 'clever')",0.8851372,1.0795455,0.1944083
56,0.50941324,0.67318636,"('impractical', 'practical')",0.5094132,0.6731864,0.1637732
57,-2.2165027,-2.368422,"('unimaginative', 'imaginative')",-2.2165027,-2.368422,-0.1519193
58,0.6462957,0.5901029,"('undiscriminating', 'discriminating')",0.6462957,0.5901029,-0.0561928
59,-0.47084007,-0.4897613,"('foolish', 'wise')",-0.4708401,-0.4897613,-0.0189212
60,0.8097952,1.1436836,"('inefficient', 'efficient')",0.8097952,1.1436836,0.3338884
61,0.442455,0.33479872,"('illogical', 'logical')",0.442455,0.3347987,-0.1076563
62,0.9331419,1.1712092,"('incompetent', 'brilliant')",0.9331419,1.1712092,0.2380673
63,0.6374269,0.77335405,"('unperceptive', 'insightful')",0.6374269,0.7733541,0.1359272
64,-5.6960354,-5.6654444,"('shy', 'confident')",-5.6960354,-5.6654444,0.030591
65,0.24764371,0.48778695,"('insecure', 'secure')",0.2476437,0.4877869,0.2401432
66,-0.19691318,-0.37779564,"('inactive', 'active')",-0.1969132,-0.3777956,-0.1808824
67,-0.39763504,-0.37717128,"('doubtful', 'determined')",-0.397635,-0.3771713,0.0204637
68,-1.5800679,-1.3601712,"('dependent', 'independent')",-1.5800679,-1.3601712,0.2198967
69,-1.9129336,-2.0173051,"('lazy', 'industrious')",-1.9129336,-2.0173051,-0.1043715
70,1.4577414,1.5709655,"('lethargic', 'energetic')",1.4577414,1.5709655,0.1132241
71,0.47409725,0.50247675,"('diffident', 'self-confident')",0.4740973,0.5024768,0.0283795
72,0.7178543,0.82260406,"('unambitious', 'ambitious')",0.7178543,0.8226041,0.1047498
73,-2.7206604,-2.6920302,"('helpless', 'self-reliant')",-2.7206604,-2.6920302,0.0286302
74,0.06556234,0.025795959,"('undedicated', 'dedicated')",0.0655623,0.025796,-0.0397663
75,-0.77737916,-0.8479201,"('meek', 'impulsive')",-0.7773792,-0.8479201,-0.0705409
76,-0.07764326,0.020249378,"('anxious', 'daring')",-0.0776433,0.0202494,0.0978927
77,-0.71729505,-0.573751,"('unmotivated', 'motivated')",-0.7172951,-0.573751,0.1435441
78,-0.5681159,-0.63062155,"('nonresilient', 'resilient')",-0.5681159,-0.6306216,-0.0625057
79,-0.26345354,-0.30902246,"('wavering', 'unwavering')",-0.2634535,-0.3090225,-0.045569
80,0.25381005,0.1824922,"('dominated', 'dominating')",0.25381,0.1824922,-0.0713178
81,0.4624867,0.6016766,"('submissive', 'aggressive')",0.4624867,0.6016766,0.1391899
82,5.9220195,6.1568823,"('poor', 'rich')",5.9220195,6.1568823,0.2348628
83,0.032892346,-0.032553006,"('powerless', 'powerful')",0.0328923,-0.032553,-0.0654453
84,-0.046359196,-0.063165136,"('inferior', 'superior')",-0.0463592,-0.0631651,-0.0168059
85,-0.84588206,-0.9973699,"('insignificant', 'prestigious')",-0.8458821,-0.9973699,-0.1514878
86,0.7473058,0.6932425,"('uninfluential', 'influential')",0.7473058,0.6932425,-0.0540633
87,0.31727138,0.36319524,"('unsuccessful', 'successful')",0.3172714,0.3631952,0.0459238
88,0.31061903,0.3641079,"('low', 'eminent')",0.310619,0.3641079,0.0534889
