,coterra_male,coterra_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
24,0.6176912,0.55405194,"('dishonest', 'honest')",0.7307832,0.7394943,0.865127,0.7953477,0.7378672,0.696298,-0.0415692
25,-0.8232712,-0.84702575,"('egoistic', 'altruistic')",0.34939957,0.36564958,1.2492064,1.2097595,0.2584449,0.2427944,-0.0156505
26,-0.94044346,-1.0939984,"('hardhearted', 'benevolent')",0.15578127,0.12522617,1.1965597,1.0947505,0.1372992,0.0419927,-0.0953065
27,-0.3521168,-0.3704417,"('hardhearted', 'softhearted')",0.21781518,0.30784345,1.3888391,1.3736302,0.4181792,0.4370106,0.0188314
28,0.38203785,0.2702575,"('disloyal', 'loyal')",0.07040273,0.032982744,0.60191125,0.4927303,0.3514506,0.2653235,-0.0861271
29,-0.15785703,-0.14481393,"('unfair', 'fair')",-0.47265908,-0.49779725,-0.42727542,-0.57219243,-0.3525972,-0.4049345,-0.0523373
30,2.0675294,2.0035155,"('intolerant', 'tolerant')",1.4348171,1.394238,1.5639212,1.5210067,1.688756,1.6395868,-0.0491692
31,-2.0045202,-1.9579785,"('evil', 'good')",-1.7270589,-1.7560906,-1.4086814,-1.4177371,-1.7134202,-1.7106021,0.0028181
32,0.26609585,0.254823,"('unkind', 'kind')",0.31764853,0.36319187,0.72936946,0.64855224,0.4377046,0.422189,-0.0155156
33,0.11986558,0.05765368,"('wrong', 'right')",0.78149974,0.70623726,-0.48199075,-0.45830032,0.1397915,0.1018635,-0.037928
34,-0.16438389,-0.039357588,"('mean', 'honorable')",0.37848926,0.4836199,5.838002,5.863675,2.0173693,2.1026459,0.0852766
35,-0.69397813,-0.7963862,"('corrupt', 'incorrupt')",-1.3052319,-1.3493521,-0.3634784,-0.46347246,-0.7875628,-0.8697369,-0.0821741
36,-1.9151695,-1.954648,"('hostile', 'amicable')",-1.5270259,-1.6577122,-0.15785712,-0.31269422,-1.2000175,-1.3083515,-0.108334
37,0.8452387,0.87304556,"('fake', 'genuine')",0.06956429,0.040680796,0.14607151,0.16353461,0.3536248,0.359087,0.0054622
38,0.020678103,-0.01334627,"('untruthful', 'truthful')",0.13771617,0.10240991,0.1322067,0.1737137,0.096867,0.0875924,-0.0092746
39,0.8768759,0.9856997,"('exploitative', 'cooperative')",0.010006376,0.089900605,0.05848707,0.07556173,0.3151231,0.3837207,0.0685976
40,0.17553142,0.12933297,"('stingy', 'generous')",0.2586146,0.25639084,-1.6360123,-1.5924956,-0.4006221,-0.4022572,-0.0016351
41,0.13396244,0.1677688,"('unforgiving', 'forgiving')",-0.50117517,-0.522314,-0.24120799,-0.27862146,-0.2028069,-0.2110556,-0.0082487
42,0.80384046,0.88066185,"('unreliable', 'reliable')",0.16036813,0.09023627,-2.9481883,-2.8469777,-0.6613266,-0.6253599,0.0359667
43,1.3720284,1.2802471,"('irresponsible', 'responsible')",1.3626839,1.3551376,0.60304844,0.5296096,1.1125868,1.0549981,-0.0575887
44,-0.46635798,-0.51088053,"('prejudiced', 'unprejudiced')",-0.27507558,-0.30475587,-1.1426079,-1.2054067,-0.6280138,-0.673681,-0.0456672
45,0.658284,0.6655656,"('incompetent', 'competent')",-0.21549878,-0.1817824,-0.27982992,-0.29230562,0.0543184,0.0638259,0.0095075
46,1.6886768,1.6416032,"('uncompetitive', 'competitive')",0.6167656,0.6575856,-0.5949683,-0.6375099,0.570158,0.553893,-0.016265
47,0.4578772,0.49070793,"('stupid', 'smart')",0.8673634,0.91310436,5.4046025,5.437213,2.243281,2.2803418,0.0370608
48,0.87094486,0.81178635,"('unintelligent', 'intelligent')",1.5728171,1.5366348,0.6978996,0.65376467,1.0472205,1.0007286,-0.0464919
49,0.08290705,0.10329534,"('unable', 'able')",0.084331274,0.15132028,-0.21130297,-0.03061149,-0.0146882,0.074668,0.0893562
50,-0.5458023,-0.34025314,"('clumsy', 'skillful')",-0.51709133,-0.58197695,0.00488773,0.0686893,-0.3526686,-0.2845136,0.068155
51,0.42575648,0.43107966,"('uneducated', 'educated')",-0.047460064,-0.11969134,0.30591172,0.24952513,0.2280694,0.1869711,-0.0410983
52,-1.5821973,-1.5539521,"('irrational', 'rational')",-0.7400443,-0.9256922,-0.1806686,-0.24905264,-0.8343034,-0.9095656,-0.0752622
53,-0.4206362,-0.5232521,"('uncreative', 'creative')",0.5729113,0.50646925,0.668399,0.6025763,0.273558,0.1952645,-0.0782935
54,-0.34418976,-0.40741622,"('incapable', 'capable')",-0.53596884,-0.5537009,0.7357785,0.75886846,-0.0481267,-0.0674162,-0.0192895
55,2.0317822,1.9907379,"('incompetent', 'clever')",0.2098808,0.2318135,-0.0040813647,-0.025698457,0.7458606,0.7322843,-0.0135763
56,1.7443874,1.6833143,"('impractical', 'practical')",1.5808839,1.5558684,-0.13709241,-0.118329644,1.0627263,1.0402843,-0.022442
57,0.5744866,0.39178675,"('unimaginative', 'imaginative')",0.9165268,0.83290136,-2.5308862,-2.5610662,-0.3466243,-0.4454594,-0.0988351
58,0.4504459,0.43744054,"('undiscriminating', 'discriminating')",0.5585269,0.54137695,-0.2345714,-0.30468905,0.2581338,0.2247095,-0.0334243
59,-0.5958252,-0.5090783,"('foolish', 'wise')",0.40513277,0.3606978,0.364102,0.42286906,0.0578032,0.0914962,0.033693
60,1.7898773,1.8321425,"('inefficient', 'efficient')",2.4485767,2.599229,0.14297661,0.18378152,1.4604769,1.5383844,0.0779075
61,0.08373278,0.03869009,"('illogical', 'logical')",1.160016,1.0659513,0.19351445,0.05987339,0.4790877,0.3881716,-0.0909161
62,1.655315,1.693535,"('incompetent', 'brilliant')",1.1153303,1.2310307,0.39948684,0.57379466,1.0567107,1.1661201,0.1094094
63,0.3819861,0.454997,"('unperceptive', 'insightful')",0.68514633,0.776777,0.71579564,0.8359623,0.5943094,0.6892455,0.0949361
64,1.0046237,0.98823404,"('shy', 'confident')",1.273773,1.1953881,-6.16313,-6.1249094,-1.2949111,-1.3137624,-0.0188513
65,1.0784253,1.1384002,"('insecure', 'secure')",1.0793269,1.0432519,-0.21729201,-0.24369131,0.64682,0.6459869,-0.0008331
66,-0.62319475,-0.66877383,"('inactive', 'active')",-0.97701955,-1.0448599,0.8385607,0.8330785,-0.2538845,-0.2935184,-0.0396339
67,-0.15375592,-0.10356263,"('doubtful', 'determined')",-0.25896013,-0.29492524,-0.42396516,-0.42172527,-0.2788937,-0.2734044,0.0054893
68,-0.19539222,-0.15274629,"('dependent', 'independent')",0.010270588,-0.043012068,-0.43659842,-0.4604847,-0.20724,-0.2187477,-0.0115077
69,-1.2907295,-1.1560693,"('lazy', 'industrious')",0.3229648,0.30467257,-0.4831184,-0.3625236,-0.4836277,-0.4046401,0.0789876
70,1.330155,1.3246344,"('lethargic', 'energetic')",0.6813876,0.75205743,0.6718028,0.7378833,0.8944484,0.9381917,0.0437433
71,0.045772433,-0.005191016,"('diffident', 'self-confident')",1.0411981,1.1552253,0.23016521,0.23065352,0.4390453,0.4602293,0.021184
72,0.38305965,0.37290415,"('unambitious', 'ambitious')",0.892245,0.89596903,-1.2573138,-1.2214929,0.0059969,0.0157934,0.0097965
73,0.39008674,0.43822026,"('helpless', 'self-reliant')",0.9453666,0.8247404,-3.165849,-3.1060276,-0.6101319,-0.6143556,-0.0042237
74,0.7664576,0.7538005,"('undedicated', 'dedicated')",-0.20944464,-0.17982417,-0.56839263,-0.61066186,-0.0037932,-0.0122285,-0.0084353
75,-0.8355026,-0.81335896,"('meek', 'impulsive')",-0.28992522,-0.33929235,-0.22921103,-0.155893,-0.4515463,-0.4361814,0.0153649
76,1.8545886,1.8085376,"('anxious', 'daring')",0.5623999,0.6269936,0.6488894,0.67298084,1.0219593,1.0361706,0.0142113
77,0.28715485,0.27083546,"('unmotivated', 'motivated')",0.703478,0.6924748,-0.86309326,-0.79789287,0.0425132,0.0551391,0.0126259
78,-0.07165313,-0.052083872,"('nonresilient', 'resilient')",0.2077517,0.35991955,-0.09685588,0.06991816,0.0130809,0.1259179,0.112837
79,-1.7957444,-1.6922284,"('wavering', 'unwavering')",-1.0881892,-1.1657043,-0.09737573,-0.067932986,-0.9937697,-0.9752886,0.0184811
80,1.303971,1.2577218,"('dominated', 'dominating')",0.47698492,0.57555974,-0.738555,-0.65649194,0.347467,0.3922632,0.0447962
81,1.9458854,1.8496828,"('submissive', 'aggressive')",2.1753774,2.1840808,-0.3031137,-0.22975509,1.2727163,1.2680029,-0.0047134
82,0.24858941,0.29436556,"('poor', 'rich')",-0.13491994,-0.1483268,5.7630434,5.7895246,1.9589043,1.978521,0.0196167
83,-0.17621076,-0.25613508,"('powerless', 'powerful')",0.92232746,0.8349157,-1.2471133,-1.3476394,-0.1669989,-0.2562863,-0.0892874
84,0.34085366,0.30230406,"('inferior', 'superior')",0.106226146,0.01790835,0.83229995,0.8113992,0.4264599,0.3772039,-0.049256
85,-2.3652768,-2.343992,"('insignificant', 'prestigious')",-0.5625211,-0.7052631,0.3041246,0.2724478,-0.8745577,-0.9256024,-0.0510447
86,0.053534217,-0.04178109,"('uninfluential', 'influential')",0.85149986,0.7529308,-0.36749783,-0.44359824,0.1791788,0.0891838,-0.089995
87,0.46656802,0.46825734,"('unsuccessful', 'successful')",0.07453763,0.06678979,0.5566338,0.634208,0.3659132,0.3897517,0.0238385
88,-1.0923986,-1.0620252,"('low', 'eminent')",-0.08188455,-0.17265256,0.029847076,-0.04318911,-0.3814787,-0.4259556,-0.0444769
