,developmental_male,developmental_female,tuple,average_male,average_female,female-male
47,4.735185,4.9259543,"('stupid', 'smart')",4.7351851,4.9259543,0.1907692
48,0.4824628,0.41747743,"('unintelligent', 'intelligent')",0.4824628,0.4174774,-0.0649854
49,-0.015048039,0.05010511,"('unable', 'able')",-0.015048,0.0501051,0.0651531
50,-0.20554718,-0.20790124,"('clumsy', 'skillful')",-0.2055472,-0.2079012,-0.002354
51,-0.03812521,-0.14621836,"('uneducated', 'educated')",-0.0381252,-0.1462184,-0.1080932
52,-0.42554358,-0.5016365,"('irrational', 'rational')",-0.4255436,-0.5016365,-0.0760929
53,-0.026826195,-0.0027421415,"('uncreative', 'creative')",-0.0268262,-0.0027421,0.0240841
54,0.8691424,1.0244402,"('incapable', 'capable')",0.8691424,1.0244402,0.1552978
55,0.6375865,0.55565196,"('incompetent', 'clever')",0.6375865,0.555652,-0.0819345
56,0.55622655,0.4774994,"('impractical', 'practical')",0.5562266,0.4774994,-0.0787272
57,-2.737842,-2.848436,"('unimaginative', 'imaginative')",-2.7378421,-2.8484361,-0.110594
58,-0.09222267,-0.16140711,"('undiscriminating', 'discriminating')",-0.0922227,-0.1614071,-0.0691844
59,-0.05547172,0.03720622,"('foolish', 'wise')",-0.0554717,0.0372062,0.0926779
60,0.46955496,0.49547324,"('inefficient', 'efficient')",0.469555,0.4954732,0.0259182
61,0.20915698,0.0005746037,"('illogical', 'logical')",0.209157,0.0005746,-0.2085824
62,0.5094235,0.5040053,"('incompetent', 'brilliant')",0.5094235,0.5040053,-0.0054182
63,0.05165257,0.06961006,"('unperceptive', 'insightful')",0.0516526,0.0696101,0.0179575
64,-6.088329,-6.178792,"('shy', 'confident')",-6.0883288,-6.178792,-0.0904632
65,0.4082475,0.371258,"('insecure', 'secure')",0.4082475,0.371258,-0.0369895
66,-0.155126,-0.18260984,"('inactive', 'active')",-0.155126,-0.1826098,-0.0274838
67,-0.56180376,-0.45997733,"('doubtful', 'determined')",-0.5618038,-0.4599773,0.1018265
68,-0.89639723,-0.9270965,"('dependent', 'independent')",-0.8963972,-0.9270965,-0.0306993
69,-1.8059276,-1.7373086,"('lazy', 'industrious')",-1.8059276,-1.7373086,0.068619
70,1.1829203,1.0533613,"('lethargic', 'energetic')",1.1829203,1.0533613,-0.129559
71,0.38996425,0.43395343,"('diffident', 'self-confident')",0.3899643,0.4339534,0.0439891
72,0.67151767,0.74813896,"('unambitious', 'ambitious')",0.6715177,0.748139,0.0766213
73,-2.9495192,-2.946895,"('helpless', 'self-reliant')",-2.9495192,-2.9468949,0.0026243
74,-0.18352702,-0.35211453,"('undedicated', 'dedicated')",-0.183527,-0.3521145,-0.1685875
75,-0.9473528,-0.7932666,"('meek', 'impulsive')",-0.9473528,-0.7932666,0.1540862
76,0.7212489,0.6624527,"('anxious', 'daring')",0.7212489,0.6624527,-0.0587962
77,-1.4907147,-1.3767474,"('unmotivated', 'motivated')",-1.4907147,-1.3767474,0.1139673
78,-0.6482875,-0.6902978,"('nonresilient', 'resilient')",-0.6482875,-0.6902978,-0.0420103
79,-0.196596,-0.08245292,"('wavering', 'unwavering')",-0.196596,-0.0824529,0.1141431
80,-0.29911077,-0.43890396,"('dominated', 'dominating')",-0.2991108,-0.438904,-0.1397932
81,-0.1658532,-0.16963825,"('submissive', 'aggressive')",-0.1658532,-0.1696382,-0.003785
82,6.2106957,6.353003,"('poor', 'rich')",6.2106957,6.353003,0.1423073
83,-0.5814949,-0.5632402,"('powerless', 'powerful')",-0.5814949,-0.5632402,0.0182547
84,0.2609773,0.27385256,"('inferior', 'superior')",0.2609773,0.2738526,0.0128753
85,-0.70778334,-0.6766305,"('insignificant', 'prestigious')",-0.7077833,-0.6766305,0.0311528
86,0.17560321,0.0965119,"('uninfluential', 'influential')",0.1756032,0.0965119,-0.0790913
87,-0.28945538,-0.26742065,"('unsuccessful', 'successful')",-0.2894554,-0.2674206,0.0220348
88,0.050716,-0.0014793077,"('low', 'eminent')",0.050716,-0.0014793,-0.0521953
