,recognition_male,recognition_female,tuple,average_male,average_female,female-male
58,0.36765063,0.3197414,"('undiscriminating', 'discriminating')",0.3676506,0.3197414,-0.0479092
59,0.05265638,0.10508864,"('foolish', 'wise')",0.0526564,0.1050886,0.0524322
60,0.28696397,0.4521359,"('inefficient', 'efficient')",0.286964,0.4521359,0.1651719
61,0.32743835,0.18074454,"('illogical', 'logical')",0.3274384,0.1807445,-0.1466939
62,0.6890391,0.78306454,"('incompetent', 'brilliant')",0.6890391,0.7830645,0.0940254
63,0.21175931,0.32096767,"('unperceptive', 'insightful')",0.2117593,0.3209677,0.1092084
64,-6.37401,-6.325266,"('shy', 'confident')",-6.3740101,-6.3252659,0.0487442
65,0.28282496,0.37979254,"('insecure', 'secure')",0.282825,0.3797925,0.0969675
66,-0.17111295,-0.2260493,"('inactive', 'active')",-0.171113,-0.2260493,-0.0549363
67,-0.5710782,-0.48503774,"('doubtful', 'determined')",-0.5710782,-0.4850377,0.0860405
68,-0.71894556,-0.65237945,"('dependent', 'independent')",-0.7189456,-0.6523795,0.0665661
69,-1.8460754,-1.8583757,"('lazy', 'industrious')",-1.8460754,-1.8583757,-0.0123003
70,1.2024333,1.2035801,"('lethargic', 'energetic')",1.2024333,1.2035801,0.0011468
71,0.6202437,0.60603577,"('diffident', 'self-confident')",0.6202437,0.6060358,-0.0142079
72,0.9064057,1.0718313,"('unambitious', 'ambitious')",0.9064057,1.0718313,0.1654256
73,-2.7439265,-2.7194383,"('helpless', 'self-reliant')",-2.7439265,-2.7194383,0.0244882
74,0.13767856,0.028943293,"('undedicated', 'dedicated')",0.1376786,0.0289433,-0.1087353
75,-0.83728904,-0.734124,"('meek', 'impulsive')",-0.837289,-0.734124,0.103165
76,0.66574216,0.7052964,"('anxious', 'daring')",0.6657422,0.7052964,0.0395542
77,-1.3724049,-1.1753402,"('unmotivated', 'motivated')",-1.3724049,-1.1753402,0.1970647
78,-0.7041268,-0.7278018,"('nonresilient', 'resilient')",-0.7041268,-0.7278018,-0.023675
79,-0.21374893,-0.17461449,"('wavering', 'unwavering')",-0.2137489,-0.1746145,0.0391344
80,-0.4348402,-0.4853332,"('dominated', 'dominating')",-0.4348402,-0.4853332,-0.050493
81,-0.36007094,-0.25504965,"('submissive', 'aggressive')",-0.3600709,-0.2550496,0.1050213
82,6.6195197,6.7533665,"('poor', 'rich')",6.6195197,6.7533665,0.1338468
83,-0.488078,-0.41702104,"('powerless', 'powerful')",-0.488078,-0.417021,0.071057
84,0.5778228,0.57541555,"('inferior', 'superior')",0.5778228,0.5754156,-0.0024072
85,-0.29357117,-0.38218254,"('insignificant', 'prestigious')",-0.2935712,-0.3821825,-0.0886113
86,0.30698004,0.3171168,"('uninfluential', 'influential')",0.30698,0.3171168,0.0101368
87,0.11775339,0.16366944,"('unsuccessful', 'successful')",0.1177534,0.1636694,0.045916
88,0.2947551,0.2839762,"('low', 'eminent')",0.2947551,0.2839762,-0.0107789
