,recognition_male,recognition_female,tuple,average_male,average_female,female-male
61,0.3264555,0.1630736,"('illogical', 'logical')",0.3264555,0.1630736,-0.1633819
62,0.38471407,0.40881318,"('incompetent', 'brilliant')",0.3847141,0.4088132,0.0240991
63,-0.0028024912,0.06170786,"('unperceptive', 'insightful')",-0.0028025,0.0617079,0.0645104
64,-6.602775,-6.638912,"('shy', 'confident')",-6.6027751,-6.6389122,-0.0361371
65,-0.25815222,-0.28048107,"('insecure', 'secure')",-0.2581522,-0.2804811,-0.0223289
66,-0.18861434,-0.23756908,"('inactive', 'active')",-0.1886143,-0.2375691,-0.0489548
67,-0.3713084,-0.33198023,"('doubtful', 'determined')",-0.3713084,-0.3319802,0.0393282
68,-0.45965356,-0.51051307,"('dependent', 'independent')",-0.4596536,-0.5105131,-0.0508595
69,-1.7010957,-1.6794132,"('lazy', 'industrious')",-1.7010957,-1.6794132,0.0216825
70,0.80298084,0.7227051,"('lethargic', 'energetic')",0.8029808,0.7227051,-0.0802757
71,0.68793786,0.7074549,"('diffident', 'self-confident')",0.6879379,0.7074549,0.019517
72,0.88507134,0.9859793,"('unambitious', 'ambitious')",0.8850713,0.9859793,0.100908
73,-2.7246351,-2.691064,"('helpless', 'self-reliant')",-2.7246351,-2.6910639,0.0335712
74,0.2827478,0.19347045,"('undedicated', 'dedicated')",0.2827478,0.1934704,-0.0892774
75,-0.9556457,-0.8568852,"('meek', 'impulsive')",-0.9556457,-0.8568852,0.0987605
76,0.6058188,0.53222114,"('anxious', 'daring')",0.6058188,0.5322211,-0.0735977
77,-1.4420286,-1.2796382,"('unmotivated', 'motivated')",-1.4420286,-1.2796382,0.1623904
78,-0.6571651,-0.62849486,"('nonresilient', 'resilient')",-0.6571651,-0.6284949,0.0286702
79,0.304825,0.3379261,"('wavering', 'unwavering')",0.304825,0.3379261,0.0331011
80,-0.5987127,-0.6972081,"('dominated', 'dominating')",-0.5987127,-0.6972081,-0.0984954
81,-0.45410678,-0.4791239,"('submissive', 'aggressive')",-0.4541068,-0.4791239,-0.0250171
82,6.5693426,6.666491,"('poor', 'rich')",6.5693426,6.666491,0.0971484
83,-0.16938764,-0.1665927,"('powerless', 'powerful')",-0.1693876,-0.1665927,0.0027949
84,0.9387737,0.95263326,"('inferior', 'superior')",0.9387737,0.9526333,0.0138596
85,0.7122826,0.7332633,"('insignificant', 'prestigious')",0.7122826,0.7332633,0.0209807
86,0.2971064,0.28127027,"('uninfluential', 'influential')",0.2971064,0.2812703,-0.0158361
87,0.09480973,0.22933507,"('unsuccessful', 'successful')",0.0948097,0.2293351,0.1345254
88,0.8037838,0.760232,"('low', 'eminent')",0.8037838,0.760232,-0.0435518
