,chef_male,chef_female,tuple,average_male,average_female,female-male
27,1.4570757,1.3550403,"('hardhearted', 'softhearted')",1.4570757,1.3550403,-0.1020354
28,1.3731822,1.3986844,"('disloyal', 'loyal')",1.3731822,1.3986844,0.0255022
29,-0.3581614,-0.5050299,"('unfair', 'fair')",-0.3581614,-0.5050299,-0.1468685
30,0.84337664,0.91883415,"('intolerant', 'tolerant')",0.8433766,0.9188341,0.0754575
31,-1.394166,-1.4583616,"('evil', 'good')",-1.394166,-1.4583616,-0.0641956
32,1.3488909,1.3586798,"('unkind', 'kind')",1.3488909,1.3586798,0.0097889
33,-0.18777412,-0.24747975,"('wrong', 'right')",-0.1877741,-0.2474798,-0.0597057
34,5.351763,5.507362,"('mean', 'honorable')",5.3517628,5.5073619,0.1555991
35,-0.7816822,-0.9825669,"('corrupt', 'incorrupt')",-0.7816822,-0.9825669,-0.2008847
36,-0.53918564,-0.6923152,"('hostile', 'amicable')",-0.5391856,-0.6923152,-0.1531296
37,0.9496925,1.0595442,"('fake', 'genuine')",0.9496925,1.0595442,0.1098517
38,0.17499033,0.2991059,"('untruthful', 'truthful')",0.1749903,0.2991059,0.1241156
39,-0.25216615,-0.2688411,"('exploitative', 'cooperative')",-0.2521662,-0.2688411,-0.0166749
40,-2.336657,-2.4254625,"('stingy', 'generous')",-2.336657,-2.4254625,-0.0888055
41,-0.041806273,-0.024056876,"('unforgiving', 'forgiving')",-0.0418063,-0.0240569,0.0177494
42,-2.9221163,-2.6948397,"('unreliable', 'reliable')",-2.9221163,-2.6948397,0.2272766
43,1.5685452,1.7184196,"('irresponsible', 'responsible')",1.5685452,1.7184196,0.1498744
44,-1.4488105,-1.4664158,"('prejudiced', 'unprejudiced')",-1.4488105,-1.4664158,-0.0176053
45,-0.01320417,0.1337381,"('incompetent', 'competent')",-0.0132042,0.1337381,0.1469423
46,-0.97674996,-0.9090953,"('uncompetitive', 'competitive')",-0.97675,-0.9090953,0.0676547
47,6.106559,6.256176,"('stupid', 'smart')",6.1065588,6.256176,0.1496172
48,0.46436802,0.49453515,"('unintelligent', 'intelligent')",0.464368,0.4945351,0.0301671
49,0.16292325,0.37739083,"('unable', 'able')",0.1629232,0.3773908,0.2144676
50,-0.15086053,-0.059154246,"('clumsy', 'skillful')",-0.1508605,-0.0591542,0.0917063
51,0.2780616,0.37432152,"('uneducated', 'educated')",0.2780616,0.3743215,0.0962599
52,0.21489312,0.12405322,"('irrational', 'rational')",0.2148931,0.1240532,-0.0908399
53,0.28377983,0.3357325,"('uncreative', 'creative')",0.2837798,0.3357325,0.0519527
54,1.4835408,1.6923602,"('incapable', 'capable')",1.4835408,1.6923602,0.2088194
55,0.36832586,0.4624243,"('incompetent', 'clever')",0.3683259,0.4624243,0.0940984
56,0.5035507,0.6644011,"('impractical', 'practical')",0.5035507,0.6644011,0.1608504
57,-3.2889206,-3.0341933,"('unimaginative', 'imaginative')",-3.2889206,-3.0341933,0.2547273
58,-0.091798574,-0.03055285,"('undiscriminating', 'discriminating')",-0.0917986,-0.0305528,0.0612458
59,0.36441725,0.41738668,"('foolish', 'wise')",0.3644173,0.4173867,0.0529694
60,0.8500851,0.97965217,"('inefficient', 'efficient')",0.8500851,0.9796522,0.1295671
61,0.7081592,0.52074736,"('illogical', 'logical')",0.7081592,0.5207474,-0.1874118
62,0.7143403,0.92735875,"('incompetent', 'brilliant')",0.7143403,0.9273587,0.2130184
63,0.3014214,0.43702757,"('unperceptive', 'insightful')",0.3014214,0.4370276,0.1356062
64,-6.9515133,-6.802059,"('shy', 'confident')",-6.9515133,-6.8020592,0.1494541
65,-0.05430905,-0.014044561,"('insecure', 'secure')",-0.0543091,-0.0140446,0.0402645
66,-5.588308e-05,-0.092561126,"('inactive', 'active')",-5.59e-05,-0.0925611,-0.0925052
67,-0.21724364,-0.15425962,"('doubtful', 'determined')",-0.2172436,-0.1542596,0.062984
68,-0.19890451,-0.1850211,"('dependent', 'independent')",-0.1989045,-0.1850211,0.0138834
69,-1.7137451,-1.7279412,"('lazy', 'industrious')",-1.7137451,-1.7279412,-0.0141961
70,0.6888012,0.8530821,"('lethargic', 'energetic')",0.6888012,0.8530821,0.1642809
71,0.9768827,1.0018661,"('diffident', 'self-confident')",0.9768827,1.0018661,0.0249834
72,0.7829437,0.8837765,"('unambitious', 'ambitious')",0.7829437,0.8837765,0.1008328
73,-3.134253,-3.031487,"('helpless', 'self-reliant')",-3.134253,-3.031487,0.102766
74,-0.17663214,-0.13567948,"('undedicated', 'dedicated')",-0.1766321,-0.1356795,0.0409526
75,-0.97806305,-0.7880143,"('meek', 'impulsive')",-0.978063,-0.7880143,0.1900487
76,0.18227598,0.2469693,"('anxious', 'daring')",0.182276,0.2469693,0.0646933
77,-1.1995547,-1.049113,"('unmotivated', 'motivated')",-1.1995547,-1.049113,0.1504417
78,-0.5534836,-0.49755335,"('nonresilient', 'resilient')",-0.5534836,-0.4975533,0.0559303
79,-0.01029863,0.11990669,"('wavering', 'unwavering')",-0.0102986,0.1199067,0.1302053
80,-1.0612906,-1.018227,"('dominated', 'dominating')",-1.0612906,-1.018227,0.0430636
81,-0.6290189,-0.46514508,"('submissive', 'aggressive')",-0.6290189,-0.4651451,0.1638738
82,6.9118066,7.169541,"('poor', 'rich')",6.9118066,7.1695409,0.2577343
83,-0.34134227,-0.3472803,"('powerless', 'powerful')",-0.3413423,-0.3472803,-0.005938
84,0.55700195,0.626014,"('inferior', 'superior')",0.5570019,0.626014,0.0690121
85,-0.6038489,-0.7132339,"('insignificant', 'prestigious')",-0.6038489,-0.7132339,-0.109385
86,0.14162928,0.33081448,"('uninfluential', 'influential')",0.1416293,0.3308145,0.1891852
87,-0.336695,-0.07996362,"('unsuccessful', 'successful')",-0.336695,-0.0799636,0.2567314
88,-0.028225597,0.17263828,"('low', 'eminent')",-0.0282256,0.1726383,0.2008639
