,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
21,0.47256982,0.32593536,"('immoral', 'moral')",-0.68159705,-0.730446,-0.1045136,-0.2022553,-0.0977417
22,0.5452817,0.41692615,"('untrustworthy', 'trustworthy')",-0.83774924,-0.9422925,-0.1462338,-0.2626832,-0.1164494
23,-0.1558079,-0.19221964,"('insincere', 'sincere')",4.9590454,4.9586124,2.4016187,2.3831964,-0.0184223
24,-0.615365,-0.6892847,"('dishonest', 'honest')",0.36005253,0.31309792,-0.1276563,-0.1880934,-0.0604371
25,-1.2560966,-1.2751878,"('egoistic', 'altruistic')",1.458463,1.3826674,0.1011832,0.0537398,-0.0474434
26,-0.34364563,-0.42992282,"('hardhearted', 'benevolent')",1.7954868,1.6910602,0.7259206,0.6305687,-0.0953519
27,-0.0767582,-0.022997573,"('hardhearted', 'softhearted')",1.1595185,1.105368,0.5413802,0.5411852,-0.000195
28,-0.69002646,-0.78756636,"('disloyal', 'loyal')",0.8486408,0.7003746,0.0793072,-0.0435959,-0.1229031
29,-0.53538877,-0.5992054,"('unfair', 'fair')",-0.39348245,-0.53281915,-0.4644356,-0.5660123,-0.1015767
30,1.4116375,1.3303717,"('intolerant', 'tolerant')",1.2544665,1.2093052,1.333052,1.2698385,-0.0632135
31,-2.0508986,-1.9330084,"('evil', 'good')",-0.7736252,-0.9098391,-1.4122618,-1.4214238,-0.009162
32,-0.1488499,-0.21425247,"('unkind', 'kind')",0.61099553,0.4693064,0.2310728,0.127527,-0.1035458
33,-0.39107358,-0.49514735,"('wrong', 'right')",-0.3675185,-0.44041348,-0.3792961,-0.4677804,-0.0884843
34,-0.5069662,-0.4049504,"('mean', 'honorable')",5.5231814,5.7587285,2.5081077,2.6768889,0.1687812
35,-1.2534791,-1.2905691,"('corrupt', 'incorrupt')",0.103634425,-0.009500887,-0.5749223,-0.650035,-0.0751127
36,-1.9361328,-1.9553661,"('hostile', 'amicable')",0.4596236,0.22666104,-0.7382546,-0.8643525,-0.1260979
37,-0.4358874,-0.47629035,"('fake', 'genuine')",0.25493538,0.26425448,-0.090476,-0.1060179,-0.0155419
38,-0.35665935,-0.36915812,"('untruthful', 'truthful')",-0.37029153,-0.31622675,-0.3634754,-0.3426924,0.020783
39,0.5977327,0.58991146,"('exploitative', 'cooperative')",0.0759009,0.092075706,0.3368168,0.3409936,0.0041768
40,-0.4685483,-0.5900667,"('stingy', 'generous')",-1.6233882,-1.7742798,-1.0459683,-1.1821733,-0.136205
41,-0.01555246,-0.057857264,"('unforgiving', 'forgiving')",0.062187165,-0.10117121,0.0233174,-0.0795142,-0.1028316
42,0.41946125,0.45824304,"('unreliable', 'reliable')",-2.857979,-2.773831,-1.2192589,-1.1577939,0.061465
43,0.39670968,0.40473017,"('irresponsible', 'responsible')",0.23534277,0.28221378,0.3160262,0.343472,0.0274458
44,0.07250392,0.041641023,"('prejudiced', 'unprejudiced')",-1.1789025,-1.139797,-0.5531993,-0.549078,0.0041213
45,-0.097063035,-0.16097254,"('incompetent', 'competent')",-0.12843053,-0.22436596,-0.1127468,-0.1926692,-0.0799224
46,0.14958271,0.1125159,"('uncompetitive', 'competitive')",-0.80047345,-0.82279766,-0.3254454,-0.3551409,-0.0296955
47,0.29466555,0.33425114,"('stupid', 'smart')",5.269654,5.437066,2.7821596,2.8856585,0.1034989
48,0.619927,0.58042055,"('unintelligent', 'intelligent')",0.64902896,0.659314,0.634478,0.6198673,-0.0146107
49,0.01325582,0.1446228,"('unable', 'able')",-0.007230211,0.16577044,0.0030128,0.1551966,0.1521838
50,-0.43274033,-0.351879,"('clumsy', 'skillful')",0.3026498,0.3154126,-0.0650453,-0.0182332,0.0468121
51,-0.22572073,-0.39588818,"('uneducated', 'educated')",0.07754983,0.059002366,-0.0740855,-0.1684429,-0.0943574
52,-1.4459409,-1.6181184,"('irrational', 'rational')",0.58793133,0.39112955,-0.4290048,-0.6134944,-0.1844896
53,-1.0228393,-1.0546274,"('uncreative', 'creative')",0.68687785,0.68849397,-0.1679807,-0.1830667,-0.015086
54,-0.979854,-1.0570935,"('incapable', 'capable')",1.0272382,1.1487272,0.0236921,0.0458168,0.0221247
55,1.2927606,1.2262007,"('incompetent', 'clever')",0.006667059,-0.028014477,0.6497138,0.5990931,-0.0506207
56,1.4855305,1.4233496,"('impractical', 'practical')",-0.058411174,-0.03120706,0.7135597,0.6960713,-0.0174884
57,0.241495,0.15245295,"('unimaginative', 'imaginative')",-2.5175927,-2.608605,-1.1380489,-1.228076,-0.0900271
58,0.17592634,0.07206404,"('undiscriminating', 'discriminating')",0.1700355,0.09825805,0.1729809,0.085161,-0.0878199
59,-0.16636457,-0.14651777,"('foolish', 'wise')",0.5559979,0.5593891,0.1948167,0.2064357,0.011619
60,1.6745825,1.6796541,"('inefficient', 'efficient')",-0.04927492,0.114696346,0.8126538,0.8971753,0.0845215
61,-0.19239494,-0.37622666,"('illogical', 'logical')",0.13131985,-0.07042073,-0.0305375,-0.2233237,-0.1927862
62,0.87416655,0.91420037,"('incompetent', 'brilliant')",0.087394014,0.26931912,0.4807803,0.5917597,0.1109794
63,0.09843598,0.14972341,"('unperceptive', 'insightful')",0.61168593,0.7126238,0.355061,0.4311736,0.0761126
64,0.11453712,0.028079424,"('shy', 'confident')",-6.061289,-6.1618896,-2.9733758,-3.066905,-0.0935292
65,0.85754806,0.69017214,"('insecure', 'secure')",-0.30313915,-0.33506125,0.2772045,0.1775554,-0.0996491
66,-1.5613692,-1.6216108,"('inactive', 'active')",0.5617013,0.5664262,-0.4998339,-0.5275923,-0.0277584
67,0.5163775,0.48737553,"('doubtful', 'determined')",-0.46528664,-0.41063133,0.0255454,0.0383721,0.0128267
68,-0.1380746,-0.21776697,"('dependent', 'independent')",-0.48968646,-0.4747904,-0.3138805,-0.3462787,-0.0323982
69,-1.2605178,-1.2297149,"('lazy', 'industrious')",-0.37071848,-0.3474116,-0.8156182,-0.7885633,0.0270549
70,0.16658103,0.16752371,"('lethargic', 'energetic')",0.33427325,0.40231964,0.2504271,0.2849217,0.0344946
71,-0.31045756,-0.27573982,"('diffident', 'self-confident')",0.53510225,0.5462311,0.1123223,0.1352456,0.0229233
72,-0.072467126,-0.14209819,"('unambitious', 'ambitious')",-0.7898758,-0.75735337,-0.4311715,-0.4497258,-0.0185543
73,0.09349113,0.06377142,"('helpless', 'self-reliant')",-2.6091359,-2.5792856,-1.2578224,-1.2577571,6.53e-05
74,0.2020852,0.14509723,"('undedicated', 'dedicated')",-0.03696233,-0.08888726,0.0825614,0.028105,-0.0544564
75,-0.8697807,-0.82732403,"('meek', 'impulsive')",-0.28669304,-0.19776565,-0.5782369,-0.5125449,0.065692
76,0.6483894,0.63949305,"('anxious', 'daring')",0.12676015,0.2399304,0.3875748,0.4397117,0.0521369
77,-0.399332,-0.4200687,"('unmotivated', 'motivated')",-1.1891265,-1.1539584,-0.7942293,-0.7870136,0.0072157
78,-0.30128592,-0.18252458,"('nonresilient', 'resilient')",0.058405235,0.12116332,-0.1214403,-0.0306806,0.0907597
79,-1.8531047,-1.8278569,"('wavering', 'unwavering')",-0.1736226,-0.13056424,-1.0133636,-0.9792106,0.034153
80,1.0554013,1.0433797,"('dominated', 'dominating')",-1.5348389,-1.4541298,-0.2397188,-0.2053751,0.0343437
81,1.6292183,1.556257,"('submissive', 'aggressive')",-0.7542828,-0.68350804,0.4374678,0.4363745,-0.0010933
82,-0.314345,-0.2970038,"('poor', 'rich')",5.8600187,5.9954777,2.7728369,2.849237,0.0764001
83,-0.09236616,-0.21096432,"('powerless', 'powerful')",-0.6833304,-0.7636367,-0.3878483,-0.4873005,-0.0994522
84,0.5400319,0.43997854,"('inferior', 'superior')",1.0771726,1.0623668,0.8086023,0.7511727,-0.0574296
85,-1.8575188,-1.8638272,"('insignificant', 'prestigious')",0.7401841,0.7288974,-0.5586673,-0.5674649,-0.0087976
86,-0.64299595,-0.82360876,"('uninfluential', 'influential')",-0.23124722,-0.4065168,-0.4371216,-0.6150628,-0.1779412
87,0.16644642,0.041912556,"('unsuccessful', 'successful')",0.8575243,0.8929741,0.5119854,0.4674433,-0.0445421
88,-0.5794807,-0.59261596,"('low', 'eminent')",0.1693926,0.17839374,-0.2050441,-0.2071111,-0.002067
