,stake_male,stake_female,tuple,average_male,average_female,female-male
49,0.51459783,0.62200016,"('unable', 'able')",0.5145978,0.6220002,0.1074024
50,-0.16068862,-0.11654422,"('clumsy', 'skillful')",-0.1606886,-0.1165442,0.0441444
51,0.37807748,0.27773005,"('uneducated', 'educated')",0.3780775,0.27773,-0.1003475
52,0.097177684,0.14232154,"('irrational', 'rational')",0.0971777,0.1423215,0.0451438
53,-0.005290903,0.032970715,"('uncreative', 'creative')",-0.0052909,0.0329707,0.0382616
54,1.4688035,1.7481437,"('incapable', 'capable')",1.4688035,1.7481437,0.2793402
55,0.24687472,0.014665253,"('incompetent', 'clever')",0.2468747,0.0146653,-0.2322094
56,0.46709716,0.26587623,"('impractical', 'practical')",0.4670972,0.2658762,-0.201221
57,-2.9039438,-2.9458172,"('unimaginative', 'imaginative')",-2.9039438,-2.9458172,-0.0418734
58,-0.10935746,-0.19293141,"('undiscriminating', 'discriminating')",-0.1093575,-0.1929314,-0.0835739
59,0.0962941,0.2534245,"('foolish', 'wise')",0.0962941,0.2534245,0.1571304
60,0.41572478,0.26108113,"('inefficient', 'efficient')",0.4157248,0.2610811,-0.1546437
61,0.13898125,-0.09121111,"('illogical', 'logical')",0.1389813,-0.0912111,-0.2301924
62,0.7641153,0.77220774,"('incompetent', 'brilliant')",0.7641153,0.7722077,0.0080924
63,0.12800121,0.16302882,"('unperceptive', 'insightful')",0.1280012,0.1630288,0.0350276
64,-6.12457,-6.2159824,"('shy', 'confident')",-6.1245699,-6.2159824,-0.0914125
65,0.56070626,0.32678816,"('insecure', 'secure')",0.5607063,0.3267882,-0.2339181
66,0.02730006,0.10726581,"('inactive', 'active')",0.0273001,0.1072658,0.0799657
67,-0.61597806,-0.597149,"('doubtful', 'determined')",-0.6159781,-0.597149,0.0188291
68,-0.8320535,-0.8486776,"('dependent', 'independent')",-0.8320535,-0.8486776,-0.0166241
69,-1.7581735,-1.5356935,"('lazy', 'industrious')",-1.7581735,-1.5356935,0.22248
70,0.86758196,0.8416844,"('lethargic', 'energetic')",0.867582,0.8416844,-0.0258976
71,0.28822446,0.36303866,"('diffident', 'self-confident')",0.2882245,0.3630387,0.0748142
72,0.9148626,0.9535242,"('unambitious', 'ambitious')",0.9148626,0.9535242,0.0386616
73,-3.110488,-3.1060808,"('helpless', 'self-reliant')",-3.1104879,-3.1060808,0.0044071
74,-0.053530194,-0.16091715,"('undedicated', 'dedicated')",-0.0535302,-0.1609171,-0.1073869
75,-0.7647578,-0.43266916,"('meek', 'impulsive')",-0.7647578,-0.4326692,0.3320886
76,0.26832202,0.09181007,"('anxious', 'daring')",0.268322,0.0918101,-0.1765119
77,-1.4715267,-1.407719,"('unmotivated', 'motivated')",-1.4715267,-1.407719,0.0638077
78,-1.0149969,-0.9936253,"('nonresilient', 'resilient')",-1.0149969,-0.9936253,0.0213716
79,-0.052821122,0.1744775,"('wavering', 'unwavering')",-0.0528211,0.1744775,0.2272986
80,-0.59247583,-0.7451145,"('dominated', 'dominating')",-0.5924758,-0.7451145,-0.1526387
81,-0.28428534,-0.39574212,"('submissive', 'aggressive')",-0.2842853,-0.3957421,-0.1114568
82,6.7916718,7.0477333,"('poor', 'rich')",6.7916718,7.0477333,0.2560615
83,-0.5052866,-0.6107016,"('powerless', 'powerful')",-0.5052866,-0.6107016,-0.105415
84,0.05071742,0.10853442,"('inferior', 'superior')",0.0507174,0.1085344,0.057817
85,-0.6278965,-0.5477206,"('insignificant', 'prestigious')",-0.6278965,-0.5477206,0.0801759
86,0.124787115,0.08059317,"('uninfluential', 'influential')",0.1247871,0.0805932,-0.0441939
87,-0.1049753,0.016927872,"('unsuccessful', 'successful')",-0.1049753,0.0169279,0.1219032
88,0.12997986,0.12344623,"('low', 'eminent')",0.1299799,0.1234462,-0.0065337
