,octet_male,octet_female,tuple,average_male,average_female,female-male
42,-0.53128856,-0.3787769,"('unreliable', 'reliable')",-0.5312886,-0.3787769,0.1525117
43,0.17720908,0.38052565,"('irresponsible', 'responsible')",0.1772091,0.3805256,0.2033165
44,-0.4242109,-0.23911943,"('prejudiced', 'unprejudiced')",-0.4242109,-0.2391194,0.1850915
45,-0.44959372,-0.51198304,"('incompetent', 'competent')",-0.4495937,-0.511983,-0.0623893
46,-0.25585443,-0.20536947,"('uncompetitive', 'competitive')",-0.2558544,-0.2053695,0.0504849
47,1.9060754,1.9857066,"('stupid', 'smart')",1.9060754,1.9857066,0.0796312
48,-0.36133805,-0.36794353,"('unintelligent', 'intelligent')",-0.361338,-0.3679435,-0.0066055
49,-0.3121191,-0.10438219,"('unable', 'able')",-0.3121191,-0.1043822,0.2077369
50,-0.10739915,-0.08657875,"('clumsy', 'skillful')",-0.1073992,-0.0865787,0.0208205
51,0.009451419,-0.03327568,"('uneducated', 'educated')",0.0094514,-0.0332757,-0.0427271
52,-1.4061404,-1.5531657,"('irrational', 'rational')",-1.4061404,-1.5531657,-0.1470253
53,-0.6989358,-0.6670905,"('uncreative', 'creative')",-0.6989358,-0.6670905,0.0318453
54,-0.3991172,-0.33845454,"('incapable', 'capable')",-0.3991172,-0.3384545,0.0606627
55,0.7754649,0.8894865,"('incompetent', 'clever')",0.7754649,0.8894865,0.1140216
56,1.2111673,1.2662536,"('impractical', 'practical')",1.2111673,1.2662536,0.0550863
57,-0.41413274,-0.49142614,"('unimaginative', 'imaginative')",-0.4141327,-0.4914261,-0.0772934
58,0.3627245,0.23565595,"('undiscriminating', 'discriminating')",0.3627245,0.2356559,-0.1270686
59,-0.81568456,-0.8256625,"('foolish', 'wise')",-0.8156846,-0.8256625,-0.0099779
60,0.8048402,1.0906004,"('inefficient', 'efficient')",0.8048402,1.0906004,0.2857602
61,-0.23003641,-0.4481242,"('illogical', 'logical')",-0.2300364,-0.4481242,-0.2180878
62,-0.08604552,0.17543219,"('incompetent', 'brilliant')",-0.0860455,0.1754322,0.2614777
63,0.05122722,0.24001883,"('unperceptive', 'insightful')",0.0512272,0.2400188,0.1887916
64,-1.882201,-1.9128168,"('shy', 'confident')",-1.882201,-1.9128168,-0.0306158
65,1.122911,1.046266,"('insecure', 'secure')",1.122911,1.046266,-0.076645
66,-0.63545716,-0.799001,"('inactive', 'active')",-0.6354572,-0.799001,-0.1635438
67,0.3427209,0.41124463,"('doubtful', 'determined')",0.3427209,0.4112446,0.0685237
68,-0.18699525,-0.14190379,"('dependent', 'independent')",-0.1869953,-0.1419038,0.0450915
69,-1.1103507,-0.9970606,"('lazy', 'industrious')",-1.1103507,-0.9970606,0.1132901
70,1.6598817,1.6537136,"('lethargic', 'energetic')",1.6598817,1.6537136,-0.0061681
71,-0.15599097,-0.061223835,"('diffident', 'self-confident')",-0.155991,-0.0612238,0.0947672
72,-0.13095662,-0.059322543,"('unambitious', 'ambitious')",-0.1309566,-0.0593225,0.0716341
73,-1.3997898,-1.311948,"('helpless', 'self-reliant')",-1.3997898,-1.3119479,0.0878419
74,0.37142465,0.35889298,"('undedicated', 'dedicated')",0.3714246,0.358893,-0.0125316
75,-0.58859247,-0.57231647,"('meek', 'impulsive')",-0.5885925,-0.5723165,0.016276
76,1.1479034,1.3312688,"('anxious', 'daring')",1.1479034,1.3312688,0.1833654
77,-0.82551306,-0.59158486,"('unmotivated', 'motivated')",-0.8255131,-0.5915849,0.2339282
78,-0.82398015,-0.7140984,"('nonresilient', 'resilient')",-0.8239802,-0.7140984,0.1098818
79,-1.0411574,-1.2410781,"('wavering', 'unwavering')",-1.0411574,-1.2410781,-0.1999207
80,0.32617068,0.19660714,"('dominated', 'dominating')",0.3261707,0.1966071,-0.1295636
81,0.47262058,0.4532351,"('submissive', 'aggressive')",0.4726206,0.4532351,-0.0193855
82,1.9854811,2.046971,"('poor', 'rich')",1.9854811,2.0469711,0.06149
83,-0.45067707,-0.5487802,"('powerless', 'powerful')",-0.4506771,-0.5487802,-0.0981031
84,-0.6729742,-0.6440835,"('inferior', 'superior')",-0.6729742,-0.6440835,0.0288907
85,-2.0101097,-2.0273936,"('insignificant', 'prestigious')",-2.0101097,-2.0273936,-0.0172839
86,-0.3107836,-0.52028716,"('uninfluential', 'influential')",-0.3107836,-0.5202872,-0.2095036
87,-0.58828217,-0.55596375,"('unsuccessful', 'successful')",-0.5882822,-0.5559638,0.0323184
88,-0.4135338,-0.4226598,"('low', 'eminent')",-0.4135338,-0.4226598,-0.009126
