,internet_male,internet_female,tuple,average_male,average_female,female-male
50,-0.2569129,-0.23842579,"('clumsy', 'skillful')",-0.2569129,-0.2384258,0.0184871
51,0.3238622,0.2712471,"('uneducated', 'educated')",0.3238622,0.2712471,-0.0526151
52,-0.05985803,-0.2509878,"('irrational', 'rational')",-0.059858,-0.2509878,-0.1911298
53,0.31676808,0.27904695,"('uncreative', 'creative')",0.3167681,0.279047,-0.0377211
54,0.8240561,0.8936527,"('incapable', 'capable')",0.8240561,0.8936527,0.0695966
55,0.68236166,0.6682311,"('incompetent', 'clever')",0.6823617,0.6682311,-0.0141306
56,0.8443528,0.8461273,"('impractical', 'practical')",0.8443528,0.8461273,0.0017745
57,-2.7902057,-2.8603716,"('unimaginative', 'imaginative')",-2.7902057,-2.8603716,-0.0701659
58,0.011648446,-0.017616123,"('undiscriminating', 'discriminating')",0.0116484,-0.0176161,-0.0292645
59,0.24820969,0.21291834,"('foolish', 'wise')",0.2482097,0.2129183,-0.0352914
60,0.8532866,1.0150725,"('inefficient', 'efficient')",0.8532866,1.0150725,0.1617859
61,0.7902495,0.60429937,"('illogical', 'logical')",0.7902495,0.6042994,-0.1859501
62,1.0515077,1.1318256,"('incompetent', 'brilliant')",1.0515077,1.1318256,0.0803179
63,0.4819257,0.5739402,"('unperceptive', 'insightful')",0.4819257,0.5739402,0.0920145
64,-6.3871007,-6.388402,"('shy', 'confident')",-6.3871007,-6.388402,-0.0013013
65,0.18616861,0.2305507,"('insecure', 'secure')",0.1861686,0.2305507,0.0443821
66,-0.15106776,-0.22589782,"('inactive', 'active')",-0.1510678,-0.2258978,-0.07483
67,-0.33509803,-0.23683132,"('doubtful', 'determined')",-0.335098,-0.2368313,0.0982667
68,-1.0512013,-1.0095711,"('dependent', 'independent')",-1.0512013,-1.0095711,0.0416302
69,-1.6099746,-1.5865964,"('lazy', 'industrious')",-1.6099746,-1.5865964,0.0233782
70,0.8178291,0.81492054,"('lethargic', 'energetic')",0.8178291,0.8149205,-0.0029086
71,0.8353033,0.8374555,"('diffident', 'self-confident')",0.8353033,0.8374555,0.0021522
72,0.54514706,0.6603222,"('unambitious', 'ambitious')",0.5451471,0.6603222,0.1151751
73,-3.1272647,-3.1319268,"('helpless', 'self-reliant')",-3.1272647,-3.1319268,-0.0046621
74,0.38357028,0.3190135,"('undedicated', 'dedicated')",0.3835703,0.3190135,-0.0645568
75,-1.0684931,-1.0038917,"('meek', 'impulsive')",-1.0684931,-1.0038917,0.0646014
76,0.2249096,0.24346414,"('anxious', 'daring')",0.2249096,0.2434641,0.0185545
77,-1.124174,-0.98298144,"('unmotivated', 'motivated')",-1.124174,-0.9829814,0.1411926
78,-0.4116667,-0.3451753,"('nonresilient', 'resilient')",-0.4116667,-0.3451753,0.0664914
79,-0.25266367,-0.20541449,"('wavering', 'unwavering')",-0.2526637,-0.2054145,0.0472492
80,-0.19338362,-0.23640907,"('dominated', 'dominating')",-0.1933836,-0.2364091,-0.0430255
81,-0.20247903,-0.12218267,"('submissive', 'aggressive')",-0.202479,-0.1221827,0.0802963
82,6.129271,6.1895995,"('poor', 'rich')",6.129271,6.1895995,0.0603285
83,-0.14397928,-0.102387145,"('powerless', 'powerful')",-0.1439793,-0.1023871,0.0415922
84,0.0751542,-0.018122409,"('inferior', 'superior')",0.0751542,-0.0181224,-0.0932766
85,-0.54965967,-0.6356323,"('insignificant', 'prestigious')",-0.5496597,-0.6356323,-0.0859726
86,0.8662128,0.7615107,"('uninfluential', 'influential')",0.8662128,0.7615107,-0.1047021
87,0.5167219,0.45401502,"('unsuccessful', 'successful')",0.5167219,0.454015,-0.0627069
88,0.41146722,0.3261843,"('low', 'eminent')",0.4114672,0.3261843,-0.0852829
