,suspenders_male,suspenders_female,tuple,average_male,average_female,female-male
47,2.385279,2.3338418,"('stupid', 'smart')",2.3852789,2.3338418,-0.0514371
48,-0.32635897,-0.36376834,"('unintelligent', 'intelligent')",-0.326359,-0.3637683,-0.0374093
49,-0.7329341,-0.60945,"('unable', 'able')",-0.7329341,-0.60945,0.1234841
50,-0.92596257,-0.9158242,"('clumsy', 'skillful')",-0.9259626,-0.9158242,0.0101384
51,0.7213825,0.6207697,"('uneducated', 'educated')",0.7213825,0.6207697,-0.1006128
52,-1.6256235,-1.6972914,"('irrational', 'rational')",-1.6256235,-1.6972914,-0.0716679
53,-1.6750821,-1.7912493,"('uncreative', 'creative')",-1.6750821,-1.7912493,-0.1161672
54,-0.99448454,-1.0291841,"('incapable', 'capable')",-0.9944845,-1.0291841,-0.0346996
55,1.1227455,1.089901,"('incompetent', 'clever')",1.1227455,1.089901,-0.0328445
56,2.1418219,2.0340705,"('impractical', 'practical')",2.1418219,2.0340705,-0.1077514
57,-1.506157,-1.5108337,"('unimaginative', 'imaginative')",-1.506157,-1.5108337,-0.0046767
58,0.10031234,0.08219982,"('undiscriminating', 'discriminating')",0.1003123,0.0821998,-0.0181125
59,-1.5173931,-1.433177,"('foolish', 'wise')",-1.5173931,-1.433177,0.0842161
60,2.1178846,2.060122,"('inefficient', 'efficient')",2.1178846,2.060122,-0.0577626
61,0.40768367,0.21761459,"('illogical', 'logical')",0.4076837,0.2176146,-0.1900691
62,1.1594996,1.2271804,"('incompetent', 'brilliant')",1.1594996,1.2271804,0.0676808
63,0.42523035,0.5079171,"('unperceptive', 'insightful')",0.4252304,0.5079171,0.0826867
64,-1.6546736,-1.5808692,"('shy', 'confident')",-1.6546736,-1.5808692,0.0738044
65,1.0352001,0.9514838,"('insecure', 'secure')",1.0352001,0.9514838,-0.0837163
66,-1.9917345,-1.9447393,"('inactive', 'active')",-1.9917345,-1.9447393,0.0469952
67,0.39769486,0.35398152,"('doubtful', 'determined')",0.3976949,0.3539815,-0.0437134
68,-0.80981946,-0.81349105,"('dependent', 'independent')",-0.8098195,-0.813491,-0.0036715
69,-1.8914559,-1.7506052,"('lazy', 'industrious')",-1.8914559,-1.7506052,0.1408507
70,0.7839459,0.757143,"('lethargic', 'energetic')",0.7839459,0.757143,-0.0268029
71,-0.87279046,-0.79750156,"('diffident', 'self-confident')",-0.8727905,-0.7975016,0.0752889
72,-0.25652605,-0.3367588,"('unambitious', 'ambitious')",-0.2565261,-0.3367588,-0.0802327
73,-1.5446702,-1.4343883,"('helpless', 'self-reliant')",-1.5446702,-1.4343883,0.1102819
74,0.035552863,-0.06679858,"('undedicated', 'dedicated')",0.0355529,-0.0667986,-0.1023515
75,-1.9427714,-1.8496405,"('meek', 'impulsive')",-1.9427714,-1.8496405,0.0931309
76,0.42923075,0.44227284,"('anxious', 'daring')",0.4292307,0.4422728,0.0130421
77,-0.28547025,-0.22230037,"('unmotivated', 'motivated')",-0.2854702,-0.2223004,0.0631698
78,-0.88871884,-0.7854422,"('nonresilient', 'resilient')",-0.8887188,-0.7854422,0.1032766
79,-1.6632173,-1.6437247,"('wavering', 'unwavering')",-1.6632173,-1.6437247,0.0194926
80,1.5084189,1.5372295,"('dominated', 'dominating')",1.5084189,1.5372295,0.0288106
81,1.8940779,1.9324204,"('submissive', 'aggressive')",1.8940779,1.9324204,0.0383425
82,1.7749877,1.6559745,"('poor', 'rich')",1.7749877,1.6559745,-0.1190132
83,-0.42479107,-0.39473584,"('powerless', 'powerful')",-0.4247911,-0.3947358,0.0300553
84,-0.07262568,-0.10654436,"('inferior', 'superior')",-0.0726257,-0.1065444,-0.0339187
85,-1.4155816,-1.3256316,"('insignificant', 'prestigious')",-1.4155816,-1.3256316,0.08995
86,-0.021779235,-0.1965927,"('uninfluential', 'influential')",-0.0217792,-0.1965927,-0.1748135
87,-0.1693668,-0.13059601,"('unsuccessful', 'successful')",-0.1693668,-0.130596,0.0387708
88,0.074488916,0.026982829,"('low', 'eminent')",0.0744889,0.0269828,-0.0475061
