,monster_male,monster_female,tuple,beverage_male,beverage_female,corp_male,corp_female,average_male,average_female,female-male
15,-0.11844301,-0.07896078,"('boring', 'funny')",0.6178881,0.5120399,-0.38867018,-0.40001944,0.036925,0.0110199,-0.0259051
16,-1.9739574,-1.9849634,"('unpopular', 'popular')",-0.12449937,-0.1196246,0.37258762,0.30708495,-0.5752897,-0.5991677,-0.023878
17,-2.24187,-2.281657,"('nasty', 'nice')",-0.7830123,-0.6874435,-0.6979892,-0.56806904,-1.2409572,-1.1790565,0.0619007
18,-1.8179475,-1.9130676,"('disagreeable', 'welcoming')",-0.3212391,-0.32579184,-0.8058547,-0.92478496,-0.9816804,-1.0545481,-0.0728677
19,-0.20970477,-0.31169042,"('inhospitable', 'hospitable')",-0.10215375,-0.09502287,-0.2711485,-0.20394209,-0.1943357,-0.2035518,-0.0092161
20,-0.66919893,-0.6593542,"('rough', 'thoughtful')",-0.79560524,-0.661165,0.49552518,0.6258119,-0.323093,-0.2315691,0.0915239
21,-0.013042647,-0.008031117,"('immoral', 'moral')",-0.3953217,-0.40111494,-0.74433285,-0.6815835,-0.3842324,-0.3635765,0.0206559
22,-0.42070913,-0.44595766,"('untrustworthy', 'trustworthy')",-1.179528,-1.2254996,-1.252659,-1.2659974,-0.9509654,-0.9791516,-0.0281862
23,0.589851,0.51367295,"('insincere', 'sincere')",0.23913601,0.26037192,5.8309474,5.825571,2.2199782,2.199872,-0.0201062
24,0.31584156,0.2990098,"('dishonest', 'honest')",-0.21802875,-0.2926405,0.43208587,0.45225114,0.1766329,0.1528735,-0.0237594
25,-1.0568497,-1.1608777,"('egoistic', 'altruistic')",0.58067036,0.50379604,0.8644739,0.8009388,0.1294315,0.0479524,-0.0814791
26,-0.8180204,-1.0002333,"('hardhearted', 'benevolent')",1.2065842,1.1099958,1.144144,0.97514987,0.5109026,0.3616375,-0.1492651
27,-0.4215287,-0.5221723,"('hardhearted', 'softhearted')",-0.2546014,-0.26121697,0.9452802,0.8678032,0.0897167,0.028138,-0.0615787
28,0.22506744,0.14530432,"('disloyal', 'loyal')",0.123165645,0.093955204,0.97822696,0.9530883,0.4421533,0.3974493,-0.044704
29,-1.0033755,-1.0971682,"('unfair', 'fair')",-0.09741613,-0.15501256,-0.13510135,-0.32152432,-0.4119643,-0.5245684,-0.1126041
30,-0.030660592,-0.009449352,"('intolerant', 'tolerant')",0.2802589,0.30518547,0.4304418,0.45413396,0.22668,0.2499567,0.0232767
31,-2.391183,-2.5860295,"('evil', 'good')",-0.816825,-0.87873983,-0.9721861,-1.0881603,-1.393398,-1.5176433,-0.1242453
32,0.80990195,0.60438806,"('unkind', 'kind')",-0.040943533,-0.12728399,0.8070011,0.5771991,0.5253199,0.3514344,-0.1738855
33,0.03554949,-0.107714176,"('wrong', 'right')",1.3413305,1.260169,-0.5770673,-0.6773857,0.2666042,0.1583564,-0.1082478
34,-1.1789293,-1.1896168,"('mean', 'honorable')",-0.16461954,-0.045764916,5.370003,5.6678267,1.3421515,1.4774817,0.1353302
35,-1.1141342,-1.1452819,"('corrupt', 'incorrupt')",-1.154951,-1.2780615,-0.5888522,-0.5656031,-0.9526458,-0.9963155,-0.0436697
36,-2.9870458,-3.237081,"('hostile', 'amicable')",-1.162969,-1.2824194,-0.4481879,-0.5661509,-1.5327342,-1.6952171,-0.1624829
37,-0.20890093,-0.21554801,"('fake', 'genuine')",-0.027196597,0.017848559,0.13095775,0.21158881,-0.0350466,0.0046298,0.0396764
38,0.26222146,0.21779864,"('untruthful', 'truthful')",-0.2905523,-0.3092257,0.4105355,0.53807116,0.1274016,0.1488814,0.0214798
39,-0.20553964,-0.19712654,"('exploitative', 'cooperative')",1.2948806,1.327575,-0.03780221,0.039944295,0.3505129,0.3901309,0.039618
40,-0.87753534,-0.9361764,"('stingy', 'generous')",-0.101078175,-0.117893346,-2.6061125,-2.7160547,-1.1949086,-1.2567081,-0.0617995
41,-0.34482902,-0.41862956,"('unforgiving', 'forgiving')",-0.09905993,-0.1370694,-0.19169411,-0.29746592,-0.211861,-0.2843883,-0.0725273
42,-0.24691753,-0.32432324,"('unreliable', 'reliable')",0.2925638,0.2614965,-3.035683,-3.0545948,-0.9966789,-1.0391405,-0.0424616
43,0.91677016,0.93905514,"('irresponsible', 'responsible')",0.3639109,0.43429083,0.48639023,0.44951603,0.5890238,0.6076207,0.0185969
44,-1.9727342,-1.9125775,"('prejudiced', 'unprejudiced')",-0.68493825,-0.6591849,-1.4956964,-1.481626,-1.3844563,-1.3511295,0.0333268
45,-0.065457895,-0.07284847,"('incompetent', 'competent')",0.27564448,0.38280916,0.053545278,0.043734975,0.0879106,0.1178986,0.029988
46,0.3029776,0.34911862,"('uncompetitive', 'competitive')",0.21260463,0.40417355,-0.8525631,-0.8736687,-0.112327,-0.0401255,0.0722015
47,-1.0159204,-1.0160741,"('stupid', 'smart')",0.11382303,0.12468973,5.333907,5.4728107,1.47727,1.5271422,0.0498722
48,1.4928284,1.5280406,"('unintelligent', 'intelligent')",-0.18121949,-0.19815864,0.54712003,0.51078403,0.6195763,0.6135554,-0.0060209
49,-0.2234351,-0.14361385,"('unable', 'able')",-0.06607246,0.111755915,-0.24437241,-0.045161515,-0.17796,-0.0256731,0.1522869
50,-0.9834308,-1.0864675,"('clumsy', 'skillful')",-0.07877925,-0.042175762,0.3519457,0.28938532,-0.2367548,-0.2797527,-0.0429979
51,0.076080576,-0.023492552,"('uneducated', 'educated')",-0.4293545,-0.5284921,0.10044131,-0.046222106,-0.0842775,-0.1994023,-0.1151248
52,-1.2538408,-1.396916,"('irrational', 'rational')",0.45443767,0.2323764,0.015387874,-0.16277982,-0.2613384,-0.4424398,-0.1811014
53,-0.33511066,-0.4394677,"('uncreative', 'creative')",-0.17615569,-0.20333275,0.40654358,0.19832182,-0.0349076,-0.1481595,-0.1132519
54,-0.634635,-0.7378362,"('incapable', 'capable')",0.36471438,0.363652,0.63395226,0.6790727,0.1213439,0.1016295,-0.0197144
55,0.8464405,0.8944204,"('incompetent', 'clever')",-0.7587481,-0.7096082,-0.0872443,-0.057831794,0.0001494,0.0423268,0.0421774
56,2.442901,2.4036698,"('impractical', 'practical')",0.8802596,0.8566938,-0.40868667,-0.38468337,0.9714913,0.9585601,-0.0129312
57,0.1662242,0.123995915,"('unimaginative', 'imaginative')",-1.3511336,-1.3016196,-3.313368,-3.3500206,-1.4994259,-1.5092147,-0.0097888
58,-0.7519338,-0.8418555,"('undiscriminating', 'discriminating')",0.025054675,0.12083544,-0.048989624,-0.034659777,-0.2586229,-0.2518933,0.0067296
59,-0.7064343,-0.7543619,"('foolish', 'wise')",0.63306624,0.54028106,0.25458437,0.23923983,0.0604054,0.0083863,-0.0520191
60,1.0737588,1.0621228,"('inefficient', 'efficient')",0.48748785,0.6230328,0.16277859,0.2960486,0.5746751,0.6604014,0.0857263
61,-0.46441087,-0.6574246,"('illogical', 'logical')",0.17031822,0.040332805,0.34348434,0.12588409,0.0164639,-0.1637359,-0.1801998
62,1.0071001,1.1303939,"('incompetent', 'brilliant')",0.15558147,0.35850373,0.40202987,0.62343556,0.5215705,0.704111,0.1825405
63,0.87963057,0.77281046,"('unperceptive', 'insightful')",0.46078828,0.49025422,0.76142836,0.7315982,0.7006157,0.6648876,-0.0357281
64,0.22031096,0.11068478,"('shy', 'confident')",0.22191897,0.07625485,-6.0605783,-6.2514863,-1.8727829,-2.0215155,-0.1487326
65,-0.04408741,-0.10675945,"('insecure', 'secure')",-0.81672376,-0.938679,-0.32910421,-0.27140245,-0.3966385,-0.438947,-0.0423085
66,-1.3915879,-1.4643161,"('inactive', 'active')",-0.7664319,-0.76153976,0.44803914,0.42507625,-0.5699935,-0.6002599,-0.0302664
67,0.56915236,0.55464923,"('doubtful', 'determined')",0.4829592,0.47285914,-0.28603584,-0.38154683,0.2553586,0.2153205,-0.0400381
68,0.22972704,0.12720098,"('dependent', 'independent')",-0.37432384,-0.47121894,-0.4111807,-0.4256239,-0.1852592,-0.2565473,-0.0712881
69,-1.9389399,-2.0311284,"('lazy', 'industrious')",1.2213926,1.0980427,-0.73512846,-0.7068058,-0.4842253,-0.5466305,-0.0624052
70,0.54761034,0.5150319,"('lethargic', 'energetic')",-1.1030614,-1.0571969,-0.20038271,-0.123272285,-0.2519446,-0.2218124,0.0301322
71,-0.04534728,-0.11809697,"('diffident', 'self-confident')",1.6790526,1.6564859,0.33021563,0.20284942,0.6546403,0.5804128,-0.0742275
72,1.027403,1.0601578,"('unambitious', 'ambitious')",-0.6609318,-0.5471933,-0.43489677,-0.3456807,-0.0228085,0.0557613,0.0785698
73,0.23622325,0.17145327,"('helpless', 'self-reliant')",1.003883,0.95232344,-3.3654966,-3.3185132,-0.7084635,-0.7315788,-0.0231153
74,1.2443684,1.1713469,"('undedicated', 'dedicated')",0.50448006,0.5085342,-0.42408296,-0.5804479,0.4415885,0.3664777,-0.0751108
75,-0.35420117,-0.23573536,"('meek', 'impulsive')",-0.81874454,-0.71055764,-0.38865986,-0.2935221,-0.5205352,-0.4132717,0.1072635
76,0.4274589,0.59203553,"('anxious', 'daring')",-0.8878426,-0.71055603,-0.5080823,-0.40931916,-0.322822,-0.1759466,0.1468754
77,-0.18203561,-0.16704482,"('unmotivated', 'motivated')",0.105397165,0.15195328,-1.0032873,-0.8837865,-0.3599753,-0.299626,0.0603493
78,0.29622585,0.3257441,"('nonresilient', 'resilient')",0.4293591,0.62332124,0.25037616,0.2962354,0.3253204,0.4151003,0.0897799
79,-0.713844,-0.8658286,"('wavering', 'unwavering')",-0.09524965,-0.21328834,-0.3665113,-0.3453049,-0.3918683,-0.4748073,-0.082939
80,1.0833038,1.2152085,"('dominated', 'dominating')",-0.033696353,0.026948884,-0.8691269,-0.75611585,0.0601602,0.1620139,0.1018537
81,1.2879076,1.4236023,"('submissive', 'aggressive')",-0.82503974,-0.74044657,-0.8796335,-0.7208918,-0.1389219,-0.0125787,0.1263432
82,0.41014057,0.4131052,"('poor', 'rich')",0.08110623,0.13277157,6.5724144,6.613612,2.3545537,2.3864962,0.0319425
83,-0.77998966,-0.8628214,"('powerless', 'powerful')",0.0478696,0.13891464,-1.1482239,-1.1546688,-0.6267813,-0.6261919,0.0005894
84,0.6462015,0.65915805,"('inferior', 'superior')",1.1712848,1.1371007,1.0405945,0.9958908,0.9526936,0.9307165,-0.0219771
85,-1.1449395,-1.3141539,"('insignificant', 'prestigious')",1.4207989,1.2889025,-0.22093576,-0.37301192,0.0183079,-0.1327544,-0.1510623
86,1.1050118,0.99892485,"('uninfluential', 'influential')",-0.092758864,-0.17859147,-0.5090544,-0.66530216,0.1677328,0.0516771,-0.1160557
87,-0.36716154,-0.41048715,"('unsuccessful', 'successful')",0.9266896,0.9603395,0.37657437,0.43399528,0.3120342,0.3279492,0.015915
88,0.048008017,-0.07652639,"('low', 'eminent')",-0.62255543,-0.69130963,-0.3562417,-0.43851104,-0.310263,-0.4021157,-0.0918527
