,innovation_male,innovation_female,tuple,average_male,average_female,female-male
30,1.4450457,1.3553885,"('intolerant', 'tolerant')",1.4450457,1.3553885,-0.0896572
31,-1.741749,-1.7466038,"('evil', 'good')",-1.741749,-1.7466038,-0.0048548
32,0.77625567,0.7384855,"('unkind', 'kind')",0.7762557,0.7384855,-0.0377702
33,0.21224207,0.12724632,"('wrong', 'right')",0.2122421,0.1272463,-0.0849958
34,5.388989,5.5831165,"('mean', 'honorable')",5.388989,5.5831165,0.1941275
35,-1.434589,-1.5155624,"('corrupt', 'incorrupt')",-1.434589,-1.5155624,-0.0809734
36,-0.4081171,-0.49427035,"('hostile', 'amicable')",-0.4081171,-0.4942704,-0.0861533
37,0.5797322,0.60959077,"('fake', 'genuine')",0.5797322,0.6095908,0.0298586
38,0.91829216,0.9261949,"('untruthful', 'truthful')",0.9182922,0.9261949,0.0079027
39,0.256119,0.22700024,"('exploitative', 'cooperative')",0.256119,0.2270002,-0.0291188
40,-2.4643366,-2.4716232,"('stingy', 'generous')",-2.4643366,-2.4716232,-0.0072866
41,-0.20599645,-0.27807498,"('unforgiving', 'forgiving')",-0.2059965,-0.278075,-0.0720785
42,-3.1462069,-3.057639,"('unreliable', 'reliable')",-3.1462069,-3.0576389,0.088568
43,1.3123547,1.3442696,"('irresponsible', 'responsible')",1.3123547,1.3442696,0.0319149
44,-1.4095478,-1.4917171,"('prejudiced', 'unprejudiced')",-1.4095478,-1.4917171,-0.0821693
45,-0.1981642,-0.19573644,"('incompetent', 'competent')",-0.1981642,-0.1957364,0.0024278
46,-0.63406354,-0.5541017,"('uncompetitive', 'competitive')",-0.6340635,-0.5541017,0.0799618
47,5.7309275,5.8100343,"('stupid', 'smart')",5.7309275,5.8100343,0.0791068
48,1.0486479,0.9679798,"('unintelligent', 'intelligent')",1.0486479,0.9679798,-0.0806681
49,0.56735253,0.6707268,"('unable', 'able')",0.5673525,0.6707268,0.1033743
50,-0.3740696,-0.30250633,"('clumsy', 'skillful')",-0.3740696,-0.3025063,0.0715633
51,-0.1704503,-0.20461752,"('uneducated', 'educated')",-0.1704503,-0.2046175,-0.0341672
52,-0.21220328,-0.30749315,"('irrational', 'rational')",-0.2122033,-0.3074932,-0.0952899
53,0.82662946,0.90018535,"('uncreative', 'creative')",0.8266295,0.9001853,0.0735558
54,1.506081,1.5776154,"('incapable', 'capable')",1.506081,1.5776154,0.0715344
55,0.60472506,0.63872695,"('incompetent', 'clever')",0.6047251,0.6387269,0.0340018
56,0.8592797,0.81791276,"('impractical', 'practical')",0.8592797,0.8179128,-0.0413669
57,-2.7592583,-2.6455662,"('unimaginative', 'imaginative')",-2.7592583,-2.6455662,0.1136921
58,-0.3147546,-0.2190221,"('undiscriminating', 'discriminating')",-0.3147546,-0.2190221,0.0957325
59,0.045942962,0.045988247,"('foolish', 'wise')",0.045943,0.0459882,4.52e-05
60,1.303749,1.2804592,"('inefficient', 'efficient')",1.303749,1.2804592,-0.0232898
61,0.7492355,0.62434924,"('illogical', 'logical')",0.7492355,0.6243492,-0.1248863
62,1.4497126,1.5206286,"('incompetent', 'brilliant')",1.4497126,1.5206286,0.070916
63,0.9720663,1.1269095,"('unperceptive', 'insightful')",0.9720663,1.1269095,0.1548432
64,-6.3281317,-6.426417,"('shy', 'confident')",-6.3281317,-6.4264169,-0.0982852
65,0.07986693,0.108682245,"('insecure', 'secure')",0.0798669,0.1086822,0.0288153
66,0.048608184,0.08125636,"('inactive', 'active')",0.0486082,0.0812564,0.0326482
67,-0.030150961,-0.062637866,"('doubtful', 'determined')",-0.030151,-0.0626379,-0.0324869
68,-0.9821487,-1.0173544,"('dependent', 'independent')",-0.9821487,-1.0173544,-0.0352057
69,-1.0346031,-1.0776668,"('lazy', 'industrious')",-1.0346031,-1.0776668,-0.0430637
70,0.5382327,0.6460471,"('lethargic', 'energetic')",0.5382327,0.6460471,0.1078144
71,0.53609854,0.5829926,"('diffident', 'self-confident')",0.5360985,0.5829926,0.0468941
72,0.56608975,0.55818236,"('unambitious', 'ambitious')",0.5660897,0.5581824,-0.0079073
73,-3.4567614,-3.4678764,"('helpless', 'self-reliant')",-3.4567614,-3.4678764,-0.011115
74,-0.023291124,-0.03551607,"('undedicated', 'dedicated')",-0.0232911,-0.0355161,-0.012225
75,-0.75835437,-0.6420637,"('meek', 'impulsive')",-0.7583544,-0.6420637,0.1162907
76,0.30277216,0.3153662,"('anxious', 'daring')",0.3027722,0.3153662,0.012594
77,-0.23700842,-0.17264113,"('unmotivated', 'motivated')",-0.2370084,-0.1726411,0.0643673
78,-0.22472455,-0.17255,"('nonresilient', 'resilient')",-0.2247245,-0.17255,0.0521745
79,0.023005005,0.07513719,"('wavering', 'unwavering')",0.023005,0.0751372,0.0521322
80,0.016149156,0.0519336,"('dominated', 'dominating')",0.0161492,0.0519336,0.0357844
81,0.20337906,0.28640366,"('submissive', 'aggressive')",0.2033791,0.2864037,0.0830246
82,5.3900137,5.58788,"('poor', 'rich')",5.3900137,5.5878801,0.1978664
83,0.24684764,0.1532546,"('powerless', 'powerful')",0.2468476,0.1532546,-0.093593
84,0.4603243,0.4913138,"('inferior', 'superior')",0.4603243,0.4913138,0.0309895
85,0.039796133,0.06498227,"('insignificant', 'prestigious')",0.0397961,0.0649823,0.0251862
86,0.36307174,0.2830642,"('uninfluential', 'influential')",0.3630717,0.2830642,-0.0800075
87,0.08125205,0.2230972,"('unsuccessful', 'successful')",0.0812521,0.2230972,0.1418451
88,0.5237608,0.5620461,"('low', 'eminent')",0.5237608,0.5620461,0.0382853
