,innovation_male,innovation_female,tuple,average_male,average_female,female-male
39,0.52016675,0.5356792,"('exploitative', 'cooperative')",0.5201668,0.5356792,0.0155124
40,-2.1843138,-2.2432423,"('stingy', 'generous')",-2.1843138,-2.2432423,-0.0589285
41,-0.19232088,-0.2207186,"('unforgiving', 'forgiving')",-0.1923209,-0.2207186,-0.0283977
42,-3.1739933,-3.1665154,"('unreliable', 'reliable')",-3.1739933,-3.1665154,0.0074779
43,1.408776,1.3944008,"('irresponsible', 'responsible')",1.408776,1.3944008,-0.0143752
44,-1.2826389,-1.2758349,"('prejudiced', 'unprejudiced')",-1.2826389,-1.2758349,0.006804
45,-0.2446532,-0.20821954,"('incompetent', 'competent')",-0.2446532,-0.2082195,0.0364337
46,-0.7338579,-0.70430267,"('uncompetitive', 'competitive')",-0.7338579,-0.7043027,0.0295552
47,5.821164,5.955751,"('stupid', 'smart')",5.8211641,5.9557509,0.1345868
48,0.7030261,0.65832335,"('unintelligent', 'intelligent')",0.7030261,0.6583233,-0.0447028
49,0.63770175,0.6867073,"('unable', 'able')",0.6377017,0.6867073,0.0490056
50,-0.5103886,-0.5397148,"('clumsy', 'skillful')",-0.5103886,-0.5397148,-0.0293262
51,-0.53454936,-0.55732715,"('uneducated', 'educated')",-0.5345494,-0.5573272,-0.0227778
52,-0.111453906,-0.18404453,"('irrational', 'rational')",-0.1114539,-0.1840445,-0.0725906
53,0.78449935,0.8318626,"('uncreative', 'creative')",0.7844993,0.8318626,0.0473633
54,1.5905762,1.5979885,"('incapable', 'capable')",1.5905762,1.5979885,0.0074123
55,0.5050448,0.52797526,"('incompetent', 'clever')",0.5050448,0.5279753,0.0229305
56,0.6154839,0.6149809,"('impractical', 'practical')",0.6154839,0.6149809,-0.000503
57,-2.4849439,-2.3815372,"('unimaginative', 'imaginative')",-2.4849439,-2.3815372,0.1034067
58,-0.029834725,-0.0106007755,"('undiscriminating', 'discriminating')",-0.0298347,-0.0106008,0.0192339
59,0.14324017,0.094359145,"('foolish', 'wise')",0.1432402,0.0943591,-0.0488811
60,1.0253066,1.0436199,"('inefficient', 'efficient')",1.0253066,1.0436199,0.0183133
61,0.7624847,0.6186646,"('illogical', 'logical')",0.7624847,0.6186646,-0.1438201
62,0.83225656,0.8811681,"('incompetent', 'brilliant')",0.8322566,0.8811681,0.0489115
63,0.6354165,0.7247693,"('unperceptive', 'insightful')",0.6354165,0.7247693,0.0893528
64,-6.8479657,-6.9361057,"('shy', 'confident')",-6.8479657,-6.9361057,-0.08814
65,-0.03836207,0.019554388,"('insecure', 'secure')",-0.0383621,0.0195544,0.0579165
66,0.32576758,0.32258165,"('inactive', 'active')",0.3257676,0.3225816,-0.003186
67,-0.043318942,-0.01556235,"('doubtful', 'determined')",-0.0433189,-0.0155623,0.0277566
68,-0.83167964,-0.874586,"('dependent', 'independent')",-0.8316796,-0.874586,-0.0429064
69,-1.183692,-1.2133807,"('lazy', 'industrious')",-1.183692,-1.2133807,-0.0296887
70,0.60001177,0.6887997,"('lethargic', 'energetic')",0.6000118,0.6887997,0.0887879
71,0.78460443,0.82135534,"('diffident', 'self-confident')",0.7846044,0.8213553,0.0367509
72,0.41524294,0.392706,"('unambitious', 'ambitious')",0.4152429,0.392706,-0.0225369
73,-3.280663,-3.3218236,"('helpless', 'self-reliant')",-3.280663,-3.3218236,-0.0411606
74,0.02843592,-0.024646692,"('undedicated', 'dedicated')",0.0284359,-0.0246467,-0.0530826
75,-0.78028953,-0.6857771,"('meek', 'impulsive')",-0.7802895,-0.6857771,0.0945124
76,0.08335471,0.10632706,"('anxious', 'daring')",0.0833547,0.1063271,0.0229724
77,-0.6808756,-0.57372946,"('unmotivated', 'motivated')",-0.6808756,-0.5737295,0.1071461
78,-0.06423566,-0.07499778,"('nonresilient', 'resilient')",-0.0642357,-0.0749978,-0.0107621
79,0.19260198,0.18446168,"('wavering', 'unwavering')",0.192602,0.1844617,-0.0081403
80,-0.20898977,-0.18795408,"('dominated', 'dominating')",-0.2089898,-0.1879541,0.0210357
81,-0.040710226,0.04867468,"('submissive', 'aggressive')",-0.0407102,0.0486747,0.0893849
82,5.430831,5.577041,"('poor', 'rich')",5.430831,5.5770411,0.1462101
83,0.040556535,0.022005033,"('powerless', 'powerful')",0.0405565,0.022005,-0.0185515
84,0.7713874,0.71059716,"('inferior', 'superior')",0.7713874,0.7105972,-0.0607902
85,0.74158424,0.6774519,"('insignificant', 'prestigious')",0.7415842,0.6774519,-0.0641323
86,0.2665678,0.17980655,"('uninfluential', 'influential')",0.2665678,0.1798065,-0.0867613
87,-0.104753286,-0.05219975,"('unsuccessful', 'successful')",-0.1047533,-0.0521998,0.0525535
88,0.5955173,0.5950439,"('low', 'eminent')",0.5955173,0.5950439,-0.0004734
