,garmin_male,garmin_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
29,0.4101364,0.26325986,"('unfair', 'fair')",-0.3737373,-0.48380387,0.0181995,-0.110272,-0.1284715
30,1.2105474,1.1484833,"('intolerant', 'tolerant')",1.1567618,1.2606916,1.1836545,1.2045875,0.020933
31,-1.3924097,-1.3082541,"('evil', 'good')",-0.4633897,-0.60455185,-0.9278997,-0.956403,-0.0285033
32,-0.14438885,-0.29467767,"('unkind', 'kind')",0.8287595,0.6905959,0.3421853,0.1979591,-0.1442262
33,0.36694798,0.22016218,"('wrong', 'right')",-0.28135982,-0.45407057,0.0427941,-0.1169542,-0.1597483
34,-0.030410443,0.010956701,"('mean', 'honorable')",4.7184534,4.836059,2.3440216,2.4235079,0.0794863
35,-0.78337455,-0.845388,"('corrupt', 'incorrupt')",-0.5067036,-0.8080215,-0.6450391,-0.8267047,-0.1816656
36,-1.1029929,-1.2606173,"('hostile', 'amicable')",0.013564277,-0.26504079,-0.5447143,-0.762829,-0.2181147
37,-0.40460584,-0.34937885,"('fake', 'genuine')",0.068756714,0.10360927,-0.1679246,-0.1228848,0.0450398
38,-0.70784706,-0.78147525,"('untruthful', 'truthful')",0.18601689,0.20742571,-0.2609151,-0.2870248,-0.0261097
39,0.3583805,0.3867544,"('exploitative', 'cooperative')",0.38266605,0.42344388,0.3705233,0.4050992,0.0345759
40,0.20517874,0.14690909,"('stingy', 'generous')",-1.2899691,-1.3627713,-0.5423952,-0.6079311,-0.0655359
41,-0.38992012,-0.40708438,"('unforgiving', 'forgiving')",0.05128701,-0.008692235,-0.1693166,-0.2078883,-0.0385717
42,-0.017103896,0.11374055,"('unreliable', 'reliable')",-2.33499,-2.1481462,-1.176047,-1.0172029,0.1588441
43,-0.03302262,-0.08269124,"('irresponsible', 'responsible')",1.1557441,1.2483604,0.5613607,0.5828346,0.0214739
44,0.12343782,0.3003923,"('prejudiced', 'unprejudiced')",-1.8080969,-1.7143749,-0.8423295,-0.7069913,0.1353382
45,-0.19579288,-0.17032649,"('incompetent', 'competent')",0.86760527,0.9720142,0.3359062,0.4008439,0.0649377
46,0.22522636,0.2891141,"('uncompetitive', 'competitive')",0.1725217,0.24667458,0.198874,0.2678943,0.0690203
47,0.6705589,0.69027424,"('stupid', 'smart')",4.874872,4.996556,2.7727156,2.843415,0.0706994
48,0.24126369,0.17744115,"('unintelligent', 'intelligent')",0.8127548,0.8550385,0.5270092,0.5162398,-0.0107694
49,-0.48936623,-0.35588425,"('unable', 'able')",-0.2860752,-0.1828964,-0.3877207,-0.2693903,0.1183304
50,-0.33072296,-0.35137898,"('clumsy', 'skillful')",-0.46399456,-0.57684076,-0.3973588,-0.4641099,-0.0667511
51,-0.5089015,-0.64258826,"('uneducated', 'educated')",-0.26521555,-0.28831208,-0.3870585,-0.4654502,-0.0783917
52,-0.8281826,-0.95912474,"('irrational', 'rational')",-0.39445743,-0.66571206,-0.61132,-0.8124184,-0.2010984
53,-0.8022114,-1.0407217,"('uncreative', 'creative')",0.6814523,0.51664054,-0.0603796,-0.2620406,-0.201661
54,-0.81074846,-0.979117,"('incapable', 'capable')",0.8869397,0.8139882,0.0380956,-0.0825644,-0.12066
55,0.6310869,0.5997292,"('incompetent', 'clever')",0.95321983,1.1233503,0.7921534,0.8615397,0.0693863
56,0.8033504,0.735245,"('impractical', 'practical')",0.6338449,0.8025537,0.7185977,0.7688993,0.0503016
57,0.18668085,0.1095916,"('unimaginative', 'imaginative')",-0.9444133,-0.85094494,-0.3788662,-0.3706767,0.0081895
58,0.43640882,0.42203924,"('undiscriminating', 'discriminating')",0.5830422,0.62623876,0.5097255,0.524139,0.0144135
59,0.14212644,0.1468885,"('foolish', 'wise')",0.42821792,0.34339532,0.2851722,0.2451419,-0.0400303
60,0.934999,0.94632876,"('inefficient', 'efficient')",0.14134583,0.4393096,0.5381724,0.6928192,0.1546468
61,-0.58570945,-0.72564876,"('illogical', 'logical')",0.5668006,0.3131593,-0.0094544,-0.2062447,-0.1967903
62,0.74091864,0.90923274,"('incompetent', 'brilliant')",0.59444976,0.80471843,0.6676842,0.8569756,0.1892914
63,-0.5996494,-0.5412386,"('unperceptive', 'insightful')",0.9043393,0.99163735,0.1523449,0.2251994,0.0728545
64,0.38962382,0.47247908,"('shy', 'confident')",-5.402645,-5.3030915,-2.5065107,-2.4153063,0.0912044
65,0.8065481,0.75239104,"('insecure', 'secure')",0.58569765,0.7671255,0.6961229,0.7597582,0.0636353
66,-0.8793764,-0.8947205,"('inactive', 'active')",0.7979937,0.6958064,-0.0406913,-0.0994571,-0.0587658
67,0.74489826,0.7295428,"('doubtful', 'determined')",-0.6397788,-0.55838007,0.0525597,0.0855814,0.0330217
68,-0.022792729,-0.11366311,"('dependent', 'independent')",-0.4966138,-0.49348587,-0.2597033,-0.3035745,-0.0438712
69,0.084884234,0.13853452,"('lazy', 'industrious')",-0.43023956,-0.5260207,-0.1726777,-0.1937431,-0.0210654
70,0.14700751,0.20656608,"('lethargic', 'energetic')",0.8188649,1.0170803,0.4829362,0.6118232,0.128887
71,-0.40917444,-0.51627374,"('diffident', 'self-confident')",0.52575195,0.45619318,0.0582888,-0.0300403,-0.0883291
72,-0.40674362,-0.48807156,"('unambitious', 'ambitious')",0.04911377,0.0791274,-0.1788149,-0.2044721,-0.0256572
73,0.46318033,0.502742,"('helpless', 'self-reliant')",-2.4501946,-2.3825152,-0.9935071,-0.9398866,0.0536205
74,0.17737585,0.11794895,"('undedicated', 'dedicated')",0.4557748,0.48366997,0.3165753,0.3008094,-0.0157659
75,0.31445518,0.3093985,"('meek', 'impulsive')",-0.6041422,-0.5611101,-0.1448435,-0.1258558,0.0189877
76,0.40845153,0.5203262,"('anxious', 'daring')",0.032805584,0.23703668,0.2206286,0.3786814,0.1580528
77,-0.1146419,-0.123045176,"('unmotivated', 'motivated')",-0.6814564,-0.61885834,-0.3980491,-0.3709518,0.0270973
78,-1.1222894,-1.0613942,"('nonresilient', 'resilient')",0.15390351,0.12852395,-0.484193,-0.4664351,0.0177579
79,-1.5795361,-1.6310093,"('wavering', 'unwavering')",-0.32718766,-0.4053926,-0.9533619,-1.018201,-0.0648391
80,0.11655529,0.20217186,"('dominated', 'dominating')",-0.7784462,-0.5904865,-0.3309455,-0.1941573,0.1367882
81,0.44140926,0.5374283,"('submissive', 'aggressive')",-0.743317,-0.41112325,-0.1509539,0.0631525,0.2141064
82,-0.4739225,-0.44293883,"('poor', 'rich')",5.2995367,5.3243976,2.412807,2.4407294,0.0279224
83,0.16531259,0.1396139,"('powerless', 'powerful')",-1.1037291,-1.0268886,-0.4692083,-0.4436374,0.0255709
84,0.82114184,0.7815509,"('inferior', 'superior')",0.5231362,0.4981556,0.672139,0.6398532,-0.0322858
85,-0.1754962,-0.23287427,"('insignificant', 'prestigious')",0.004619101,-0.23016524,-0.0854385,-0.2315198,-0.1460813
86,-0.90843964,-1.134246,"('uninfluential', 'influential')",0.3875946,0.373662,-0.2604225,-0.380292,-0.1198695
87,-0.30011278,-0.25147212,"('unsuccessful', 'successful')",1.1150249,1.133377,0.4074561,0.4409524,0.0334963
88,-0.35645166,-0.38000542,"('low', 'eminent')",-0.19810005,-0.1884415,-0.2772759,-0.2842235,-0.0069476
