,attacker_male,attacker_female,tuple,average_male,average_female,female-male
46,-0.089200035,-0.05830077,"('uncompetitive', 'competitive')",-0.0892,-0.0583008,0.0308992
47,5.499859,5.640727,"('stupid', 'smart')",5.4998589,5.640727,0.1408681
48,0.7170408,0.610624,"('unintelligent', 'intelligent')",0.7170408,0.610624,-0.1064168
49,0.4321007,0.6343735,"('unable', 'able')",0.4321007,0.6343735,0.2022728
50,-0.23553967,-0.19199337,"('clumsy', 'skillful')",-0.2355397,-0.1919934,0.0435463
51,0.66775733,0.7183404,"('uneducated', 'educated')",0.6677573,0.7183404,0.0505831
52,-0.58956516,-0.59754527,"('irrational', 'rational')",-0.5895652,-0.5975453,-0.0079801
53,-0.11610337,-0.1055245,"('uncreative', 'creative')",-0.1161034,-0.1055245,0.0105789
54,1.1636972,1.4056044,"('incapable', 'capable')",1.1636972,1.4056044,0.2419072
55,1.0955598,1.0699301,"('incompetent', 'clever')",1.0955598,1.0699301,-0.0256297
56,0.74004906,0.8565037,"('impractical', 'practical')",0.7400491,0.8565037,0.1164546
57,-2.5232432,-2.360859,"('unimaginative', 'imaginative')",-2.5232432,-2.3608589,0.1623843
58,-0.045460064,-0.05169549,"('undiscriminating', 'discriminating')",-0.0454601,-0.0516955,-0.0062354
59,-0.34225395,-0.19067058,"('foolish', 'wise')",-0.342254,-0.1906706,0.1515834
60,1.3270128,1.2815475,"('inefficient', 'efficient')",1.3270128,1.2815475,-0.0454653
61,0.46353412,0.27752075,"('illogical', 'logical')",0.4635341,0.2775207,-0.1860134
62,1.4366876,1.592611,"('incompetent', 'brilliant')",1.4366876,1.592611,0.1559234
63,0.64293694,0.7927901,"('unperceptive', 'insightful')",0.6429369,0.7927901,0.1498532
64,-5.904503,-5.6902094,"('shy', 'confident')",-5.9045029,-5.6902094,0.2142935
65,0.72039175,0.7003397,"('insecure', 'secure')",0.7203918,0.7003397,-0.0200521
66,-0.16201153,-0.10950133,"('inactive', 'active')",-0.1620115,-0.1095013,0.0525102
67,-0.3856944,-0.26971737,"('doubtful', 'determined')",-0.3856944,-0.2697174,0.115977
68,-0.3769195,-0.27284563,"('dependent', 'independent')",-0.3769195,-0.2728456,0.1040739
69,-2.1068928,-2.0132196,"('lazy', 'industrious')",-2.1068928,-2.0132196,0.0936732
70,1.5481167,1.646703,"('lethargic', 'energetic')",1.5481167,1.646703,0.0985863
71,0.41796142,0.5134002,"('diffident', 'self-confident')",0.4179614,0.5134002,0.0954388
72,0.7695808,0.91204894,"('unambitious', 'ambitious')",0.7695808,0.9120489,0.1424681
73,-3.1077917,-3.0349844,"('helpless', 'self-reliant')",-3.1077917,-3.0349844,0.0728073
74,0.048552625,-0.034534488,"('undedicated', 'dedicated')",0.0485526,-0.0345345,-0.0830871
75,-0.90004075,-0.68940014,"('meek', 'impulsive')",-0.9000407,-0.6894001,0.2106406
76,0.9030439,0.8402206,"('anxious', 'daring')",0.9030439,0.8402206,-0.0628233
77,-0.977582,-0.87950224,"('unmotivated', 'motivated')",-0.977582,-0.8795022,0.0980798
78,-0.6528057,-0.68333554,"('nonresilient', 'resilient')",-0.6528057,-0.6833355,-0.0305298
79,-0.6903301,-0.471269,"('wavering', 'unwavering')",-0.6903301,-0.471269,0.2190611
80,-0.024398105,-0.08125577,"('dominated', 'dominating')",-0.0243981,-0.0812558,-0.0568577
81,0.5850457,0.625152,"('submissive', 'aggressive')",0.5850457,0.625152,0.0401063
82,6.735046,6.9373894,"('poor', 'rich')",6.7350459,6.9373894,0.2023435
83,-0.3421959,-0.2929282,"('powerless', 'powerful')",-0.3421959,-0.2929282,0.0492677
84,0.26836812,0.3438138,"('inferior', 'superior')",0.2683681,0.3438138,0.0754457
85,-1.6033928,-1.695074,"('insignificant', 'prestigious')",-1.6033928,-1.695074,-0.0916812
86,0.6275363,0.752405,"('uninfluential', 'influential')",0.6275363,0.752405,0.1248687
87,0.036823045,0.2614819,"('unsuccessful', 'successful')",0.036823,0.2614819,0.2246589
88,0.073488064,0.16017282,"('low', 'eminent')",0.0734881,0.1601728,0.0866847
