,bandwidth_male,bandwidth_female,tuple,average_male,average_female,female-male
27,1.6808906,1.479777,"('hardhearted', 'softhearted')",1.6808906,1.479777,-0.2011136
28,1.525251,1.3594923,"('disloyal', 'loyal')",1.525251,1.3594923,-0.1657587
29,-0.39671695,-0.61429346,"('unfair', 'fair')",-0.396717,-0.6142935,-0.2175765
30,1.1071923,1.2604686,"('intolerant', 'tolerant')",1.1071923,1.2604686,0.1532763
31,-1.3219802,-1.4290509,"('evil', 'good')",-1.3219802,-1.4290509,-0.1070707
32,1.1639388,1.081885,"('unkind', 'kind')",1.1639388,1.081885,-0.0820538
33,-0.41029844,-0.45539925,"('wrong', 'right')",-0.4102984,-0.4553992,-0.0451008
34,4.048857,4.423558,"('mean', 'honorable')",4.0488572,4.4235582,0.374701
35,-1.0360624,-1.4625537,"('corrupt', 'incorrupt')",-1.0360624,-1.4625537,-0.4264913
36,-0.85597557,-1.1274288,"('hostile', 'amicable')",-0.8559756,-1.1274288,-0.2714532
37,1.1588567,1.1369079,"('fake', 'genuine')",1.1588567,1.1369079,-0.0219488
38,-0.46469107,-0.3048997,"('untruthful', 'truthful')",-0.4646911,-0.3048997,0.1597914
39,0.49750474,0.5351736,"('exploitative', 'cooperative')",0.4975047,0.5351736,0.0376689
40,-1.0172707,-1.1727412,"('stingy', 'generous')",-1.0172707,-1.1727412,-0.1554705
41,0.6860797,0.5052328,"('unforgiving', 'forgiving')",0.6860797,0.5052328,-0.1808469
42,-1.8503156,-1.9087089,"('unreliable', 'reliable')",-1.8503156,-1.9087089,-0.0583933
43,1.0683374,1.2267826,"('irresponsible', 'responsible')",1.0683374,1.2267826,0.1584452
44,-1.113503,-1.2332866,"('prejudiced', 'unprejudiced')",-1.113503,-1.2332866,-0.1197836
45,0.6792685,0.4937144,"('incompetent', 'competent')",0.6792685,0.4937144,-0.1855541
46,-0.36832598,-0.42088237,"('uncompetitive', 'competitive')",-0.368326,-0.4208824,-0.0525564
47,4.691097,4.910108,"('stupid', 'smart')",4.6910968,4.9101081,0.2190113
48,0.36158168,0.5035437,"('unintelligent', 'intelligent')",0.3615817,0.5035437,0.141962
49,-0.29710624,-0.18668693,"('unable', 'able')",-0.2971062,-0.1866869,0.1104193
50,-0.41455787,-0.39802122,"('clumsy', 'skillful')",-0.4145579,-0.3980212,0.0165367
51,0.6489463,0.7068471,"('uneducated', 'educated')",0.6489463,0.7068471,0.0579008
52,-0.3580681,-0.51677954,"('irrational', 'rational')",-0.3580681,-0.5167795,-0.1587114
53,-0.22645637,-0.27330473,"('uncreative', 'creative')",-0.2264564,-0.2733047,-0.0468483
54,0.71150345,0.8408131,"('incapable', 'capable')",0.7115034,0.8408131,0.1293097
55,1.0987887,1.2549216,"('incompetent', 'clever')",1.0987887,1.2549216,0.1561329
56,0.4533789,0.55252385,"('impractical', 'practical')",0.4533789,0.5525239,0.099145
57,-1.6968483,-1.9293729,"('unimaginative', 'imaginative')",-1.6968483,-1.9293729,-0.2325246
58,0.50863636,0.43959054,"('undiscriminating', 'discriminating')",0.5086364,0.4395905,-0.0690459
59,-0.16664699,-0.1607907,"('foolish', 'wise')",-0.166647,-0.1607907,0.0058563
60,0.4869596,0.85845745,"('inefficient', 'efficient')",0.4869596,0.8584574,0.3714978
61,0.51413524,0.35676485,"('illogical', 'logical')",0.5141352,0.3567649,-0.1573703
62,0.6741172,0.9665297,"('incompetent', 'brilliant')",0.6741172,0.9665297,0.2924125
63,0.24613827,0.41031647,"('unperceptive', 'insightful')",0.2461383,0.4103165,0.1641782
64,-6.176062,-6.120535,"('shy', 'confident')",-6.1760621,-6.1205349,0.0555272
65,0.55206203,0.7283736,"('insecure', 'secure')",0.552062,0.7283736,0.1763116
66,-0.20016976,-0.46184725,"('inactive', 'active')",-0.2001698,-0.4618472,-0.2616774
67,-0.61335874,-0.48482144,"('doubtful', 'determined')",-0.6133587,-0.4848214,0.1285373
68,-1.0722585,-0.96965724,"('dependent', 'independent')",-1.0722585,-0.9696572,0.1026013
69,-2.0880353,-2.2424703,"('lazy', 'industrious')",-2.0880353,-2.2424703,-0.154435
70,1.8053012,1.7290981,"('lethargic', 'energetic')",1.8053012,1.7290981,-0.0762031
71,0.30206475,0.2764656,"('diffident', 'self-confident')",0.3020647,0.2764656,-0.0255991
72,0.8334836,1.1143869,"('unambitious', 'ambitious')",0.8334836,1.1143869,0.2809033
73,-2.770048,-2.6944861,"('helpless', 'self-reliant')",-2.7700479,-2.6944861,0.0755618
74,0.5605818,0.42757303,"('undedicated', 'dedicated')",0.5605818,0.427573,-0.1330088
75,-0.9831476,-1.0265895,"('meek', 'impulsive')",-0.9831476,-1.0265895,-0.0434419
76,0.7754016,0.87793565,"('anxious', 'daring')",0.7754016,0.8779356,0.102534
77,-1.5547904,-1.3487817,"('unmotivated', 'motivated')",-1.5547904,-1.3487817,0.2060087
78,-0.83334863,-0.8809236,"('nonresilient', 'resilient')",-0.8333486,-0.8809236,-0.047575
79,-0.28785914,-0.3641689,"('wavering', 'unwavering')",-0.2878591,-0.3641689,-0.0763098
80,0.41332754,0.30801266,"('dominated', 'dominating')",0.4133275,0.3080127,-0.1053148
81,0.33288875,0.42734954,"('submissive', 'aggressive')",0.3328888,0.4273495,0.0944607
82,5.9737153,6.163288,"('poor', 'rich')",5.9737153,6.1632881,0.1895728
83,-0.24829322,-0.17950113,"('powerless', 'powerful')",-0.2482932,-0.1795011,0.0687921
84,0.3356942,0.27954438,"('inferior', 'superior')",0.3356942,0.2795444,-0.0561498
85,-1.2671047,-1.3779956,"('insignificant', 'prestigious')",-1.2671047,-1.3779956,-0.1108909
86,0.974696,0.91633284,"('uninfluential', 'influential')",0.974696,0.9163328,-0.0583632
87,0.13556254,0.21326242,"('unsuccessful', 'successful')",0.1355625,0.2132624,0.0776999
88,0.051523786,0.05600621,"('low', 'eminent')",0.0515238,0.0560062,0.0044824
