,bandana_male,bandana_female,tuple,average_male,average_female,female-male
28,-0.60084265,-0.8010615,"('disloyal', 'loyal')",-0.6008427,-0.8010615,-0.2002188
29,-0.5652393,-0.5658861,"('unfair', 'fair')",-0.5652393,-0.5658861,-0.0006468
30,1.0038806,0.7206409,"('intolerant', 'tolerant')",1.0038806,0.7206409,-0.2832397
31,-0.90451217,-0.7468496,"('evil', 'good')",-0.9045122,-0.7468496,0.1576626
32,0.60459363,0.51331353,"('unkind', 'kind')",0.6045936,0.5133135,-0.0912801
33,-0.28489253,-0.19398028,"('wrong', 'right')",-0.2848925,-0.1939803,0.0909122
34,0.8393174,1.0087076,"('mean', 'honorable')",0.8393174,1.0087076,0.1693902
35,-0.28722784,-0.31575468,"('corrupt', 'incorrupt')",-0.2872278,-0.3157547,-0.0285269
36,-0.6131025,-0.6665815,"('hostile', 'amicable')",-0.6131025,-0.6665815,-0.053479
37,-0.5814619,-0.8117072,"('fake', 'genuine')",-0.5814619,-0.8117072,-0.2302453
38,0.35224906,0.25530073,"('untruthful', 'truthful')",0.3522491,0.2553007,-0.0969484
39,0.046487205,-0.013688099,"('exploitative', 'cooperative')",0.0464872,-0.0136881,-0.0601753
40,-1.2310346,-1.3475612,"('stingy', 'generous')",-1.2310346,-1.3475612,-0.1165266
41,0.2002756,-0.096915506,"('unforgiving', 'forgiving')",0.2002756,-0.0969155,-0.2971911
42,0.040908054,-0.09584286,"('unreliable', 'reliable')",0.0409081,-0.0958429,-0.136751
43,-0.21903014,-0.4628171,"('irresponsible', 'responsible')",-0.2190301,-0.4628171,-0.243787
44,-0.7397857,-0.57933104,"('prejudiced', 'unprejudiced')",-0.7397857,-0.579331,0.1604547
45,-0.2547421,-0.46504852,"('incompetent', 'competent')",-0.2547421,-0.4650485,-0.2103064
46,-0.5020409,-0.6031964,"('uncompetitive', 'competitive')",-0.5020409,-0.6031964,-0.1011555
47,1.7205371,1.7975266,"('stupid', 'smart')",1.7205371,1.7975266,0.0769895
48,-0.57340187,-0.61497384,"('unintelligent', 'intelligent')",-0.5734019,-0.6149738,-0.0415719
49,-0.5180646,-0.1875372,"('unable', 'able')",-0.5180646,-0.1875372,0.3305274
50,-0.15259558,-0.059690498,"('clumsy', 'skillful')",-0.1525956,-0.0596905,0.0929051
51,0.6058144,0.4412756,"('uneducated', 'educated')",0.6058144,0.4412756,-0.1645388
52,-0.41618904,-0.7656845,"('irrational', 'rational')",-0.416189,-0.7656845,-0.3494955
53,-0.8668245,-1.0530661,"('uncreative', 'creative')",-0.8668245,-1.0530661,-0.1862416
54,-0.041159812,-0.26302612,"('incapable', 'capable')",-0.0411598,-0.2630261,-0.2218663
55,-0.07689561,-0.013220161,"('incompetent', 'clever')",-0.0768956,-0.0132202,0.0636754
56,1.4689064,1.1865888,"('impractical', 'practical')",1.4689064,1.1865888,-0.2823176
57,-1.4992502,-2.008737,"('unimaginative', 'imaginative')",-1.4992502,-2.0087371,-0.5094869
58,0.3022195,0.09397704,"('undiscriminating', 'discriminating')",0.3022195,0.093977,-0.2082425
59,-0.43509203,-0.37473875,"('foolish', 'wise')",-0.435092,-0.3747388,0.0603532
60,0.5584899,0.5869948,"('inefficient', 'efficient')",0.5584899,0.5869948,0.0285049
61,-0.6338932,-0.7722143,"('illogical', 'logical')",-0.6338932,-0.7722143,-0.1383211
62,0.38264772,0.19758652,"('incompetent', 'brilliant')",0.3826477,0.1975865,-0.1850612
63,0.13651729,0.10394071,"('unperceptive', 'insightful')",0.1365173,0.1039407,-0.0325766
64,-1.3147787,-1.430528,"('shy', 'confident')",-1.3147787,-1.430528,-0.1157493
65,-0.3097276,-0.30225757,"('insecure', 'secure')",-0.3097276,-0.3022576,0.00747
66,-1.1985552,-1.3747389,"('inactive', 'active')",-1.1985552,-1.3747389,-0.1761837
67,0.36560708,0.3756637,"('doubtful', 'determined')",0.3656071,0.3756637,0.0100566
68,-0.88892794,-0.72238183,"('dependent', 'independent')",-0.8889279,-0.7223818,0.1665461
69,-0.22232974,0.019505702,"('lazy', 'industrious')",-0.2223297,0.0195057,0.2418354
70,0.32819217,0.0073175207,"('lethargic', 'energetic')",0.3281922,0.0073175,-0.3208747
71,1.0227028,1.1432939,"('diffident', 'self-confident')",1.0227028,1.1432939,0.1205911
72,-0.5653692,-0.5089939,"('unambitious', 'ambitious')",-0.5653692,-0.5089939,0.0563753
73,-0.5135162,-0.44520164,"('helpless', 'self-reliant')",-0.5135162,-0.4452016,0.0683146
74,0.2653354,-0.0024779662,"('undedicated', 'dedicated')",0.2653354,-0.002478,-0.2678134
75,0.19630145,0.38139886,"('meek', 'impulsive')",0.1963014,0.3813989,0.1850975
76,0.019492779,-0.13021386,"('anxious', 'daring')",0.0194928,-0.1302139,-0.1497067
77,-0.6053013,-0.5447926,"('unmotivated', 'motivated')",-0.6053013,-0.5447926,0.0605087
78,-0.43988782,-0.10913462,"('nonresilient', 'resilient')",-0.4398878,-0.1091346,0.3307532
79,-0.08897009,-0.31743848,"('wavering', 'unwavering')",-0.0889701,-0.3174385,-0.2284684
80,-0.18411984,-0.23268786,"('dominated', 'dominating')",-0.1841198,-0.2326879,-0.0485681
81,-0.12447484,-0.27981332,"('submissive', 'aggressive')",-0.1244748,-0.2798133,-0.1553385
82,1.4411304,1.2217085,"('poor', 'rich')",1.4411304,1.2217085,-0.2194219
83,0.0275301,0.022902332,"('powerless', 'powerful')",0.0275301,0.0229023,-0.0046278
84,-0.3326496,-0.47036365,"('inferior', 'superior')",-0.3326496,-0.4703636,-0.137714
85,0.22194412,0.0127831865,"('insignificant', 'prestigious')",0.2219441,0.0127832,-0.2091609
86,-0.6770459,-0.9923489,"('uninfluential', 'influential')",-0.6770459,-0.9923489,-0.315303
87,-0.44990128,-0.58294725,"('unsuccessful', 'successful')",-0.4499013,-0.5829473,-0.133046
88,0.6608703,-0.11651528,"('low', 'eminent')",0.6608703,-0.1165153,-0.7773856
