,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
23,0.51693016,0.59514475,"('insincere', 'sincere')",0.51033354,0.4666968,5.173924,5.1654534,2.0670625,2.075765,0.0087025
24,0.61734235,0.6627876,"('dishonest', 'honest')",-0.97146136,-0.9821539,0.6159795,0.57361174,0.0872868,0.0847485,-0.0025383
25,0.9605702,0.8945487,"('egoistic', 'altruistic')",1.1273236,1.0783578,1.4334568,1.4443665,1.1737836,1.139091,-0.0346926
26,1.2486429,1.2603978,"('hardhearted', 'benevolent')",0.94409835,0.98935866,1.6148812,1.5777018,1.2692075,1.2758194,0.0066119
27,0.48619676,0.6305195,"('hardhearted', 'softhearted')",0.363316,0.4400603,1.2823021,1.2010607,0.710605,0.7572134,0.0466084
28,0.48870707,0.24426748,"('disloyal', 'loyal')",-0.1122524,-0.27250898,1.1437229,0.97576135,0.5067259,0.3158399,-0.190886
29,-0.12572742,-0.1769447,"('unfair', 'fair')",-0.6007579,-0.63349897,-0.6190761,-0.68595123,-0.4485205,-0.4987983,-0.0502778
30,1.1183432,1.0985981,"('intolerant', 'tolerant')",1.2156285,1.2137399,0.86993176,0.7790171,1.0679678,1.0304516,-0.0375162
31,-0.45282018,-0.32240883,"('evil', 'good')",0.07220466,0.16184565,-0.87542623,-0.8441243,-0.4186806,-0.3348958,0.0837848
32,1.4631009,1.4657102,"('unkind', 'kind')",0.013688071,0.034088604,1.0950345,1.0076597,0.8572745,0.8358195,-0.021455
33,1.4195673,1.3657149,"('wrong', 'right')",1.3641938,1.327205,-0.26105723,-0.26424405,0.8409013,0.8095586,-0.0313427
34,-0.061398186,0.13990624,"('mean', 'honorable')",0.020006027,0.15660125,5.7816772,5.922216,1.9134283,2.0729078,0.1594795
35,0.7737777,0.6011374,"('corrupt', 'incorrupt')",0.24982983,0.15803619,0.28266954,0.2043665,0.4354257,0.32118,-0.1142457
36,0.20516917,0.14702614,"('hostile', 'amicable')",0.07603516,-0.007876769,0.7539558,0.63336223,0.3450534,0.2575039,-0.0875495
37,0.24350315,0.31623077,"('fake', 'genuine')",-0.38008252,-0.40460423,-0.046739396,-0.03379345,-0.0611063,-0.0407223,0.020384
38,0.51436585,0.6124566,"('untruthful', 'truthful')",-0.041275337,0.0015549734,0.15822273,0.16205238,0.2104378,0.258688,0.0482502
39,2.0351627,2.0663784,"('exploitative', 'cooperative')",1.4882106,1.5256233,0.13574313,0.14078718,1.2197054,1.2442629,0.0245575
40,0.741776,0.80770946,"('stingy', 'generous')",0.5315342,0.5744601,-1.4901863,-1.597306,-0.072292,-0.0717122,0.0005798
41,-0.39713466,-0.34854326,"('unforgiving', 'forgiving')",0.26766005,0.294039,0.4515024,0.30730507,0.1073426,0.0842669,-0.0230757
42,-0.3997966,-0.2577441,"('unreliable', 'reliable')",-0.8241925,-0.7831884,-3.1908514,-3.265841,-1.4716136,-1.4355912,0.0360224
43,-0.2634084,-0.04363816,"('irresponsible', 'responsible')",-0.49811637,-0.4093406,-0.07350807,-0.061352357,-0.2783443,-0.1714437,0.1069006
44,-1.3724818,-1.3084141,"('prejudiced', 'unprejudiced')",-0.17532344,-0.102215126,-1.4710191,-1.4302906,-1.0062749,-0.9469733,0.0593016
45,-1.4298943,-1.3290801,"('incompetent', 'competent')",-0.1958484,-0.19679935,-0.72480804,-0.80518836,-0.7835169,-0.7770226,0.0064943
46,-0.8835969,-0.8076577,"('uncompetitive', 'competitive')",0.21330664,0.20723715,-0.48586455,-0.63102454,-0.3853849,-0.4104817,-0.0250968
47,-0.09888586,0.061174393,"('stupid', 'smart')",0.8339997,0.9098714,5.146401,5.291368,1.9605048,2.0874713,0.1269665
48,0.6105235,0.49641392,"('unintelligent', 'intelligent')",-0.033323422,-0.05551144,0.31279317,0.2835855,0.2966644,0.241496,-0.0551684
49,-0.23873213,-0.17907917,"('unable', 'able')",-0.13974804,-0.030051157,-0.3931479,-0.33278322,-0.2572093,-0.1806379,0.0765714
50,-0.16161284,-0.08003889,"('clumsy', 'skillful')",0.37817302,0.3773125,0.02454514,-0.04647291,0.0803684,0.0836002,0.0032318
51,-0.35490662,-0.48079056,"('uneducated', 'educated')",-0.10105988,-0.18481189,0.5791314,0.5002999,0.041055,-0.0551009,-0.0961559
52,0.38960314,0.15205112,"('irrational', 'rational')",0.6898006,0.49550197,0.09079357,-0.0064707994,0.3900658,0.2136941,-0.1763717
53,1.53065,1.5159569,"('uncreative', 'creative')",0.22746222,0.15954277,0.89401096,0.8287706,0.8840411,0.8347568,-0.0492843
54,0.28806725,0.2583701,"('incapable', 'capable')",0.12727152,0.10112453,0.86731255,0.96711695,0.4275504,0.4422038,0.0146534
55,-0.004244432,0.025087617,"('incompetent', 'clever')",-0.23891772,-0.27111632,-0.2320486,-0.28483185,-0.1584036,-0.1769535,-0.0185499
56,1.2591175,1.3140877,"('impractical', 'practical')",-0.31691182,-0.298078,-0.30272764,-0.37422338,0.2131593,0.2139288,0.0007695
57,-0.1677368,-0.18709628,"('unimaginative', 'imaginative')",-0.8591982,-0.9647267,-2.4907954,-2.6348453,-1.1725767,-1.2622228,-0.0896461
58,0.007246187,0.063587785,"('undiscriminating', 'discriminating')",-0.11789206,-0.1358784,0.067180775,0.036001183,-0.0144884,-0.0120965,0.0023919
59,0.311452,0.26582018,"('foolish', 'wise')",0.90962034,0.8801614,0.33649525,0.36286288,0.5191892,0.5029481,-0.0162411
60,0.713422,0.84840775,"('inefficient', 'efficient')",0.50168496,0.5772349,-0.32287621,-0.27216363,0.2974102,0.384493,0.0870828
61,0.5051138,0.29042086,"('illogical', 'logical')",0.9087465,0.79916745,0.27775592,0.17743592,0.5638721,0.4223414,-0.1415307
62,-0.2766863,-0.1723839,"('incompetent', 'brilliant')",0.40090922,0.50294083,-0.49644947,-0.39417142,-0.1240755,-0.0212048,0.1028707
63,0.28850502,0.4385763,"('unperceptive', 'insightful')",1.1755449,1.2414628,0.83076495,0.8489558,0.7649383,0.8429983,0.07806
64,-0.5949799,-0.6932351,"('shy', 'confident')",0.17561217,0.16031367,-6.1710396,-6.271009,-2.1968025,-2.2679768,-0.0711743
65,-0.23676944,-0.3756828,"('insecure', 'secure')",-0.40878496,-0.5102959,-0.41489765,-0.47523347,-0.353484,-0.4537374,-0.1002534
66,-0.25255406,-0.17188026,"('inactive', 'active')",-0.3538074,-0.28827292,1.0702763,1.1377256,0.1546383,0.2258575,0.0712192
67,-0.06588281,-0.10208461,"('doubtful', 'determined')",0.6915397,0.6738111,-0.59740245,-0.53198063,0.0094181,0.0132486,0.0038305
68,-0.99339116,-1.1184598,"('dependent', 'independent')",-0.28829172,-0.35355926,-0.5996103,-0.613316,-0.6270977,-0.6951117,-0.068014
69,0.33334702,0.31194454,"('lazy', 'industrious')",1.6246669,1.6787872,-0.49146622,-0.42160335,0.4888492,0.5230428,0.0341936
70,-0.7703198,-0.59002167,"('lethargic', 'energetic')",-0.533121,-0.47260064,0.05501999,0.047110558,-0.4161403,-0.3385039,0.0776364
71,1.882879,1.9611672,"('diffident', 'self-confident')",1.4352356,1.5836674,0.6111977,0.6267429,1.3097708,1.3905258,0.080755
72,-0.33442053,-0.22000206,"('unambitious', 'ambitious')",-1.2905853,-1.232112,-1.3506505,-1.2596023,-0.9918855,-0.9039055,0.08798
73,1.0027308,1.0030466,"('helpless', 'self-reliant')",0.04230856,0.038615145,-3.177649,-3.1808116,-0.7108699,-0.71305,-0.0021801
74,1.1363223,1.2579176,"('undedicated', 'dedicated')",0.54632634,0.59201753,0.37231523,0.33596402,0.6849879,0.7286331,0.0436452
75,-1.5410392,-1.512147,"('meek', 'impulsive')",-0.8121004,-0.80664736,-0.20267634,-0.11043437,-0.8519386,-0.8097428,0.0421958
76,0.10895333,0.24826214,"('anxious', 'daring')",-0.8661349,-0.82653534,0.019150876,0.03197252,-0.2460102,-0.1821002,0.06391
77,-0.8458589,-0.93865556,"('unmotivated', 'motivated')",0.29017285,0.32532525,-1.395208,-1.3190732,-0.650298,-0.6441345,0.0061635
78,0.32949412,0.48541465,"('nonresilient', 'resilient')",1.067927,1.1180295,0.17765915,0.21985728,0.5250268,0.6077671,0.0827403
79,-0.14522532,-0.12500833,"('wavering', 'unwavering')",-1.0089861,-1.0018487,0.010004198,0.04958757,-0.3814024,-0.3590898,0.0223126
80,-0.5269578,-0.6098607,"('dominated', 'dominating')",-0.15831548,-0.15251404,-1.2481201,-1.2131872,-0.6444645,-0.6585207,-0.0140562
81,-0.2869384,-0.4300946,"('submissive', 'aggressive')",0.1542801,0.06093879,-0.79331124,-0.8193079,-0.3086565,-0.3961546,-0.0874981
82,-0.50826526,-0.5549851,"('poor', 'rich')",-0.33350903,-0.4366436,5.38259,5.4128585,1.5136051,1.4737433,-0.0398618
83,0.17479268,0.22085226,"('powerless', 'powerful')",0.015696984,0.108427554,-0.7049665,-0.71433187,-0.1714923,-0.1283507,0.0431416
84,1.08409,0.94343704,"('inferior', 'superior')",0.5030724,0.40496713,0.9049054,0.87688255,0.8306893,0.7417622,-0.0889271
85,1.3330727,1.3273704,"('insignificant', 'prestigious')",0.7374326,0.6996229,1.0186,1.0546767,1.0297017,1.0272233,-0.0024784
86,1.0694414,0.9587184,"('uninfluential', 'influential')",-0.49309492,-0.6119888,-0.09975733,-0.24308938,0.1588631,0.0345468,-0.1243163
87,-0.34400538,-0.41778165,"('unsuccessful', 'successful')",0.9076781,0.8988047,0.65899175,0.7090138,0.4075549,0.396679,-0.0108759
88,0.7077616,0.59416586,"('low', 'eminent')",0.44883096,0.30149096,0.35693005,0.31606975,0.5045075,0.4039088,-0.1005987
