,marketing_male,marketing_female,tuple,average_male,average_female,female-male
28,1.6017138,1.4781313,"('disloyal', 'loyal')",1.6017138,1.4781313,-0.1235825
29,-0.4554048,-0.5617913,"('unfair', 'fair')",-0.4554048,-0.5617913,-0.1063865
30,1.4252858,1.3503247,"('intolerant', 'tolerant')",1.4252858,1.3503247,-0.0749611
31,-2.1425638,-1.9666624,"('evil', 'good')",-2.1425638,-1.9666624,0.1759014
32,1.5206133,1.4032681,"('unkind', 'kind')",1.5206133,1.4032681,-0.1173452
33,0.33331716,0.3069237,"('wrong', 'right')",0.3333172,0.3069237,-0.0263935
34,4.816326,5.030371,"('mean', 'honorable')",4.8163261,5.0303712,0.2140451
35,-1.2862126,-1.3248817,"('corrupt', 'incorrupt')",-1.2862126,-1.3248817,-0.0386691
36,-0.81399864,-0.7911657,"('hostile', 'amicable')",-0.8139986,-0.7911657,0.0228329
37,0.8957989,0.78264683,"('fake', 'genuine')",0.8957989,0.7826468,-0.1131521
38,0.65617555,0.7713999,"('untruthful', 'truthful')",0.6561756,0.7713999,0.1152243
39,0.15396877,0.05449097,"('exploitative', 'cooperative')",0.1539688,0.054491,-0.0994778
40,-2.0972629,-2.0892677,"('stingy', 'generous')",-2.0972629,-2.0892677,0.0079952
41,0.33686057,0.1701667,"('unforgiving', 'forgiving')",0.3368606,0.1701667,-0.1666939
42,-2.7905498,-2.6835797,"('unreliable', 'reliable')",-2.7905498,-2.6835797,0.1069701
43,1.3028041,1.305536,"('irresponsible', 'responsible')",1.3028041,1.305536,0.0027319
44,-1.3049706,-1.3806015,"('prejudiced', 'unprejudiced')",-1.3049706,-1.3806015,-0.0756309
45,-0.06250803,-0.12674683,"('incompetent', 'competent')",-0.062508,-0.1267468,-0.0642388
46,-0.5425006,-0.5408929,"('uncompetitive', 'competitive')",-0.5425006,-0.5408929,0.0016077
47,5.498745,5.5177083,"('stupid', 'smart')",5.498745,5.5177083,0.0189633
48,0.16696393,0.0864387,"('unintelligent', 'intelligent')",0.1669639,0.0864387,-0.0805252
49,0.22034761,0.32243913,"('unable', 'able')",0.2203476,0.3224391,0.1020915
50,-0.00038036145,0.052183587,"('clumsy', 'skillful')",-0.0003804,0.0521836,0.052564
51,0.14429036,0.0217411,"('uneducated', 'educated')",0.1442904,0.0217411,-0.1225493
52,0.018844133,-0.06034403,"('irrational', 'rational')",0.0188441,-0.060344,-0.0791881
53,0.6725933,0.8185284,"('uncreative', 'creative')",0.6725933,0.8185284,0.1459351
54,1.3950102,1.4287387,"('incapable', 'capable')",1.3950102,1.4287387,0.0337285
55,0.43886963,0.40585837,"('incompetent', 'clever')",0.4388696,0.4058584,-0.0330112
56,0.99529517,1.0051165,"('impractical', 'practical')",0.9952952,1.0051165,0.0098213
57,-2.9497628,-2.9203727,"('unimaginative', 'imaginative')",-2.9497628,-2.9203727,0.0293901
58,0.5764604,0.5707878,"('undiscriminating', 'discriminating')",0.5764604,0.5707878,-0.0056726
59,0.26964912,0.31163058,"('foolish', 'wise')",0.2696491,0.3116306,0.0419815
60,0.72714734,0.78133506,"('inefficient', 'efficient')",0.7271473,0.7813351,0.0541878
61,0.46390432,0.27144292,"('illogical', 'logical')",0.4639043,0.2714429,-0.1924614
62,0.7867666,0.8699704,"('incompetent', 'brilliant')",0.7867666,0.8699704,0.0832038
63,0.4119321,0.5195264,"('unperceptive', 'insightful')",0.4119321,0.5195264,0.1075943
64,-6.2293124,-6.1084194,"('shy', 'confident')",-6.2293124,-6.1084194,0.120893
65,-0.10926578,-0.19762827,"('insecure', 'secure')",-0.1092658,-0.1976283,-0.0883625
66,-0.38164577,-0.34205878,"('inactive', 'active')",-0.3816458,-0.3420588,0.039587
67,-0.14415373,-0.25002074,"('doubtful', 'determined')",-0.1441537,-0.2500207,-0.105867
68,-1.2299192,-1.1596532,"('dependent', 'independent')",-1.2299192,-1.1596532,0.070266
69,-1.6086578,-1.5351042,"('lazy', 'industrious')",-1.6086578,-1.5351042,0.0735536
70,0.43463022,0.46264136,"('lethargic', 'energetic')",0.4346302,0.4626414,0.0280112
71,0.12810242,0.28175962,"('diffident', 'self-confident')",0.1281024,0.2817596,0.1536572
72,0.4294536,0.5299246,"('unambitious', 'ambitious')",0.4294536,0.5299246,0.100471
73,-2.7946832,-2.5674741,"('helpless', 'self-reliant')",-2.7946832,-2.5674741,0.2272091
74,0.105925456,0.12748823,"('undedicated', 'dedicated')",0.1059255,0.1274882,0.0215627
75,-1.0744396,-0.9061121,"('meek', 'impulsive')",-1.0744396,-0.9061121,0.1683275
76,0.04455667,-0.03552854,"('anxious', 'daring')",0.0445567,-0.0355285,-0.0800852
77,-0.96413356,-0.8103503,"('unmotivated', 'motivated')",-0.9641336,-0.8103503,0.1537833
78,-0.48823503,-0.4172437,"('nonresilient', 'resilient')",-0.488235,-0.4172437,0.0709913
79,-0.18576276,-0.07233788,"('wavering', 'unwavering')",-0.1857628,-0.0723379,0.1134249
80,0.03227263,-0.07100495,"('dominated', 'dominating')",0.0322726,-0.0710049,-0.1032775
81,-0.47081295,-0.5949335,"('submissive', 'aggressive')",-0.4708129,-0.5949335,-0.1241206
82,5.5256505,5.679193,"('poor', 'rich')",5.5256505,5.679193,0.1535425
83,-0.21104258,-0.294862,"('powerless', 'powerful')",-0.2110426,-0.294862,-0.0838194
84,0.28807315,0.26799408,"('inferior', 'superior')",0.2880732,0.2679941,-0.0200791
85,-0.39695743,-0.34398285,"('insignificant', 'prestigious')",-0.3969574,-0.3439828,0.0529746
86,0.42860445,0.37078604,"('uninfluential', 'influential')",0.4286045,0.370786,-0.0578185
87,-0.061498523,-0.01773886,"('unsuccessful', 'successful')",-0.0614985,-0.0177389,0.0437596
88,0.18980838,0.18687358,"('low', 'eminent')",0.1898084,0.1868736,-0.0029348
