,human_male,human_female,tuple,average_male,average_female,female-male
23,6.8053956,6.8013816,"('insincere', 'sincere')",6.8053956,6.8013816,-0.004014
24,2.2193053,2.232875,"('dishonest', 'honest')",2.2193053,2.2328751,0.0135698
25,0.3566391,0.29767966,"('egoistic', 'altruistic')",0.3566391,0.2976797,-0.0589594
26,0.37311766,0.37316504,"('hardhearted', 'benevolent')",0.3731177,0.373165,4.73e-05
27,1.2962698,1.2417232,"('hardhearted', 'softhearted')",1.2962698,1.2417232,-0.0545466
28,1.4631975,1.4141339,"('disloyal', 'loyal')",1.4631975,1.4141339,-0.0490636
29,0.005350273,-0.070112705,"('unfair', 'fair')",0.0053503,-0.0701127,-0.075463
30,1.161158,1.0637238,"('intolerant', 'tolerant')",1.161158,1.0637238,-0.0974342
31,-1.226872,-1.2206056,"('evil', 'good')",-1.226872,-1.2206056,0.0062664
32,1.4603947,1.3931744,"('unkind', 'kind')",1.4603947,1.3931744,-0.0672203
33,-0.16524611,-0.2209967,"('wrong', 'right')",-0.1652461,-0.2209967,-0.0557506
34,4.8262644,4.9114704,"('mean', 'honorable')",4.8262644,4.9114704,0.085206
35,-0.65311635,-0.7645765,"('corrupt', 'incorrupt')",-0.6531163,-0.7645765,-0.1114602
36,-0.4628659,-0.52538216,"('hostile', 'amicable')",-0.4628659,-0.5253822,-0.0625163
37,0.9957788,1.0286382,"('fake', 'genuine')",0.9957788,1.0286382,0.0328594
38,0.6680238,0.60393316,"('untruthful', 'truthful')",0.6680238,0.6039332,-0.0640906
39,-0.054347195,-0.096418194,"('exploitative', 'cooperative')",-0.0543472,-0.0964182,-0.042071
40,-1.6328359,-1.6377326,"('stingy', 'generous')",-1.6328359,-1.6377326,-0.0048967
41,-0.037425064,-0.08563112,"('unforgiving', 'forgiving')",-0.0374251,-0.0856311,-0.048206
42,-1.9578923,-1.8900235,"('unreliable', 'reliable')",-1.9578923,-1.8900235,0.0678688
43,1.102591,1.0432389,"('irresponsible', 'responsible')",1.102591,1.0432389,-0.0593521
44,-1.3487625,-1.4804964,"('prejudiced', 'unprejudiced')",-1.3487625,-1.4804964,-0.1317339
45,0.12862092,0.14994894,"('incompetent', 'competent')",0.1286209,0.1499489,0.021328
46,-0.8856859,-0.8038805,"('uncompetitive', 'competitive')",-0.8856859,-0.8038805,0.0818054
47,5.2401605,5.3860226,"('stupid', 'smart')",5.2401605,5.3860226,0.1458621
48,1.2393385,1.1895193,"('unintelligent', 'intelligent')",1.2393385,1.1895193,-0.0498192
49,0.41486168,0.4991218,"('unable', 'able')",0.4148617,0.4991218,0.0842601
50,0.5634144,0.6063561,"('clumsy', 'skillful')",0.5634144,0.6063561,0.0429417
51,0.7889325,0.82482636,"('uneducated', 'educated')",0.7889325,0.8248264,0.0358939
52,0.025813289,0.005495742,"('irrational', 'rational')",0.0258133,0.0054957,-0.0203176
53,0.29072323,0.31584263,"('uncreative', 'creative')",0.2907232,0.3158426,0.0251194
54,1.6085914,1.7747103,"('incapable', 'capable')",1.6085914,1.7747103,0.1661189
55,0.5408647,0.53304094,"('incompetent', 'clever')",0.5408647,0.5330409,-0.0078238
56,0.5843153,0.53966975,"('impractical', 'practical')",0.5843153,0.5396698,-0.0446455
57,-2.9891412,-2.8226418,"('unimaginative', 'imaginative')",-2.9891412,-2.8226418,0.1664994
58,-0.45152375,-0.43718264,"('undiscriminating', 'discriminating')",-0.4515238,-0.4371826,0.0143412
59,0.23227656,0.32802352,"('foolish', 'wise')",0.2322766,0.3280235,0.0957469
60,0.5220859,0.46359512,"('inefficient', 'efficient')",0.5220859,0.4635951,-0.0584908
61,0.3176959,0.16760206,"('illogical', 'logical')",0.3176959,0.1676021,-0.1500938
62,1.0136299,1.099986,"('incompetent', 'brilliant')",1.0136299,1.099986,0.0863561
63,0.5668037,0.63047767,"('unperceptive', 'insightful')",0.5668037,0.6304777,0.063674
64,-5.6758986,-5.6446567,"('shy', 'confident')",-5.6758986,-5.6446567,0.0312419
65,0.76337296,0.7392626,"('insecure', 'secure')",0.763373,0.7392626,-0.0241104
66,-0.16607742,-0.17737456,"('inactive', 'active')",-0.1660774,-0.1773746,-0.0112972
67,-0.71109927,-0.7681261,"('doubtful', 'determined')",-0.7110993,-0.7681261,-0.0570268
68,-0.5873589,-0.6232698,"('dependent', 'independent')",-0.5873589,-0.6232698,-0.0359109
69,-1.2877507,-1.3659247,"('lazy', 'industrious')",-1.2877507,-1.3659247,-0.078174
70,1.1207125,1.169696,"('lethargic', 'energetic')",1.1207125,1.169696,0.0489835
71,0.50463754,0.5540849,"('diffident', 'self-confident')",0.5046375,0.5540849,0.0494474
72,0.65365964,0.7226247,"('unambitious', 'ambitious')",0.6536596,0.7226247,0.0689651
73,-2.8864024,-2.8010645,"('helpless', 'self-reliant')",-2.8864024,-2.8010645,0.0853379
74,0.019460216,-0.040282533,"('undedicated', 'dedicated')",0.0194602,-0.0402825,-0.0597427
75,-0.9348738,-0.770397,"('meek', 'impulsive')",-0.9348738,-0.770397,0.1644768
76,0.50106835,0.5101931,"('anxious', 'daring')",0.5010684,0.5101931,0.0091247
77,-1.1818581,-1.194115,"('unmotivated', 'motivated')",-1.1818581,-1.194115,-0.0122569
78,-0.30521873,-0.33780318,"('nonresilient', 'resilient')",-0.3052187,-0.3378032,-0.0325845
79,0.17990632,0.20438342,"('wavering', 'unwavering')",0.1799063,0.2043834,0.0244771
80,-0.14722875,-0.17551863,"('dominated', 'dominating')",-0.1472287,-0.1755186,-0.0282899
81,0.06490076,0.16535094,"('submissive', 'aggressive')",0.0649008,0.1653509,0.1004501
82,6.0768647,6.2770805,"('poor', 'rich')",6.0768647,6.2770805,0.2002158
83,-0.36846188,-0.42305198,"('powerless', 'powerful')",-0.3684619,-0.423052,-0.0545901
84,0.18919413,0.20062312,"('inferior', 'superior')",0.1891941,0.2006231,0.011429
85,-1.1070632,-1.1440243,"('insignificant', 'prestigious')",-1.1070632,-1.1440243,-0.0369611
86,0.26916885,0.28938252,"('uninfluential', 'influential')",0.2691689,0.2893825,0.0202136
87,0.23525693,0.36741737,"('unsuccessful', 'successful')",0.2352569,0.3674174,0.1321605
88,-0.02558784,0.08152753,"('low', 'eminent')",-0.0255878,0.0815275,0.1071153
