,bioverativ_male,bioverativ_female,tuple,inc_male,inc_female,average_male,average_female,female-male
27,0.13497202,0.22565469,"('hardhearted', 'softhearted')",1.2566198,1.2328929,0.6957959,0.7292738,0.0334779
28,-0.2876109,-0.37612954,"('disloyal', 'loyal')",0.7380471,0.6038546,0.2252181,0.1138625,-0.1113556
29,-0.264489,-0.2732188,"('unfair', 'fair')",-0.35254207,-0.5340282,-0.3085155,-0.4036235,-0.095108
30,0.30140606,0.3006023,"('intolerant', 'tolerant')",1.2123799,1.1933436,0.756893,0.746973,-0.00992
31,-1.0696521,-0.95910424,"('evil', 'good')",-0.75913745,-0.8860053,-0.9143947,-0.9225547,-0.00816
32,0.68785405,0.5928209,"('unkind', 'kind')",0.8763667,0.69421756,0.7821103,0.6435192,-0.1385911
33,-0.032858368,-0.050379943,"('wrong', 'right')",-0.56098115,-0.6179345,-0.2969198,-0.3341572,-0.0372374
34,0.23402421,0.39067376,"('mean', 'honorable')",5.9683876,6.1714215,3.1012058,3.2810476,0.1798418
35,-0.4818492,-0.5243367,"('corrupt', 'incorrupt')",0.04262875,-0.079591885,-0.2196102,-0.3019643,-0.0823541
36,-1.2158072,-1.2487589,"('hostile', 'amicable')",0.6025964,0.35616842,-0.3066054,-0.4462953,-0.1396899
37,0.11896262,0.09641558,"('fake', 'genuine')",0.18660851,0.21900383,0.1527856,0.1577097,0.0049241
38,-0.65104234,-0.6342141,"('untruthful', 'truthful')",-0.19341597,-0.08918516,-0.4222292,-0.3616996,0.0605296
39,0.6447334,0.6144765,"('exploitative', 'cooperative')",0.10510327,0.09454147,0.3749183,0.354509,-0.0204093
40,0.08649355,0.08012021,"('stingy', 'generous')",-1.6268965,-1.8090738,-0.7702014,-0.8644768,-0.0942754
41,0.19219327,0.23496532,"('unforgiving', 'forgiving')",0.2436224,0.14461647,0.2179078,0.1897909,-0.0281169
42,0.49607217,0.5358488,"('unreliable', 'reliable')",-3.142475,-3.0142844,-1.3232014,-1.2392178,0.0839836
43,-0.11276143,-0.07134463,"('irresponsible', 'responsible')",0.27746594,0.32721844,0.0823523,0.1279369,0.0455846
44,0.56808937,0.53999203,"('prejudiced', 'unprejudiced')",-1.1847023,-1.2171261,-0.3083065,-0.338567,-0.0302605
45,-0.4336771,-0.38849372,"('incompetent', 'competent')",-0.22701909,-0.30825672,-0.3303481,-0.3483752,-0.0180271
46,-0.45010805,-0.3806201,"('uncompetitive', 'competitive')",-0.7273456,-0.70785314,-0.5887268,-0.5442366,0.0444902
47,0.771432,0.7586481,"('stupid', 'smart')",5.4155498,5.5187583,3.0934908,3.1387031,0.0452123
48,0.4903925,0.45086658,"('unintelligent', 'intelligent')",0.78466934,0.7882546,0.6375309,0.6195606,-0.0179703
49,0.88671285,1.0239578,"('unable', 'able')",0.21685512,0.37645546,0.551784,0.7002066,0.1484226
50,0.537886,0.49489823,"('clumsy', 'skillful')",0.3861758,0.4167087,0.4620309,0.4558035,-0.0062274
51,-0.42036322,-0.5513298,"('uneducated', 'educated')",0.32132003,0.24447063,-0.0495216,-0.1534296,-0.103908
52,-0.39213976,-0.6105955,"('irrational', 'rational')",0.6277926,0.3769044,0.1178264,-0.1168456,-0.234672
53,-1.1020191,-1.1121738,"('uncreative', 'creative')",0.8933602,0.83198816,-0.1043294,-0.1400928,-0.0357634
54,-0.12653846,-0.16503945,"('incapable', 'capable')",1.176211,1.2707615,0.5248363,0.552861,0.0280247
55,0.18920445,0.20571627,"('incompetent', 'clever')",-0.077047236,-0.11024989,0.0560786,0.0477332,-0.0083454
56,0.89414155,0.8791009,"('impractical', 'practical')",-0.21970671,-0.15435874,0.3372174,0.3623711,0.0251537
57,-0.6811212,-0.71144354,"('unimaginative', 'imaginative')",-2.4155674,-2.4833906,-1.5483443,-1.5974171,-0.0490728
58,-0.66128826,-0.67196745,"('undiscriminating', 'discriminating')",0.07183308,0.04279512,-0.2947276,-0.3145862,-0.0198586
59,0.079858005,0.019170318,"('foolish', 'wise')",0.606061,0.6062381,0.3429595,0.3127042,-0.0302553
60,1.1262103,1.235621,"('inefficient', 'efficient')",-0.27916247,-0.070113815,0.4235239,0.5827536,0.1592297
61,-0.2816848,-0.34445357,"('illogical', 'logical')",0.19474128,-0.02402652,-0.0434718,-0.18424,-0.1407682
62,0.24542144,0.35683924,"('incompetent', 'brilliant')",-0.004275189,0.21393797,0.1205731,0.2853886,0.1648155
63,-0.7436332,-0.6781187,"('unperceptive', 'insightful')",0.6253883,0.761242,-0.0591224,0.0415616,0.100684
64,-0.0818501,-0.06913754,"('shy', 'confident')",-6.4272165,-6.4152994,-3.2545333,-3.2422185,0.0123148
65,0.29685974,0.16798419,"('insecure', 'secure')",-0.3341491,-0.4031557,-0.0186447,-0.1175858,-0.0989411
66,-1.0059294,-1.0208648,"('inactive', 'active')",0.56368107,0.57109976,-0.2211241,-0.2248825,-0.0037584
67,0.6415838,0.6263586,"('doubtful', 'determined')",-0.55407614,-0.54457504,0.0437538,0.0408918,-0.002862
68,-0.24421574,-0.23743197,"('dependent', 'independent')",-0.3771559,-0.34296566,-0.3106858,-0.2901988,0.020487
69,1.0254632,1.1676542,"('lazy', 'industrious')",-0.080389105,-0.027753796,0.4725371,0.5699502,0.0974131
70,0.020572204,0.07452665,"('lethargic', 'energetic')",0.27498636,0.3705195,0.1477793,0.2225231,0.0747438
71,0.45398527,0.4999447,"('diffident', 'self-confident')",0.40228462,0.4033784,0.4281349,0.4516615,0.0235266
72,-0.651569,-0.69607633,"('unambitious', 'ambitious')",-1.2651771,-1.1902084,-0.9583731,-0.9431424,0.0152307
73,0.87671405,0.8346642,"('helpless', 'self-reliant')",-2.9048507,-2.8798292,-1.0140684,-1.0225825,-0.0085141
74,0.2592051,0.29687944,"('undedicated', 'dedicated')",0.09186864,0.048528012,0.1755369,0.1727037,-0.0028332
75,-0.39731506,-0.3672896,"('meek', 'impulsive')",-0.22655746,-0.10843681,-0.3119363,-0.2378632,0.0740731
76,0.2691485,0.27979353,"('anxious', 'daring')",0.08465576,0.1398222,0.1769021,0.2098079,0.0329058
77,-0.11273329,-0.08099807,"('unmotivated', 'motivated')",-1.0197879,-0.9432754,-0.5662606,-0.5121368,0.0541238
78,0.09686339,0.19816738,"('nonresilient', 'resilient')",0.12928121,0.19860046,0.1130723,0.1983839,0.0853116
79,-1.1449412,-1.1111327,"('wavering', 'unwavering')",-0.012407756,0.0425547,-0.5786745,-0.534289,0.0443855
80,0.45609808,0.35717702,"('dominated', 'dominating')",-1.2861931,-1.3047847,-0.4150475,-0.4738038,-0.0587563
81,0.5543077,0.4891346,"('submissive', 'aggressive')",-0.72190976,-0.6995961,-0.083801,-0.1052307,-0.0214297
82,-0.4563166,-0.49807054,"('poor', 'rich')",6.116018,6.1801,2.8298507,2.8410146,0.0111639
83,-0.18709296,-0.2208773,"('powerless', 'powerful')",-1.0649648,-1.0951489,-0.6260289,-0.6580131,-0.0319842
84,0.98580325,0.9354726,"('inferior', 'superior')",0.8818707,0.8798428,0.9338369,0.9076577,-0.0261792
85,0.19821158,0.10134696,"('insignificant', 'prestigious')",0.8542393,0.76326513,0.5262254,0.4323061,-0.0939193
86,-1.1270636,-1.1612744,"('uninfluential', 'influential')",-0.2532429,-0.3942126,-0.6901532,-0.7777435,-0.0875903
87,0.33701366,0.15234394,"('unsuccessful', 'successful')",0.77800006,0.6839922,0.5575069,0.4181681,-0.1393388
88,0.041774325,-0.040442444,"('low', 'eminent')",0.24175584,0.24147658,0.1417651,0.1005171,-0.041248
