,stopwatch_male,stopwatch_female,tuple,average_male,average_female,female-male
21,0.118875995,0.38433248,"('immoral', 'moral')",0.118876,0.3843325,0.2654565
22,0.85650784,0.8390317,"('untrustworthy', 'trustworthy')",0.8565078,0.8390317,-0.0174761
23,2.4932506,2.7221725,"('insincere', 'sincere')",2.4932506,2.7221725,0.2289219
24,1.0067692,0.944067,"('dishonest', 'honest')",1.0067692,0.944067,-0.0627022
25,0.57235736,0.5336144,"('egoistic', 'altruistic')",0.5723574,0.5336144,-0.038743
26,1.3121754,1.0009575,"('hardhearted', 'benevolent')",1.3121754,1.0009575,-0.3112179
27,0.40585867,0.35707366,"('hardhearted', 'softhearted')",0.4058587,0.3570737,-0.048785
28,1.0730157,0.8709343,"('disloyal', 'loyal')",1.0730157,0.8709343,-0.2020814
29,0.46261168,0.309486,"('unfair', 'fair')",0.4626117,0.309486,-0.1531257
30,0.19346106,0.25327665,"('intolerant', 'tolerant')",0.1934611,0.2532766,0.0598155
31,-1.4026809,-1.4567116,"('evil', 'good')",-1.4026809,-1.4567116,-0.0540307
32,1.0748769,1.1047177,"('unkind', 'kind')",1.0748769,1.1047177,0.0298408
33,0.24182633,0.110073596,"('wrong', 'right')",0.2418263,0.1100736,-0.1317527
34,1.2215931,1.554736,"('mean', 'honorable')",1.2215931,1.554736,0.3331429
35,0.01630206,-0.25157428,"('corrupt', 'incorrupt')",0.0163021,-0.2515743,-0.2678764
36,-1.016063,-1.2881587,"('hostile', 'amicable')",-1.016063,-1.2881587,-0.2720957
37,0.04113066,0.11900957,"('fake', 'genuine')",0.0411307,0.1190096,0.0778789
38,0.17272219,0.08448404,"('untruthful', 'truthful')",0.1727222,0.084484,-0.0882382
39,0.4710388,0.58213663,"('exploitative', 'cooperative')",0.4710388,0.5821366,0.1110978
40,-1.8669822,-1.9250996,"('stingy', 'generous')",-1.8669822,-1.9250996,-0.0581174
41,0.9588505,0.82750624,"('unforgiving', 'forgiving')",0.9588505,0.8275062,-0.1313443
42,-1.0721626,-0.99015546,"('unreliable', 'reliable')",-1.0721626,-0.9901555,0.0820071
43,0.258537,0.32852185,"('irresponsible', 'responsible')",0.258537,0.3285218,0.0699848
44,-1.0294957,-0.8127721,"('prejudiced', 'unprejudiced')",-1.0294957,-0.8127721,0.2167236
45,0.6286013,0.7369612,"('incompetent', 'competent')",0.6286013,0.7369612,0.1083599
46,-4.0106475e-05,0.12453832,"('uncompetitive', 'competitive')",-4.01e-05,0.1245383,0.1245784
47,2.16677,2.3156266,"('stupid', 'smart')",2.16677,2.3156266,0.1488566
48,-0.47569662,-0.49512845,"('unintelligent', 'intelligent')",-0.4756966,-0.4951285,-0.0194319
49,-1.2696995,-1.1388894,"('unable', 'able')",-1.2696995,-1.1388894,0.1308101
50,-0.5621774,-0.6776881,"('clumsy', 'skillful')",-0.5621774,-0.6776881,-0.1155107
51,-0.7936794,-0.7367219,"('uneducated', 'educated')",-0.7936794,-0.7367219,0.0569575
52,-0.6202381,-0.9287258,"('irrational', 'rational')",-0.6202381,-0.9287258,-0.3084877
53,-0.8259671,-1.0362369,"('uncreative', 'creative')",-0.8259671,-1.0362369,-0.2102698
54,-0.3084572,-0.5038329,"('incapable', 'capable')",-0.3084572,-0.5038329,-0.1953757
55,0.73830813,0.88188624,"('incompetent', 'clever')",0.7383081,0.8818862,0.1435781
56,1.0360806,1.1731095,"('impractical', 'practical')",1.0360806,1.1731095,0.1370289
57,-1.1573839,-1.1930475,"('unimaginative', 'imaginative')",-1.1573839,-1.1930475,-0.0356636
58,0.73567575,0.5812435,"('undiscriminating', 'discriminating')",0.7356758,0.5812435,-0.1544323
59,-0.70263433,-0.86038184,"('foolish', 'wise')",-0.7026343,-0.8603818,-0.1577475
60,0.6699191,1.0412623,"('inefficient', 'efficient')",0.6699191,1.0412623,0.3713432
61,0.85437995,0.715339,"('illogical', 'logical')",0.85438,0.715339,-0.139041
62,-0.15443742,0.17429417,"('incompetent', 'brilliant')",-0.1544374,0.1742942,0.3287316
63,-0.3204964,-0.16672993,"('unperceptive', 'insightful')",-0.3204964,-0.1667299,0.1537665
64,-2.9357243,-2.8813174,"('shy', 'confident')",-2.9357243,-2.8813174,0.0544069
65,0.35697562,0.41430384,"('insecure', 'secure')",0.3569756,0.4143038,0.0573282
66,-1.176945,-1.2841891,"('inactive', 'active')",-1.176945,-1.2841891,-0.1072441
67,0.11721026,0.06779076,"('doubtful', 'determined')",0.1172103,0.0677908,-0.0494195
68,-0.8031647,-0.64592993,"('dependent', 'independent')",-0.8031647,-0.6459299,0.1572348
69,-1.0459688,-1.0765333,"('lazy', 'industrious')",-1.0459688,-1.0765333,-0.0305645
70,-0.07944135,0.09671819,"('lethargic', 'energetic')",-0.0794414,0.0967182,0.1761596
71,-0.5672831,-0.48861435,"('diffident', 'self-confident')",-0.5672831,-0.4886144,0.0786687
72,-0.058126174,-0.07244384,"('unambitious', 'ambitious')",-0.0581262,-0.0724438,-0.0143176
73,-1.7822737,-1.7687676,"('helpless', 'self-reliant')",-1.7822737,-1.7687676,0.0135061
74,0.5535652,0.49585664,"('undedicated', 'dedicated')",0.5535652,0.4958566,-0.0577086
75,-0.8851185,-0.8556092,"('meek', 'impulsive')",-0.8851185,-0.8556092,0.0295093
76,-0.54301035,-0.3972291,"('anxious', 'daring')",-0.5430104,-0.3972291,0.1457813
77,-0.92502147,-0.73011285,"('unmotivated', 'motivated')",-0.9250215,-0.7301129,0.1949086
78,-0.444154,-0.40730673,"('nonresilient', 'resilient')",-0.444154,-0.4073067,0.0368473
79,-1.05728,-1.2489146,"('wavering', 'unwavering')",-1.0572799,-1.2489146,-0.1916347
80,1.1959133,1.2103246,"('dominated', 'dominating')",1.1959133,1.2103246,0.0144113
81,0.3713192,0.66112137,"('submissive', 'aggressive')",0.3713192,0.6611214,0.2898022
82,1.51686,1.8275698,"('poor', 'rich')",1.51686,1.8275698,0.3107098
83,-0.17644608,-0.24143918,"('powerless', 'powerful')",-0.1764461,-0.2414392,-0.0649931
84,0.19978434,0.06353181,"('inferior', 'superior')",0.1997843,0.0635318,-0.1362525
85,-1.8948522,-2.0474,"('insignificant', 'prestigious')",-1.8948522,-2.0474,-0.1525478
86,0.009846941,-0.17827326,"('uninfluential', 'influential')",0.0098469,-0.1782733,-0.1881202
87,0.18104926,0.24776508,"('unsuccessful', 'successful')",0.1810493,0.2477651,0.0667158
88,-0.33480388,-0.28319666,"('low', 'eminent')",-0.3348039,-0.2831967,0.0516072
