,omelet_male,omelet_female,tuple,average_male,average_female,female-male
65,-0.88576394,-1.0659622,"('insecure', 'secure')",-0.8857639,-1.0659622,-0.1801983
66,-0.72769433,-0.64733756,"('inactive', 'active')",-0.7276943,-0.6473376,0.0803567
67,-0.03314171,-0.07612227,"('doubtful', 'determined')",-0.0331417,-0.0761223,-0.0429806
68,-0.45083907,-0.5524838,"('dependent', 'independent')",-0.4508391,-0.5524838,-0.1016447
69,0.7351573,0.88748705,"('lazy', 'industrious')",0.7351573,0.8874871,0.1523298
70,-0.8382388,-0.9392437,"('lethargic', 'energetic')",-0.8382388,-0.9392437,-0.1010049
71,-0.18648535,-0.0847004,"('diffident', 'self-confident')",-0.1864854,-0.0847004,0.101785
72,-0.26329875,-0.36854324,"('unambitious', 'ambitious')",-0.2632987,-0.3685432,-0.1052445
73,0.72230273,0.72409284,"('helpless', 'self-reliant')",0.7223027,0.7240928,0.0017901
74,-0.059321284,-0.09252548,"('undedicated', 'dedicated')",-0.0593213,-0.0925255,-0.0332042
75,0.19241422,0.22844376,"('meek', 'impulsive')",0.1924142,0.2284438,0.0360296
76,-0.042645555,-0.053290702,"('anxious', 'daring')",-0.0426456,-0.0532907,-0.0106451
77,-1.502556,-1.4676803,"('unmotivated', 'motivated')",-1.502556,-1.4676803,0.0348757
78,-0.14152238,-0.03822369,"('nonresilient', 'resilient')",-0.1415224,-0.0382237,0.1032987
79,0.22083965,0.37770754,"('wavering', 'unwavering')",0.2208396,0.3777075,0.1568679
80,-0.5904619,-0.72128004,"('dominated', 'dominating')",-0.5904619,-0.72128,-0.1308181
81,-0.75361526,-0.9866794,"('submissive', 'aggressive')",-0.7536153,-0.9866794,-0.2330641
82,0.842889,0.7758554,"('poor', 'rich')",0.842889,0.7758554,-0.0670336
83,-0.55106735,-0.60100055,"('powerless', 'powerful')",-0.5510674,-0.6010005,-0.0499331
84,0.035035312,-0.031296764,"('inferior', 'superior')",0.0350353,-0.0312968,-0.0663321
85,0.6543795,0.8169123,"('insignificant', 'prestigious')",0.6543795,0.8169123,0.1625328
86,-1.299394,-1.4440578,"('uninfluential', 'influential')",-1.299394,-1.4440578,-0.1446638
87,-0.10796776,-0.10190644,"('unsuccessful', 'successful')",-0.1079678,-0.1019064,0.0060614
88,-0.5661592,-0.6569384,"('low', 'eminent')",-0.5661592,-0.6569384,-0.0907792
