,cornmeal_male,cornmeal_female,tuple,average_male,average_female,female-male
49,-1.0366476,-0.8930282,"('unable', 'able')",-1.0366476,-0.8930282,0.1436194
50,0.2408899,0.15610567,"('clumsy', 'skillful')",0.2408899,0.1561057,-0.0847842
51,-0.6904814,-0.783425,"('uneducated', 'educated')",-0.6904814,-0.783425,-0.0929436
52,-0.16698492,-0.30648136,"('irrational', 'rational')",-0.1669849,-0.3064814,-0.1394965
53,-1.7117766,-1.8221159,"('uncreative', 'creative')",-1.7117766,-1.8221159,-0.1103393
54,-0.036827013,-0.107876755,"('incapable', 'capable')",-0.036827,-0.1078768,-0.0710498
55,-0.61288273,-0.4948637,"('incompetent', 'clever')",-0.6128827,-0.4948637,0.118019
56,-0.1542737,-0.051326457,"('impractical', 'practical')",-0.1542737,-0.0513265,0.1029472
57,-1.4861529,-1.5473161,"('unimaginative', 'imaginative')",-1.4861529,-1.5473161,-0.0611632
58,-0.6585159,-0.7314646,"('undiscriminating', 'discriminating')",-0.6585159,-0.7314646,-0.0729487
59,0.1360237,0.09473697,"('foolish', 'wise')",0.1360237,0.094737,-0.0412867
60,-0.6648192,-0.5092855,"('inefficient', 'efficient')",-0.6648192,-0.5092855,0.1555337
61,-0.27410007,-0.41157082,"('illogical', 'logical')",-0.2741001,-0.4115708,-0.1374707
62,-0.601676,-0.4463277,"('incompetent', 'brilliant')",-0.601676,-0.4463277,0.1553483
63,-0.6848606,-0.6397057,"('unperceptive', 'insightful')",-0.6848606,-0.6397057,0.0451549
64,-1.9853793,-2.0385919,"('shy', 'confident')",-1.9853793,-2.0385919,-0.0532126
65,-0.93771976,-0.94259363,"('insecure', 'secure')",-0.9377198,-0.9425936,-0.0048738
66,-0.07394034,-0.14039534,"('inactive', 'active')",-0.0739403,-0.1403953,-0.066455
67,-0.4303537,-0.42832956,"('doubtful', 'determined')",-0.4303537,-0.4283296,0.0020241
68,-1.1590054,-1.0581545,"('dependent', 'independent')",-1.1590054,-1.0581545,0.1008509
69,1.2197249,1.216421,"('lazy', 'industrious')",1.2197249,1.216421,-0.0033039
70,-0.5117716,-0.48104653,"('lethargic', 'energetic')",-0.5117716,-0.4810465,0.0307251
71,0.8756922,0.9333189,"('diffident', 'self-confident')",0.8756922,0.9333189,0.0576267
72,-1.0135036,-1.0312892,"('unambitious', 'ambitious')",-1.0135036,-1.0312892,-0.0177856
73,-0.19368877,-0.21481095,"('helpless', 'self-reliant')",-0.1936888,-0.214811,-0.0211222
74,-0.10201411,-0.16128397,"('undedicated', 'dedicated')",-0.1020141,-0.161284,-0.0592699
75,-0.18105064,-0.12879589,"('meek', 'impulsive')",-0.1810506,-0.1287959,0.0522547
76,-0.5381338,-0.47541583,"('anxious', 'daring')",-0.5381338,-0.4754158,0.062718
77,-1.4340818,-1.3573714,"('unmotivated', 'motivated')",-1.4340818,-1.3573714,0.0767104
78,-0.122767344,-0.10205098,"('nonresilient', 'resilient')",-0.1227673,-0.102051,0.0207163
79,0.34749112,0.29902336,"('wavering', 'unwavering')",0.3474911,0.2990234,-0.0484677
80,-0.31887913,-0.28427425,"('dominated', 'dominating')",-0.3188791,-0.2842743,0.0346048
81,-0.78582615,-0.72776645,"('submissive', 'aggressive')",-0.7858261,-0.7277665,0.0580596
82,0.56397563,0.60760605,"('poor', 'rich')",0.5639756,0.6076061,0.0436305
83,-0.9232614,-0.91493887,"('powerless', 'powerful')",-0.9232614,-0.9149389,0.0083225
84,-0.30743304,-0.29926544,"('inferior', 'superior')",-0.307433,-0.2992654,0.0081676
85,0.86727726,0.753789,"('insignificant', 'prestigious')",0.8672773,0.753789,-0.1134883
86,-0.7135276,-0.841613,"('uninfluential', 'influential')",-0.7135276,-0.841613,-0.1280854
87,0.2623323,0.2108758,"('unsuccessful', 'successful')",0.2623323,0.2108758,-0.0514565
88,-0.9639294,-1.0276735,"('low', 'eminent')",-0.9639294,-1.0276735,-0.0637441
